"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Albert Pujols","1B","STL",3200,12.21,3.8,"1B","","","C1B","CIN - Minor - L"
"Justin Turner","3B","LAD",3300,12.12,3.7,"3B","","","3B","@SF - Brebbia - R"
"Dan Vogelbach","1B","NYM",2400,12.09,5,"1B","","","C1B","PIT - Wilson - R"
"Tyler Naquin","OF","NYM",2400,11.95,5,"OF","","","OF","PIT - Wilson - R"
"Will Smith","C","LAD",3200,11.73,3.7,"C","","","C1B","@SF - Brebbia - R"
"Max Muncy","2B/3B","LAD",2900,11.62,4,"2B/3B","3B","","2B","@SF - Brebbia - R"
"Bryan Reynolds","OF","PIT",3000,11.54,3.8,"OF","","","OF","@NYM - Bassitt - R"
"Alex Bregman","3B","HOU",3700,11.43,3.1,"3B","","","3B","OAK - Irvin - L"
"Jeff McNeil","2B/OF","NYM",3000,11.38,3.8,"2B/OF","OF","","2B","PIT - Wilson - R"
"Seth Brown","1B/OF","OAK",2600,11.36,4.4,"1B/OF","OF","","C1B","@HOU - Urquidy - R"
"Willy Adames","SS","MIL",3400,11.29,3.3,"SS","","","SS","NYY - Taillon - R"
"Daulton Varsho","OF/C","ARI",3300,11.27,3.4,"OF/C","C1B","","OF","SD - Musgrove - R"
"Michael Harris","OF","ATL",3500,11.2,3.2,"OF","","","OF","PHI - Nola - R"
"Mark Canha","OF","NYM",2800,11.18,4,"OF","","","OF","PIT - Wilson - R"
"Jurickson Profar","OF","SD",2400,11.08,4.6,"OF","","","OF","@ARI - Gallen - R"
"Hunter Renfroe","OF","MIL",3100,11.05,3.6,"OF","","","OF","NYY - Taillon - R"
"Oneil Cruz","SS","PIT",3000,10.89,3.6,"SS","","","SS","@NYM - Bassitt - R"
"Dansby Swanson","SS","ATL",3800,10.75,2.8,"SS","","","SS","PHI - Nola - R"
"Steven Kwan","OF","CLE",3200,10.71,3.3,"OF","","","OF","MIN - Varland - R"
"Josh Bell","1B","SD",2700,10.68,4,"1B","","","C1B","@ARI - Gallen - R"
"Evan Longoria","3B","SF",2100,10.63,5.1,"3B","","","3B","LAD - Urias - L"
"Rowdy Tellez","1B","MIL",2800,10.52,3.8,"1B","","","C1B","NYY - Taillon - R"
"Brandon Drury","2B/3B","SD",3200,10.5,3.3,"2B/3B","3B","","2B","@ARI - Gallen - R"
"Mickey Moniak","OF","LAA",2300,10.48,4.6,"OF","","","OF","SEA - Kirby - R"
"Luis Guillorme","2B/3B/SS","NYM",2300,10.41,4.5,"2B/3B/SS","3B","SS","2B","PIT - Wilson - R"
"Lars Nootbaar","OF","STL",2800,10.4,3.7,"OF","","","OF","CIN - Minor - L"
"Christian Yelich","OF","MIL",3400,10.38,3.1,"OF","","","OF","NYY - Taillon - R"
"Ramón Laureano","OF","OAK",2500,10.37,4.1,"OF","","","OF","@HOU - Urquidy - R"
"Brendan Donovan","2B/SS","STL",2800,10.32,3.7,"2B/SS","SS","","2B","CIN - Minor - L"
"Sean Murphy","C","OAK",2700,10.27,3.8,"C","","","C1B","@HOU - Urquidy - R"
"Jose Miranda","1B/3B","MIN",2700,10.25,3.8,"1B/3B","3B","","C1B","@CLE - Bieber - R"
"Trey Mancini","1B","HOU",2700,10.24,3.8,"1B","","","C1B","OAK - Irvin - L"
"Marcell Ozuna","OF","ATL",2500,10.24,4.1,"OF","","","OF","PHI - Nola - R"
"Matt Olson","1B","ATL",2900,10.13,3.5,"1B","","","C1B","PHI - Nola - R"
"Jonathan India","2B","CIN",2800,10.13,3.6,"2B","","","2B","@STL - Hudson - R"
"Andrew McCutchen","OF","MIL",2600,10.11,3.9,"OF","","","OF","NYY - Taillon - R"
"Jake McCarthy","OF","ARI",3400,10.07,3,"OF","","","OF","SD - Musgrove - R"
"TJ Friedl","OF","CIN",2900,10.06,3.5,"OF","","","OF","@STL - Hudson - R"
"Taylor Ward","OF","LAA",2900,10.02,3.5,"OF","","","OF","SEA - Kirby - R"
"Gleyber Torres","2B","NYY",3300,10.01,3,"2B","","","2B","@MIL - Woodruff - R"
"Jake Fraley","OF","CIN",2500,10,4,"OF","","","OF","@STL - Hudson - R"
"Ty France","1B","SEA",3300,9.97,3,"1B","","","C1B","@LAA - Ohtani - R"
"Yuli Gurriel","1B","HOU",2600,9.93,3.8,"1B","","","C1B","OAK - Irvin - L"
"Joey Gallo","OF","LAD",2100,9.89,4.7,"OF","","","OF","@SF - Brebbia - R"
"Giancarlo Stanton","OF","NYY",2700,9.87,3.7,"OF","","","OF","@MIL - Woodruff - R"
"Nick Maton","SS/2B","PHI",2500,9.87,3.9,"SS/2B","2B","","SS","@ATL - Odorizzi - R"
"Kolten Wong","2B","MIL",2300,9.86,4.3,"2B","","","2B","NYY - Taillon - R"
"Gio Urshela","3B","MIN",2800,9.79,3.5,"3B","","","3B","@CLE - Bieber - R"
"Corey Dickerson","OF","STL",2700,9.78,3.6,"OF","","","OF","CIN - Minor - L"
"Ozzie Albies","2B","ATL",2600,9.77,3.8,"2B","","","2B","PHI - Nola - R"
"Jake Cronenworth","2B","SD",3100,9.73,3.1,"2B","","","2B","@ARI - Gallen - R"
"Rodolfo Castro","3B/SS","PIT",2800,9.73,3.5,"3B/SS","SS","","3B","@NYM - Bassitt - R"
"Jermaine Palacios","SS","MIN",2000,9.66,4.8,"SS","","","SS","@CLE - Bieber - R"
"Cody Bellinger","OF","LAD",2200,9.63,4.4,"OF","","","OF","@SF - Brebbia - R"
"Josh Naylor","1B/OF","CLE",2700,9.62,3.6,"1B/OF","OF","","C1B","MIN - Varland - R"
"Dylan Carlson","OF","STL",2000,9.61,4.8,"OF","","","OF","CIN - Minor - L"
"Jean Segura","2B","PHI",2700,9.59,3.6,"2B","","","2B","@ATL - Odorizzi - R"
"Tony Kemp","2B/OF","OAK",2600,9.59,3.7,"2B/OF","OF","","2B","@HOU - Urquidy - R"
"Josh Rojas","3B","ARI",3100,9.57,3.1,"3B","","","3B","SD - Musgrove - R"
"Brandon Marsh","OF","PHI",2300,9.56,4.2,"OF","","","OF","@ATL - Odorizzi - R"
"Josh Donaldson","3B","NYY",2400,9.55,4,"3B","","","3B","@MIL - Woodruff - R"
"Amed Rosario","SS/OF","CLE",2900,9.5,3.3,"SS/OF","OF","","SS","MIN - Varland - R"
"Luis Arraez","1B/2B/3B","MIN",2900,9.5,3.3,"1B/2B/3B","2B","3B","C1B","@CLE - Bieber - R"
"Bryson Stott","SS/2B","PHI",2300,9.5,4.1,"SS/2B","2B","","SS","@ATL - Odorizzi - R"
"Jesse Winker","OF","SEA",2500,9.46,3.8,"OF","","","OF","@LAA - Ohtani - R"
"Alec Bohm","3B","PHI",2800,9.43,3.4,"3B","","","3B","@ATL - Odorizzi - R"
"Kyle Farmer","SS/3B","CIN",3000,9.39,3.1,"SS/3B","3B","","SS","@STL - Hudson - R"
"Mitch Haniger","OF","SEA",2500,9.39,3.8,"OF","","","OF","@LAA - Ohtani - R"
"Chas McCormick","OF","HOU",2300,9.35,4.1,"OF","","","OF","OAK - Irvin - L"
"Trent Grisham","OF","SD",2400,9.33,3.9,"OF","","","OF","@ARI - Gallen - R"
"Chris Taylor","OF","LAD",2600,9.12,3.5,"OF","","","OF","@SF - Brebbia - R"
"Ketel Marte","2B","ARI",2500,9.04,3.6,"2B","","","2B","SD - Musgrove - R"
"Christian Walker","1B","ARI",3300,9.03,2.7,"1B","","","C1B","SD - Musgrove - R"
"Ha-Seong Kim","SS/3B","SD",2500,8.98,3.6,"SS/3B","3B","","SS","@ARI - Gallen - R"
"Shea Langeliers","C","OAK",2500,8.88,3.6,"C","","","C1B","@HOU - Urquidy - R"
"Donovan Solano","2B/SS","CIN",2500,8.88,3.6,"2B/SS","SS","","2B","@STL - Hudson - R"
"Wilmer Flores","1B/3B/2B","SF",2600,8.87,3.4,"1B/3B/2B","3B","2B","C1B","LAD - Urias - L"
"Luis Rengifo","2B/3B","LAA",2400,8.87,3.7,"2B/3B","3B","","2B","SEA - Kirby - R"
"Billy Hamilton","OF","MIN",2000,8.85,4.4,"OF","","","OF","@CLE - Bieber - R"
"Corbin Carroll","OF","ARI",3200,8.84,2.8,"OF","","","OF","SD - Musgrove - R"
"Travis d'Arnaud","C","ATL",2700,8.84,3.3,"C","","","C1B","PHI - Nola - R"
"Nick Senzel","OF","CIN",2100,8.82,4.2,"OF","","","OF","@STL - Hudson - R"
"Oswaldo Cabrera","SS/3B","NYY",2300,8.78,3.8,"SS/3B","3B","","SS","@MIL - Woodruff - R"
"Adam Frazier","2B/OF","SEA",2100,8.75,4.2,"2B/OF","OF","","2B","@LAA - Ohtani - R"
"Dylan Moore","OF/SS","SEA",2000,8.7,4.3,"OF/SS","SS","","OF","@LAA - Ohtani - R"
"Thairo Estrada","2B","SF",2700,8.69,3.2,"2B","","","2B","LAD - Urias - L"
"Jace Peterson","3B","MIL",2300,8.69,3.8,"3B","","","3B","NYY - Taillon - R"
"Lewis Brinson","OF","SF",2100,8.64,4.1,"OF","","","OF","LAD - Urias - L"
"Tyrone Taylor","OF","MIL",2500,8.62,3.4,"OF","","","OF","NYY - Taillon - R"
"James McCann","C","NYM",2300,8.62,3.7,"C","","","C1B","PIT - Wilson - R"
"Ke'Bryan Hayes","3B","PIT",2800,8.61,3.1,"3B","","","3B","@NYM - Bassitt - R"
"Cal Raleigh","C","SEA",2600,8.53,3.3,"C","","","C1B","@LAA - Ohtani - R"
"Austin Romine","C","CIN",2200,8.52,3.9,"C","","","C1B","@STL - Hudson - R"
"Stephen Vogt","C","OAK",2100,8.48,4,"C","","","C1B","@HOU - Urquidy - R"
"Jack Suwinski","OF","PIT",2100,8.47,4,"OF","","","OF","@NYM - Bassitt - R"
"J.D. Davis","3B","SF",2400,8.46,3.5,"3B","","","3B","LAD - Urias - L"
"Alek Thomas","OF","ARI",2100,8.46,4,"OF","","","OF","SD - Musgrove - R"
"Spencer Steer","3B","CIN",2400,8.35,3.5,"3B","","","3B","@STL - Hudson - R"
"Cal Mitchell","OF","PIT",2300,8.35,3.6,"OF","","","OF","@NYM - Bassitt - R"
"Myles Straw","OF","CLE",2400,8.34,3.5,"OF","","","OF","MIN - Varland - R"
"Carson Kelly","C","ARI",2400,8.22,3.4,"C","","","C1B","SD - Musgrove - R"
"Gilberto Celestino","OF","MIN",2200,8.2,3.7,"OF","","","OF","@CLE - Bieber - R"
"Robbie Grossman","OF","ATL",2600,8.15,3.1,"OF","","","OF","PHI - Nola - R"
"Yadier Molina","C","STL",2300,7.99,3.5,"C","","","C1B","CIN - Minor - L"
"David Villar","3B","SF",2400,7.96,3.3,"3B","","","3B","LAD - Urias - L"
"Joey Bart","C","SF",2100,7.96,3.8,"C","","","C1B","LAD - Urias - L"
"Ben Gamel","OF","PIT",2400,7.95,3.3,"OF","","","OF","@NYM - Bassitt - R"
"Max Stassi","C","LAA",2100,7.94,3.8,"C","","","C1B","SEA - Kirby - R"
"Owen Miller","1B/2B","CLE",2300,7.93,3.4,"1B/2B","2B","","C1B","MIN - Varland - R"
"Jose Barrero","SS","CIN",2100,7.92,3.8,"SS","","","SS","@STL - Hudson - R"
"Brandon Crawford","SS","SF",2300,7.91,3.4,"SS","","","SS","LAD - Urias - L"
"Michael Stefanic","2B","LAA",2100,7.88,3.8,"2B","","","2B","SEA - Kirby - R"
"Kyle Higashioka","C","NYY",2000,7.87,3.9,"C","","","C1B","@MIL - Woodruff - R"
"Mike Ford","1B","LAA",2100,7.84,3.7,"1B","","","C1B","SEA - Kirby - R"
"Austin Nola","C","SD",2300,7.8,3.4,"C","","","C1B","@ARI - Gallen - R"
"Isiah Kiner-Falefa","SS","NYY",3200,7.75,2.4,"SS","","","SS","@MIL - Woodruff - R"
"Matt Duffy","1B/2B/3B","LAA",2200,7.69,3.5,"1B/2B/3B","2B","3B","C1B","SEA - Kirby - R"
"Michael Chavis","1B/2B/3B","PIT",2300,7.67,3.3,"1B/2B/3B","2B","3B","C1B","@NYM - Bassitt - R"
"J.P. Crawford","SS","SEA",2100,7.61,3.6,"SS","","","SS","@LAA - Ohtani - R"
"Jose Trevino","C","NYY",2100,7.6,3.6,"C","","","C1B","@MIL - Woodruff - R"
"Sam Haggerty","1B/OF","SEA",2500,7.52,3,"1B/OF","OF","","C1B","@LAA - Ohtani - R"
"Dermis Garcia","1B","OAK",2400,7.23,3,"1B","","","C1B","@HOU - Urquidy - R"
"Geraldo Perdomo","SS","ARI",2100,7.05,3.4,"SS","","","SS","SD - Musgrove - R"
"Eduardo Escobar","3B","NYM",3100,7.02,2.3,"3B","","","3B","PIT - Wilson - R"
"Aristides Aquino","OF","CIN",2500,7.02,2.8,"OF","","","OF","@STL - Hudson - R"
"Cody Thomas","OF","OAK",2100,6.95,3.3,"OF","","","OF","@HOU - Urquidy - R"
"Martín Maldonado","C","HOU",2100,6.9,3.3,"C","","","C1B","OAK - Irvin - L"
"Paul DeJong","SS","STL",2000,6.81,3.4,"SS","","","SS","CIN - Minor - L"
"Austin Hedges","C","CLE",2400,6.62,2.8,"C","","","C1B","MIN - Varland - R"
"Jason Delay","C","PIT",2100,6.61,3.1,"C","","","C1B","@NYM - Bassitt - R"
"Mike Yastrzemski","OF","SF",2300,6.56,2.9,"OF","","","OF","LAD - Urias - L"
"Marwin Gonzalez","3B/SS/OF","NYY",2300,6.5,2.8,"3B/SS/OF","SS","OF","3B","@MIL - Woodruff - R"
"Nick Gordon","SS/OF","MIN",2200,6.14,2.8,"SS/OF","OF","","SS","@CLE - Bieber - R"
"Carlos Santana","1B","SEA",2400,5.95,2.5,"1B","","","C1B","@LAA - Ohtani - R"
"Alejo Lopez","2B","CIN",2400,5.86,2.4,"2B","","","2B","@STL - Hudson - R"
"Nick Allen","SS/3B/2B","OAK",2100,5.75,2.7,"SS/3B/2B","3B","2B","SS","@HOU - Urquidy - R"
"Eddie Rosario","OF","ATL",2100,5.64,2.7,"OF","","","OF","PHI - Nola - R"
"Jake Cave","OF","MIN",2100,5.33,2.5,"OF","","","OF","@CLE - Bieber - R"
"Curt Casali","C","SEA",2000,4.96,2.5,"C","","","C1B","@LAA - Ohtani - R"
"Matt Reynolds","1B/SS","CIN",2000,4.89,2.4,"1B/SS","SS","","C1B","@STL - Hudson - R"
"Ben DeLuzio","OF","STL",2000,4.59,2.3,"OF","","","OF","CIN - Minor - L"
"Alec Burleson","OF","STL",2000,4.53,2.3,"OF","","","OF","CIN - Minor - L"
"Mark Contreras","OF","MIN",2000,4.3,2.1,"OF","","","OF","@CLE - Bieber - R"
"Byron Buxton","OF","MIN",3400,4.29,1.3,"OF","","","OF","@CLE - Bieber - R"
"Starling Marte","OF","NYM",3000,4.29,1.4,"OF","","","OF","PIT - Wilson - R"
"Matt Thaiss","1B","LAA",2000,4.24,2.1,"1B","","","C1B","SEA - Kirby - R"
"Darin Ruf","1B/OF","NYM",2000,3.8,1.9,"1B/OF","OF","","C1B","PIT - Wilson - R"
"Chuckie Robinson","C","CIN",2100,3.66,1.7,"C","","","C1B","@STL - Hudson - R"
"Keston Hiura","1B/2B","MIL",2300,3.6,1.6,"1B/2B","2B","","C1B","NYY - Taillon - R"
"Will Benson","OF","CLE",2000,3.6,1.8,"OF","","","OF","MIN - Varland - R"
"Gavin Lux","2B/OF","LAD",2300,3.46,1.5,"2B/OF","OF","","2B","@SF - Brebbia - R"
"Nolan Gorman","2B","STL",2200,3.36,1.5,"2B","","","2B","CIN - Minor - L"
"Vaughn Grissom","2B/SS","ATL",3100,3.24,1,"2B/SS","SS","","2B","PHI - Nola - R"
"Terrance Gore","OF","NYM",2000,3.24,1.6,"OF","","","OF","PIT - Wilson - R"
"Mark Vientos","SS","NYM",2000,3.23,1.6,"SS","","","SS","PIT - Wilson - R"
"Wil Myers","OF","SD",3200,3.19,1,"OF","","","OF","@ARI - Gallen - R"
"William Contreras","C","ATL",2600,3.19,1.2,"C","","","C1B","PHI - Nola - R"
"Jo Adell","OF","LAA",2100,3.11,1.5,"OF","","","OF","SEA - Kirby - R"
"Abraham Toro","3B/2B","SEA",2100,3.08,1.5,"3B/2B","2B","","3B","@LAA - Ohtani - R"
"Andrew Knizner","C","STL",2000,3.07,1.5,"C","","","C1B","CIN - Minor - L"
"Caleb Hamilton","C","MIN",2000,3.05,1.5,"C","","","C1B","@CLE - Bieber - R"
"Zack Collins","C","PIT",2000,3.01,1.5,"C","","","C1B","@NYM - Bassitt - R"
"Trayce Thompson","OF","LAD",2400,2.98,1.2,"OF","","","OF","@SF - Brebbia - R"
"Taylor Trammell","OF","SEA",2000,2.98,1.5,"OF","","","OF","@LAA - Ohtani - R"
"Tyler Freeman","SS","CLE",2000,2.9,1.4,"SS","","","SS","MIN - Varland - R"
"Garrett Stubbs","C","PHI",2000,2.9,1.4,"C","","","C1B","@ATL - Odorizzi - R"
"Richie Palacios","OF","CLE",2000,2.89,1.4,"OF","","","OF","MIN - Varland - R"
"Greg Allen","OF","PIT",2100,2.88,1.4,"OF","","","OF","@NYM - Bassitt - R"
"Ernie Clement","2B/SS","CLE",2000,2.88,1.4,"2B/SS","SS","","2B","MIN - Varland - R"
"Sheldon Neuse","3B/2B/1B","OAK",2100,2.86,1.4,"3B/2B/1B","2B","C1B","3B","@HOU - Urquidy - R"
"Miguel Vargas","3B","LAD",2000,2.86,1.4,"3B","","","3B","@SF - Brebbia - R"
"Austin Barnes","C","LAD",2000,2.84,1.4,"C","","","C1B","@SF - Brebbia - R"
"Garrett Mitchell","OF","MIL",2100,2.83,1.3,"OF","","","OF","NYY - Taillon - R"
"Jake Lamb","1B/3B","SEA",2000,2.83,1.4,"1B/3B","3B","","C1B","@LAA - Ohtani - R"
"Luke Maile","C","CLE",2000,2.83,1.4,"C","","","C1B","MIN - Varland - R"
"Dalton Guthrie","OF","PHI",2100,2.81,1.3,"OF","","","OF","@ATL - Odorizzi - R"
"Stuart Fairchild","OF","CIN",2100,2.81,1.3,"OF","","","OF","@STL - Hudson - R"
"Hanser Alberto","2B/3B","LAD",2000,2.81,1.4,"2B/3B","3B","","2B","@SF - Brebbia - R"
"Donny Sands","C","PHI",2000,2.81,1.4,"C","","","C1B","@ATL - Odorizzi - R"
"Luis Liberato","OF","SD",2000,2.8,1.4,"OF","","","OF","@ARI - Gallen - R"
"Magneuris Sierra","OF","LAA",2000,2.8,1.4,"OF","","","OF","SEA - Kirby - R"
"Victor Caratini","C","MIL",2100,2.79,1.3,"C","","","C1B","NYY - Taillon - R"
"Aaron Hicks","OF","NYY",2000,2.78,1.4,"OF","","","OF","@MIL - Woodruff - R"
"David Hensley","SS","HOU",2000,2.76,1.4,"SS","","","SS","OAK - Irvin - L"
"Yainer Diaz","C","HOU",2000,2.76,1.4,"C","","","C1B","OAK - Irvin - L"
"Conner Capel","OF","OAK",2000,2.74,1.4,"OF","","","OF","@HOU - Urquidy - R"
"Stone Garrett","OF","ARI",3200,2.73,0.9,"OF","","","OF","SD - Musgrove - R"
"Luis Campusano","C","SD",2000,2.73,1.4,"C","","","C1B","@ARI - Gallen - R"
"José Azocar","OF","SD",2100,2.71,1.3,"OF","","","OF","@ARI - Gallen - R"
"Kurt Suzuki","C","LAA",2000,2.71,1.4,"C","","","C1B","SEA - Kirby - R"
"Guillermo Heredia","OF","ATL",2000,2.69,1.3,"OF","","","OF","PHI - Nola - R"
"Jonathan Davis","OF","MIL",2000,2.67,1.3,"OF","","","OF","NYY - Taillon - R"
"Tyler Heineman","C","PIT",2000,2.66,1.3,"C","","","C1B","@NYM - Bassitt - R"
"Orlando Arcia","SS/3B/2B","ATL",2000,2.65,1.3,"SS/3B/2B","3B","2B","SS","PHI - Nola - R"
"Cooper Hummel","OF","ARI",2000,2.63,1.3,"OF","","","OF","SD - Musgrove - R"
"Matt Vierling","OF","PHI",2100,2.61,1.2,"OF","","","OF","@ATL - Odorizzi - R"
"Jorge Alfaro","C","SD",2000,2.59,1.3,"C","","","C1B","@ARI - Gallen - R"
"Mike Brosseau","3B","MIL",2300,2.58,1.1,"3B","","","3B","NYY - Taillon - R"
"Joc Pederson","OF","SF",2600,2.55,1,"OF","","","OF","LAD - Urias - L"
"Emmanuel Rivera","3B","ARI",2400,2.55,1.1,"3B","","","3B","SD - Musgrove - R"
"Willie Calhoun","OF","SF",2000,2.53,1.3,"OF","","","OF","LAD - Urias - L"
"Tomás Nido","C","NYM",2600,2.51,1,"C","","","C1B","PIT - Wilson - R"
"Oswald Peraza","SS","NYY",2300,2.5,1.1,"SS","","","SS","@MIL - Woodruff - R"
"Estevan Florial","OF","NYY",2000,2.48,1.2,"OF","","","OF","@MIL - Woodruff - R"
"Jonah Bride","1B/2B","OAK",2000,2.43,1.2,"1B/2B","2B","","C1B","@HOU - Urquidy - R"
"Jordan Luplow","OF","ARI",2500,2.39,1,"OF","","","OF","SD - Musgrove - R"
"Austin Dean","OF","SF",2000,2.38,1.2,"OF","","","OF","LAD - Urias - L"
"Cristian Pache","OF","OAK",2000,2.37,1.2,"OF","","","OF","@HOU - Urquidy - R"
"Tim Locastro","OF","NYY",2000,2.35,1.2,"OF","","","OF","@MIL - Woodruff - R"
"Chad Pinder","OF","OAK",2200,2.33,1.1,"OF","","","OF","@HOU - Urquidy - R"
"Kevin Newman","2B/SS","PIT",2000,2.33,1.2,"2B/SS","SS","","2B","@NYM - Bassitt - R"
"Austin Wynns","C","SF",2000,2.22,1.1,"C","","","C1B","LAD - Urias - L"
"Diego Castillo","SS/2B","PIT",2200,2.12,1,"SS/2B","2B","","SS","@NYM - Bassitt - R"
"LaMonte Wade Jr.","OF","SF",2100,1.96,0.9,"OF","","","OF","LAD - Urias - L"
