"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Jurickson Profar","OF","SD",3200,9.86,3.1,"OF","","","OF","SF - Ortiz - R"
"Ha-Seong Kim","SS/3B","SD",2500,9.84,3.9,"SS/3B","3B","","SS","SF - Ortiz - R"
"A.J. Pollock","OF","CWS",2400,9.81,4.1,"OF","","","OF","MIN - Winder - R"
"Thairo Estrada","2B","SF",2800,9.79,3.5,"2B","","","2B","@SD - Manaea - L"
"Conner Capel","OF","OAK",2300,9.78,4.3,"OF","","","OF","LAA - Lorenzen - R"
"Andrew McCutchen","OF","MIL",2500,9.75,3.9,"OF","","","OF","ARI - Gallen - R"
"Josh Bell","1B","SD",2800,9.72,3.5,"1B","","","C1B","SF - Ortiz - R"
"Jose Miranda","1B/3B","MIN",2700,9.7,3.6,"1B/3B","3B","","C1B","@CWS - Giolito - R"
"Gavin Lux","2B/OF","LAD",2700,9.56,3.5,"2B/OF","OF","","2B","COL - Feltner - R"
"Ji-Man Choi","1B","TB",2000,9.56,4.8,"1B","","","C1B","@BOS - Eovaldi - R"
"Tony Kemp","2B/OF","OAK",2300,9.46,4.1,"2B/OF","OF","","2B","LAA - Lorenzen - R"
"Rhys Hoskins","1B","PHI",3200,9.43,2.9,"1B","","","C1B","@HOU - Verlander - R"
"Luis Arraez","1B/2B/3B","MIN",3000,9.43,3.1,"1B/2B/3B","2B","3B","C1B","@CWS - Giolito - R"
"Isaac Paredes","3B","TB",2700,9.43,3.5,"3B","","","3B","@BOS - Eovaldi - R"
"Sean Murphy","C","OAK",2600,9.42,3.6,"C","","","C1B","LAA - Lorenzen - R"
"Stone Garrett","OF","ARI",2700,9.37,3.5,"OF","","","OF","@MIL - Lauer - L"
"Christian Bethancourt","C","TB",2100,9.36,4.5,"C","","","C1B","@BOS - Eovaldi - R"
"Jake Cronenworth","2B","SD",3300,9.34,2.8,"2B","","","2B","SF - Ortiz - R"
"Raimel Tapia","OF","TOR",2500,9.34,3.7,"OF","","","OF","@BAL - Baumann - R"
"Mike Yastrzemski","OF","SF",3000,9.31,3.1,"OF","","","OF","@SD - Manaea - L"
"Chas McCormick","OF","HOU",2500,9.3,3.7,"OF","","","OF","PHI - Suarez - L"
"Alex Bregman","3B","HOU",3400,9.28,2.7,"3B","","","3B","PHI - Suarez - L"
"C.J. Cron","1B","COL",3100,9.25,3,"1B","","","C1B","@LAD - Urias - L"
"Andrew Vaughn","OF","CWS",2700,9.22,3.4,"OF","","","OF","MIN - Winder - R"
"Whit Merrifield","2B/OF","TOR",2400,9.21,3.8,"2B/OF","OF","","2B","@BAL - Baumann - R"
"Jake McCarthy","OF","ARI",3200,9.14,2.9,"OF","","","OF","@MIL - Lauer - L"
"Jordan Luplow","OF","ARI",2400,9.1,3.8,"OF","","","OF","@MIL - Lauer - L"
"Nick Gordon","SS/OF","MIN",2200,9.06,4.1,"SS/OF","OF","","SS","@CWS - Giolito - R"
"Austin Hays","OF","BAL",2600,9,3.5,"OF","","","OF","TOR - White - R"
"Matt Wallner","OF","MIN",2500,9,3.6,"OF","","","OF","@CWS - Giolito - R"
"Kolten Wong","2B","MIL",2700,8.95,3.3,"2B","","","2B","ARI - Gallen - R"
"Gunnar Henderson","SS","BAL",2800,8.94,3.2,"SS","","","SS","TOR - White - R"
"Brendan Rodgers","2B","COL",2600,8.94,3.4,"2B","","","2B","@LAD - Urias - L"
"Rougned Odor","2B","BAL",2400,8.93,3.7,"2B","","","2B","TOR - White - R"
"Alex Verdugo","OF","BOS",2800,8.91,3.2,"OF","","","OF","TB - Springs - L"
"Carson Kelly","C","ARI",2300,8.86,3.9,"C","","","C1B","@MIL - Lauer - L"
"Jo Adell","OF","LAA",2300,8.84,3.8,"OF","","","OF","@OAK - Irvin - L"
"Randal Grichuk","OF","COL",2600,8.82,3.4,"OF","","","OF","@LAD - Urias - L"
"Nick Castellanos","OF","PHI",2600,8.8,3.4,"OF","","","OF","@HOU - Verlander - R"
"Taylor Walls","SS/3B/2B","TB",2400,8.8,3.7,"SS/3B/2B","3B","2B","SS","@BOS - Eovaldi - R"
"Jorge Mateo","SS","BAL",2500,8.78,3.5,"SS","","","SS","TOR - White - R"
"Yasmani Grandal","C","CWS",2100,8.66,4.1,"C","","","C1B","MIN - Winder - R"
"Trey Mancini","1B","HOU",2600,8.64,3.3,"1B","","","C1B","PHI - Suarez - L"
"Luis Rengifo","2B/3B","LAA",2500,8.52,3.4,"2B/3B","3B","","2B","@OAK - Irvin - L"
"Jose Siri","OF","TB",2200,8.52,3.9,"OF","","","OF","@BOS - Eovaldi - R"
"David Villar","3B","SF",2400,8.5,3.5,"3B","","","3B","@SD - Manaea - L"
"Daulton Varsho","OF/C","ARI",3200,8.43,2.6,"OF/C","C1B","","OF","@MIL - Lauer - L"
"Shea Langeliers","C","OAK",2500,8.4,3.4,"C","","","C1B","LAA - Lorenzen - R"
"Kyle Stowers","OF","BAL",2200,8.33,3.8,"OF","","","OF","TOR - White - R"
"Josh Rojas","3B","ARI",2700,8.32,3.1,"3B","","","3B","@MIL - Lauer - L"
"Logan O'Hoppe","C","LAA",2100,8.23,3.9,"C","","","C1B","@OAK - Irvin - L"
"Jace Peterson","3B","MIL",2000,8.23,4.1,"3B","","","3B","ARI - Gallen - R"
"David Fletcher","2B/SS","LAA",2400,8.2,3.4,"2B/SS","SS","","2B","@OAK - Irvin - L"
"Eric Hosmer","1B","BOS",2000,8.13,4.1,"1B","","","C1B","TB - Springs - L"
"Yuli Gurriel","1B","HOU",2300,8.12,3.5,"1B","","","C1B","PHI - Suarez - L"
"Josh Harrison","2B/3B","CWS",2100,8,3.8,"2B/3B","3B","","2B","MIN - Winder - R"
"Jake Cave","OF","MIN",2400,7.93,3.3,"OF","","","OF","@CWS - Giolito - R"
"Brandon Marsh","OF","PHI",2100,7.93,3.8,"OF","","","OF","@HOU - Verlander - R"
"Alec Bohm","3B","PHI",2500,7.85,3.1,"3B","","","3B","@HOU - Verlander - R"
"Jean Segura","2B","PHI",2400,7.82,3.3,"2B","","","2B","@HOU - Verlander - R"
"Matt Duffy","1B/2B/3B","LAA",2300,7.75,3.4,"1B/2B/3B","2B","3B","C1B","@OAK - Irvin - L"
"Brandon Crawford","SS","SF",2600,7.71,3,"SS","","","SS","@SD - Manaea - L"
"Cody Bellinger","OF","LAD",2700,7.68,2.8,"OF","","","OF","COL - Feltner - R"
"Austin Nola","C","SD",2300,7.68,3.3,"C","","","C1B","SF - Ortiz - R"
"Christian Arroyo","OF/3B/2B","BOS",2300,7.53,3.3,"OF/3B/2B","3B","2B","OF","TB - Springs - L"
"José Iglesias","2B/SS","COL",2100,7.49,3.6,"2B/SS","SS","","2B","@LAD - Urias - L"
"Yonathan Daza","OF","COL",2400,7.42,3.1,"OF","","","OF","@LAD - Urias - L"
"Bryson Stott","SS/2B","PHI",2100,7.39,3.5,"SS/2B","2B","","SS","@HOU - Verlander - R"
"Garrett Mitchell","OF","MIL",2300,7.35,3.2,"OF","","","OF","ARI - Gallen - R"
"Joey Bart","C","SF",2100,7.32,3.5,"C","","","C1B","@SD - Manaea - L"
"Jonah Bride","1B/2B","OAK",2100,7.04,3.4,"1B/2B","2B","","C1B","LAA - Lorenzen - R"
"Michael Toglia","1B","COL",2300,7.03,3.1,"1B","","","C1B","@LAD - Urias - L"
"José Azocar","OF","SD",2100,6.96,3.3,"OF","","","OF","SF - Ortiz - R"
"Martín Maldonado","C","HOU",2100,6.75,3.2,"C","","","C1B","PHI - Suarez - L"
"Mark Contreras","OF","MIN",2000,6.74,3.4,"OF","","","OF","@CWS - Giolito - R"
"Connor Wong","C","BOS",2100,6.7,3.2,"C","","","C1B","TB - Springs - L"
"Corbin Carroll","OF","ARI",2700,6.65,2.5,"OF","","","OF","@MIL - Lauer - L"
"Livan Soto","SS","LAA",2700,6.58,2.4,"SS","","","SS","@OAK - Irvin - L"
"Geraldo Perdomo","SS","ARI",2600,6.57,2.5,"SS","","","SS","@MIL - Lauer - L"
"LaMonte Wade Jr.","OF","SF",2200,6.36,2.9,"OF","","","OF","@SD - Manaea - L"
"Ryan McMahon","3B","COL",2700,6.31,2.3,"3B","","","3B","@LAD - Urias - L"
"Nick Allen","SS/3B/2B","OAK",2500,6.16,2.5,"SS/3B/2B","3B","2B","SS","LAA - Lorenzen - R"
"Sean Bouchard","1B","COL",2300,5.87,2.6,"1B","","","C1B","@LAD - Urias - L"
"Stephen Vogt","C","OAK",2000,5.64,2.8,"C","","","C1B","LAA - Lorenzen - R"
"Wil Myers","OF","SD",2600,5.56,2.1,"OF","","","OF","SF - Ortiz - R"
"Buddy Kennedy","3B","ARI",2300,4.91,2.1,"3B","","","3B","@MIL - Lauer - L"
"Kurt Suzuki","C","LAA",2000,4.75,2.4,"C","","","C1B","@OAK - Irvin - L"
"Billy Hamilton","OF","MIN",2000,4.24,2.1,"OF","","","OF","@CWS - Giolito - R"
"Bryce Johnson","OF","SF",2000,3.71,1.9,"OF","","","OF","@SD - Manaea - L"
