"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Amed Rosario","SS/OF","CLE",2400,10.4,4.3,"SS/OF","OF","","SS","@KC - Singer - R"
"Jake Cronenworth","2B","SD",2700,10.38,3.8,"2B","","","2B","ARI - Nelson - R"
"Victor Reyes","OF","DET",2700,10.31,3.8,"OF","","","OF","@LAA - Suarez - L"
"Mitch Haniger","OF","SEA",3100,10.21,3.3,"OF","","","OF","CWS - Lynn - R"
"Spencer Torkelson","1B","DET",2100,10.18,4.8,"1B","","","C1B","@LAA - Suarez - L"
"Justin Turner","3B","LAD",3000,10.16,3.4,"3B","","","3B","SF - Webb - R"
"Ty France","1B","SEA",3800,10.13,2.7,"1B","","","C1B","CWS - Lynn - R"
"Taylor Ward","OF","LAA",2900,10.11,3.5,"OF","","","OF","DET - Alexander - L"
"Elvis Andrus","SS","CWS",2500,10.05,4,"SS","","","SS","@SEA - Gonzales - L"
"Leody Taveras","OF","TEX",2900,10.02,3.5,"OF","","","OF","@HOU - Brown - R"
"Yasmani Grandal","C","CWS",2200,9.86,4.5,"C","","","C1B","@SEA - Gonzales - L"
"Ketel Marte","2B","ARI",2800,9.82,3.5,"2B","","","2B","@SD - Snell - L"
"Lewis Brinson","OF","SF",2000,9.8,4.9,"OF","","","OF","@LAD - Heaney - L"
"Josh Rojas","3B","ARI",2800,9.74,3.5,"3B","","","3B","@SD - Snell - L"
"Trent Grisham","OF","SD",2000,9.72,4.9,"OF","","","OF","ARI - Nelson - R"
"Christian Walker","1B","ARI",3400,9.65,2.8,"1B","","","C1B","@SD - Snell - L"
"Nick Pratto","1B","KC",2700,9.6,3.6,"1B","","","C1B","CLE - McKenzie - R"
"Cal Raleigh","C","SEA",2500,9.57,3.8,"C","","","C1B","CWS - Lynn - R"
"Jesse Winker","OF","SEA",2300,9.57,4.2,"OF","","","OF","CWS - Lynn - R"
"Michael A. Taylor","OF","KC",3300,9.55,2.9,"OF","","","OF","CLE - McKenzie - R"
"Gavin Sheets","1B/OF","CWS",3300,9.45,2.9,"1B/OF","OF","","C1B","@SEA - Gonzales - L"
"Luis Rengifo","2B/3B","LAA",2400,9.45,3.9,"2B/3B","3B","","2B","DET - Alexander - L"
"Ha-Seong Kim","SS/3B","SD",2800,9.38,3.4,"SS/3B","3B","","SS","ARI - Nelson - R"
"J.D. Davis","3B","SF",2200,9.38,4.3,"3B","","","3B","@LAD - Heaney - L"
"Max Muncy","2B/3B","LAD",2400,9.33,3.9,"2B/3B","3B","","2B","SF - Webb - R"
"Owen Miller","1B/2B","CLE",2000,9.3,4.7,"1B/2B","2B","","C1B","@KC - Singer - R"
"David Fletcher","2B/SS","LAA",2200,9.18,4.2,"2B/SS","SS","","2B","DET - Alexander - L"
"Daulton Varsho","OF/C","ARI",3000,9.13,3,"OF/C","C1B","","OF","@SD - Snell - L"
"Trey Mancini","1B","HOU",2700,9.12,3.4,"1B","","","C1B","TEX - Perez - L"
"Chris Taylor","OF","LAD",2400,9.09,3.8,"OF","","","OF","SF - Webb - R"
"Josh Harrison","2B/3B","CWS",2100,9.06,4.3,"2B/3B","3B","","2B","@SEA - Gonzales - L"
"Mark Mathias","2B","TEX",2700,9.05,3.4,"2B","","","2B","@HOU - Brown - R"
"Jake McCarthy","OF","ARI",3000,9.04,3,"OF","","","OF","@SD - Snell - L"
"Kerry Carpenter","OF","DET",2500,9.03,3.6,"OF","","","OF","@LAA - Suarez - L"
"Gavin Lux","2B/OF","LAD",2200,9,4.1,"2B/OF","OF","","2B","SF - Webb - R"
"Joey Gallo","OF","LAD",2100,9,4.3,"OF","","","OF","SF - Webb - R"
"Jonah Heim","C","TEX",2200,8.93,4.1,"C","","","C1B","@HOU - Brown - R"
"Myles Straw","OF","CLE",2100,8.88,4.2,"OF","","","OF","@KC - Singer - R"
"Hunter Dozier","1B/OF","KC",2700,8.84,3.3,"1B/OF","OF","","C1B","CLE - McKenzie - R"
"Willi Castro","3B/SS","DET",2500,8.82,3.5,"3B/SS","SS","","3B","@LAA - Suarez - L"
"Max Stassi","C","LAA",2100,8.77,4.2,"C","","","C1B","DET - Alexander - L"
"Cody Bellinger","OF","LAD",2500,8.76,3.5,"OF","","","OF","SF - Webb - R"
"Jo Adell","OF","LAA",2100,8.76,4.2,"OF","","","OF","DET - Alexander - L"
"Harold Castro","2B/3B","DET",2400,8.74,3.6,"2B/3B","3B","","2B","@LAA - Suarez - L"
"Brandon Crawford","SS","SF",2200,8.65,3.9,"SS","","","SS","@LAD - Heaney - L"
"Michael Massey","2B","KC",2200,8.45,3.8,"2B","","","2B","CLE - McKenzie - R"
"Bubba Thompson","OF","TEX",2800,8.42,3,"OF","","","OF","@HOU - Brown - R"
"Ezequiel Duran","3B/2B","TEX",3000,8.34,2.8,"3B/2B","2B","","3B","@HOU - Brown - R"
"Carlos Santana","1B","SEA",2300,8.19,3.6,"1B","","","C1B","CWS - Lynn - R"
"Austin Nola","C","SD",2100,8.1,3.9,"C","","","C1B","ARI - Nelson - R"
"Emmanuel Rivera","3B","ARI",2700,8.02,3,"3B","","","3B","@SD - Snell - L"
"Andrew Velazquez","SS","LAA",2100,7.91,3.8,"SS","","","SS","DET - Alexander - L"
"J.P. Crawford","SS","SEA",2200,7.71,3.5,"SS","","","SS","CWS - Lynn - R"
"Austin Hedges","C","CLE",2100,7.61,3.6,"C","","","C1B","@KC - Singer - R"
"Drew Waters","OF","KC",2200,7.56,3.4,"OF","","","OF","CLE - McKenzie - R"
"Kole Calhoun","OF","TEX",2300,7.38,3.2,"OF","","","OF","@HOU - Brown - R"
"Adam Frazier","2B/OF","SEA",2500,7.28,2.9,"2B/OF","OF","","2B","CWS - Lynn - R"
"Austin Wynns","C","SF",2200,7.23,3.3,"C","","","C1B","@LAD - Heaney - L"
"Geraldo Perdomo","SS","ARI",2100,7.19,3.4,"SS","","","SS","@SD - Snell - L"
"Nicky Lopez","2B/SS","KC",2200,7.17,3.3,"2B/SS","SS","","2B","CLE - McKenzie - R"
"A.J. Pollock","OF","CWS",3300,7.11,2.2,"OF","","","OF","@SEA - Gonzales - L"
"Chas McCormick","OF","HOU",2500,6.87,2.7,"OF","","","OF","TEX - Perez - L"
"Corbin Carroll","OF","ARI",2800,6.49,2.3,"OF","","","OF","@SD - Snell - L"
"Stone Garrett","OF","ARI",2900,6.43,2.2,"OF","","","OF","@SD - Snell - L"
"Richie Palacios","OF","CLE",2000,6.03,3,"OF","","","OF","@KC - Singer - R"
"LaMonte Wade Jr.","OF","SF",2200,5.76,2.6,"OF","","","OF","@LAD - Heaney - L"
"Matt Duffy","1B/2B/3B","LAA",2000,5.51,2.8,"1B/2B/3B","2B","3B","C1B","DET - Alexander - L"
"Abraham Toro","3B/2B","SEA",2000,5.32,2.7,"3B/2B","2B","","3B","CWS - Lynn - R"
"Charlie Culberson","3B","TEX",2100,5.28,2.5,"3B","","","3B","@HOU - Brown - R"
"Martín Maldonado","C","HOU",2100,5.05,2.4,"C","","","C1B","TEX - Perez - L"
"Ryan Kreidler","SS","DET",2100,3.66,1.7,"SS","","","SS","@LAA - Suarez - L"
"Matt Beaty","1B/OF","SD",2000,3.62,1.8,"1B/OF","OF","","C1B","ARI - Nelson - R"
"Vinnie Pasquantino","1B","KC",2600,3.56,1.4,"1B","","","C1B","CLE - McKenzie - R"
"Brad Miller","3B/OF","TEX",2000,3.54,1.8,"3B/OF","OF","","3B","@HOU - Brown - R"
"Joc Pederson","OF","SF",3400,3.52,1,"OF","","","OF","@LAD - Heaney - L"
"Chad Wallach","C","LAA",2000,3.48,1.7,"C","","","C1B","DET - Alexander - L"
"Wil Myers","OF","SD",2600,3.44,1.3,"OF","","","OF","ARI - Nelson - R"
"Adam Engel","OF","CWS",2000,3.37,1.7,"OF","","","OF","@SEA - Gonzales - L"
"Kyle Isbel","OF","KC",2000,3.24,1.6,"OF","","","OF","CLE - McKenzie - R"
"Kody Clemens","2B","DET",2000,3.14,1.6,"2B","","","2B","@LAA - Suarez - L"
"Bryce Johnson","OF","SF",2000,3.04,1.5,"OF","","","OF","@LAD - Heaney - L"
"Luis Campusano","C","SD",2000,3.03,1.5,"C","","","C1B","ARI - Nelson - R"
"David Villar","3B","SF",2000,3.03,1.5,"3B","","","3B","@LAD - Heaney - L"
"Kurt Suzuki","C","LAA",2000,3.03,1.5,"C","","","C1B","DET - Alexander - L"
"Ryan O'Hearn","1B","KC",2000,2.99,1.5,"1B","","","C1B","CLE - McKenzie - R"
"José Azocar","OF","SD",2000,2.98,1.5,"OF","","","OF","ARI - Nelson - R"
"Eguy Rosario","SS","SD",2000,2.98,1.5,"SS","","","SS","ARI - Nelson - R"
"Will Benson","OF","CLE",2000,2.97,1.5,"OF","","","OF","@KC - Singer - R"
"Taylor Trammell","OF","SEA",2000,2.95,1.5,"OF","","","OF","CWS - Lynn - R"
"Tyler Freeman","SS","CLE",2000,2.94,1.5,"SS","","","SS","@KC - Singer - R"
"Matt Thaiss","1B","LAA",2000,2.93,1.5,"1B","","","C1B","DET - Alexander - L"
"Ryan Aguilar","OF","LAA",2000,2.93,1.5,"OF","","","OF","DET - Alexander - L"
"Ernie Clement","2B/SS","CLE",2000,2.92,1.5,"2B/SS","SS","","2B","@KC - Singer - R"
"Tommy La Stella","2B/3B","SF",2100,2.89,1.4,"2B/3B","3B","","2B","@LAD - Heaney - L"
"Meibrys Viloria","C","TEX",2000,2.89,1.4,"C","","","C1B","@HOU - Brown - R"
"Luke Maile","C","CLE",2000,2.88,1.4,"C","","","C1B","@KC - Singer - R"
"Tucker Barnhart","C","DET",2100,2.87,1.4,"C","","","C1B","@LAA - Suarez - L"
"Trayce Thompson","OF","LAD",2600,2.86,1.1,"OF","","","OF","SF - Webb - R"
"Magneuris Sierra","OF","LAA",2000,2.86,1.4,"OF","","","OF","DET - Alexander - L"
"Brent Rooker","OF","KC",2000,2.86,1.4,"OF","","","OF","CLE - McKenzie - R"
"Nick Solak","OF","TEX",2000,2.86,1.4,"OF","","","OF","@HOU - Brown - R"
"Andrew Knapp","C","SF",2000,2.82,1.4,"C","","","C1B","@LAD - Heaney - L"
"Nate Eaton","3B","KC",2000,2.82,1.4,"3B","","","3B","CLE - McKenzie - R"
"Curt Casali","C","SEA",2000,2.82,1.4,"C","","","C1B","CWS - Lynn - R"
"Mark Payton","OF","CWS",2000,2.82,1.4,"OF","","","OF","@SEA - Gonzales - L"
"Seby Zavala","C","CWS",2100,2.81,1.3,"C","","","C1B","@SEA - Gonzales - L"
"Sebastian Rivero","C","KC",2000,2.8,1.4,"C","","","C1B","CLE - McKenzie - R"
"Jake Lamb","1B/3B","SEA",2000,2.8,1.4,"1B/3B","3B","","C1B","CWS - Lynn - R"
"Akil Baddoo","OF","DET",2100,2.79,1.3,"OF","","","OF","@LAA - Suarez - L"
"David Hensley","SS","HOU",2000,2.68,1.3,"SS","","","SS","TEX - Perez - L"
"Yainer Diaz","C","HOU",2000,2.68,1.3,"C","","","C1B","TEX - Perez - L"
"J.J. Matijevic","OF","HOU",2000,2.67,1.3,"OF","","","OF","TEX - Perez - L"
"Sam Haggerty","1B/OF","SEA",2100,2.64,1.3,"1B/OF","OF","","C1B","CWS - Lynn - R"
"Cooper Hummel","OF","ARI",2000,2.63,1.3,"OF","","","OF","@SD - Snell - L"
"Hanser Alberto","2B/3B","LAD",2000,2.6,1.3,"2B/3B","3B","","2B","SF - Webb - R"
"Miguel Vargas","3B","LAD",2000,2.6,1.3,"3B","","","3B","SF - Webb - R"
"Austin Barnes","C","LAD",2000,2.56,1.3,"C","","","C1B","SF - Webb - R"
"Wilmer Difo","SS","ARI",2000,2.51,1.3,"SS","","","SS","@SD - Snell - L"
"Adam Haseley","OF","CWS",2000,2.39,1.2,"OF","","","OF","@SEA - Gonzales - L"
"Alek Thomas","OF","ARI",2500,2.36,0.9,"OF","","","OF","@SD - Snell - L"
