"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Alejandro Kirk","C","TOR",2600,9.33,3.6,"C","","C1B","@MIN - Gant ( R )"
"Trevor Story","SS","COL",3800,9.32,2.5,"SS","","SS","SF - DeSclafani ( R )"
"Jake Fraley","OF","SEA",2000,9.32,4.7,"OF","","OF","@LAA - Barria ( R )"
"Francisco Lindor","SS","NYM",3300,9.3,2.8,"SS","","SS","@MIL - Burnes ( R )"
"Luis Garcia","2B","WSH",2800,9.28,3.3,"2B","","2B","@CIN - Gutierrez ( R )"
"Myles Straw","OF","CLE",2700,9.25,3.4,"OF","","OF","CWS - Lynn ( R )"
"Cesar Hernandez","2B","CWS",2600,9.23,3.5,"2B","","2B","@CLE - Morgan ( R )"
"Trent Grisham","OF","SD",2800,9.19,3.3,"OF","","OF","ATL - Ynoa ( R )"
"Daulton Varsho","OF","ARI",2400,9.16,3.8,"OF","","OF","LAD - Kershaw ( L )"
"Willie Calhoun","OF","TEX",2000,9.15,4.6,"OF","","OF","@BAL - Ellis ( R )"
"LaMonte Wade Jr.","OF","SF",3800,9.14,2.4,"OF","","OF","@COL - Gray ( R )"
"Nick Gordon","2B","MIN",2100,9.12,4.3,"2B","","2B","TOR - Ray ( L )"
"Yadiel Hernandez","OF","WSH",2400,9.09,3.8,"OF","","OF","@CIN - Gutierrez ( R )"
"Jack Mayfield","SS","LAA",2400,9.08,3.8,"SS","","SS","SEA - Anderson ( L )"
"Lorenzo Cain","OF","MIL",2700,9.07,3.4,"OF","","OF","NYM - Hill ( L )"
"Keibert Ruiz","C","WSH",2500,9.05,3.6,"C","","C1B","@CIN - Gutierrez ( R )"
"Amed Rosario","SS/OF","CLE",2900,9.01,3.1,"SS/OF","OF","SS","CWS - Lynn ( R )"
"Abraham Toro","3B/2B","SEA",2400,8.93,3.7,"3B/2B","2B","3B","@LAA - Barria ( R )"
"Adam Frazier","2B","SD",2500,8.89,3.6,"2B","","2B","ATL - Ynoa ( R )"
"David Fletcher","2B","LAA",2200,8.89,4,"2B","","2B","SEA - Anderson ( L )"
"Eric Hosmer","1B","SD",2700,8.87,3.3,"1B","","C1B","ATL - Ynoa ( R )"
"Tucker Barnhart","C","CIN",2200,8.86,4,"C","","C1B","WAS - Fedde ( R )"
"TJ Friedl","OF","CIN",2100,8.8,4.2,"OF","","OF","WAS - Fedde ( R )"
"Ryan Jeffers","C","MIN",2000,8.75,4.4,"C","","C1B","TOR - Ray ( L )"
"Pedro Severino","C","BAL",2300,8.74,3.8,"C","","C1B","TEX - Lyles ( R )"
"Andrew Vaughn","1B/OF","CWS",2100,8.74,4.2,"1B/OF","OF","C1B","@CLE - Morgan ( R )"
"Randal Grichuk","OF","TOR",2400,8.72,3.6,"OF","","OF","@MIN - Gant ( R )"
"Brent Rooker","OF","MIN",2200,8.72,4,"OF","","OF","TOR - Ray ( L )"
"Max Stassi","C","LAA",2100,8.72,4.2,"C","","C1B","SEA - Anderson ( L )"
"Leury Garcia","2B/SS","CWS",2500,8.7,3.5,"2B/SS","SS","2B","@CLE - Morgan ( R )"
"Jonathan Villar","2B/3B/SS","NYM",2500,8.7,3.5,"2B/3B/SS","SS","2B","@MIL - Burnes ( R )"
"Max Schrock","2B","CIN",2100,8.68,4.1,"2B","","2B","WAS - Fedde ( R )"
"Yonny Hernandez","SS","TEX",2400,8.56,3.6,"SS","","SS","@BAL - Ellis ( R )"
"Elias Diaz","C","COL",3100,8.52,2.7,"C","","C1B","SF - DeSclafani ( R )"
"Brandon Marsh","OF","LAA",2300,8.51,3.7,"OF","","OF","SEA - Anderson ( L )"
"Christian Walker","1B","ARI",2400,8.43,3.5,"1B","","C1B","LAD - Kershaw ( L )"
"Josh Rojas","2B/SS","ARI",2200,8.43,3.8,"2B/SS","SS","2B","LAD - Kershaw ( L )"
"Phil Gosselin","2B","LAA",2500,8.37,3.3,"2B","","2B","SEA - Anderson ( L )"
"Michael Conforto","OF","NYM",2300,8.3,3.6,"OF","","OF","@MIL - Burnes ( R )"
"Leody Taveras","OF","TEX",2200,8.11,3.7,"OF","","OF","@BAL - Ellis ( R )"
"Jurickson Profar","2B","SD",2200,8.09,3.7,"2B","","2B","ATL - Ynoa ( R )"
"Carter Kieboom","3B","WSH",2300,8.06,3.5,"3B","","3B","@CIN - Gutierrez ( R )"
"Luis Torrens","C","SEA",2400,8.03,3.3,"C","","C1B","@LAA - Barria ( R )"
"Omar Narvaez","C","MIL",2200,7.94,3.6,"C","","C1B","NYM - Hill ( L )"
"Lourdes Gurriel","OF","TOR",3600,7.87,2.2,"OF","","OF","@MIN - Gant ( R )"
"Harold Ramirez","OF","CLE",2300,7.84,3.4,"OF","","OF","CWS - Lynn ( R )"
"Bradley Zimmer","OF","CLE",2200,7.81,3.5,"OF","","OF","CWS - Lynn ( R )"
"Corey Dickerson","OF","TOR",2300,7.78,3.4,"OF","","OF","@MIN - Gant ( R )"
"Gavin Sheets","1B","CWS",2100,7.7,3.7,"1B","","C1B","@CLE - Morgan ( R )"
"Jake Cronenworth","1B","SD",3000,7.62,2.5,"1B","","C1B","ATL - Ynoa ( R )"
"Tommy Pham","OF","SD",3000,7.6,2.5,"OF","","OF","ATL - Ynoa ( R )"
"Jeff McNeil","2B/3B","NYM",2500,7.41,3,"2B/3B","3B","2B","@MIL - Burnes ( R )"
"Tom Murphy","C","SEA",2300,7.39,3.2,"C","","C1B","@LAA - Barria ( R )"
"Juan Lagares","OF","LAA",2000,7.29,3.6,"OF","","OF","SEA - Anderson ( L )"
"James McCann","C","NYM",2200,7.08,3.2,"C","","C1B","@MIL - Burnes ( R )"
"Jose Trevino","C","TEX",2100,7.03,3.3,"C","","C1B","@BAL - Ellis ( R )"
"Austin Nola","C","SD",2300,6.98,3,"C","","C1B","ATL - Ynoa ( R )"
"Jake McCarthy","OF","ARI",2000,6.96,3.5,"OF","","OF","LAD - Kershaw ( L )"
"Andy Ibanez","2B","TEX",2600,6.92,2.7,"2B","","2B","@BAL - Ellis ( R )"
"Andrelton Simmons","SS","MIN",2000,6.9,3.5,"SS","","SS","TOR - Ray ( L )"
"Adam Engel","OF","CWS",2500,6.83,2.7,"OF","","OF","@CLE - Morgan ( R )"
"Roberto Perez","C","CLE",2100,6.83,3.3,"C","","C1B","CWS - Lynn ( R )"
"Dan Vogelbach","1B","MIL",2200,6.78,3.1,"1B","","C1B","NYM - Hill ( L )"
"Santiago Espinal","SS","TOR",2000,6.77,3.4,"SS","","SS","@MIN - Gant ( R )"
"Henry Ramos","OF","ARI",2100,6.71,3.2,"OF","","OF","LAD - Kershaw ( L )"
"Pat Valaika","2B/SS","BAL",2200,6.68,3,"2B/SS","SS","2B","TEX - Lyles ( R )"
"Luis Arraez","2B","MIN",2100,6.6,3.1,"2B","","2B","TOR - Ray ( L )"
"Victor Caratini","C","SD",2000,6.54,3.3,"C","","C1B","ATL - Ynoa ( R )"
"Jahmai Jones","2B/OF","BAL",2100,6.45,3.1,"2B/OF","OF","2B","TEX - Lyles ( R )"
"Luis Rengifo","2B","LAA",2000,6.43,3.2,"2B","","2B","SEA - Anderson ( L )"
"Austin Hedges","C","CLE",2100,6.33,3,"C","","C1B","CWS - Lynn ( R )"
"Kelvin Gutierrez","3B","BAL",2100,6.32,3,"3B","","3B","TEX - Lyles ( R )"
"Andres Gimenez","2B/SS","CLE",2200,6.18,2.8,"2B/SS","SS","2B","CWS - Lynn ( R )"
"Manny Pina","C","MIL",2200,6.16,2.8,"C","","C1B","NYM - Hill ( L )"
"Gavin Lux","2B/SS","LAD",3600,6.11,1.7,"2B/SS","SS","2B","@ARI - Gallen ( R )"
"Nick Ahmed","SS","ARI",2300,5.93,2.6,"SS","","SS","LAD - Kershaw ( L )"
"Jake Bauers","1B","SEA",2000,5.83,2.9,"1B","","C1B","@LAA - Barria ( R )"
"Joc Pederson","OF","ATL",2100,5.8,2.8,"OF","","OF","@SD - Johnson ( R )"
"Charlie Culberson","SS/OF","TEX",2100,5.79,2.8,"SS/OF","OF","SS","@BAL - Ellis ( R )"
"Wilmer Flores","2B/3B","SF",3000,5.75,1.9,"2B/3B","3B","2B","@COL - Gray ( R )"
"Brian Goodwin","OF","CWS",2100,5.71,2.7,"OF","","OF","@CLE - Morgan ( R )"
"Ildemaro Vargas","2B","ARI",2000,5.69,2.8,"2B","","2B","LAD - Kershaw ( L )"
"Guillermo Heredia","OF","ATL",2300,5.5,2.4,"OF","","OF","@SD - Johnson ( R )"
"Steven Duggar","OF","SF",2500,5.49,2.2,"OF","","OF","@COL - Gray ( R )"
"Tyrone Taylor","OF","MIL",2000,5.48,2.7,"OF","","OF","NYM - Hill ( L )"
"Kole Calhoun","OF","ARI",2300,5.41,2.4,"OF","","OF","LAD - Kershaw ( L )"
"Dylan Moore","2B/OF","SEA",2200,5.38,2.4,"2B/OF","OF","2B","@LAA - Barria ( R )"
"Donovan Solano","2B/SS","SF",2500,5.32,2.1,"2B/SS","SS","2B","@COL - Gray ( R )"
"Jace Peterson","OF","MIL",2000,5.27,2.6,"OF","","OF","NYM - Hill ( L )"
"Breyvic Valera","SS","TOR",2000,5.25,2.6,"SS","","SS","@MIN - Gant ( R )"
"Garrett Hampson","2B/OF","COL",2900,5.23,1.8,"2B/OF","OF","2B","SF - DeSclafani ( R )"
"Delino DeShields","OF","CIN",2200,5.2,2.4,"OF","","OF","WAS - Fedde ( R )"
"Pavin Smith","1B/OF","ARI",2100,5.19,2.5,"1B/OF","OF","C1B","LAD - Kershaw ( L )"
"Asdrubal Cabrera","1B/3B","CIN",2000,5.11,2.6,"1B/3B","3B","C1B","WAS - Fedde ( R )"
"David Peralta","OF","ARI",2300,5.1,2.2,"OF","","OF","LAD - Kershaw ( L )"
"Tyler Stephenson","C","CIN",2500,5.08,2,"C","","C1B","WAS - Fedde ( R )"
"William Contreras","C","ATL",2000,5.08,2.5,"C","","C1B","@SD - Johnson ( R )"
"Cal Raleigh","C","SEA",2000,4.96,2.5,"C","","C1B","@LAA - Barria ( R )"
"Austin Slater","OF","SF",2700,4.95,1.8,"OF","","OF","@COL - Gray ( R )"
"Dom Nunez","C","COL",2500,4.93,2,"C","","C1B","SF - DeSclafani ( R )"
"Curt Casali","C","SF",2500,4.92,2,"C","","C1B","@COL - Gray ( R )"
"Dominic Smith","1B/OF","NYM",2000,4.83,2.4,"1B/OF","OF","C1B","@MIL - Burnes ( R )"
"Zack Collins","C","CWS",2000,4.82,2.4,"C","","C1B","@CLE - Morgan ( R )"
"Oscar Mercado","OF","CLE",2100,4.79,2.3,"OF","","OF","CWS - Lynn ( R )"
"Albert Pujols","1B","LAD",2000,4.73,2.4,"1B","","C1B","@ARI - Gallen ( R )"
"Ryan Zimmerman","1B","WSH",2200,4.71,2.1,"1B","","C1B","@CIN - Gutierrez ( R )"
"Jose Rojas","2B","LAA",2000,4.71,2.4,"2B","","2B","SEA - Anderson ( L )"
"Aristides Aquino","OF","CIN",2200,4.69,2.1,"OF","","OF","WAS - Fedde ( R )"
"Danny Jansen","C","TOR",2300,4.63,2,"C","","C1B","@MIN - Gant ( R )"
"Yu Chang","3B","CLE",2600,4.62,1.8,"3B","","3B","CWS - Lynn ( R )"
"Alex Avila","C","WSH",2000,4.61,2.3,"C","","C1B","@CIN - Gutierrez ( R )"
"Riley Adams","C","WSH",2000,4.59,2.3,"C","","C1B","@CIN - Gutierrez ( R )"
"Jonah Heim","C","TEX",2100,4.52,2.2,"C","","C1B","@BAL - Ellis ( R )"
"J.D. Davis","3B/OF","NYM",2500,4.5,1.8,"3B/OF","OF","3B","@MIL - Burnes ( R )"
"Brock Holt","3B/OF","TEX",2000,4.46,2.2,"3B/OF","OF","3B","@BAL - Ellis ( R )"
"Austin Wynns","C","BAL",2000,4.43,2.2,"C","","C1B","TEX - Lyles ( R )"
"Kevin Pillar","OF","NYM",2100,4.42,2.1,"OF","","OF","@MIL - Burnes ( R )"
"Austin Barnes","C","LAD",2000,4.36,2.2,"C","","C1B","@ARI - Gallen ( R )"
"Kurt Suzuki","C","LAA",2000,4.34,2.2,"C","","C1B","SEA - Anderson ( L )"
"Richie Martin","SS","BAL",2000,4.24,2.1,"SS","","SS","TEX - Lyles ( R )"
"Willians Astudillo","C","MIN",2000,4.21,2.1,"C","","C1B","TOR - Ray ( L )"
"Yonathan Daza","OF","COL",2500,4.2,1.7,"OF","","OF","SF - DeSclafani ( R )"
"Owen Miller","SS","CLE",2000,4.17,2.1,"SS","","SS","CWS - Lynn ( R )"
"Jackie Bradley","OF","MIL",2000,4.08,2,"OF","","OF","NYM - Hill ( L )"
"Ha-Seong Kim","2B","SD",2000,4.07,2,"2B","","2B","ATL - Ynoa ( R )"
"Webster Rivas","C","SD",2000,3.99,2,"C","","C1B","ATL - Ynoa ( R )"
"Jose Peraza","2B/OF","NYM",2000,3.95,2,"2B/OF","OF","2B","@MIL - Burnes ( R )"
"Josh VanMeter","2B","ARI",2000,3.94,2,"2B","","2B","LAD - Kershaw ( L )"
"Matt Beaty","1B/OF","LAD",2000,3.9,1.9,"1B/OF","OF","C1B","@ARI - Gallen ( R )"
"Orlando Arcia","SS","ATL",2000,3.79,1.9,"SS","","SS","@SD - Johnson ( R )"
"Billy Hamilton","OF","CWS",2000,3.75,1.9,"OF","","OF","@CLE - Morgan ( R )"
"Reese McGuire","C","TOR",2000,3.71,1.9,"C","","C1B","@MIN - Gant ( R )"
"Ehire Adrianza","2B/SS","ATL",2000,3.67,1.8,"2B/SS","SS","2B","@SD - Johnson ( R )"
"Jake Marisnick","OF","SD",2000,3.64,1.8,"OF","","OF","ATL - Ynoa ( R )"
"Jordy Mercer","3B/SS","WSH",2000,3.61,1.8,"3B/SS","SS","3B","@CIN - Gutierrez ( R )"
"Andrew Stevenson","OF","WSH",2200,3.58,1.6,"OF","","OF","@CIN - Gutierrez ( R )"
"Tomas Nido","C","NYM",2000,3.44,1.7,"C","","C1B","@MIL - Burnes ( R )"
"Rio Ruiz","2B/3B","COL",2500,3.39,1.4,"2B/3B","3B","2B","SF - DeSclafani ( R )"
"Jake Cave","OF","MIN",2000,3.24,1.6,"OF","","OF","TOR - Ray ( L )"
"Luis Guillorme","SS","NYM",2000,3.13,1.6,"SS","","SS","@MIL - Burnes ( R )"
"Ryan McKenna","OF","BAL",2000,3.11,1.6,"OF","","OF","TEX - Lyles ( R )"
"Luke Raley","OF","LAD",2000,3.02,1.5,"OF","","OF","@ARI - Gallen ( R )"
"Jarrod Dyson","OF","TOR",2000,2.83,1.4,"OF","","OF","@MIN - Gant ( R )"
