"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Hunter Renfroe","OF","MIL",2900,13.08,4.5,"OF","","","OF","@CIN - Greene - R"
"Bryan Reynolds","OF","PIT",2700,12.89,4.8,"OF","","","OF","CHC - Wesneski - R"
"J.D. Martinez","OF","BOS",2700,12.67,4.7,"OF","","","OF","@NYY - Taillon - R"
"Oneil Cruz","SS","PIT",3000,12.62,4.2,"SS","","","SS","CHC - Wesneski - R"
"Giancarlo Stanton","OF","NYY",3100,12.16,3.9,"OF","","","OF","BOS - Wacha - R"
"George Springer","OF","TOR",3900,12.12,3.1,"OF","","","OF","@TB - Chargois - R"
"Andrew McCutchen","OF","MIL",2700,12.08,4.5,"OF","","","OF","@CIN - Greene - R"
"Rafael Devers","3B","BOS",3900,12.02,3.1,"3B","","","3B","@NYY - Taillon - R"
"Bryce Harper","OF","PHI",4000,11.96,3,"OF","","","OF","ATL - Fried - L"
"Ian Happ","OF","CHC",2800,11.88,4.2,"OF","","","OF","@PIT - Keller - R"
"Rowdy Tellez","1B","MIL",2700,11.87,4.4,"1B","","","C1B","@CIN - Greene - R"
"Seiya Suzuki","OF","CHC",2800,11.85,4.2,"OF","","","OF","@PIT - Keller - R"
"Austin Riley","3B","ATL",3800,11.71,3.1,"3B","","","3B","@PHI - Suarez - L"
"Freddie Freeman","1B","LAD",4100,11.63,2.8,"1B","","","C1B","ARI - Gallen - R"
"Gleyber Torres","2B","NYY",3300,11.63,3.5,"2B","","","2B","BOS - Wacha - R"
"Matt Olson","1B","ATL",2900,11.61,4,"1B","","","C1B","@PHI - Suarez - L"
"Josh Donaldson","3B","NYY",2800,11.54,4.1,"3B","","","3B","BOS - Wacha - R"
"Dansby Swanson","SS","ATL",3600,11.42,3.2,"SS","","","SS","@PHI - Suarez - L"
"Bo Bichette","SS","TOR",4200,11.41,2.7,"SS","","","SS","@TB - Chargois - R"
"J.T. Realmuto","C","PHI",3200,11.3,3.5,"C","","","C1B","ATL - Fried - L"
"Tyrone Taylor","OF","MIL",2600,11.3,4.3,"OF","","","OF","@CIN - Greene - R"
"Xander Bogaerts","SS","BOS",3800,11.29,3,"SS","","","SS","@NYY - Taillon - R"
"Randy Arozarena","OF","TB",3700,11.29,3.1,"OF","","","OF","TOR - Berrios - R"
"Rhys Hoskins","1B","PHI",3100,11.27,3.6,"1B","","","C1B","ATL - Fried - L"
"Jake Fraley","OF","CIN",2400,11.2,4.7,"OF","","","OF","MIL - Woodruff - R"
"William Contreras","C","ATL",3000,11.18,3.7,"C","","","C1B","@PHI - Suarez - L"
"Chas McCormick","OF","HOU",2100,11.13,5.3,"OF","","","OF","@BAL - Bradish - R"
"Will Smith","C","LAD",3100,11.06,3.6,"C","","","C1B","ARI - Gallen - R"
"Zach McKinstry","2B/3B","CHC",2200,11,5,"2B/3B","3B","","2B","@PIT - Keller - R"
"Tommy Pham","OF","BOS",3300,10.8,3.3,"OF","","","OF","@NYY - Taillon - R"
"Yuli Gurriel","1B","HOU",2400,10.77,4.5,"1B","","","C1B","@BAL - Bradish - R"
"Trevor Story","2B/SS","BOS",3300,10.58,3.2,"2B/SS","SS","","2B","@NYY - Taillon - R"
"Nico Hoerner","SS","CHC",3000,10.55,3.5,"SS","","","SS","@PIT - Keller - R"
"Franmil Reyes","OF","CHC",2200,10.46,4.8,"OF","","","OF","@PIT - Keller - R"
"Adley Rutschman","C","BAL",3100,10.45,3.4,"C","","","C1B","HOU - Verlander - R"
"Steven Kwan","OF","CLE",2900,10.45,3.6,"OF","","","OF","@CWS - Cueto - R"
"Rodolfo Castro","3B/SS","PIT",2500,10.43,4.2,"3B/SS","SS","","3B","CHC - Wesneski - R"
"TJ Friedl","OF","CIN",2900,10.39,3.6,"OF","","","OF","MIL - Woodruff - R"
"Matt Chapman","3B","TOR",2900,10.38,3.6,"3B","","","3B","@TB - Chargois - R"
"Ketel Marte","2B","ARI",2700,10.36,3.8,"2B","","","2B","@LAD - Urias - L"
"Justin Turner","3B","LAD",3400,10.32,3,"3B","","","3B","ARI - Gallen - R"
"Travis d'Arnaud","C","ATL",2900,10.31,3.6,"C","","","C1B","@PHI - Suarez - L"
"Max Muncy","2B/3B","LAD",3000,10.25,3.4,"2B/3B","3B","","2B","ARI - Gallen - R"
"Christopher Morel","OF/3B","CHC",2400,10.23,4.3,"OF/3B","3B","","OF","@PIT - Keller - R"
"Michael Harris","OF","ATL",3700,10.18,2.8,"OF","","","OF","@PHI - Suarez - L"
"Gunnar Henderson","SS","BAL",3400,10.09,3,"SS","","","SS","HOU - Verlander - R"
"Kyle Schwarber","OF","PHI",3400,10.02,2.9,"OF","","","OF","ATL - Fried - L"
"Cedric Mullins","OF","BAL",2900,10,3.4,"OF","","","OF","HOU - Verlander - R"
"Mike Brosseau","3B","MIL",2100,9.97,4.7,"3B","","","3B","@CIN - Greene - R"
"Oswaldo Cabrera","SS/3B","NYY",2500,9.96,4,"SS/3B","3B","","SS","BOS - Wacha - R"
"Harrison Bader","OF","NYY",2700,9.95,3.7,"OF","","","OF","BOS - Wacha - R"
"Chris Taylor","OF","LAD",2400,9.94,4.1,"OF","","","OF","ARI - Gallen - R"
"Trey Mancini","1B","HOU",2800,9.92,3.5,"1B","","","C1B","@BAL - Bradish - R"
"Wander Franco","SS","TB",3000,9.9,3.3,"SS","","","SS","TOR - Berrios - R"
"Ke'Bryan Hayes","3B","PIT",2700,9.89,3.7,"3B","","","3B","CHC - Wesneski - R"
"Amed Rosario","SS/OF","CLE",3000,9.78,3.3,"SS/OF","OF","","SS","@CWS - Cueto - R"
"Jose Siri","OF","TB",2200,9.72,4.4,"OF","","","OF","TOR - Berrios - R"
"Martín Maldonado","C","HOU",2200,9.71,4.4,"C","","","C1B","@BAL - Bradish - R"
"Josh Naylor","1B/OF","CLE",2800,9.69,3.5,"1B/OF","OF","","C1B","@CWS - Cueto - R"
"José Abreu","1B","CWS",3600,9.67,2.7,"1B","","","C1B","CLE - Bieber - R"
"Danny Jansen","C","TOR",2800,9.67,3.5,"C","","","C1B","@TB - Chargois - R"
"Manuel Margot","OF","TB",2700,9.63,3.6,"OF","","","OF","TOR - Berrios - R"
"Jack Suwinski","OF","PIT",2100,9.54,4.5,"OF","","","OF","CHC - Wesneski - R"
"Gavin Lux","2B/OF","LAD",2600,9.47,3.6,"2B/OF","OF","","2B","ARI - Gallen - R"
"Daulton Varsho","OF/C","ARI",3000,9.44,3.1,"OF/C","C1B","","OF","@LAD - Urias - L"
"Christian Walker","1B","ARI",3400,9.42,2.8,"1B","","","C1B","@LAD - Urias - L"
"Cody Bellinger","OF","LAD",2600,9.4,3.6,"OF","","","OF","ARI - Gallen - R"
"Jonathan India","2B","CIN",2700,9.38,3.5,"2B","","","2B","MIL - Woodruff - R"
"Elvis Andrus","SS","CWS",3000,9.37,3.1,"SS","","","SS","CLE - Bieber - R"
"Bryson Stott","SS/2B","PHI",2200,9.36,4.3,"SS/2B","2B","","SS","ATL - Fried - L"
"Anthony Santander","OF","BAL",3000,9.34,3.1,"OF","","","OF","HOU - Verlander - R"
"Emmanuel Rivera","3B","ARI",2200,9.33,4.2,"3B","","","3B","@LAD - Urias - L"
"Luis Robert","OF","CWS",3000,9.27,3.1,"OF","","","OF","CLE - Bieber - R"
"Carson Kelly","C","ARI",2200,9.22,4.2,"C","","","C1B","@LAD - Urias - L"
"Michael Chavis","1B/2B/3B","PIT",2200,9.19,4.2,"1B/2B/3B","2B","3B","C1B","CHC - Wesneski - R"
"Cavan Biggio","2B/3B","TOR",2100,9.19,4.4,"2B/3B","3B","","2B","@TB - Chargois - R"
"Victor Caratini","C","MIL",2000,9.13,4.6,"C","","","C1B","@CIN - Greene - R"
"Ryan Mountcastle","1B","BAL",2900,9.11,3.1,"1B","","","C1B","HOU - Verlander - R"
"Yan Gomes","C","CHC",2400,9.1,3.8,"C","","","C1B","@PIT - Keller - R"
"Austin Hays","OF","BAL",2500,9.03,3.6,"OF","","","OF","HOU - Verlander - R"
"Kyle Farmer","SS/3B","CIN",2900,9.01,3.1,"SS/3B","3B","","SS","MIL - Woodruff - R"
"Ben Gamel","OF","PIT",2200,8.96,4.1,"OF","","","OF","CHC - Wesneski - R"
"Alec Bohm","3B","PHI",2700,8.95,3.3,"3B","","","3B","ATL - Fried - L"
"Aristides Aquino","OF","CIN",2200,8.91,4,"OF","","","OF","MIL - Woodruff - R"
"David Peralta","OF","TB",2500,8.86,3.5,"OF","","","OF","TOR - Berrios - R"
"Vaughn Grissom","2B/SS","ATL",3200,8.82,2.8,"2B/SS","SS","","2B","@PHI - Suarez - L"
"A.J. Pollock","OF","CWS",2300,8.8,3.8,"OF","","","OF","CLE - Bieber - R"
"Isiah Kiner-Falefa","SS","NYY",2800,8.75,3.1,"SS","","","SS","BOS - Wacha - R"
"Alfonso Rivas","1B","CHC",2300,8.67,3.8,"1B","","","C1B","@PIT - Keller - R"
"Jonathan Aranda","2B","TB",2100,8.6,4.1,"2B","","","2B","TOR - Berrios - R"
"Jake McCarthy","OF","ARI",3100,8.59,2.8,"OF","","","OF","@LAD - Urias - L"
"Alex Verdugo","OF","BOS",2800,8.5,3,"OF","","","OF","@NYY - Taillon - R"
"Andrew Vaughn","OF","CWS",3000,8.48,2.8,"OF","","","OF","CLE - Bieber - R"
"Santiago Espinal","2B","TOR",2400,8.46,3.5,"2B","","","2B","@TB - Chargois - R"
"Robbie Grossman","OF","ATL",2500,8.34,3.3,"OF","","","OF","@PHI - Suarez - L"
"Jesús Aguilar","1B","BAL",2400,8.29,3.5,"1B","","","C1B","HOU - Verlander - R"
"Jordan Luplow","OF","ARI",2200,8.29,3.8,"OF","","","OF","@LAD - Urias - L"
"Yasmani Grandal","C","CWS",2100,8.22,3.9,"C","","","C1B","CLE - Bieber - R"
"Patrick Wisdom","3B","CHC",2800,8.2,2.9,"3B","","","3B","@PIT - Keller - R"
"Jean Segura","2B","PHI",2800,8.19,2.9,"2B","","","2B","ATL - Fried - L"
"Stone Garrett","OF","ARI",3000,8.15,2.7,"OF","","","OF","@LAD - Urias - L"
"Connor Wong","C","BOS",2100,8.04,3.8,"C","","","C1B","@NYY - Taillon - R"
"Myles Straw","OF","CLE",2500,8.02,3.2,"OF","","","OF","@CWS - Cueto - R"
"Jorge Mateo","SS","BAL",2600,7.92,3,"SS","","","SS","HOU - Verlander - R"
"Cal Mitchell","OF","PIT",2200,7.86,3.6,"OF","","","OF","CHC - Wesneski - R"
"Jackie Bradley","OF","TOR",2000,7.84,3.9,"OF","","","OF","@TB - Chargois - R"
"Jose Trevino","C","NYY",2100,7.79,3.7,"C","","","C1B","BOS - Wacha - R"
"Donovan Solano","2B/SS","CIN",2300,7.65,3.3,"2B/SS","SS","","2B","MIL - Woodruff - R"
"Triston Casas","1B","BOS",2300,7.58,3.3,"1B","","","C1B","@NYY - Taillon - R"
"Nick Maton","SS/2B","PHI",2400,7.26,3,"SS/2B","2B","","SS","ATL - Fried - L"
"Isaac Paredes","3B","TB",2700,6.99,2.6,"3B","","","3B","TOR - Berrios - R"
"Jason Delay","C","PIT",2100,6.92,3.3,"C","","","C1B","CHC - Wesneski - R"
"Spencer Steer","3B","CIN",2300,6.8,3,"3B","","","3B","MIL - Woodruff - R"
"Alejandro Kirk","C","TOR",2800,6.79,2.4,"C","","","C1B","@TB - Chargois - R"
"Brandon Marsh","OF","PHI",2000,6.67,3.3,"OF","","","OF","ATL - Fried - L"
"Austin Romine","C","CIN",2200,6.64,3,"C","","","C1B","MIL - Woodruff - R"
"Joey Gallo","OF","LAD",2100,6.48,3.1,"OF","","","OF","ARI - Gallen - R"
"P.J. Higgins","C","CHC",2100,6.41,3.1,"C","","","C1B","@PIT - Keller - R"
"Austin Hedges","C","CLE",2100,6.32,3,"C","","","C1B","@CWS - Cueto - R"
"Gavin Sheets","1B/OF","CWS",2100,6.19,2.9,"1B/OF","OF","","C1B","CLE - Bieber - R"
"Zack Collins","C","PIT",2000,6.08,3,"C","","","C1B","CHC - Wesneski - R"
"Christian Arroyo","OF/3B/2B","BOS",2100,6.05,2.9,"OF/3B/2B","3B","2B","OF","@NYY - Taillon - R"
"Greg Allen","OF","PIT",2100,5.84,2.8,"OF","","","OF","CHC - Wesneski - R"
"Geraldo Perdomo","SS","ARI",2100,5.62,2.7,"SS","","","SS","@LAD - Urias - L"
"Rougned Odor","2B","BAL",2200,5.61,2.5,"2B","","","2B","HOU - Verlander - R"
"Stuart Fairchild","OF","CIN",2100,5.43,2.6,"OF","","","OF","MIL - Woodruff - R"
"Christian Bethancourt","C","TB",2000,5.43,2.7,"C","","","C1B","TOR - Berrios - R"
"Dalton Guthrie","OF","PHI",2100,5.24,2.5,"OF","","","OF","ATL - Fried - L"
"Raimel Tapia","OF","TOR",2100,5.24,2.5,"OF","","","OF","@TB - Chargois - R"
"Jose Barrero","SS","CIN",2100,5.19,2.5,"SS","","","SS","MIL - Woodruff - R"
"Yu Chang","3B","BOS",2000,4.87,2.4,"3B","","","3B","@NYY - Taillon - R"
"Luke Maile","C","CLE",2000,4.85,2.4,"C","","","C1B","@CWS - Cueto - R"
"Matt Vierling","OF","PHI",2100,4.75,2.3,"OF","","","OF","ATL - Fried - L"
"Josh Harrison","2B/3B","CWS",2000,4.1,2,"2B/3B","3B","","2B","CLE - Bieber - R"
"Will Benson","OF","CLE",2000,4.04,2,"OF","","","OF","@CWS - Cueto - R"
"Keston Hiura","1B/2B","MIL",2400,4.02,1.7,"1B/2B","2B","","C1B","@CIN - Greene - R"
"Michael Hermosillo","OF","CHC",2100,3.98,1.9,"OF","","","OF","@PIT - Keller - R"
"Brandon Lowe","2B","TB",2000,3.93,2,"2B","","","2B","TOR - Berrios - R"
"Kolten Wong","2B","MIL",2700,3.62,1.3,"2B","","","2B","@CIN - Greene - R"
"Whit Merrifield","2B/OF","TOR",2300,3.56,1.5,"2B/OF","OF","","2B","@TB - Chargois - R"
"Chuckie Robinson","C","CIN",2000,3.54,1.8,"C","","","C1B","MIL - Woodruff - R"
"Marcell Ozuna","OF","ATL",2700,3.53,1.3,"OF","","","OF","@PHI - Suarez - L"
"Lourdes Gurriel","OF","TOR",2400,3.51,1.5,"OF","","","OF","@TB - Chargois - R"
"Willson Contreras","C","CHC",3100,3.45,1.1,"C","","","C1B","@PIT - Keller - R"
"Ji-Man Choi","1B","TB",2000,3.36,1.7,"1B","","","C1B","TOR - Berrios - R"
"Kyle Higashioka","C","NYY",2000,3.29,1.6,"C","","","C1B","BOS - Wacha - R"
"Aaron Hicks","OF","NYY",2000,3.26,1.6,"OF","","","OF","BOS - Wacha - R"
"David Hensley","SS","HOU",2000,3.14,1.6,"SS","","","SS","@BAL - Bradish - R"
"Yainer Diaz","C","HOU",2000,3.14,1.6,"C","","","C1B","@BAL - Bradish - R"
"Jace Peterson","3B","MIL",2100,3.12,1.5,"3B","","","3B","@CIN - Greene - R"
"Garrett Mitchell","OF","MIL",2100,3.08,1.5,"OF","","","OF","@CIN - Greene - R"
"Trayce Thompson","OF","LAD",2600,3.02,1.2,"OF","","","OF","ARI - Gallen - R"
"Esteban Quiroz","2B","CHC",2000,3.01,1.5,"2B","","","2B","@PIT - Keller - R"
"Jared Young","1B","CHC",2000,3.01,1.5,"1B","","","C1B","@PIT - Keller - R"
"David Bote","3B/SS/2B","CHC",2200,2.99,1.4,"3B/SS/2B","SS","2B","3B","@PIT - Keller - R"
"Oswald Peraza","SS","NYY",2100,2.94,1.4,"SS","","","SS","BOS - Wacha - R"
"Marwin Gonzalez","3B/SS/OF","NYY",2400,2.92,1.2,"3B/SS/OF","SS","OF","3B","BOS - Wacha - R"
"Bradley Zimmer","OF","TOR",2000,2.92,1.5,"OF","","","OF","@TB - Chargois - R"
"Guillermo Heredia","OF","ATL",2000,2.91,1.5,"OF","","","OF","@PHI - Suarez - L"
"Abraham Almonte","OF","BOS",2000,2.91,1.5,"OF","","","OF","@NYY - Taillon - R"
"Tyler Heineman","C","PIT",2000,2.86,1.4,"C","","","C1B","CHC - Wesneski - R"
"Adam Engel","OF","CWS",2000,2.86,1.4,"OF","","","OF","CLE - Bieber - R"
"René Pinto","C","TB",2000,2.85,1.4,"C","","","C1B","TOR - Berrios - R"
"Reese McGuire","C","BOS",2000,2.84,1.4,"C","","","C1B","@NYY - Taillon - R"
"Taylor Walls","SS/3B/2B","TB",2200,2.82,1.3,"SS/3B/2B","3B","2B","SS","TOR - Berrios - R"
"Gabriel Moreno","C","TOR",2000,2.82,1.4,"C","","","C1B","@TB - Chargois - R"
"Tim Locastro","OF","NYY",2000,2.76,1.4,"OF","","","OF","BOS - Wacha - R"
"Eddie Rosario","OF","ATL",2000,2.75,1.4,"OF","","","OF","@PHI - Suarez - L"
"Rylan Bannon","3B","ATL",2000,2.74,1.4,"3B","","","3B","@PHI - Suarez - L"
"Miguel Vargas","3B","LAD",2000,2.72,1.4,"3B","","","3B","ARI - Gallen - R"
"Austin Barnes","C","LAD",2000,2.72,1.4,"C","","","C1B","ARI - Gallen - R"
"Owen Miller","1B/2B","CLE",2300,2.7,1.2,"1B/2B","2B","","C1B","@CWS - Cueto - R"
"Corbin Carroll","OF","ARI",3400,2.69,0.8,"OF","","","OF","@LAD - Urias - L"
"Orlando Arcia","SS/3B/2B","ATL",2100,2.69,1.3,"SS/3B/2B","3B","2B","SS","@PHI - Suarez - L"
"Rob Refsnyder","2B","BOS",2100,2.67,1.3,"2B","","","2B","@NYY - Taillon - R"
"Tyler Freeman","SS","CLE",2200,2.66,1.2,"SS","","","SS","@CWS - Cueto - R"
"Robinson Chirinos","C","BAL",2000,2.56,1.3,"C","","","C1B","HOU - Verlander - R"
"Hanser Alberto","2B/3B","LAD",2000,2.55,1.3,"2B/3B","3B","","2B","ARI - Gallen - R"
"Kevin Newman","2B/SS","PIT",2000,2.55,1.3,"2B/SS","SS","","2B","CHC - Wesneski - R"
"Alejo Lopez","2B","CIN",2200,2.53,1.1,"2B","","","2B","MIL - Woodruff - R"
"Kyle Stowers","OF","BAL",2000,2.53,1.3,"OF","","","OF","HOU - Verlander - R"
"Seby Zavala","C","CWS",2000,2.53,1.3,"C","","","C1B","CLE - Bieber - R"
"Cooper Hummel","OF","ARI",2000,2.53,1.3,"OF","","","OF","@LAD - Urias - L"
"Terrin Vavra","SS","BAL",2000,2.53,1.3,"SS","","","SS","HOU - Verlander - R"
"Ryan McKenna","OF","BAL",2100,2.52,1.2,"OF","","","OF","HOU - Verlander - R"
"Garrett Stubbs","C","PHI",2000,2.51,1.3,"C","","","C1B","ATL - Fried - L"
"Josh Rojas","3B","ARI",2800,2.49,0.9,"3B","","","3B","@LAD - Urias - L"
"Donny Sands","C","PHI",2000,2.47,1.2,"C","","","C1B","ATL - Fried - L"
"Matt Reynolds","1B/SS","CIN",2000,2.43,1.2,"1B/SS","SS","","C1B","MIL - Woodruff - R"
"Alek Thomas","OF","ARI",2300,2.38,1,"OF","","","OF","@LAD - Urias - L"
"Diego Castillo","SS/2B","PIT",2100,2.26,1.1,"SS/2B","2B","","SS","CHC - Wesneski - R"
"Gabriel Arias","SS","CLE",2000,1.21,0.6,"SS","","","SS","@CWS - Cueto - R"
