"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Buster Posey","1B","SF",3200,9.65,3,"1B","","C1B","@LAD - Gonsolin ( R )"
"Eloy Jimenez","OF","CWS",3000,9.63,3.2,"OF","","OF","HOU - McCullers ( R )"
"Travis d'Arnaud","C","ATL",2200,9.32,4.2,"C","","C1B","MIL - Lauer ( L )"
"Gavin Sheets","1B","CWS",2400,9.14,3.8,"1B","","C1B","HOU - McCullers ( R )"
"Rowdy Tellez","1B","MIL",2300,9.07,3.9,"1B","","C1B","@ATL - Morton ( R )"
"Evan Longoria","3B","SF",2300,9.05,3.9,"3B","","3B","@LAD - Gonsolin ( R )"
"Lorenzo Cain","OF","MIL",2400,9.04,3.8,"OF","","OF","@ATL - Morton ( R )"
"Michael Brantley","OF","HOU",2300,8.82,3.8,"OF","","OF","@CWS - Rodon ( L )"
"Eddie Rosario","OF","ATL",2600,8.53,3.3,"OF","","OF","MIL - Lauer ( L )"
"Omar Narvaez","C","MIL",2200,8.36,3.8,"C","","C1B","@ATL - Morton ( R )"
"Jake Meyers","OF","HOU",2200,8.26,3.8,"OF","","OF","@CWS - Rodon ( L )"
"Cesar Hernandez","2B","CWS",2600,8.25,3.2,"2B","","2B","HOU - McCullers ( R )"
"Tommy La Stella","2B/3B","SF",2300,8.04,3.5,"2B/3B","3B","2B","@LAD - Gonsolin ( R )"
"Leury Garcia","2B/SS","CWS",2200,7.93,3.6,"2B/SS","SS","2B","HOU - McCullers ( R )"
"Darin Ruf","OF","SF",2400,7.73,3.2,"OF","","OF","@LAD - Gonsolin ( R )"
"Matt Beaty","1B/OF","LAD",2100,7.27,3.5,"1B/OF","OF","C1B","SF - DeSclafani ( R )"
"Cody Bellinger","1B/OF","LAD",2300,7.04,3.1,"1B/OF","OF","C1B","SF - DeSclafani ( R )"
"Wilmer Flores","2B/3B","SF",2400,6.97,2.9,"2B/3B","3B","2B","@LAD - Gonsolin ( R )"
"Martin Maldonado","C","HOU",2100,6.8,3.2,"C","","C1B","@CWS - Rodon ( L )"
"Luis Urias","3B/2B/SS","MIL",2500,6.18,2.5,"3B/2B/SS","SS","3B","@ATL - Morton ( R )"
"Adam Engel","OF","CWS",2100,6.1,2.9,"OF","","OF","HOU - McCullers ( R )"
"Gavin Lux","2B/SS","LAD",2100,5.72,2.7,"2B/SS","SS","2B","SF - DeSclafani ( R )"
"Jose Siri","OF","HOU",2200,5.51,2.5,"OF","","OF","@CWS - Rodon ( L )"
"Aledmys Diaz","2B/SS","HOU",2000,5.47,2.7,"2B/SS","SS","2B","@CWS - Rodon ( L )"
"Guillermo Heredia","OF","ATL",2000,5.45,2.7,"OF","","OF","MIL - Lauer ( L )"
"Chas McCormick","OF","HOU",2300,5.42,2.4,"OF","","OF","@CWS - Rodon ( L )"
"Joc Pederson","OF","ATL",2100,5.4,2.6,"OF","","OF","MIL - Lauer ( L )"
"Tyrone Taylor","OF","MIL",2000,5.4,2.7,"OF","","OF","@ATL - Morton ( R )"
"Jace Peterson","OF","MIL",2000,5.3,2.6,"OF","","OF","@ATL - Morton ( R )"
"Andrew Vaughn","1B/OF","CWS",2100,5.22,2.5,"1B/OF","OF","C1B","HOU - McCullers ( R )"
"William Contreras","C","ATL",2000,4.96,2.5,"C","","C1B","MIL - Lauer ( L )"
"Manny Pina","C","MIL",2100,4.91,2.3,"C","","C1B","@ATL - Morton ( R )"
"Zach McKinstry","2B","LAD",2000,4.83,2.4,"2B","","2B","SF - DeSclafani ( R )"
"Steven Duggar","OF","SF",2100,4.82,2.3,"OF","","OF","@LAD - Gonsolin ( R )"
"Albert Pujols","1B","LAD",2100,4.71,2.2,"1B","","C1B","SF - DeSclafani ( R )"
"Alex Dickerson","OF","SF",2100,4.67,2.2,"OF","","OF","@LAD - Gonsolin ( R )"
"Zack Collins","C","CWS",2000,4.64,2.3,"C","","C1B","HOU - McCullers ( R )"
"Dan Vogelbach","1B","MIL",2000,4.64,2.3,"1B","","C1B","@ATL - Morton ( R )"
"Donovan Solano","2B/SS","SF",2200,4.63,2.1,"2B/SS","SS","2B","@LAD - Gonsolin ( R )"
"Austin Slater","OF","SF",2400,4.46,1.9,"OF","","OF","@LAD - Gonsolin ( R )"
"Jason Castro","C","HOU",2100,4.39,2.1,"C","","C1B","@CWS - Rodon ( L )"
"Marwin Gonzalez","1B","HOU",2000,4.3,2.1,"1B","","C1B","@CWS - Rodon ( L )"
"Curt Casali","C","SF",2000,4.28,2.1,"C","","C1B","@LAD - Gonsolin ( R )"
"Austin Barnes","C","LAD",2000,4.25,2.1,"C","","C1B","SF - DeSclafani ( R )"
"Jackie Bradley","OF","MIL",2000,4.15,2.1,"OF","","OF","@ATL - Morton ( R )"
"Luke Maile","C","MIL",2000,3.87,1.9,"C","","C1B","@ATL - Morton ( R )"
"Billy McKinney","OF","LAD",2000,3.83,1.9,"OF","","OF","SF - DeSclafani ( R )"
"Orlando Arcia","SS","ATL",2000,3.67,1.8,"SS","","SS","MIL - Lauer ( L )"
"Danny Mendick","2B","CWS",2000,3.64,1.8,"2B","","2B","HOU - McCullers ( R )"
"Billy Hamilton","OF","CWS",2000,3.55,1.8,"OF","","OF","HOU - McCullers ( R )"
"Ehire Adrianza","2B/SS","ATL",2000,3.44,1.7,"2B/SS","SS","2B","MIL - Lauer ( L )"
"Steve Souza","OF","LAD",2000,2.98,1.5,"OF","","OF","SF - DeSclafani ( R )"
"Luke Raley","OF","LAD",2000,2.96,1.5,"OF","","OF","SF - DeSclafani ( R )"
