"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Chris Taylor","OF","LAD",2200,10.46,4.8,"OF","","","OF","STL - Quintana - L"
"Whit Merrifield","2B/OF","TOR",2200,10.43,4.7,"2B/OF","OF","","2B","@TB - Springs - L"
"Charlie Blackmon","OF","COL",2900,10.39,3.6,"OF","","","OF","SD - Manaea - L"
"William Contreras","C","ATL",2900,10.38,3.6,"C","","","C1B","@PHI - Nola - R"
"Carlos Santana","1B","SEA",2400,10.3,4.3,"1B","","","C1B","@KC - Singer - R"
"Amed Rosario","SS/OF","CLE",3100,10.29,3.3,"SS/OF","OF","","SS","@TEX - Gray - R"
"Riley Greene","OF","DET",2600,10.29,4,"OF","","","OF","@CWS - Giolito - R"
"A.J. Pollock","OF","CWS",2500,10.29,4.1,"OF","","","OF","DET - Rodriguez - L"
"Jonathan Aranda","2B","TB",2100,10.26,4.9,"2B","","","2B","TOR - White - R"
"Matt Chapman","3B","TOR",2900,10.23,3.5,"3B","","","3B","@TB - Springs - L"
"Jesse Winker","OF","SEA",2200,10.22,4.6,"OF","","","OF","@KC - Singer - R"
"Eduardo Escobar","3B","NYM",2600,10.17,3.9,"3B","","","3B","@OAK - Irvin - L"
"Brandon Nimmo","OF","NYM",3600,10.14,2.8,"OF","","","OF","@OAK - Irvin - L"
"Seth Brown","1B/OF","OAK",2500,10.11,4,"1B/OF","OF","","C1B","NYM - Bassitt - R"
"Yasmani Grandal","C","CWS",2100,10.11,4.8,"C","","","C1B","DET - Rodriguez - L"
"Gunnar Henderson","SS","BAL",3300,10.09,3.1,"SS","","","SS","HOU - Urquidy - R"
"Hunter Dozier","1B/OF","KC",2200,10.07,4.6,"1B/OF","OF","","C1B","SEA - Gonzales - L"
"Sean Murphy","C","OAK",2700,10.04,3.7,"C","","","C1B","NYM - Bassitt - R"
"Brandon Crawford","SS","SF",2400,10.03,4.2,"SS","","","SS","@ARI - Henry - L"
"Cal Raleigh","C","SEA",2500,10,4,"C","","","C1B","@KC - Singer - R"
"Isaac Paredes","3B","TB",2600,9.9,3.8,"3B","","","3B","TOR - White - R"
"J.D. Martinez","OF","BOS",2600,9.88,3.8,"OF","","","OF","@NYY - Cole - R"
"Trey Mancini","1B","HOU",2600,9.85,3.8,"1B","","","C1B","@BAL - Kremer - R"
"Ketel Marte","2B","ARI",2600,9.84,3.8,"2B","","","2B","SF - Rodon - L"
"José Azocar","OF","SD",2900,9.82,3.4,"OF","","","OF","@COL - Feltner - R"
"Brandon Marsh","OF","PHI",2200,9.82,4.5,"OF","","","OF","ATL - Odorizzi - R"
"Gio Urshela","3B","MIN",2500,9.81,3.9,"3B","","","3B","LAA - Ohtani - R"
"Yonathan Daza","OF","COL",3100,9.8,3.2,"OF","","","OF","SD - Manaea - L"
"Spencer Torkelson","1B","DET",2200,9.79,4.4,"1B","","","C1B","@CWS - Giolito - R"
"Elehuris Montero","3B","COL",2800,9.77,3.5,"3B","","","3B","SD - Manaea - L"
"Joey Bart","C","SF",2100,9.72,4.6,"C","","","C1B","@ARI - Henry - L"
"Danny Jansen","C","TOR",2800,9.71,3.5,"C","","","C1B","@TB - Springs - L"
"Joc Pederson","OF","SF",2300,9.7,4.2,"OF","","","OF","@ARI - Henry - L"
"Jose Siri","OF","TB",2200,9.7,4.4,"OF","","","OF","TOR - White - R"
"Travis d'Arnaud","C","ATL",2800,9.68,3.5,"C","","","C1B","@PHI - Nola - R"
"Ryan Mountcastle","1B","BAL",2600,9.68,3.7,"1B","","","C1B","HOU - Urquidy - R"
"Oswaldo Cabrera","SS/3B","NYY",2800,9.63,3.4,"SS/3B","3B","","SS","BOS - Hill - L"
"Manuel Margot","OF","TB",2500,9.62,3.8,"OF","","","OF","TOR - White - R"
"Edward Olivares","OF","KC",2400,9.59,4,"OF","","","OF","SEA - Gonzales - L"
"J.P. Crawford","SS","SEA",2200,9.57,4.3,"SS","","","SS","@KC - Singer - R"
"Carson Kelly","C","ARI",2100,9.52,4.5,"C","","","C1B","SF - Rodon - L"
"Austin Hays","OF","BAL",2500,9.48,3.8,"OF","","","OF","HOU - Urquidy - R"
"Tony Kemp","2B/OF","OAK",2300,9.48,4.1,"2B/OF","OF","","2B","NYM - Bassitt - R"
"Christian Bethancourt","C","TB",2000,9.31,4.7,"C","","","C1B","TOR - White - R"
"Matt Thaiss","1B","LAA",2200,9.3,4.2,"1B","","","C1B","@MIN - Varland - R"
"Jake McCarthy","OF","ARI",3000,9.29,3.1,"OF","","","OF","SF - Rodon - L"
"Nick Gordon","SS/OF","MIN",2200,9.29,4.2,"SS/OF","OF","","SS","LAA - Ohtani - R"
"Jonah Heim","C","TEX",2100,9.26,4.4,"C","","","C1B","CLE - Morris - R"
"Cavan Biggio","2B/3B","TOR",2100,9.22,4.4,"2B/3B","3B","","2B","@TB - Springs - L"
"Alec Bohm","3B","PHI",2700,9.21,3.4,"3B","","","3B","ATL - Odorizzi - R"
"Paul DeJong","SS","STL",2100,9.21,4.4,"SS","","","SS","@LAD - Heaney - L"
"Josh Naylor","1B/OF","CLE",3000,9.16,3.1,"1B/OF","OF","","C1B","@TEX - Gray - R"
"Trayce Thompson","OF","LAD",2700,9.16,3.4,"OF","","","OF","STL - Quintana - L"
"Jeff McNeil","2B/OF","NYM",2700,9.13,3.4,"2B/OF","OF","","2B","@OAK - Irvin - L"
"Kerry Carpenter","OF","DET",2700,9.11,3.4,"OF","","","OF","@CWS - Giolito - R"
"Gavin Lux","2B/OF","LAD",2200,9.07,4.1,"2B/OF","OF","","2B","STL - Quintana - L"
"Alex Verdugo","OF","BOS",2700,9.02,3.3,"OF","","","OF","@NYY - Cole - R"
"Tommy Pham","OF","BOS",3200,8.99,2.8,"OF","","","OF","@NYY - Cole - R"
"Leody Taveras","OF","TEX",2300,8.99,3.9,"OF","","","OF","CLE - Morris - R"
"Jesús Aguilar","1B","BAL",2200,8.97,4.1,"1B","","","C1B","HOU - Urquidy - R"
"Jarred Kelenic","OF","SEA",2000,8.97,4.5,"OF","","","OF","@KC - Singer - R"
"Daulton Varsho","OF/C","ARI",2900,8.96,3.1,"OF/C","C1B","","OF","SF - Rodon - L"
"Eddie Rosario","OF","ATL",2100,8.96,4.3,"OF","","","OF","@PHI - Nola - R"
"Stone Garrett","OF","ARI",2900,8.95,3.1,"OF","","","OF","SF - Rodon - L"
"Nate Eaton","3B","KC",2500,8.92,3.6,"3B","","","3B","SEA - Gonzales - L"
"Jose Trevino","C","NYY",2200,8.88,4,"C","","","C1B","BOS - Hill - L"
"Emmanuel Rivera","3B","ARI",2100,8.88,4.2,"3B","","","3B","SF - Rodon - L"
"Michael A. Taylor","OF","KC",2300,8.86,3.9,"OF","","","OF","SEA - Gonzales - L"
"Bryson Stott","SS/2B","PHI",2200,8.85,4,"SS/2B","2B","","SS","ATL - Odorizzi - R"
"Luis Arraez","1B/2B/3B","MIN",2700,8.84,3.3,"1B/2B/3B","2B","3B","C1B","LAA - Ohtani - R"
"Taylor Walls","SS/3B/2B","TB",2100,8.84,4.2,"SS/3B/2B","3B","2B","SS","TOR - White - R"
"Christian Walker","1B","ARI",3200,8.82,2.8,"1B","","","C1B","SF - Rodon - L"
"Michael Massey","2B","KC",2300,8.68,3.8,"2B","","","2B","SEA - Gonzales - L"
"Jean Segura","2B","PHI",2800,8.65,3.1,"2B","","","2B","ATL - Odorizzi - R"
"Michael Toglia","1B","COL",2700,8.65,3.2,"1B","","","C1B","SD - Manaea - L"
"Isiah Kiner-Falefa","SS","NYY",2700,8.62,3.2,"SS","","","SS","BOS - Hill - L"
"Jorge Mateo","SS","BAL",2200,8.61,3.9,"SS","","","SS","HOU - Urquidy - R"
"Myles Straw","OF","CLE",2600,8.54,3.3,"OF","","","OF","@TEX - Gray - R"
"Abraham Toro","3B/2B","SEA",2000,8.51,4.3,"3B/2B","2B","","3B","@KC - Singer - R"
"Vaughn Grissom","2B/SS","ATL",3100,8.5,2.7,"2B/SS","SS","","2B","@PHI - Nola - R"
"Dermis Garcia","1B","OAK",2200,8.5,3.9,"1B","","","C1B","NYM - Bassitt - R"
"Mike Ford","1B","LAA",2100,8.5,4,"1B","","","C1B","@MIN - Varland - R"
"Austin Slater","OF","SF",2200,8.49,3.9,"OF","","","OF","@ARI - Henry - L"
"LaMonte Wade Jr.","OF","SF",2600,8.45,3.2,"OF","","","OF","@ARI - Henry - L"
"Matt Duffy","1B/2B/3B","LAA",2200,8.42,3.8,"1B/2B/3B","2B","3B","C1B","@MIN - Varland - R"
"Jose Miranda","1B/3B","MIN",2500,8.4,3.4,"1B/3B","3B","","C1B","LAA - Ohtani - R"
"Will Brennan","OF","CLE",2200,8.4,3.8,"OF","","","OF","@TEX - Gray - R"
"Aaron Hicks","OF","NYY",2000,8.35,4.2,"OF","","","OF","BOS - Hill - L"
"Juan Yepez","1B/OF","STL",2100,8.32,4,"1B/OF","OF","","C1B","@LAD - Heaney - L"
"Alan Trejo","SS","COL",2600,8.24,3.2,"SS","","","SS","SD - Manaea - L"
"Marwin Gonzalez","3B/SS/OF","NYY",2000,8.24,4.1,"3B/SS/OF","SS","OF","3B","BOS - Hill - L"
"Matt Wallner","OF","MIN",2300,8.18,3.6,"OF","","","OF","LAA - Ohtani - R"
"Jonathan Schoop","2B","DET",2200,8.16,3.7,"2B","","","2B","@CWS - Giolito - R"
"Bubba Thompson","OF","TEX",2100,8.11,3.9,"OF","","","OF","CLE - Morris - R"
"Jeimer Candelario","1B/3B","DET",2200,8.09,3.7,"1B/3B","3B","","C1B","@CWS - Giolito - R"
"Yadier Molina","C","STL",2100,8.07,3.8,"C","","","C1B","@LAD - Heaney - L"
"Rob Refsnyder","2B","BOS",2100,8.04,3.8,"2B","","","2B","@NYY - Cole - R"
"Robbie Grossman","OF","ATL",2400,8,3.3,"OF","","","OF","@PHI - Nola - R"
"Santiago Espinal","2B","TOR",2300,8,3.5,"2B","","","2B","@TB - Springs - L"
"Adam Frazier","2B/OF","SEA",2100,7.97,3.8,"2B/OF","OF","","2B","@KC - Singer - R"
"Jordan Luplow","OF","ARI",2100,7.97,3.8,"OF","","","OF","SF - Rodon - L"
"Martín Maldonado","C","HOU",2100,7.89,3.8,"C","","","C1B","@BAL - Kremer - R"
"Ryan Kreidler","SS","DET",2100,7.8,3.7,"SS","","","SS","@CWS - Giolito - R"
"Ezequiel Tovar","SS","COL",2600,7.78,3,"SS","","","SS","SD - Manaea - L"
"Akil Baddoo","OF","DET",2200,7.78,3.5,"OF","","","OF","@CWS - Giolito - R"
"Jackie Bradley","OF","TOR",2000,7.69,3.8,"OF","","","OF","@TB - Springs - L"
"Ben DeLuzio","OF","STL",2100,7.61,3.6,"OF","","","OF","@LAD - Heaney - L"
"Mickey Moniak","OF","LAA",2100,7.6,3.6,"OF","","","OF","@MIN - Varland - R"
"Matt Vierling","OF","PHI",2300,7.54,3.3,"OF","","","OF","ATL - Odorizzi - R"
"Connor Joe","OF/1B","COL",2500,7.52,3,"OF/1B","C1B","","OF","SD - Manaea - L"
"Josh Jung","3B","TEX",2600,7.37,2.8,"3B","","","3B","CLE - Morris - R"
"Jake Cave","OF","MIN",2100,7.35,3.5,"OF","","","OF","LAA - Ohtani - R"
"Gilberto Celestino","OF","MIN",2100,7.29,3.5,"OF","","","OF","LAA - Ohtani - R"
"Austin Hedges","C","CLE",2100,7.23,3.4,"C","","","C1B","@TEX - Gray - R"
"Triston Casas","1B","BOS",2200,7.21,3.3,"1B","","","C1B","@NYY - Cole - R"
"J.D. Davis","3B","SF",2200,7.2,3.3,"3B","","","3B","@ARI - Henry - L"
"Reese McGuire","C","BOS",2000,7.12,3.6,"C","","","C1B","@NYY - Cole - R"
"Livan Soto","SS","LAA",2100,7.07,3.4,"SS","","","SS","@MIN - Varland - R"
"Yu Chang","3B","BOS",2000,7.07,3.5,"3B","","","3B","@NYY - Cole - R"
"Josh Smith","3B","TEX",2200,7.04,3.2,"3B","","","3B","CLE - Morris - R"
"Chad Pinder","OF","OAK",2100,6.91,3.3,"OF","","","OF","NYM - Bassitt - R"
"Tomás Nido","C","NYM",2200,6.64,3,"C","","","C1B","@OAK - Irvin - L"
"Cristian Pache","OF","OAK",2100,6.64,3.2,"OF","","","OF","NYM - Bassitt - R"
"Geraldo Perdomo","SS","ARI",2100,6.38,3,"SS","","","SS","SF - Rodon - L"
"Miguel Cabrera","1B","DET",2100,6.32,3,"1B","","","C1B","@CWS - Giolito - R"
"Mark Vientos","SS","NYM",2100,6.31,3,"SS","","","SS","@OAK - Irvin - L"
"Nick Allen","SS/3B/2B","OAK",2100,5.95,2.8,"SS/3B/2B","3B","2B","SS","NYM - Bassitt - R"
"Garrett Hampson","2B/OF","COL",2500,5.83,2.3,"2B/OF","OF","","2B","SD - Manaea - L"
"Alejandro Kirk","C","TOR",2900,5.82,2,"C","","","C1B","@TB - Springs - L"
"Harold Castro","2B/3B","DET",2000,5.64,2.8,"2B/3B","3B","","2B","@CWS - Giolito - R"
"Adam Engel","OF","CWS",2000,5.55,2.8,"OF","","","OF","DET - Rodriguez - L"
"Austin Barnes","C","LAD",2000,5.5,2.8,"C","","","C1B","STL - Quintana - L"
"Raimel Tapia","OF","TOR",2200,5.43,2.5,"OF","","","OF","@TB - Springs - L"
"Luis Guillorme","2B/3B/SS","NYM",2100,5.08,2.4,"2B/3B/SS","3B","SS","2B","@OAK - Irvin - L"
"Shea Langeliers","C","OAK",2200,5.05,2.3,"C","","","C1B","NYM - Bassitt - R"
"James McCann","C","NYM",2100,5.04,2.4,"C","","","C1B","@OAK - Irvin - L"
"Hanser Alberto","2B/3B","LAD",2000,4.79,2.4,"2B/3B","3B","","2B","STL - Quintana - L"
"Will Benson","OF","CLE",2000,4.58,2.3,"OF","","","OF","@TEX - Gray - R"
"Wil Myers","OF","SD",3200,4.52,1.4,"OF","","","OF","@COL - Feltner - R"
"Trent Grisham","OF","SD",2600,4.32,1.7,"OF","","","OF","@COL - Feltner - R"
"Conner Capel","OF","OAK",2000,4.11,2.1,"OF","","","OF","NYM - Bassitt - R"
"Brandon Lowe","2B","TB",2000,4.06,2,"2B","","","2B","TOR - White - R"
"Tim Anderson","SS","CWS",3100,3.94,1.3,"SS","","","SS","DET - Rodriguez - L"
"Luis Campusano","C","SD",2500,3.91,1.6,"C","","","C1B","@COL - Feltner - R"
"Yainer Diaz","C","HOU",2000,3.91,2,"C","","","C1B","@BAL - Kremer - R"
"Marcell Ozuna","OF","ATL",2300,3.6,1.6,"OF","","","OF","@PHI - Nola - R"
"Lars Nootbaar","OF","STL",2500,3.58,1.4,"OF","","","OF","@LAD - Heaney - L"
"Luis Liberato","OF","SD",2500,3.58,1.4,"OF","","","OF","@COL - Feltner - R"
"Jorge Alfaro","C","SD",2500,3.55,1.4,"C","","","C1B","@COL - Feltner - R"
"Dylan Moore","OF/SS","SEA",2100,3.54,1.7,"OF/SS","SS","","OF","@KC - Singer - R"
"Harrison Bader","OF","NYY",2900,3.53,1.2,"OF","","","OF","BOS - Hill - L"
"Ji-Man Choi","1B","TB",2000,3.49,1.7,"1B","","","C1B","TOR - White - R"
"Joey Gallo","OF","LAD",2100,3.48,1.7,"OF","","","OF","STL - Quintana - L"
"Anthony Rizzo","1B","NYY",3600,3.39,0.9,"1B","","","C1B","BOS - Hill - L"
"David Peralta","OF","TB",2300,3.34,1.5,"OF","","","OF","TOR - White - R"
"Jorge Polanco","2B","MIN",2900,3.32,1.1,"2B","","","2B","LAA - Ohtani - R"
"Lourdes Gurriel","OF","TOR",2400,3.32,1.4,"OF","","","OF","@TB - Springs - L"
"Xander Bogaerts","SS","BOS",3700,3.27,0.9,"SS","","","SS","@NYY - Cole - R"
"Cody Bellinger","OF","LAD",2400,3.27,1.4,"OF","","","OF","STL - Quintana - L"
"Kyle Higashioka","C","NYY",2000,3.26,1.6,"C","","","C1B","BOS - Hill - L"
"DJ LeMahieu","2B/1B/3B","NYY",2800,3.25,1.2,"2B/1B/3B","C1B","3B","2B","BOS - Hill - L"
"Ryan McMahon","3B","COL",3000,3.23,1.1,"3B","","","3B","SD - Manaea - L"
"Brendan Donovan","2B/SS","STL",2700,3.22,1.2,"2B/SS","SS","","2B","@LAD - Heaney - L"
"Bobby Dalbec","1B","BOS",2000,3.19,1.6,"1B","","","C1B","@NYY - Cole - R"
"Tim Locastro","OF","NYY",2000,3.15,1.6,"OF","","","OF","BOS - Hill - L"
"Josh Harrison","2B/3B","CWS",2000,3.07,1.5,"2B/3B","3B","","2B","DET - Rodriguez - L"
"Jo Adell","OF","LAA",2100,3.06,1.5,"OF","","","OF","@MIN - Varland - R"
"Rougned Odor","2B","BAL",2100,3.04,1.4,"2B","","","2B","HOU - Urquidy - R"
"Jason Vosler","3B","SF",2300,3.03,1.3,"3B","","","3B","@ARI - Henry - L"
"Alec Burleson","OF","STL",2100,2.94,1.4,"OF","","","OF","@LAD - Heaney - L"
"Drew Waters","OF","KC",2000,2.94,1.5,"OF","","","OF","SEA - Gonzales - L"
"Trevor Larnach","OF","MIN",2000,2.94,1.5,"OF","","","OF","LAA - Ohtani - R"
"Sebastian Rivero","C","KC",2000,2.92,1.5,"C","","","C1B","SEA - Gonzales - L"
"David Hensley","SS","HOU",2000,2.91,1.5,"SS","","","SS","@BAL - Kremer - R"
"Max Stassi","C","LAA",2100,2.9,1.4,"C","","","C1B","@MIN - Varland - R"
"Seby Zavala","C","CWS",2000,2.9,1.4,"C","","","C1B","DET - Rodriguez - L"
"Kole Calhoun","OF","TEX",2000,2.9,1.4,"OF","","","OF","CLE - Morris - R"
"Sean Bouchard","1B","COL",2500,2.89,1.2,"1B","","","C1B","SD - Manaea - L"
"Magneuris Sierra","OF","LAA",2000,2.88,1.4,"OF","","","OF","@MIN - Varland - R"
"Brian Serven","C","COL",2500,2.87,1.1,"C","","","C1B","SD - Manaea - L"
"Sheldon Neuse","3B/2B/1B","OAK",2100,2.87,1.4,"3B/2B/1B","2B","C1B","3B","NYM - Bassitt - R"
"Christian Arroyo","OF/3B/2B","BOS",2100,2.85,1.4,"OF/3B/2B","3B","2B","OF","@NYY - Cole - R"
"Oswald Peraza","SS","NYY",2000,2.85,1.4,"SS","","","SS","BOS - Hill - L"
