"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Quez Watkins","PHI","NYG",5300,5.96,1.1
"WR","K.J. Osborn","MIN","LAR",6000,5.87,1
"D","Ravens","BAL","@CIN",3900,5.84,1.5
"D","Bills","BUF","@NE",4000,5.82,1.5
"TE","Evan Engram","NYG","@PHI",5000,5.74,1.1
"WR","Bryan Edwards","LV","DEN",5200,5.72,1.1
"WR","Darius Slayton","NYG","@PHI",5200,5.64,1.1
"WR","Denzel Mims","NYJ","JAX",4900,5.63,1.1
"WR","Scotty Miller","TB","@CAR",4900,5.56,1.1
"D","Bears","CHI","@SEA",3700,5.52,1.5
"WR","Byron Pringle","KC","PIT",5200,5.39,1
"WR","James Washington","PIT","@KC",5200,5.32,1
"RB","Jordan Howard","PHI","NYG",5700,5.24,0.9
"WR","Isaiah McKenzie","BUF","@NE",4600,5.23,1.1
"D","Giants","NYG","@PHI",3500,5.23,1.5
"TE","Brevin Jordan","HOU","LAC",4800,5.14,1.1
"D","Panthers","CAR","TB",3300,5.12,1.6
"TE","Tyler Kroft","NYJ","JAX",4400,5.06,1.1
"WR","Zay Jones","LV","DEN",5000,5,1
"TE","Jonnu Smith","NE","BUF",4600,5,1.1
"RB","Samaje Perine","CIN","BAL",6200,4.93,0.8
"WR","Olamide Zaccheaus","ATL","DET",5100,4.91,1
"D","Vikings","MIN","LAR",3600,4.84,1.3
"D","Lions","DET","@ATL",3400,4.81,1.4
"WR","Jalen Reagor","PHI","NYG",5100,4.7,0.9
"WR","DeSean Jackson","LV","DEN",5100,4.55,0.9
"TE","Albert Okwuegbunam","DEN","@LV",4900,4.55,0.9
"RB","Devontae Booker","NYG","@PHI",5600,4.53,0.8
"D","Steelers","PIT","@KC",3200,4.35,1.4
"D","Texans","HOU","LAC",3000,4.23,1.4
"WR","Brandon Zylstra","CAR","TB",4900,4,0.8
"RB","Kene Nwangwu","MIN","LAR",5000,3.79,0.8
"TE","Cameron Brate","TB","@CAR",4500,3.78,0.8
"TE","Pharaoh Brown","HOU","LAC",4400,3.41,0.8
"RB","Matt Breida","BUF","@NE",5000,3.26,0.7
"TE","Kyle Rudolph","NYG","@PHI",4400,3.24,0.7
"TE","Tommy Tremble","CAR","TB",4500,3.17,0.7
"WR","Chris Moore","HOU","LAC",4600,3.05,0.7
"WR","Ben Skowronek","LAR","@MIN",4800,2.92,0.6
"RB","Dare Ogunbowale","JAX","@NYJ",4800,2.51,0.5
