"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Kenneth Gainwell","PHI","@DET",5300,6.13,1.2
"D","Chiefs","KC","@ARI",3700,6.11,1.7
"WR","Alec Pierce","IND","@HOU",4900,6.06,1.2
"D","Jets","NYJ","BAL",3300,6.06,1.8
"WR","Josh Palmer","LAC","LV",4900,5.92,1.2
"D","Packers","GB","@MIN",4200,5.92,1.4
"WR","Skyy Moore","KC","@ARI",4600,5.88,1.3
"D","Jaguars","JAX","@WAS",3600,5.88,1.6
"D","Steelers","PIT","@CIN",3500,5.86,1.7
"RB","Mark Ingram","NO","@ATL",5500,5.85,1.1
"D","Patriots","NE","@MIA",3900,5.79,1.5
"TE","Mo Alie-Cox","IND","@HOU",4800,5.76,1.2
"WR","Garrett Wilson","NYJ","BAL",5300,5.75,1.1
"D","Vikings","MIN","GB",3200,5.44,1.7
"WR","Bryan Edwards","ATL","NO",5100,5.39,1.1
"D","Bears","CHI","SF",3800,5.34,1.4
"D","Giants","NYG","@TEN",3400,5.32,1.6
"D","Falcons","ATL","NO",3600,5.27,1.5
"TE","Logan Thomas","WAS","JAX",5500,5.25,1
"D","Lions","DET","PHI",3100,5.22,1.7
"TE","Hayden Hurst","CIN","PIT",4900,5.2,1.1
"WR","Nelson Agholor","NE","@MIA",4900,5.11,1
"WR","Josh Reynolds","DET","PHI",5100,5.09,1
"WR","Braxton Berrios","NYJ","BAL",4700,5.09,1.1
"RB","Kenyan Drake","BAL","@NYJ",5700,5.08,0.9
"RB","Ameer Abdullah","LV","@LAC",4500,5.05,1.1
"D","Texans","HOU","IND",3300,5.05,1.5
"WR","Cedrick Wilson","MIA","NE",5100,5.01,1
"WR","Devin Duvernay","BAL","@NYJ",5000,5.01,1
"WR","Byron Pringle","CHI","SF",5300,4.92,0.9
"TE","Brevin Jordan","HOU","IND",4800,4.9,1
"RB","Damien Williams","ATL","NO",5300,4.81,0.9
"RB","Jerick McKinnon","KC","@ARI",5200,4.73,0.9
"WR","Quez Watkins","PHI","@DET",5200,4.7,0.9
"TE","Tyler Conklin","NYJ","BAL",5000,4.7,0.9
"D","Raiders","LV","@LAC",3000,4.69,1.6
"WR","Kendrick Bourne","NE","@MIA",5100,4.63,0.9
"TE","Jonnu Smith","NE","@MIA",4700,4.62,1
"WR","Allen Lazard","GB","@MIN",6500,4.58,0.7
"D","Cardinals","ARI","KC",3500,4.48,1.3
"RB","Alexander Mattison","MIN","GB",6000,4.41,0.7
"WR","Jauan Jennings","SF","@CHI",4900,4.33,0.9
"RB","Dontrell Hilliard","TEN","NYG",5500,4.3,0.8
"RB","Khalil Herbert","CHI","SF",5300,4.21,0.8
"WR","Christian Watson","GB","@MIN",5200,4.12,0.8
"WR","Chris Conley","HOU","IND",4900,4.06,0.8
"WR","Greg Dortch","ARI","KC",4900,4.03,0.8
"RB","Jeff Wilson","SF","@CHI",5500,4.02,0.7
"RB","Darrel Williams","ARI","KC",5400,4.02,0.7
"WR","Terrace Marshall","CAR","CLE",5000,4.02,0.8
"TE","Daniel Bellinger","NYG","@TEN",4100,4.01,1
"QB","Taysom Hill","NO","@ATL",6200,3.99,0.6
"WR","Darius Slayton","NYG","@TEN",5100,3.99,0.8
"WR","Olamide Zaccheaus","ATL","NO",5000,3.99,0.8
"TE","Isaiah Likely","BAL","@NYJ",4100,3.98,1
"TE","Adam Trautman","NO","@ATL",4700,3.96,0.8
"RB","Tyler Allgeier","ATL","NO",4800,3.92,0.8
"WR","Equanimeous St. Brown","CHI","SF",4600,3.92,0.9
"RB","Zamir White","LV","@LAC",4900,3.76,0.8
"WR","Mack Hollins","LV","@LAC",4600,3.76,0.8
"TE","John Bates","WAS","JAX",4700,3.7,0.8
"WR","David Bell","CLE","@CAR",5000,3.68,0.7
"RB","Boston Scott","PHI","@DET",4900,3.63,0.7
"WR","James Proche","BAL","@NYJ",4900,3.53,0.7
"RB","Samaje Perine","CIN","PIT",5300,3.48,0.7
"WR","Rashard Higgins","CAR","CLE",4700,3.45,0.7
"RB","Joshua Kelley","LAC","LV",5000,3.4,0.7
"TE","C.J. Uzomah","NYJ","BAL",4800,3.38,0.7
"RB","Eno Benjamin","ARI","KC",4900,3.36,0.7
"WR","Demarcus Robinson","BAL","@NYJ",4900,3.33,0.7
"WR","Quintez Cephus","DET","PHI",4800,3.31,0.7
"WR","Ty Montgomery","NE","@MIA",4700,3.29,0.7
"RB","Isiah Pacheco","KC","@ARI",4500,3.26,0.7
"TE","Tommy Tremble","CAR","CLE",4600,3.25,0.7
"WR","Chris Moore","HOU","IND",4800,3.17,0.7
"TE","Harrison Bryant","CLE","@CAR",4600,3.14,0.7
"WR","Phillip Dorsett","HOU","IND",4700,3.13,0.7
"TE","Dan Arnold","JAX","@WAS",4400,3.11,0.7
"TE","Tyler Kroft","SF","@CHI",4400,3.09,0.7
"WR","Jalen Guyton","LAC","LV",4800,3.08,0.6
"TE","Donald Parham","LAC","LV",4500,3.04,0.7
"TE","Trey McBride","ARI","KC",4200,3.04,0.7
"RB","Ty Johnson","NYJ","BAL",4800,3.02,0.6
"TE","Durham Smythe","MIA","NE",4400,2.96,0.7
"RB","D'Onta Foreman","CAR","CLE",4900,2.93,0.6
"WR","Andy Isabella","ARI","KC",4700,2.91,0.6
"RB","Kyle Juszczyk","SF","@CHI",4500,2.88,0.6
"TE","Foster Moreau","LV","@LAC",4500,2.79,0.6
"TE","Josiah Deguara","GB","@MIN",4500,2.79,0.6
"TE","Kylen Granson","IND","@HOU",4400,2.71,0.6
"RB","Myles Gaskin","MIA","NE",4900,2.68,0.5
"WR","Kalif Raymond","DET","PHI",4700,2.68,0.6
"TE","Geoff Swaim","TEN","NYG",4400,2.68,0.6
"RB","Matt Breida","NYG","@TEN",5400,2.56,0.5
"TE","Pharaoh Brown","HOU","IND",4300,2.51,0.6
"WR","KhaDarel Hodge","ATL","NO",4700,2.48,0.5
"WR","Damiere Byrd","ATL","NO",4800,2.47,0.5
"WR","Jamal Agnew","JAX","@WAS",4800,2.46,0.5
"TE","Ian Thomas","CAR","CLE",4200,2.41,0.6
"WR","Anthony Schwartz","CLE","@CAR",4800,2.36,0.5
"RB","Chuba Hubbard","CAR","CLE",5500,2.34,0.4
"TE","Ryan Griffin","CHI","SF",4100,2.32,0.6
"RB","Sony Michel","LAC","LV",5000,2.29,0.5
"WR","Ashton Dulin","IND","@HOU",4700,2.25,0.5
"WR","Jalen Reagor","MIN","GB",4800,2.23,0.5
"WR","Amari Rodgers","GB","@MIN",4600,2.16,0.5
