"Pos","Player","Team","Opp","Salary","Proj","Value"
"D","Rams","LAR","CAR",4400,9.22,2.1
"WR","Rashod Bateman","BAL","@NYG",6500,9.14,1.4
"WR","Romeo Doubs","GB","NYJ",5500,9.11,1.7
"TE","George Kittle","SF","@ATL",5700,9.05,1.6
"TE","Zach Ertz","ARI","@SEA",6000,9.03,1.5
"WR","Marquez Valdes-Scantling","KC","BUF",5800,9,1.6
"D","Packers","GB","NYJ",4600,8.92,1.9
"RB","James Conner","ARI","@SEA",6900,8.91,1.3
"WR","D.J. Moore","CAR","@LAR",5700,8.88,1.6
"RB","Eno Benjamin","ARI","@SEA",6300,8.86,1.4
"D","49ers","SF","@ATL",4700,8.72,1.9
"RB","Tyler Allgeier","ATL","SF",5800,8.62,1.5
"RB","Travis Etienne","JAX","@IND",6400,8.52,1.3
"D","Bucs","TB","@PIT",5000,8.43,1.7
"WR","Alec Pierce","IND","JAX",5900,8.19,1.4
"WR","Tyler Boyd","CIN","@NO",6000,8.07,1.3
"WR","Rondale Moore","ARI","@SEA",5600,8.04,1.4
"WR","Zay Jones","JAX","@IND",5600,7.99,1.4
"WR","George Pickens","PIT","TB",5800,7.94,1.4
"WR","Randall Cobb","GB","NYJ",5700,7.93,1.4
"WR","Devin Duvernay","BAL","@NYG",6200,7.8,1.3
"TE","David Njoku","CLE","NE",5900,7.76,1.3
"WR","Elijah Moore","NYJ","@GB",5200,7.73,1.5
"WR","Marvin Jones","JAX","@IND",5500,7.65,1.4
"WR","Donovan Peoples-Jones","CLE","NE",5500,7.6,1.4
"D","Ravens","BAL","@NYG",4500,7.57,1.7
"WR","Corey Davis","NYJ","@GB",5800,7.51,1.3
"WR","Russell Gage","TB","@PIT",5600,7.49,1.3
"WR","Chase Claypool","PIT","TB",5500,7.46,1.4
"RB","Darrell Henderson","LAR","CAR",5700,7.37,1.3
"WR","Isaiah McKenzie","BUF","@KC",6000,7.36,1.2
"TE","Kyle Pitts","ATL","SF",5500,7.34,1.3
"D","Jaguars","JAX","@IND",4300,7.25,1.7
"RB","Michael Carter","NYJ","@GB",5900,7.14,1.2
"RB","Nyheim Hines","IND","JAX",5500,7.14,1.3
"D","Bengals","CIN","@NO",3600,7.06,2
"D","Colts","IND","JAX",4100,7.04,1.7
"D","Saints","NO","CIN",3800,6.92,1.8
"WR","Richie James","NYG","BAL",5300,6.91,1.3
"D","Browns","CLE","NE",4500,6.88,1.5
"D","Vikings","MIN","@MIA",4800,6.81,1.4
"TE","Pat Freiermuth","PIT","TB",5300,6.73,1.3
"D","Bills","BUF","@KC",4000,6.67,1.7
"WR","Allen Robinson","LAR","CAR",5400,6.61,1.2
"TE","Hayden Hurst","CIN","@NO",4900,6.57,1.3
"TE","Irv Smith","MIN","@MIA",4900,6.52,1.3
"D","Dolphins","MIA","MIN",4000,6.35,1.6
"TE","Robert Tonyan","GB","NYJ",4900,6.33,1.3
"RB","Chase Edmonds","MIA","MIN",5300,6.3,1.2
"WR","Robbie Anderson","CAR","@LAR",5300,6.28,1.2
"D","Patriots","NE","@CLE",4200,6.18,1.5
"WR","Mecole Hardman","KC","BUF",5600,6.17,1.1
"WR","DeVante Parker","NE","@CLE",5500,6.11,1.1
"TE","Tyler Conklin","NYJ","@GB",4900,6.04,1.2
"RB","Rachaad White","TB","@PIT",5200,6.02,1.2
"D","Cardinals","ARI","@SEA",3900,5.97,1.5
"WR","Jarvis Landry","NO","CIN",5500,5.89,1.1
"D","Chiefs","KC","BUF",3400,5.85,1.7
"D","Seahawks","SEA","ARI",3100,5.85,1.9
"D","Giants","NYG","BAL",3200,5.8,1.8
"RB","Alexander Mattison","MIN","@MIA",5300,5.77,1.1
"TE","Dawson Knox","BUF","@KC",5100,5.71,1.1
"WR","K.J. Osborn","MIN","@MIA",5300,5.7,1.1
"WR","Nelson Agholor","NE","@CLE",5400,5.66,1
"WR","Olamide Zaccheaus","ATL","SF",5300,5.62,1.1
"TE","Hunter Henry","NE","@CLE",4700,5.55,1.2
"RB","Mark Ingram","NO","CIN",5100,5.48,1.1
"D","Panthers","CAR","@LAR",3700,5.46,1.5
"TE","Evan Engram","JAX","@IND",5200,5.44,1
"D","Falcons","ATL","SF",3000,5.32,1.8
"RB","Jerick McKinnon","KC","BUF",5500,5.31,1
"WR","A.J. Green","ARI","@SEA",5300,5.21,1
"WR","Ben Skowronek","LAR","CAR",5500,5.08,0.9
"TE","Noah Fant","SEA","ARI",4900,5.05,1
"D","Jets","NYJ","@GB",3300,5.01,1.5
"WR","Khalil Shakir","BUF","@KC",5400,4.97,0.9
"WR","Marquez Callaway","NO","CIN",5600,4.92,0.9
"TE","Daniel Bellinger","NYG","BAL",4700,4.81,1
"D","Steelers","PIT","TB",3500,4.81,1.4
"RB","Caleb Huntley","ATL","SF",5500,4.7,0.9
"TE","Mo Alie-Cox","IND","JAX",4800,4.68,1
"TE","Cameron Brate","TB","@PIT",4800,4.61,1
"TE","Taysom Hill","NO","CIN",7500,4.52,0.6
"WR","David Sills V","NYG","BAL",5100,4.51,0.9
"TE","Will Dissly","SEA","ARI",5000,4.36,0.9
"RB","Samaje Perine","CIN","@NO",5600,4.27,0.8
"TE","Mike Gesicki","MIA","MIN",4800,4.23,0.9
"RB","Darrel Williams","ARI","@SEA",5600,4.14,0.7
"WR","Kendrick Bourne","NE","@CLE",5000,4.13,0.8
"RB","DeeJay Dallas","SEA","ARI",5300,4.12,0.8
"WR","Shi Smith","CAR","@LAR",5200,4.07,0.8
"WR","Cedrick Wilson","MIA","MIN",5000,4.06,0.8
"WR","Parris Campbell","IND","JAX",5100,4.04,0.8
"WR","Jauan Jennings","SF","@ATL",5100,4.02,0.8
"RB","Kenyan Drake","BAL","@NYG",5200,3.98,0.8
"WR","Christian Watson","GB","NYJ",5000,3.92,0.8
"WR","Kadarius Toney","NYG","BAL",4800,3.92,0.8
"RB","Zack Moss","BUF","@KC",4900,3.91,0.8
"WR","Tre'Quan Smith","NO","CIN",5300,3.88,0.7
"WR","Darius Slayton","NYG","BAL",5600,3.86,0.7
"TE","Cade Otton","TB","@PIT",5000,3.78,0.8
"WR","Tyquan Thornton","NE","@CLE",4800,3.75,0.8
"WR","Wan'Dale Robinson","NYG","BAL",4900,3.73,0.8
"TE","Kylen Granson","IND","JAX",4400,3.62,0.8
"RB","Jaylen Warren","PIT","TB",5400,3.56,0.7
"TE","Juwan Johnson","NO","CIN",4600,3.49,0.8
"WR","Demarcus Robinson","BAL","@NYG",5400,3.33,0.6
"RB","Isiah Pacheco","KC","BUF",5700,3.29,0.6
"TE","Harrison Bryant","CLE","NE",4500,3.28,0.7
"TE","Isaiah Likely","BAL","@NYG",4600,3.26,0.7
"TE","Jonnu Smith","NE","@CLE",4400,3.11,0.7
"WR","Breshad Perriman","TB","@PIT",4900,3.09,0.6
"RB","James Cook","BUF","@KC",5000,2.99,0.6
"WR","KhaDarel Hodge","ATL","SF",5100,2.94,0.6
"TE","Quintin Morris","BUF","@KC",4500,2.93,0.7
"WR","Trent Sherfield","MIA","MIN",4900,2.9,0.6
"RB","Deon Jackson","IND","JAX",5600,2.84,0.5
"WR","Greg Dortch","ARI","@SEA",4800,2.81,0.6
"TE","Ian Thomas","CAR","@LAR",4500,2.81,0.6
"WR","Jamal Agnew","JAX","@IND",5100,2.72,0.5
"RB","Kyle Juszczyk","SF","@ATL",4600,2.66,0.6
"TE","Durham Smythe","MIA","MIN",4500,2.59,0.6
"WR","Braxton Berrios","NYJ","@GB",4900,2.39,0.5
"RB","Matt Breida","NYG","BAL",5600,2.38,0.4
"TE","Colby Parkinson","SEA","ARI",4400,2.36,0.5
"TE","Adam Trautman","NO","CIN",4700,2.35,0.5
"WR","Ray-Ray McCloud","SF","@ATL",4600,2.34,0.5
"TE","Parker Hesse","ATL","SF",4400,2.3,0.5
"WR","David Bell","CLE","NE",4900,2.28,0.5
"WR","Skyy Moore","KC","BUF",5000,2.22,0.4
"WR","Mike Thomas","CIN","@NO",4600,2.21,0.5
"WR","D'Wayne Eskridge","SEA","ARI",4600,2.18,0.5
"TE","Tanner Hudson","NYG","BAL",4100,2.14,0.5
"TE","Noah Gray","KC","BUF",4100,2.09,0.5
"TE","Zach Gentry","PIT","TB",4600,2.06,0.4
"TE","Johnny Mundt","MIN","@MIA",4300,2.06,0.5
"TE","C.J. Uzomah","NYJ","@GB",4400,2.05,0.5
"TE","Jelani Woods","IND","JAX",4300,2.01,0.5
"TE","Tommy Tremble","CAR","@LAR",4400,1.83,0.4
"WR","River Cracraft","MIA","MIN",4800,1.78,0.4
"WR","Justin Watson","KC","BUF",4800,1.68,0.3
"WR","Brandon Powell","LAR","CAR",4600,1.63,0.4
"TE","Trey McBride","ARI","@SEA",4300,1.6,0.4
"TE","Jody Fortson","KC","BUF",4600,1.57,0.3
"TE","Josiah Deguara","GB","NYJ",4300,1.44,0.3
"WR","Jalen Reagor","MIN","@MIA",4800,1.42,0.3
"RB","Chuba Hubbard","CAR","@LAR",4700,1.42,0.3
"RB","Alec Ingold","MIA","MIN",4600,1.29,0.3
