"Pos","Player","Team","Opp","Salary","Proj","Value"
"D","Colts","IND","@JAX",4800,8.87,1.8
"RB","Kareem Hunt","CLE","CIN",6800,8.86,1.3
"RB","Rhamondre Stevenson","NE","@MIA",6500,8.85,1.4
"WR","K.J. Osborn","MIN","CHI",6400,8.81,1.4
"D","Bucs","TB","CAR",4200,8.79,2.1
"WR","A.J. Green","ARI","SEA",5700,8.78,1.5
"RB","Chuba Hubbard","CAR","@TB",5700,8.72,1.5
"WR","DeVante Parker","MIA","NE",5600,8.65,1.5
"D","Browns","CLE","CIN",4500,8.54,1.9
"WR","Allen Lazard","GB","@DET",5500,8.47,1.5
"D","Titans","TEN","@HOU",4700,8.18,1.7
"D","Patriots","NE","@MIA",4600,8.18,1.8
"RB","Michael Carter","NYJ","@BUF",5800,8.16,1.4
"WR","Brandon Aiyuk","SF","@LAR",6000,8.14,1.4
"RB","Dontrell Hilliard","TEN","@HOU",5600,8.14,1.5
"WR","Marquez Valdes-Scantling","GB","@DET",5700,8.1,1.4
"WR","Marvin Jones","JAX","IND",5400,8.04,1.5
"RB","Duke Johnson","MIA","NE",5600,7.99,1.4
"WR","Van Jefferson","LAR","SF",5800,7.97,1.4
"D","Washington","WAS","@NYG",5000,7.8,1.6
"WR","Elijah Moore","NYJ","@BUF",6000,7.65,1.3
"D","Rams","LAR","SF",4400,7.65,1.7
"WR","Marquez Callaway","NO","@ATL",5900,7.63,1.3
"WR","Allen Robinson","CHI","@MIN",5500,7.62,1.4
"RB","Ronald Jones","TB","CAR",6500,7.55,1.2
"TE","Mike Gesicki","MIA","NE",5700,7.46,1.3
"RB","Mike Davis","ATL","NO",5600,7.41,1.3
"TE","Tyler Higbee","LAR","SF",5500,7.41,1.3
"WR","Tyler Boyd","CIN","@CLE",6100,7.4,1.2
"WR","Robby Anderson","CAR","@TB",5500,7.38,1.3
"WR","Gabriel Davis","BUF","NYJ",5200,7.37,1.4
"WR","Laquon Treadwell","JAX","IND",5300,7.27,1.4
"D","Packers","GB","@DET",4300,7.27,1.7
"D","Vikings","MIN","CHI",3700,7.26,2
"WR","Donovan Peoples-Jones","CLE","CIN",5500,7.24,1.3
"RB","Jamaal Williams","DET","GB",6000,7.23,1.2
"D","Saints","NO","@ATL",4900,7.18,1.5
"WR","Julio Jones","TEN","@HOU",5700,7.12,1.2
"D","Ravens","BAL","PIT",4000,7.1,1.8
"WR","Braxton Berrios","NYJ","@BUF",5900,7.01,1.2
"TE","Hunter Henry","NE","@MIA",5600,6.98,1.2
"WR","Rashod Bateman","BAL","PIT",5700,6.97,1.2
"WR","Josh Reynolds","DET","GB",5100,6.9,1.4
"D","Cardinals","ARI","SEA",4100,6.88,1.7
"TE","Pat Freiermuth","PIT","@BAL",5200,6.86,1.3
"WR","Kenny Golladay","NYG","WAS",5300,6.79,1.3
"RB","Devontae Booker","NYG","WAS",5400,6.77,1.3
"WR","Cyril Grayson","TB","CAR",5600,6.69,1.2
"TE","Tyler Conklin","MIN","CHI",5300,6.69,1.3
"RB","Patrick Taylor","GB","@DET",5600,6.68,1.2
"RB","Ameer Abdullah","CAR","@TB",5100,6.6,1.3
"RB","Latavius Murray","BAL","PIT",5100,6.52,1.3
"WR","Emmanuel Sanders","BUF","NYJ",5400,6.45,1.2
"D","Giants","NYG","WAS",3600,6.38,1.8
"D","Steelers","PIT","@BAL",3500,6.37,1.8
"WR","Kendrick Bourne","NE","@MIA",5600,6.35,1.1
"WR","Kadarius Toney","NYG","WAS",5200,6.35,1.2
"RB","David Johnson","HOU","TEN",5100,6.32,1.2
"TE","Cole Kmet","CHI","@MIN",4900,6.32,1.3
"RB","Ke'Shawn Vaughn","TB","CAR",5900,6.16,1
"WR","Jamison Crowder","NYJ","@BUF",5500,6.15,1.1
"RB","Jaret Patterson","WAS","@NYG",6600,6.11,0.9
"WR","Laviska Shenault","JAX","IND",5200,6.1,1.2
"D","Falcons","ATL","NO",3300,6.08,1.8
"RB","Myles Gaskin","MIA","NE",5400,6.05,1.1
"D","Bengals","CIN","@CLE",3700,6.01,1.6
"WR","Tyler Johnson","TB","CAR",5500,5.97,1.1
"WR","Equanimeous St. Brown","GB","@DET",4900,5.96,1.2
"WR","T.Y. Hilton","IND","@JAX",5400,5.94,1.1
"TE","Gerald Everett","SEA","@ARI",4900,5.94,1.2
"WR","Nelson Agholor","NE","@MIA",4800,5.93,1.2
"WR","Tre'Quan Smith","NO","@ATL",5300,5.89,1.1
"RB","Nyheim Hines","IND","@JAX",5100,5.86,1.1
"WR","Rondale Moore","ARI","SEA",5100,5.85,1.1
"D","Dolphins","MIA","NE",3500,5.83,1.7
"WR","Breshad Perriman","TB","CAR",4900,5.75,1.2
"WR","Nico Collins","HOU","TEN",5100,5.66,1.1
"D","Bears","CHI","@MIN",3900,5.66,1.5
"D","49ers","SF","@LAR",3800,5.66,1.5
"WR","Deonte Harris","NO","@ATL",5200,5.65,1.1
"RB","Mark Ingram","NO","@ATL",5500,5.62,1
"RB","Brandon Bolden","NE","@MIA",4900,5.61,1.1
"WR","James Washington","PIT","@BAL",5000,5.56,1.1
"TE","Evan Engram","NYG","WAS",4900,5.48,1.1
"WR","Ray-Ray McCloud III","PIT","@BAL",4900,5.47,1.1
"WR","Curtis Samuel","WAS","@NYG",4700,5.4,1.1
"RB","Alexander Mattison","MIN","CHI",7500,5.36,0.7
"WR","Antoine Wesley","ARI","SEA",5400,5.35,1
"WR","Zach Pascal","IND","@JAX",5200,5.29,1
"TE","C.J. Uzomah","CIN","@CLE",5100,5.25,1
"RB","Le'Veon Bell","TB","CAR",5200,5.24,1
"TE","Austin Hooper","CLE","CIN",5100,5.23,1
"RB","Chris Evans","CIN","@CLE",4900,5.17,1.1
"D","Seahawks","SEA","@ARI",3800,5.15,1.4
"WR","Olamide Zaccheaus","ATL","NO",5000,5.09,1
"D","Texans","HOU","TEN",3300,5,1.5
"WR","Adam Humphries","WAS","@NYG",5000,4.98,1
"RB","Raymond Calais","LAR","SF",4500,4.93,1.1
"TE","Dax Raymond","PIT","@BAL",4000,4.93,1.2
"WR","Keelan Cole Sr.","NYJ","@BUF",5100,4.84,0.9
"D","Lions","DET","GB",3200,4.84,1.5
"TE","John Bates","WAS","@NYG",4600,4.78,1
"TE","Mo Alie-Cox","IND","@JAX",4600,4.73,1
"D","Panthers","CAR","@TB",3400,4.54,1.3
"WR","Sammy Watkins","BAL","PIT",5100,4.49,0.9
"RB","Cam Akers","LAR","SF",5500,4.45,0.8
"WR","Tavon Austin","JAX","IND",4900,4.45,0.9
"RB","Jeff Wilson","SF","@LAR",6000,4.43,0.7
"WR","Darius Slayton","NYG","WAS",5000,4.43,0.9
"WR","Kalif Raymond","DET","GB",5000,4.43,0.9
"TE","Josiah Deguara","GB","@DET",4600,4.42,1
"WR","Juwann Winfree","GB","@DET",4700,4.41,0.9
"TE","David Njoku","CLE","CIN",4900,4.39,0.9
"RB","Ryquell Armstead","JAX","IND",4700,4.35,0.9
"TE","James O'Shaughnessy","JAX","IND",5000,4.3,0.9
"TE","Brevin Jordan","HOU","TEN",4600,4.22,0.9
"WR","Nick Westbrook-Ikhine","TEN","@HOU",5100,4.14,0.8
"WR","Cam Sims","WAS","@NYG",5200,4.08,0.8
"TE","Tyler Kroft","NYJ","@BUF",4400,4.08,0.9
"D","Jets","NYJ","@BUF",3100,4.08,1.3
"TE","Geoff Swaim","TEN","@HOU",4700,4.06,0.9
"RB","Tevin Coleman","NYJ","@BUF",5000,4.01,0.8
"RB","Zack Moss","BUF","NYJ",5300,3.98,0.8
"WR","Rashard Higgins","CLE","CIN",4900,3.96,0.8
"D","Jaguars","JAX","IND",3000,3.91,1.3
"RB","Jeremy McNichols","TEN","@HOU",4900,3.9,0.8
"WR","Kristian Wilkerson","NE","@MIA",5300,3.85,0.7
"TE","Hayden Hurst","ATL","NO",4800,3.82,0.8
"TE","Adam Trautman","NO","@ATL",4300,3.8,0.9
"RB","Royce Freeman","HOU","TEN",4900,3.79,0.8
"RB","Ty Johnson","NYJ","@BUF",5400,3.78,0.7
"TE","Jack Doyle","IND","@JAX",4600,3.78,0.8
"TE","Cameron Brate","TB","CAR",4900,3.77,0.8
"WR","Devin Duvernay","BAL","PIT",5000,3.74,0.7
"RB","Craig Reynolds","DET","GB",5000,3.72,0.7
"WR","Chris Conley","HOU","TEN",4900,3.71,0.8
"WR","Freddie Swain","SEA","@ARI",4800,3.69,0.8
"TE","Jonnu Smith","NE","@MIA",4500,3.65,0.8
"TE","Anthony Firkser","TEN","@HOU",4800,3.57,0.7
"WR","DeAndre Carter","WAS","@NYG",4900,3.54,0.7
"WR","Tajae Sharpe","ATL","NO",4700,3.52,0.7
"WR","Albert Wilson","MIA","NE",4700,3.5,0.7
"WR","Lil'Jordan Humphrey","NO","@ATL",4900,3.47,0.7
"TE","Brock Wright","DET","GB",4500,3.45,0.8
"WR","Brandon Zylstra","CAR","@TB",4800,3.36,0.7
"TE","Tommy Tremble","CAR","@TB",4500,3.36,0.7
"WR","Damiere Byrd","CHI","@MIN",4800,3.33,0.7
"RB","DeeJay Dallas","SEA","@ARI",4700,3.26,0.7
"WR","Jauan Jennings","SF","@LAR",5000,3.15,0.6
"WR","Dede Westbrook","MIN","CHI",4800,3.15,0.7
"TE","Pharaoh Brown","HOU","TEN",4300,3.1,0.7
"RB","D'Ernest Johnson","CLE","CIN",6200,3.08,0.5
"WR","Chester Rogers","TEN","@HOU",4900,3.05,0.6
"RB","Kyle Juszczyk","SF","@LAR",4600,3.04,0.7
"WR","Isaiah McKenzie","BUF","NYJ",5000,3.03,0.6
"TE","Ricky Seals-Jones","WAS","@NYG",4500,3.01,0.7
"WR","Shi Smith","CAR","@TB",4700,3,0.6
"WR","Marquise Goodwin","CHI","@MIN",4900,2.99,0.6
"WR","Ben Skowronek","LAR","SF",4700,2.97,0.6
"TE","Kyle Rudolph","NYG","WAS",4300,2.89,0.7
"RB","Phillip Lindsay","MIA","NE",4900,2.87,0.6
"WR","Dyami Brown","WAS","@NYG",4700,2.8,0.6
"TE","Juwan Johnson","NO","@ATL",4200,2.8,0.7
"WR","Malik Taylor","GB","@DET",4500,2.76,0.6
"TE","Durham Smythe","MIA","NE",4500,2.74,0.6
"WR","KhaDarel Hodge","DET","GB",4900,2.69,0.5
"RB","Jonathan Williams","WAS","@NYG",4700,2.69,0.6
"TE","Jimmy Graham","CHI","@MIN",4500,2.61,0.6
"TE","Ian Thomas","CAR","@TB",4400,2.55,0.6
"RB","Austin Walter","NYJ","@BUF",5200,2.52,0.5
"WR","Scotty Miller","TB","CAR",5200,2.38,0.5
"TE","Will Dissly","SEA","@ARI",4300,2.37,0.6
"TE","Marcedes Lewis","GB","@DET",4400,2.3,0.5
"RB","Khalil Herbert","CHI","@MIN",5000,2.29,0.5
"WR","Pharoh Cooper","NYG","WAS",4600,2.25,0.5
"TE","Nick Vannett","NO","@ATL",4400,2.21,0.5
"RB","JaMycal Hasty","SF","@LAR",4700,2.19,0.5
"RB","Damien Williams","CHI","@MIN",4700,2.17,0.5
"WR","Ihmir Smith-Marsette","MIN","CHI",5000,2.1,0.4
