"Pos","Player","Team","Opp","Salary","Proj","Value"
"D","Browns","CLE","@PIT",4300,6.39,1.5
"WR","Corey Davis","NYJ","@MIA",5600,6.36,1.1
"WR","Parris Campbell","IND","HOU",5800,6.3,1.1
"RB","Samaje Perine","CIN","BAL",6400,6.26,1
"WR","K.J. Osborn","MIN","@CHI",6000,6.12,1
"WR","Demarcus Robinson","BAL","@CIN",5600,6.12,1.1
"D","Panthers","CAR","@NO",3800,6.04,1.6
"RB","Matt Breida","NYG","@PHI",6300,5.97,0.9
"WR","Isaiah McKenzie","BUF","NE",5300,5.9,1.1
"D","Rams","LAR","@SEA",3900,5.89,1.5
"D","Packers","GB","DET",4200,5.88,1.4
"D","Ravens","BAL","@CIN",4000,5.83,1.5
"WR","Terrace Marshall","CAR","@NO",5500,5.78,1.1
"WR","Tyquan Thornton","NE","@BUF",5400,5.77,1.1
"RB","DeeJay Dallas","SEA","LAR",5300,5.76,1.1
"D","Patriots","NE","@BUF",4000,5.73,1.4
"D","Bucs","TB","@ATL",4500,5.71,1.3
"TE","Hunter Henry","NE","@BUF",5000,5.68,1.1
"TE","Tyler Conklin","NYJ","@MIA",5100,5.67,1.1
"RB","Dare Ogunbowale","HOU","@IND",5600,5.66,1
"WR","Alec Pierce","IND","HOU",5500,5.64,1
"WR","Richie James","NYG","@PHI",5900,5.6,0.9
"TE","Albert Okwuegbunam","DEN","LAC",5000,5.59,1.1
"TE","Jelani Woods","IND","HOU",4600,5.59,1.2
"TE","Hayden Hurst","CIN","BAL",5300,5.52,1
"WR","Russell Gage","TB","@ATL",5700,5.45,1
"TE","Noah Fant","SEA","LAR",5100,5.45,1.1
"D","Washington","WAS","DAL",3300,5.41,1.6
"WR","Chase Claypool","CHI","MIN",5600,5.38,1
"D","Bears","CHI","MIN",3000,5.36,1.8
"TE","Gerald Everett","LAC","@DEN",5500,5.33,1
"WR","Isaiah Hodgins","NYG","@PHI",6100,5.24,0.9
"RB","Kareem Hunt","CLE","@PIT",5400,5.18,1
"WR","Olamide Zaccheaus","ATL","TB",5200,5.14,1
"WR","Elijah Moore","NYJ","@MIA",5200,5.13,1
"RB","Gary Brightwell","NYG","@PHI",5500,5.11,0.9
"WR","Darius Slayton","NYG","@PHI",6000,5.09,0.8
"WR","Randall Cobb","GB","DET",5200,5.08,1
"RB","Michael Carter","NYJ","@MIA",5800,5.04,0.9
"RB","Deon Jackson","IND","HOU",5600,4.96,0.9
"RB","Joshua Kelley","LAC","@DEN",5400,4.9,0.9
"D","Cardinals","ARI","@SF",3100,4.9,1.6
"WR","Josh Palmer","LAC","@DEN",5900,4.88,0.8
"TE","Logan Thomas","WAS","DAL",5200,4.87,0.9
"TE","Robert Tonyan","GB","DET",5300,4.85,0.9
"WR","Jauan Jennings","SF","ARI",5500,4.83,0.9
"WR","Quez Watkins","PHI","NYG",5000,4.77,1
"RB","Gus Edwards","BAL","@CIN",5800,4.76,0.8
"WR","Josh Reynolds","DET","@GB",5500,4.72,0.9
"TE","Jordan Akins","HOU","@IND",4700,4.72,1
"TE","Colby Parkinson","SEA","LAR",4800,4.7,1
"D","Lions","DET","@GB",3300,4.68,1.4
"D","Giants","NYG","@PHI",3200,4.68,1.5
"QB","Blaine Gabbert","TB","@ATL",6200,4.62,0.7
"WR","Kendrick Bourne","NE","@BUF",5300,4.53,0.9
"TE","Cade Otton","TB","@ATL",4900,4.5,0.9
"WR","Noah Brown","DAL","@WAS",5300,4.48,0.8
"WR","Laviska Shenault","CAR","@NO",5100,4.42,0.9
"RB","Jonathan Williams","WAS","DAL",5000,4.38,0.9
"WR","Kendall Hinton","DEN","LAC",5000,4.33,0.9
"WR","Brandon Powell","LAR","@SEA",4900,4.27,0.9
"RB","Alexander Mattison","MIN","@CHI",7000,4.22,0.6
"WR","Equanimeous St. Brown","CHI","MIN",5100,4.04,0.8
"WR","Phillip Dorsett","HOU","@IND",5300,4.03,0.8
"RB","Kenneth Gainwell","PHI","NYG",5200,4.01,0.8
"TE","Isaiah Likely","BAL","@CIN",4800,3.86,0.8
"WR","Steven Sims","PIT","CLE",5200,3.83,0.7
"WR","DeSean Jackson","BAL","@CIN",5100,3.7,0.7
"WR","Scotty Miller","TB","@ATL",5000,3.61,0.7
"RB","Corey Clement","ARI","@SF",5700,3.58,0.6
"WR","Byron Pringle","CHI","MIN",5300,3.58,0.7
"WR","Shi Smith","CAR","@NO",5200,3.58,0.7
"TE","Daniel Bellinger","NYG","@PHI",4700,3.55,0.8
"WR","Julio Jones","TB","@ATL",5300,3.5,0.7
"WR","Laquon Treadwell","SEA","LAR",5000,3.48,0.7
"WR","Trent Sherfield","MIA","NYJ",5200,3.42,0.7
"TE","MyCole Pruitt","ATL","TB",4800,3.34,0.7
"WR","Kalif Raymond","DET","@GB",5200,3.33,0.6
"TE","Mike Gesicki","MIA","NYJ",4800,3.31,0.7
"RB","Rex Burkhead","HOU","@IND",5300,3.22,0.6
"WR","Nelson Agholor","NE","@BUF",4900,3.19,0.7
"WR","Kenny Golladay","NYG","@PHI",5200,3.11,0.6
"WR","T.Y. Hilton","DAL","@WAS",5400,3,0.6
"WR","Ray-Ray McCloud","SF","ARI",5100,3,0.6
"WR","David Bell","CLE","@PIT",5000,2.98,0.6
"RB","Kyren Williams","LAR","@SEA",4900,2.93,0.6
"WR","Dante Pettis","CHI","MIN",5200,2.9,0.6
"TE","Tommy Tremble","CAR","@NO",4800,2.86,0.6
"TE","Brock Wright","DET","@GB",4900,2.79,0.6
"TE","C.J. Uzomah","NYJ","@MIA",4500,2.74,0.6
"WR","Damiere Byrd","ATL","TB",5100,2.73,0.5
"TE","Donald Parham","LAC","@DEN",4400,2.71,0.6
"TE","Harrison Bryant","CLE","@PIT",4500,2.69,0.6
"TE","Jonnu Smith","NE","@BUF",4500,2.69,0.6
"RB","Ke'Shawn Vaughn","TB","@ATL",5800,2.67,0.5
"WR","Amari Rodgers","HOU","@IND",5100,2.65,0.5
"WR","DeAndre Carter","LAC","@DEN",5400,2.63,0.5
"TE","Ian Thomas","CAR","@NO",4400,2.61,0.6
"WR","Marcus Johnson","NYG","@PHI",4900,2.6,0.5
"WR","Jameson Williams","DET","@GB",4800,2.54,0.5
"TE","Shane Zylstra","DET","@GB",4700,2.5,0.5
"TE","Teagan Quitoriano","HOU","@IND",4200,2.44,0.6
"TE","Mo Alie-Cox","IND","HOU",4400,2.43,0.6
"WR","Tre'Quan Smith","NO","CAR",4800,2.42,0.5
"WR","A.J. Green","ARI","@SF",5100,2.39,0.5
"TE","Brycen Hopkins","LAR","@SEA",4400,2.36,0.5
"TE","Adam Trautman","NO","CAR",4600,2.28,0.5
"TE","Eric Saubert","DEN","LAC",4500,2.18,0.5
"TE","Anthony Firkser","ATL","TB",4300,2.16,0.5
"TE","Brevin Jordan","HOU","@IND",4400,2.11,0.5
"RB","Jordan Mason","SF","ARI",5100,2.01,0.4
"RB","Boston Scott","PHI","NYG",4900,2.01,0.4
"TE","Josh Oliver","BAL","@CIN",4300,1.99,0.5
"RB","Nyheim Hines","BUF","NE",5600,1.93,0.3
"WR","Robbie Anderson","ARI","@SF",5000,1.93,0.4
"WR","Sammy Watkins","BAL","@CIN",4900,1.91,0.4
"TE","Nick Vannett","NYG","@PHI",4100,1.91,0.5
"WR","Braxton Berrios","NYJ","@MIA",4800,1.86,0.4
"RB","Kyle Juszczyk","SF","ARI",4600,1.83,0.4
"RB","Raheem Blackshear","CAR","@NO",4900,1.73,0.4
"WR","Khalil Shakir","BUF","NE",4900,1.69,0.3
"RB","Alec Ingold","MIA","NYJ",4600,1.69,0.4
"RB","Avery Williams","ATL","TB",4800,1.66,0.3
"RB","Craig Reynolds","DET","@GB",4600,1.62,0.4
"WR","N'Keal Harry","CHI","MIN",4900,1.57,0.3
"WR","Jalen Reagor","MIN","@CHI",5000,1.45,0.3
