"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Miles Sanders","PHI","TEN",7200,11.87,1.6
"RB","Najee Harris","PIT","@ATL",7300,11.83,1.6
"WR","DeVonta Smith","PHI","TEN",6800,11.57,1.7
"WR","Keenan Allen","LAC","@LV",7700,11.42,1.5
"WR","Terry McLaurin","WAS","@NYG",6900,11.41,1.7
"WR","Brandon Aiyuk","SF","MIA",6700,10.82,1.6
"RB","Cordarrelle Patterson","ATL","PIT",6400,10.82,1.7
"RB","Latavius Murray","DEN","@BAL",6400,10.78,1.7
"WR","Deebo Samuel","SF","MIA",6800,10.73,1.6
"WR","Christian Watson","GB","@CHI",6500,10.58,1.6
"RB","Jeff Wilson","MIA","@SF",6800,10.54,1.5
"RB","Isiah Pacheco","KC","@CIN",7000,10.41,1.5
"WR","JuJu Smith-Schuster","KC","@CIN",6900,10.41,1.5
"RB","Zonovan Knight","NYJ","@MIN",5800,10.37,1.8
"WR","Zay Jones","JAX","@DET",6400,10.29,1.6
"RB","Brian Robinson","WAS","@NYG",6600,10.23,1.6
"RB","Antonio Gibson","WAS","@NYG",6100,10.14,1.7
"WR","Allen Lazard","GB","@CHI",6400,10.08,1.6
"RB","Gus Edwards","BAL","DEN",6700,9.79,1.5
"WR","Donovan Peoples-Jones","CLE","@HOU",6100,9.66,1.6
"WR","Courtland Sutton","DEN","@BAL",7200,9.6,1.3
"WR","Josh Palmer","LAC","@LV",6600,9.52,1.4
"WR","George Pickens","PIT","@ATL",6700,9.49,1.4
"TE","George Kittle","SF","MIA",6200,9.38,1.5
"TE","Pat Freiermuth","PIT","@ATL",5900,9.35,1.6
"WR","Diontae Johnson","PIT","@ATL",6500,9.33,1.4
"TE","T.J. Hockenson","MIN","NYJ",6400,9.24,1.4
"WR","Nico Collins","HOU","CLE",5800,9.24,1.6
"RB","Kyren Williams","LAR","SEA",5500,9.21,1.7
"WR","Adam Thielen","MIN","NYJ",6300,9.03,1.4
"D","Ravens","BAL","DEN",4500,8.83,2
"RB","AJ Dillon","GB","@CHI",6900,8.75,1.3
"D","Seahawks","SEA","@LAR",4800,8.47,1.8
"RB","D'Andre Swift","DET","JAX",6400,8.46,1.3
"WR","Drake London","ATL","PIT",5900,8.36,1.4
"WR","Treylon Burks","TEN","@PHI",6100,8.22,1.3
"WR","Mack Hollins","LV","LAC",5900,8.14,1.4
"D","Browns","CLE","@HOU",5000,8.08,1.6
"WR","Tyler Boyd","CIN","KC",6300,8.01,1.3
"WR","Marvin Jones","JAX","@DET",5600,7.93,1.4
"WR","Darius Slayton","NYG","WAS",6200,7.86,1.3
"WR","Curtis Samuel","WAS","@NYG",6000,7.85,1.3
"WR","Marquez Valdes-Scantling","KC","@CIN",5800,7.77,1.3
"WR","Van Jefferson","LAR","SEA",5900,7.74,1.3
"WR","DeAndre Carter","LAC","@LV",6200,7.59,1.2
"D","Packers","GB","@CHI",4700,7.59,1.6
"RB","Kareem Hunt","CLE","@HOU",5800,7.57,1.3
"D","Washington","WAS","@NYG",4100,7.41,1.8
"TE","Foster Moreau","LV","LAC",5500,7.4,1.3
"D","Eagles","PHI","TEN",4600,7.39,1.6
"RB","Jerick McKinnon","KC","@CIN",4900,7.21,1.5
"WR","Corey Davis","NYJ","@MIN",5500,7.19,1.3
"TE","Cole Kmet","CHI","GB",5000,7.04,1.4
"TE","Tyler Higbee","LAR","SEA",5300,7.02,1.3
"D","Vikings","MIN","NYJ",4400,7.02,1.6
"D","Bears","CHI","GB",3200,7.02,2.2
"D","49ers","SF","MIA",4300,7,1.6
"D","Falcons","ATL","PIT",3900,6.94,1.8
"D","Giants","NYG","WAS",4000,6.91,1.7
"WR","D.J. Chark","DET","JAX",5300,6.9,1.3
"WR","Kendall Hinton","DEN","@BAL",5400,6.85,1.3
"WR","Chase Claypool","CHI","GB",5500,6.73,1.2
"WR","Robert Woods","TEN","@PHI",5600,6.72,1.2
"WR","Randall Cobb","GB","@CHI",5400,6.71,1.2
"WR","Demarcus Robinson","BAL","DEN",5700,6.7,1.2
"D","Steelers","PIT","@ATL",4200,6.7,1.6
"WR","Chris Moore","HOU","CLE",5200,6.67,1.3
"TE","Hayden Hurst","CIN","KC",5300,6.65,1.3
"TE","Tyler Conklin","NYJ","@MIN",5000,6.52,1.3
"WR","Devin Duvernay","BAL","DEN",5500,6.49,1.2
"RB","Tyler Allgeier","ATL","PIT",5900,6.47,1.1
"TE","Gerald Everett","LAC","@LV",5400,6.44,1.2
"D","Chiefs","KC","@CIN",3800,6.44,1.7
"RB","Cam Akers","LAR","SEA",6200,6.36,1
"RB","Raheem Mostert","MIA","@SF",6000,6.36,1.1
"TE","Greg Dulcich","DEN","@BAL",5200,6.33,1.2
"WR","Olamide Zaccheaus","ATL","PIT",5500,6.32,1.1
"TE","Evan Engram","JAX","@DET",4800,6.3,1.3
"RB","Samaje Perine","CIN","KC",7100,6.28,0.9
"D","Jets","NYJ","@MIN",4000,6.28,1.6
"WR","Richie James","NYG","WAS",5600,6.21,1.1
"D","Titans","TEN","@PHI",3400,6.06,1.8
"D","Broncos","DEN","@BAL",3700,6.01,1.6
"WR","Skyy Moore","KC","@CIN",5300,5.99,1.1
"D","Rams","LAR","SEA",3500,5.99,1.7
"D","Lions","DET","JAX",3500,5.89,1.7
"TE","Harrison Bryant","CLE","@HOU",4700,5.8,1.2
"WR","Quez Watkins","PHI","TEN",5600,5.76,1
"WR","Nick Westbrook-Ikhine","TEN","@PHI",5400,5.76,1.1
"D","Dolphins","MIA","@SF",3700,5.76,1.6
"D","Raiders","LV","LAC",3100,5.68,1.8
"WR","Ben Skowronek","LAR","SEA",5100,5.64,1.1
"D","Chargers","LAC","@LV",3300,5.6,1.7
"D","Texans","HOU","CLE",3600,5.57,1.5
"WR","Phillip Dorsett","HOU","CLE",4900,5.55,1.1
"TE","Robert Tonyan","GB","@CHI",4900,5.49,1.1
"WR","Jahan Dotson","WAS","@NYG",5600,5.47,1
"D","Jaguars","JAX","@DET",3900,5.42,1.4
"TE","Logan Thomas","WAS","@NYG",5000,5.41,1.1
"WR","Marquise Goodwin","SEA","@LAR",5300,5.35,1
"TE","Noah Fant","SEA","@LAR",5100,5.26,1
"WR","Jauan Jennings","SF","MIA",5800,5.24,0.9
"WR","Kalif Raymond","DET","JAX",5400,5.24,1
"D","Bengals","CIN","KC",3000,5.16,1.7
"RB","Jaylen Warren","PIT","@ATL",5000,5.13,1
"WR","K.J. Osborn","MIN","NYJ",5400,5,0.9
"WR","Isaiah Hodgins","NYG","WAS",5200,4.91,0.9
"TE","Austin Hooper","TEN","@PHI",5000,4.86,1
"WR","Justin Watson","KC","@CIN",4900,4.81,1
"WR","David Bell","CLE","@HOU",5000,4.75,0.9
"RB","Ty Johnson","NYJ","@MIN",5700,4.69,0.8
"RB","James Robinson","NYJ","@MIN",6300,4.62,0.7
"RB","Dontrell Hilliard","TEN","@PHI",5000,4.56,0.9
"TE","Mike Gesicki","MIA","@SF",4800,4.54,0.9
"WR","Elijah Moore","NYJ","@MIN",5700,4.47,0.8
"TE","Jordan Akins","HOU","CLE",4900,4.42,0.9
"RB","Kenyan Drake","BAL","DEN",5700,4.28,0.8
"RB","Justin Jackson","DET","JAX",5100,4.23,0.8
"WR","Trent Sherfield","MIA","@SF",5100,4.18,0.8
"TE","Will Dissly","SEA","@LAR",4600,4,0.9
"WR","Tutu Atwell","LAR","SEA",5200,3.92,0.8
"RB","JaMycal Hasty","JAX","@DET",6500,3.87,0.6
"WR","Josh Reynolds","DET","JAX",5500,3.82,0.7
"WR","Byron Pringle","CHI","GB",5000,3.82,0.8
"TE","Isaiah Likely","BAL","DEN",4500,3.82,0.8
"RB","Darrynton Evans","CHI","GB",5100,3.8,0.7
"RB","Ameer Abdullah","LV","LAC",5200,3.72,0.7
"RB","Kenneth Gainwell","PHI","TEN",6000,3.71,0.6
"WR","Damiere Byrd","ATL","PIT",5000,3.66,0.7
"TE","Daniel Bellinger","NYG","WAS",4700,3.66,0.8
"WR","Steven Sims","PIT","@ATL",5200,3.62,0.7
"WR","Equanimeous St. Brown","CHI","GB",4900,3.61,0.7
"WR","Brandon Powell","LAR","SEA",5000,3.6,0.7
"RB","Joshua Kelley","LAC","@LV",4800,3.58,0.7
"RB","Alexander Mattison","MIN","NYJ",5000,3.55,0.7
"TE","Brock Wright","DET","JAX",4400,3.54,0.8
"RB","Mike Boone","DEN","@BAL",4600,3.48,0.8
"TE","Chig Okonkwo","TEN","@PHI",4700,3.46,0.7
"RB","Tyrion Davis-Price","SF","MIA",5000,3.43,0.7
"WR","Jameson Williams","DET","JAX",4500,3.38,0.8
"WR","Romeo Doubs","GB","@CHI",5500,3.36,0.6
"WR","Brandon Johnson","DEN","@BAL",4900,3.3,0.7
"WR","DeSean Jackson","BAL","DEN",5000,3.27,0.7
"WR","Keelan Cole","LV","LAC",4800,3.19,0.7
"RB","Isaiah Spiller","LAC","@LV",4700,3.1,0.7
"WR","Dante Pettis","CHI","GB",4800,3.04,0.6
"TE","Noah Gray","KC","@CIN",4400,3.03,0.7
"RB","Caleb Huntley","ATL","PIT",4800,2.96,0.6
"WR","KhaDarel Hodge","ATL","PIT",4900,2.94,0.6
"RB","Rex Burkhead","HOU","CLE",4800,2.92,0.6
"RB","Matt Breida","NYG","WAS",4900,2.84,0.6
"TE","C.J. Uzomah","NYJ","@MIN",4500,2.81,0.6
"RB","Jordan Mason","SF","MIA",5400,2.79,0.5
"WR","Denzel Mims","NYJ","@MIN",5000,2.73,0.5
"RB","Marlon Mack","DEN","@BAL",5000,2.71,0.5
"RB","Benny Snell","PIT","@ATL",4700,2.7,0.6
"TE","O.J. Howard","HOU","CLE",4300,2.7,0.6
"WR","Jamal Agnew","JAX","@DET",5300,2.67,0.5
"WR","Braxton Berrios","NYJ","@MIN",4800,2.61,0.5
"TE","Lawrence Cager","NYG","WAS",4500,2.57,0.6
"RB","Ronald Jones","KC","@CIN",4800,2.56,0.5
"WR","Jalen Virgil","DEN","@BAL",4700,2.53,0.5
"RB","DeeJay Dallas","SEA","@LAR",4700,2.48,0.5
"WR","Kenny Golladay","NYG","WAS",5000,2.4,0.5
"WR","Sammy Watkins","GB","@CHI",5000,2.39,0.5
"TE","Zach Gentry","PIT","@ATL",4400,2.31,0.5
"TE","MyCole Pruitt","ATL","PIT",4900,2.29,0.5
"TE","Pharaoh Brown","CLE","@HOU",4200,2.29,0.5
"TE","Anthony Firkser","ATL","PIT",4400,2.27,0.5
"TE","Jack Stoll","PHI","TEN",4700,2.24,0.5
"WR","James Proche","BAL","DEN",4900,2.22,0.5
"TE","John Bates","WAS","@NYG",4600,2.21,0.5
"RB","Dare Ogunbowale","HOU","CLE",5400,2.19,0.4
"WR","Montrell Washington","DEN","@BAL",4600,2.18,0.5
"TE","Parker Hesse","ATL","PIT",4300,2.16,0.5
"TE","Colby Parkinson","SEA","@LAR",4400,2.1,0.5
"TE","Teagan Quitoriano","HOU","CLE",4400,2.07,0.5
"RB","Gary Brightwell","NYG","WAS",5000,2.05,0.4
"TE","Jody Fortson","KC","@CIN",4600,2.04,0.4
"WR","Zach Pascal","PHI","TEN",5100,2.01,0.4
"WR","Ray-Ray McCloud","SF","MIA",5100,1.99,0.4
"TE","Josh Oliver","BAL","DEN",4700,1.98,0.4
"RB","Kyle Juszczyk","SF","MIA",4600,1.97,0.4
"WR","Gunner Olszewski","PIT","@ATL",4900,1.92,0.4
"RB","Justice Hill","BAL","DEN",4800,1.88,0.4
"TE","Johnny Mundt","MIN","NYJ",4400,1.88,0.4
"RB","Zamir White","LV","LAC",4700,1.87,0.4
"TE","Brycen Hopkins","LAR","SEA",4500,1.86,0.4
"RB","Brandon Bolden","LV","LAC",4600,1.74,0.4
"TE","James Mitchell","DET","JAX",4200,1.72,0.4
"RB","Boston Scott","PHI","TEN",5600,1.59,0.3
"WR","River Cracraft","MIA","@SF",4900,1.51,0.3
"WR","Michael Bandy","LAC","@LV",4600,1.49,0.3
"TE","Eric Saubert","DEN","@BAL",4300,1.48,0.3
"TE","Tre' McKitty","LAC","@LV",4500,1.47,0.3
"RB","Trestan Ebner","CHI","GB",4900,1.45,0.3
"WR","Dyami Brown","WAS","@NYG",4900,1.44,0.3
"WR","Samori Toure","GB","@CHI",4700,1.41,0.3
"TE","Geoff Swaim","TEN","@PHI",4200,1.4,0.3
"WR","Anthony Schwartz","CLE","@HOU",4900,1.36,0.3
"RB","Avery Williams","ATL","PIT",4600,1.33,0.3
