"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Terrace Marshall","CAR","PIT",5300,6.23,1.2
"WR","Phillip Dorsett","HOU","KC",5300,6.15,1.2
"TE","Tyler Conklin","NYJ","DET",5000,6.12,1.2
"TE","Hunter Henry","NE","@LV",5200,6.01,1.2
"D","Bucs","TB","CIN",4000,5.93,1.5
"D","Titans","TEN","@LAC",3900,5.92,1.5
"RB","Dare Ogunbowale","HOU","KC",5000,5.89,1.2
"D","Falcons","ATL","@NO",3300,5.89,1.8
"WR","Amari Rodgers","HOU","KC",5100,5.88,1.2
"WR","Rashid Shaheed","NO","ATL",5400,5.75,1.1
"WR","Marvin Jones","JAX","DAL",5300,5.68,1.1
"WR","Tyquan Thornton","NE","@LV",5200,5.67,1.1
"TE","Austin Hooper","TEN","@LAC",5000,5.67,1.1
"WR","Quez Watkins","PHI","@CHI",5200,5.59,1.1
"WR","Olamide Zaccheaus","ATL","@NO",5400,5.48,1
"WR","Josh Reynolds","DET","@NYJ",5700,5.43,1
"TE","Juwan Johnson","NO","ATL",5200,5.39,1
"RB","Marlon Mack","DEN","ARI",5200,5.38,1
"QB","Jeff Driskel","HOU","KC",6300,5.17,0.8
"RB","Jaylen Warren","PIT","@CAR",5100,5.12,1
"TE","Foster Moreau","LV","NE",5100,5.07,1
"WR","Laviska Shenault","CAR","PIT",5200,4.94,1
"WR","Denzel Mims","NYJ","DET",5100,4.94,1
"TE","Jordan Akins","HOU","KC",4700,4.89,1
"WR","Equanimeous St. Brown","CHI","PHI",5200,4.85,0.9
"WR","Kadarius Toney","KC","@HOU",6000,4.73,0.8
"TE","Cade Otton","TB","CIN",4600,4.72,1
"D","Jaguars","JAX","DAL",3500,4.65,1.3
"D","Bears","CHI","PHI",3100,4.47,1.4
"WR","Byron Pringle","CHI","PHI",5000,4.25,0.8
"WR","Dante Pettis","CHI","PHI",5000,4.18,0.8
"RB","Joshua Kelley","LAC","TEN",6000,4.16,0.7
"WR","Noah Brown","DAL","@JAX",5300,4.01,0.8
"WR","Steven Sims","PIT","@CAR",5200,3.84,0.7
"RB","Pierre Strong","NE","@LV",4500,3.81,0.8
"WR","Brandon Johnson","DEN","ARI",4700,3.8,0.8
"TE","Trey McBride","ARI","@DEN",4500,3.77,0.8
"D","Texans","HOU","KC",3000,3.63,1.2
"RB","Justin Jackson","DET","@NYJ",5100,3.57,0.7
"RB","Kenneth Gainwell","PHI","@CHI",5000,3.49,0.7
"TE","Jonnu Smith","NE","@LV",4600,3.46,0.8
"TE","Noah Gray","KC","@HOU",4600,3.43,0.7
"RB","Ameer Abdullah","LV","NE",5400,3.42,0.6
"WR","Skyy Moore","KC","@HOU",5100,3.39,0.7
"WR","Damiere Byrd","ATL","@NO",5100,3.35,0.7
"TE","Mitchell Wilcox","CIN","@TB",4400,3.33,0.8
"RB","Darrynton Evans","CHI","PHI",4900,3.3,0.7
"WR","Justin Watson","KC","@HOU",4800,3.29,0.7
"WR","Shi Smith","CAR","PIT",5000,3.2,0.6
"WR","Braxton Berrios","NYJ","DET",4800,3.16,0.7
"TE","Cameron Brate","TB","CIN",4400,3.13,0.7
"TE","MyCole Pruitt","ATL","@NO",4900,3.02,0.6
"TE","Adam Trautman","NO","ATL",4800,2.95,0.6
"WR","Jameson Williams","DET","@NYJ",5200,2.93,0.6
"WR","Robbie Anderson","ARI","@DEN",4900,2.86,0.6
"RB","JaMycal Hasty","JAX","DAL",5500,2.84,0.5
"TE","Ian Thomas","CAR","PIT",4700,2.84,0.6
"WR","DeAndre Carter","LAC","TEN",5500,2.81,0.5
"WR","Racey McMath","TEN","@LAC",4500,2.75,0.6
"WR","Keelan Cole","LV","NE",4800,2.7,0.6
"TE","Teagan Quitoriano","HOU","KC",4100,2.68,0.7
"WR","A.J. Green","ARI","@DEN",5000,2.67,0.5
"WR","Russell Gage","TB","CIN",5300,2.58,0.5
"WR","KhaDarel Hodge","ATL","@NO",4900,2.57,0.5
"WR","Montrell Washington","DEN","ARI",4600,2.57,0.6
"RB","Kevin Harris","NE","@LV",4700,2.56,0.5
"RB","David Johnson","NO","ATL",5000,2.49,0.5
"WR","Jalen Virgil","DEN","ARI",4700,2.49,0.5
"TE","Brevin Jordan","HOU","KC",4400,2.44,0.6
"TE","Tommy Tremble","CAR","PIT",4400,2.43,0.6
"TE","Brock Wright","DET","@NYJ",4500,2.41,0.5
"RB","Boston Scott","PHI","@CHI",5200,2.4,0.5
"WR","Kalif Raymond","DET","@NYJ",5100,2.35,0.5
"RB","Caleb Huntley","ATL","@NO",4900,2.32,0.5
"TE","Parker Hesse","ATL","@NO",4300,2.28,0.5
"WR","Jamal Agnew","JAX","DAL",5200,2.25,0.4
"WR","Tre'Quan Smith","NO","ATL",4900,2.25,0.5
"RB","Keaontay Ingram","ARI","@DEN",5700,2.22,0.4
"WR","Zach Pascal","PHI","@CHI",4800,2.15,0.4
"RB","Raheem Blackshear","CAR","PIT",5200,2.09,0.4
"TE","C.J. Uzomah","NYJ","DET",4300,2.07,0.5
"WR","Gunner Olszewski","PIT","@CAR",4600,1.99,0.4
"TE","Jody Fortson","KC","@HOU",4500,1.97,0.4
"TE","Jack Stoll","PHI","@CHI",4600,1.91,0.4
"TE","Zach Gentry","PIT","@CAR",4200,1.91,0.5
"TE","Anthony Firkser","ATL","@NO",4500,1.84,0.4
"TE","Grant Calcaterra","PHI","@CHI",4500,1.81,0.4
"RB","Zamir White","LV","NE",5700,1.35,0.2
