"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Ja'Marr Chase","CIN","PIT",8200,13.15,1.6
"RB","Antonio Gibson","WAS","JAX",6800,12.56,1.8
"RB","Josh Jacobs","LV","@LAC",7000,12.2,1.7
"QB","Zach Wilson","NYJ","BAL",6600,12.04,1.8
"WR","Brandin Cooks","HOU","IND",6600,12.03,1.8
"RB","Damien Harris","NE","@MIA",6300,11.8,1.9
"WR","Amari Cooper","CLE","@CAR",6300,11.77,1.9
"WR","Marquise Brown","ARI","KC",6900,11.75,1.7
"RB","J.K. Dobbins","BAL","@NYJ",6900,11.71,1.7
"RB","James Conner","ARI","KC",7700,11.65,1.5
"WR","Keenan Allen","LAC","LV",7400,11.65,1.6
"RB","David Montgomery","CHI","SF",6600,11.62,1.8
"WR","Terry McLaurin","WAS","JAX",7000,11.6,1.7
"TE","Darren Waller","LV","@LAC",7000,11.58,1.7
"QB","Andy Dalton","NO","@ATL",6100,11.55,1.9
"RB","Clyde Edwards-Helaire","KC","@ARI",5800,11.53,2
"WR","D.J. Moore","CAR","CLE",6400,11.4,1.8
"WR","Tee Higgins","CIN","PIT",7000,11.38,1.6
"QB","Jimmy Garoppolo","SF","@CHI",6200,11.3,1.8
"WR","Michael Pittman","IND","@HOU",7200,11.25,1.6
"WR","Jaylen Waddle","MIA","NE",6800,11.19,1.6
"WR","Diontae Johnson","PIT","@CIN",6700,11.1,1.7
"WR","Michael Thomas","NO","@ATL",6200,11.1,1.8
"WR","Adam Thielen","MIN","GB",6100,11.1,1.8
"RB","Chase Edmonds","MIA","NE",5800,10.97,1.9
"RB","Miles Sanders","PHI","@DET",6500,10.91,1.7
"QB","Joe Flacco","NYJ","BAL",6200,10.55,1.7
"WR","Mike Williams","LAC","LV",6600,10.41,1.6
"WR","Robert Woods","TEN","NYG",5600,10.27,1.8
"WR","Rashod Bateman","BAL","@NYJ",6100,10.11,1.7
"RB","Elijah Mitchell","SF","@CHI",6700,10.06,1.5
"RB","James Robinson","JAX","@WAS",6200,9.9,1.6
"WR","Darnell Mooney","CHI","SF",6200,9.84,1.6
"QB","Tyrod Taylor","NYG","@TEN",6200,9.79,1.6
"WR","Brandon Aiyuk","SF","@CHI",5600,9.73,1.7
"QB","Teddy Bridgewater","MIA","NE",6200,9.7,1.6
"WR","Chase Claypool","PIT","@CIN",5800,9.69,1.7
"WR","Corey Davis","NYJ","BAL",5400,9.58,1.8
"RB","Cordarrelle Patterson","ATL","NO",6600,9.54,1.4
"WR","Elijah Moore","NYJ","BAL",6000,9.46,1.6
"WR","JuJu Smith-Schuster","KC","@ARI",6400,9.44,1.5
"RB","Raheem Mostert","MIA","NE",5500,9.4,1.7
"WR","DeVonta Smith","PHI","@DET",6100,9.32,1.5
"D","Titans","TEN","NYG",4600,9.24,2
"WR","Marvin Jones","JAX","@WAS",5500,9.21,1.7
"RB","Kareem Hunt","CLE","@CAR",6300,9.19,1.5
"TE","George Kittle","SF","@CHI",6100,9.14,1.5
"TE","Kyle Pitts","ATL","NO",6000,9.09,1.5
"TE","Dallas Goedert","PHI","@DET",5700,8.97,1.6
"RB","A.J. Dillon","GB","@MIN",6100,8.94,1.5
"WR","D.J. Chark","DET","PHI",5300,8.94,1.7
"WR","Amon-Ra St. Brown","DET","PHI",6500,8.85,1.4
"WR","Jarvis Landry","NO","@ATL",5700,8.82,1.5
"RB","Mike Davis","BAL","@NYJ",5600,8.64,1.5
"WR","Hunter Renfrow","LV","@LAC",5900,8.63,1.5
"WR","DeVante Parker","NE","@MIA",5700,8.6,1.5
"TE","T.J. Hockenson","DET","PHI",5700,8.53,1.5
"WR","Christian Kirk","JAX","@WAS",5800,8.51,1.5
"WR","Tyler Boyd","CIN","PIT",5700,8.34,1.5
"WR","Drake London","ATL","NO",5500,8.3,1.5
"WR","Mecole Hardman","KC","@ARI",5400,8.23,1.5
"WR","Robbie Anderson","CAR","CLE",5300,7.89,1.5
"RB","Rhamondre Stevenson","NE","@MIA",5600,7.62,1.4
"WR","Laviska Shenault","JAX","@WAS",5000,7.55,1.5
"RB","Myles Gaskin","MIA","NE",4900,7.54,1.5
"WR","Rondale Moore","ARI","KC",5500,7.51,1.4
"WR","Allen Lazard","GB","@MIN",6500,7.36,1.1
"RB","Michael Carter","NYJ","BAL",5200,7.34,1.4
"WR","Marquez Callaway","NO","@ATL",4900,7.33,1.5
"WR","Jakobi Meyers","NE","@MIA",5500,7.29,1.3
"WR","Kenny Golladay","NYG","@TEN",5600,7.22,1.3
"WR","Donovan Peoples-Jones","CLE","@CAR",5400,7.09,1.3
"TE","Zach Ertz","ARI","KC",5600,6.86,1.2
"TE","Mike Gesicki","MIA","NE",5500,6.82,1.2
"D","Colts","IND","@HOU",4500,6.81,1.5
"RB","J.D. McKissic","WAS","JAX",5200,6.78,1.3
"D","Bengals","CIN","PIT",4400,6.77,1.5
"D","Browns","CLE","@CAR",4300,6.75,1.6
"WR","Sterling Shepard","NYG","@TEN",5500,6.72,1.2
"D","Ravens","BAL","@NYJ",4800,6.71,1.4
"RB","Jamaal Williams","DET","PHI",5700,6.68,1.2
"WR","Parris Campbell","IND","@HOU",5200,6.63,1.3
"D","Panthers","CAR","CLE",4700,6.57,1.4
"TE","Logan Thomas","WAS","JAX",5500,6.56,1.2
"WR","K.J. Osborn","MIN","GB",5200,6.56,1.3
"TE","Robert Tonyan","GB","@MIN",5100,6.51,1.3
"WR","Chris Olave","NO","@ATL",5000,6.47,1.3
"WR","Marquez Valdes-Scantling","KC","@ARI",5500,6.45,1.2
"RB","Ronald Jones","KC","@ARI",5500,6.35,1.2
"WR","Garrett Wilson","NYJ","BAL",5300,6.28,1.2
"RB","Nyheim Hines","IND","@HOU",5400,6.27,1.2
"WR","Kadarius Toney","NYG","@TEN",5300,6.25,1.2
"WR","Jahan Dotson","WAS","JAX",4900,6.2,1.3
"WR","Bryan Edwards","ATL","NO",5100,6.17,1.2
"WR","A.J. Green","ARI","KC",5700,6.13,1.1
"RB","Mark Ingram","NO","@ATL",5500,6.01,1.1
"TE","Gerald Everett","LAC","LV",5200,6,1.2
"TE","Pat Freiermuth","PIT","@CIN",5300,5.99,1.1
"TE","Hunter Henry","NE","@MIA",5400,5.98,1.1
"TE","Cole Kmet","CHI","SF",5000,5.91,1.2
"RB","Alexander Mattison","MIN","GB",6000,5.82,1
"TE","Evan Engram","JAX","@WAS",4900,5.8,1.2
"WR","Randall Cobb","GB","@MIN",5100,5.76,1.1
"D","Chargers","LAC","LV",4000,5.76,1.4
"RB","Rex Burkhead","HOU","IND",5100,5.71,1.1
"D","Dolphins","MIA","NE",3800,5.69,1.5
"WR","Curtis Samuel","WAS","JAX",5100,5.65,1.1
"TE","Austin Hooper","TEN","NYG",4900,5.63,1.1
"WR","Christian Watson","GB","@MIN",5200,5.55,1.1
"D","Eagles","PHI","@DET",4100,5.5,1.3
"WR","Zay Jones","JAX","@WAS",5100,5.49,1.1
"RB","Kenneth Gainwell","PHI","@DET",5300,5.44,1
"WR","Nico Collins","HOU","IND",5200,5.42,1
"WR","Treylon Burks","TEN","NYG",5900,5.37,0.9
"WR","Sammy Watkins","GB","@MIN",5500,5.37,1
"WR","Kendrick Bourne","NE","@MIA",5100,5.33,1
"D","Jets","NYJ","BAL",3300,5.32,1.6
"D","Bears","CHI","SF",3800,5.3,1.4
"D","Steelers","PIT","@CIN",3500,5.22,1.5
"D","Giants","NYG","@TEN",3400,5.22,1.5
"D","Vikings","MIN","GB",3200,5.12,1.6
"TE","Tyler Conklin","NYJ","BAL",5000,5.11,1
"RB","Darrel Williams","ARI","KC",5400,5.08,0.9
"D","Falcons","ATL","NO",3600,4.99,1.4
"RB","Jerick McKinnon","KC","@ARI",5200,4.96,1
"TE","Hayden Hurst","CIN","PIT",4900,4.94,1
"WR","Jalen Reagor","PHI","@DET",4800,4.9,1
"RB","Dontrell Hilliard","TEN","NYG",5500,4.8,0.9
"TE","Jonnu Smith","NE","@MIA",4700,4.8,1
"D","Texans","HOU","IND",3300,4.78,1.4
"TE","Adam Trautman","NO","@ATL",4700,4.73,1
"WR","Byron Pringle","CHI","SF",5300,4.72,0.9
"WR","Quez Watkins","PHI","@DET",5200,4.72,0.9
"WR","Alec Pierce","IND","@HOU",4900,4.72,1
"D","Lions","DET","PHI",3100,4.63,1.5
"RB","D'Onta Foreman","CAR","CLE",4900,4.61,0.9
"WR","Braxton Berrios","NYJ","BAL",4700,4.53,1
"TE","Mo Alie-Cox","IND","@HOU",4800,4.39,0.9
"WR","Nelson Agholor","NE","@MIA",4900,4.38,0.9
"WR","Devin Duvernay","BAL","@NYJ",5000,4.37,0.9
"RB","Damien Williams","ATL","NO",5300,4.31,0.8
"WR","Darius Slayton","NYG","@TEN",5100,4.22,0.8
"WR","Olamide Zaccheaus","ATL","NO",5000,4.18,0.8
"WR","Zach Pascal","PHI","@DET",4900,4.17,0.9
"RB","Zamir White","LV","@LAC",4900,4.14,0.8
"WR","Terrace Marshall","CAR","CLE",5000,4.13,0.8
"WR","Josh Palmer","LAC","LV",4900,4.13,0.8
"WR","Rashard Higgins","CAR","CLE",4700,4.08,0.9
"TE","Anthony Firkser","ATL","NO",4600,4.01,0.9
"D","Cardinals","ARI","KC",3500,4.01,1.1
"TE","Brevin Jordan","HOU","IND",4800,3.95,0.8
"RB","Boston Scott","PHI","@DET",4900,3.93,0.8
"WR","Kalif Raymond","DET","PHI",4700,3.81,0.8
"TE","Dan Arnold","JAX","@WAS",4400,3.77,0.9
"WR","Cedrick Wilson","MIA","NE",5100,3.56,0.7
"WR","Jalen Guyton","LAC","LV",4800,3.5,0.7
"WR","Chris Conley","HOU","IND",4900,3.46,0.7
"RB","Isaiah Spiller","LAC","LV",5200,3.41,0.7
"RB","Justin Jackson","DET","PHI",4500,3.4,0.8
"WR","Ty Montgomery","NE","@MIA",4700,3.23,0.7
"WR","Quintez Cephus","DET","PHI",4800,3.16,0.7
"TE","Donald Parham","LAC","LV",4500,3.04,0.7
"RB","Samaje Perine","CIN","PIT",5300,2.97,0.6
"WR","James Proche","BAL","@NYJ",4900,2.93,0.6
"TE","Geoff Swaim","TEN","NYG",4400,2.85,0.6
"TE","Harrison Bryant","CLE","@CAR",4600,2.81,0.6
"WR","Antoine Wesley","ARI","KC",5100,2.72,0.5
"WR","Cam Sims","WAS","JAX",4600,2.66,0.6
"RB","Joshua Kelley","LAC","LV",5000,2.6,0.5
"WR","Jamal Agnew","JAX","@WAS",4800,2.59,0.5
"RB","Jaret Patterson","WAS","JAX",4700,2.49,0.5
"TE","Pharaoh Brown","HOU","IND",4300,2.43,0.6
"RB","Benny Snell","PIT","@CIN",5200,2.26,0.4
"RB","Marlon Mack","HOU","IND",5900,2.08,0.4
