"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Michael Carter","NYJ","BAL",5200,8.14,1.6
"WR","Mecole Hardman","KC","@ARI",5400,8.12,1.5
"WR","Rondale Moore","ARI","KC",5500,8.06,1.5
"TE","Zach Ertz","ARI","KC",5600,7.76,1.4
"WR","Kenny Golladay","NYG","@TEN",5600,7.58,1.4
"RB","Nyheim Hines","IND","@HOU",5400,7.58,1.4
"WR","Kadarius Toney","NYG","@TEN",5300,7.54,1.4
"RB","J.D. McKissic","WAS","JAX",5200,7.52,1.4
"WR","Jahan Dotson","WAS","JAX",4900,7.52,1.5
"WR","Chris Olave","NO","@ATL",5000,7.51,1.5
"WR","Jakobi Meyers","NE","@MIA",5500,7.49,1.4
"WR","Robbie Anderson","CAR","CLE",5300,7.49,1.4
"D","Bengals","CIN","PIT",4400,7.44,1.7
"D","Colts","IND","@HOU",4500,7.43,1.7
"WR","A.J. Green","ARI","KC",5700,7.39,1.3
"WR","Marquez Valdes-Scantling","KC","@ARI",5500,7.36,1.3
"RB","Jamaal Williams","DET","PHI",5700,7.27,1.3
"D","Ravens","BAL","@NYJ",4800,7.25,1.5
"D","Browns","CLE","@CAR",4300,7.25,1.7
"RB","Rex Burkhead","HOU","IND",5100,7.04,1.4
"TE","David Njoku","CLE","@CAR",5000,7.04,1.4
"TE","Pat Freiermuth","PIT","@CIN",5300,7.02,1.3
"WR","Marquez Callaway","NO","@ATL",4900,6.98,1.4
"TE","Robert Tonyan","GB","@MIN",5100,6.93,1.4
"WR","Sammy Watkins","GB","@MIN",5500,6.92,1.3
"RB","Mark Ingram","NO","@ATL",5500,6.87,1.2
"WR","Parris Campbell","IND","@HOU",5200,6.86,1.3
"WR","Wan'Dale Robinson","NYG","@TEN",4700,6.86,1.5
"TE","Mike Gesicki","MIA","NE",5500,6.84,1.2
"WR","K.J. Osborn","MIN","GB",5200,6.82,1.3
"WR","Donovan Peoples-Jones","CLE","@CAR",5400,6.69,1.2
"WR","George Pickens","PIT","@CIN",5200,6.67,1.3
"TE","Irv Smith","MIN","GB",5100,6.66,1.3
"RB","Raheem Mostert","MIA","NE",5500,6.63,1.2
"WR","Curtis Samuel","WAS","JAX",5100,6.6,1.3
"D","Panthers","CAR","CLE",4700,6.57,1.4
"TE","Austin Hooper","TEN","NYG",4900,6.53,1.3
"TE","Cole Kmet","CHI","SF",5000,6.5,1.3
"WR","Treylon Burks","TEN","NYG",5900,6.44,1.1
"WR","Nico Collins","HOU","IND",5200,6.41,1.2
"WR","Zay Jones","JAX","@WAS",5100,6.41,1.3
"WR","Randall Cobb","GB","@MIN",5100,6.4,1.3
"RB","Kenneth Gainwell","PHI","@DET",5300,6.3,1.2
"D","Washington","WAS","JAX",3700,6.3,1.7
"TE","Hunter Henry","NE","@MIA",5400,6.29,1.2
"WR","Sterling Shepard","NYG","@TEN",5500,6.26,1.1
"TE","Gerald Everett","LAC","LV",5200,6.24,1.2
"RB","Alexander Mattison","MIN","GB",6000,6.12,1
"WR","Nick Westbrook-Ikhine","TEN","NYG",5100,6.05,1.2
"WR","Bryan Edwards","ATL","NO",5100,6.03,1.2
"WR","Garrett Wilson","NYJ","BAL",5300,5.98,1.1
"D","Packers","GB","@MIN",4200,5.96,1.4
"D","Patriots","NE","@MIA",3900,5.96,1.5
"D","Chargers","LAC","LV",4000,5.93,1.5
"D","Eagles","PHI","@DET",4100,5.87,1.4
"TE","Logan Thomas","WAS","JAX",5500,5.85,1.1
"D","Dolphins","MIA","NE",3800,5.84,1.5
"D","Chiefs","KC","@ARI",3700,5.84,1.6
"TE","Evan Engram","JAX","@WAS",4900,5.83,1.2
"D","Jaguars","JAX","@WAS",3600,5.78,1.6
"WR","Josh Reynolds","DET","PHI",5100,5.77,1.1
"RB","Myles Gaskin","MIA","NE",4900,5.66,1.2
"WR","Devin Duvernay","BAL","@NYJ",5000,5.52,1.1
"D","Jets","NYJ","BAL",3300,5.36,1.6
"WR","Kendrick Bourne","NE","@MIA",5100,5.34,1
"RB","Kenyan Drake","BAL","@NYJ",5700,5.31,0.9
"WR","Alec Pierce","IND","@HOU",4900,5.31,1.1
"D","Steelers","PIT","@CIN",3500,5.27,1.5
"D","Bears","CHI","SF",3800,5.21,1.4
"D","Vikings","MIN","GB",3200,5.14,1.6
"RB","Jerick McKinnon","KC","@ARI",5200,5.09,1
"WR","Josh Palmer","LAC","LV",4900,5.09,1
"TE","Tyler Conklin","NYJ","BAL",5000,5.05,1
"TE","Mo Alie-Cox","IND","@HOU",4800,5.01,1
"RB","Darrel Williams","ARI","KC",5400,5,0.9
"WR","Quez Watkins","PHI","@DET",5200,4.96,1
"D","Giants","NYG","@TEN",3400,4.96,1.5
"D","Falcons","ATL","NO",3600,4.9,1.4
"RB","Dontrell Hilliard","TEN","NYG",5500,4.89,0.9
"WR","Byron Pringle","CHI","SF",5300,4.89,0.9
"WR","Darius Slayton","NYG","@TEN",5100,4.82,0.9
"D","Texans","HOU","IND",3300,4.82,1.5
"TE","Hayden Hurst","CIN","PIT",4900,4.77,1
"RB","Ameer Abdullah","LV","@LAC",4500,4.76,1.1
"D","Lions","DET","PHI",3100,4.76,1.5
"WR","Romeo Doubs","GB","@MIN",5000,4.71,0.9
"RB","Sony Michel","LAC","LV",5000,4.7,0.9
"WR","Cedrick Wilson","MIA","NE",5100,4.67,0.9
"WR","Braxton Berrios","NYJ","BAL",4700,4.66,1
"RB","Boston Scott","PHI","@DET",4900,4.64,0.9
"WR","Terrace Marshall","CAR","CLE",5000,4.61,0.9
"TE","Brevin Jordan","HOU","IND",4800,4.59,1
"WR","Skyy Moore","KC","@ARI",4600,4.58,1
"WR","Nelson Agholor","NE","@MIA",4900,4.55,0.9
"RB","Ty Johnson","NYJ","BAL",4800,4.55,0.9
"TE","Jonnu Smith","NE","@MIA",4700,4.53,1
"D","Raiders","LV","@LAC",3000,4.53,1.5
"QB","Taysom Hill","NO","@ATL",6200,4.5,0.7
"RB","Tyler Allgeier","ATL","NO",4800,4.43,0.9
"RB","Khalil Herbert","CHI","SF",5300,4.27,0.8
"WR","Olamide Zaccheaus","ATL","NO",5000,4.19,0.8
"TE","Adam Trautman","NO","@ATL",4700,4.17,0.9
"RB","D'Onta Foreman","CAR","CLE",4900,4.11,0.8
"WR","David Bell","CLE","@CAR",5000,4.1,0.8
"WR","Jauan Jennings","SF","@CHI",4900,4.1,0.8
"D","Cardinals","ARI","KC",3500,4.07,1.2
"TE","C.J. Uzomah","NYJ","BAL",4800,4,0.8
"RB","Damien Williams","ATL","NO",5300,3.99,0.8
"RB","Jeff Wilson","SF","@CHI",5500,3.98,0.7
"RB","Zamir White","LV","@LAC",4900,3.88,0.8
"WR","Ty Montgomery","NE","@MIA",4700,3.62,0.8
"TE","Daniel Bellinger","NYG","@TEN",4100,3.56,0.9
"RB","D'Ernest Johnson","CLE","@CAR",5400,3.46,0.6
"WR","Mack Hollins","LV","@LAC",4600,3.46,0.8
"TE","Donald Parham","LAC","LV",4500,3.43,0.8
"WR","Jalen Guyton","LAC","LV",4800,3.42,0.7
"RB","Samaje Perine","CIN","PIT",5300,3.39,0.6
"RB","Kyle Juszczyk","SF","@CHI",4500,3.33,0.7
"WR","Velus Jones","CHI","SF",4600,3.32,0.7
"WR","Rashard Higgins","CAR","CLE",4700,3.31,0.7
"RB","Chuba Hubbard","CAR","CLE",5500,3.27,0.6
"WR","Chris Moore","HOU","IND",4800,3.26,0.7
"TE","Foster Moreau","LV","@LAC",4500,3.26,0.7
"RB","Isiah Pacheco","KC","@ARI",4500,3.25,0.7
"TE","Dan Arnold","JAX","@WAS",4400,3.24,0.7
"WR","Kalif Raymond","DET","PHI",4700,3.22,0.7
"RB","Eno Benjamin","ARI","KC",4900,3.14,0.6
"RB","Matt Breida","NYG","@TEN",5400,3.1,0.6
"RB","Joshua Kelley","LAC","LV",5000,3.02,0.6
"WR","James Proche","BAL","@NYJ",4900,3.02,0.6
"TE","Harrison Bryant","CLE","@CAR",4600,3.01,0.7
"WR","Quintez Cephus","DET","PHI",4800,3,0.6
"TE","Isaiah Likely","BAL","@NYJ",4100,2.89,0.7
"TE","Geoff Swaim","TEN","NYG",4400,2.79,0.6
"WR","Cam Sims","WAS","JAX",4600,2.61,0.6
"WR","Jamal Agnew","JAX","@WAS",4800,2.54,0.5
"TE","Pharaoh Brown","HOU","IND",4300,2.46,0.6
"WR","Jalen Reagor","MIN","GB",4800,2.45,0.5
"WR","Zach Pascal","PHI","@DET",4900,2.44,0.5
"RB","Benny Snell","PIT","@CIN",5200,2.38,0.5
"RB","Tyrion Davis-Price","SF","@CHI",4900,2.19,0.4
