"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Marquez Callaway","NO","CAR",5700,7.1,1.2
"RB","Dontrell Hilliard","TEN","MIA",5300,7,1.3
"RB","Mark Ingram","NO","CAR",5800,6.93,1.2
"D","Chiefs","KC","@CIN",4100,6.92,1.7
"RB","Derrick Gore","KC","@CIN",5500,6.85,1.2
"WR","Gabriel Davis","BUF","ATL",5300,6.85,1.3
"D","Cowboys","DAL","ARI",4200,6.85,1.6
"TE","Jared Cook","LAC","DEN",4900,6.84,1.4
"WR","Emmanuel Sanders","BUF","ATL",5500,6.78,1.2
"WR","Tre'Quan Smith","NO","CAR",5400,6.73,1.2
"WR","Breshad Perriman","TB","@NYJ",4700,6.68,1.4
"TE","C.J. Uzomah","CIN","KC",5100,6.65,1.3
"D","Dolphins","MIA","@TEN",3600,6.64,1.8
"RB","Brandon Bolden","NE","JAX",4800,6.59,1.4
"WR","Zay Jones","LV","@IND",5100,6.55,1.3
"RB","Justin Jackson","LAC","DEN",6500,6.54,1
"RB","Nyheim Hines","IND","LV",5100,6.53,1.3
"WR","Julio Jones","TEN","MIA",5600,6.42,1.1
"WR","Laviska Shenault","JAX","@NE",5300,6.38,1.2
"D","Giants","NYG","@CHI",4200,6.34,1.5
"TE","Gerald Everett","SEA","DET",5200,6.33,1.2
"TE","Cole Kmet","CHI","NYG",5000,6.32,1.3
"RB","Ameer Abdullah","CAR","@NO",5000,6.26,1.3
"RB","Mike Davis","ATL","@BUF",5400,6.11,1.1
"RB","Myles Gaskin","MIA","@TEN",5900,6.04,1
"WR","Laquon Treadwell","JAX","@NE",5200,5.97,1.1
"WR","Braxton Berrios","NYJ","TB",5300,5.95,1.1
"RB","Tevin Coleman","NYJ","TB",5200,5.94,1.1
"D","Panthers","CAR","@NO",3600,5.94,1.7
"WR","Rondale Moore","ARI","@DAL",5100,5.9,1.2
"RB","Latavius Murray","BAL","LAR",5100,5.84,1.1
"WR","Byron Pringle","KC","@CIN",5600,5.75,1
"WR","Kendrick Bourne","NE","JAX",5500,5.71,1
"WR","Keelan Cole Sr.","NYJ","TB",5100,5.68,1.1
"TE","Tyler Kroft","NYJ","TB",4600,5.62,1.2
"WR","Zach Pascal","IND","LV",5200,5.57,1.1
"WR","Joshua Palmer","LAC","DEN",5200,5.53,1.1
"RB","Jamaal Williams","DET","@SEA",6000,5.51,0.9
"D","Broncos","DEN","@LAC",3700,5.39,1.5
"WR","Bryan Edwards","LV","@IND",5300,5.36,1
"D","Ravens","BAL","LAR",3500,5.29,1.5
"TE","Evan Engram","NYG","@CHI",5100,5.22,1
"RB","Jaret Patterson","WAS","PHI",5400,5.21,1
"WR","Jalen Reagor","PHI","@WAS",5000,5.17,1
"WR","Nico Collins","HOU","@SF",5200,5.14,1
"D","Raiders","LV","@IND",3400,5.03,1.5
"WR","DeSean Jackson","LV","@IND",5200,4.89,0.9
"TE","Jonnu Smith","NE","JAX",4500,4.77,1.1
"RB","Devontae Booker","NYG","@CHI",5300,4.76,0.9
"WR","Olamide Zaccheaus","ATL","@BUF",5100,4.74,0.9
"WR","Mecole Hardman","KC","@CIN",5400,4.7,0.9
"TE","Ricky Seals-Jones","WAS","PHI",5000,4.7,0.9
"RB","Jeremy McNichols","TEN","MIA",5100,4.66,0.9
"D","Cardinals","ARI","@DAL",3900,4.66,1.2
"RB","DeeJay Dallas","SEA","DET",4900,4.6,0.9
"TE","Albert Okwuegbunam","DEN","@LAC",4500,4.54,1
"WR","Kalif Raymond","DET","@SEA",5000,4.51,0.9
"WR","Nick Westbrook-Ikhine","TEN","MIA",5300,4.47,0.8
"QB","Mike Glennon","NYG","@CHI",6200,4.44,0.7
"D","Lions","DET","@SEA",3500,4.4,1.3
"D","Bengals","CIN","KC",3400,4.35,1.3
"TE","Cameron Brate","TB","@NYJ",4700,4.22,0.9
"WR","Sammy Watkins","BAL","LAR",5200,4.07,0.8
"D","Falcons","ATL","@BUF",3000,4.05,1.3
"RB","Zack Moss","BUF","ATL",5200,4.03,0.8
"TE","Nick Vannett","NO","CAR",4400,4.02,0.9
"TE","Jack Doyle","IND","LV",4700,3.95,0.8
"RB","Samaje Perine","CIN","KC",5100,3.89,0.8
"TE","Geoff Swaim","TEN","MIA",4500,3.85,0.9
"WR","Jauan Jennings","SF","HOU",5000,3.81,0.8
"WR","DeAndre Carter","WAS","PHI",5100,3.76,0.7
"TE","John Bates","WAS","PHI",4600,3.6,0.8
"D","Jets","NYJ","TB",3100,3.6,1.2
"RB","Kyle Juszczyk","SF","HOU",4700,3.39,0.7
"D","Jaguars","JAX","@NE",3200,3.36,1
"TE","Kyle Rudolph","NYG","@CHI",4400,3,0.7
"TE","Pharaoh Brown","HOU","@SF",4300,2.94,0.7
"WR","Marquise Goodwin","CHI","NYG",5000,2.88,0.6
"TE","Tommy Tremble","CAR","@NO",4500,2.8,0.6
"RB","Kenneth Gainwell","PHI","@WAS",5400,2.73,0.5
"WR","Cam Sims","WAS","PHI",5000,2.73,0.5
"RB","Craig Reynolds","DET","@SEA",5400,2.72,0.5
"WR","Cedrick Wilson","DAL","ARI",4900,2.6,0.5
