"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Jamaal Williams","DET","GB",6000,6.99,1.2
"WR","Laquon Treadwell","JAX","IND",5300,6.98,1.3
"D","Cardinals","ARI","SEA",4100,6.94,1.7
"RB","Devontae Booker","NYG","WAS",5400,6.93,1.3
"RB","Myles Gaskin","MIA","NE",5400,6.86,1.3
"D","Packers","GB","@DET",4300,6.84,1.6
"WR","Robby Anderson","CAR","@TB",5500,6.83,1.2
"TE","Hunter Henry","NE","@MIA",5600,6.78,1.2
"TE","Tyler Conklin","MIN","CHI",5300,6.69,1.3
"WR","Laviska Shenault","JAX","IND",5200,6.59,1.3
"RB","Latavius Murray","BAL","PIT",5100,6.58,1.3
"WR","Braxton Berrios","NYJ","@BUF",5900,6.56,1.1
"WR","Breshad Perriman","TB","CAR",4900,6.52,1.3
"WR","Kenny Golladay","NYG","WAS",5300,6.5,1.2
"WR","Rondale Moore","ARI","SEA",5100,6.46,1.3
"WR","Nelson Agholor","NE","@MIA",4800,6.43,1.3
"TE","Pat Freiermuth","PIT","@BAL",5200,6.4,1.2
"TE","Cole Kmet","CHI","@MIN",4900,6.38,1.3
"D","Steelers","PIT","@BAL",3500,6.21,1.8
"WR","Davante Adams","GB","@DET",8800,6.2,0.7
"D","Giants","NYG","WAS",3600,6.2,1.7
"D","Bengals","CIN","@CLE",3700,6.17,1.7
"WR","Kadarius Toney","NYG","WAS",5200,6.15,1.2
"WR","Deonte Harris","NO","@ATL",5200,6.14,1.2
"RB","Ameer Abdullah","CAR","@TB",5100,6.12,1.2
"WR","Tyler Boyd","CIN","@CLE",6100,6,1
"D","Bears","CHI","@MIN",3900,5.77,1.5
"WR","Zach Pascal","IND","@JAX",5200,5.76,1.1
"D","49ers","SF","@LAR",3800,5.76,1.5
"WR","Tre'Quan Smith","NO","@ATL",5300,5.72,1.1
"D","Falcons","ATL","NO",3300,5.7,1.7
"WR","Tyler Johnson","TB","CAR",5500,5.69,1
"TE","Gerald Everett","SEA","@ARI",4900,5.69,1.2
"D","Lions","DET","GB",3200,5.59,1.7
"D","Dolphins","MIA","NE",3500,5.54,1.6
"TE","Evan Engram","NYG","WAS",4900,5.45,1.1
"WR","Ray-Ray McCloud III","PIT","@BAL",4900,5.4,1.1
"TE","Austin Hooper","CLE","CIN",5100,5.38,1.1
"WR","Kendrick Bourne","NE","@MIA",5600,5.37,1
"WR","Adam Humphries","WAS","@NYG",5000,5.23,1
"RB","Brandon Bolden","NE","@MIA",4900,5.21,1.1
"WR","Keelan Cole Sr.","NYJ","@BUF",5100,5.04,1
"TE","John Bates","WAS","@NYG",4600,5.02,1.1
"WR","Olamide Zaccheaus","ATL","NO",5000,5.01,1
"D","Texans","HOU","TEN",3300,5,1.5
"D","Panthers","CAR","@TB",3400,4.97,1.5
"D","Seahawks","SEA","@ARI",3800,4.93,1.3
"WR","Nico Collins","HOU","TEN",5100,4.92,1
"RB","Tevin Coleman","NYJ","@BUF",5000,4.92,1
"RB","Ty Johnson","NYJ","@BUF",5400,4.82,0.9
"TE","Josiah Deguara","GB","@DET",4600,4.81,1
"TE","C.J. Uzomah","CIN","@CLE",5100,4.75,0.9
"WR","Kalif Raymond","DET","GB",5000,4.58,0.9
"TE","Mo Alie-Cox","IND","@JAX",4600,4.53,1
"RB","Chris Evans","CIN","@CLE",4900,4.51,0.9
"TE","Adam Trautman","NO","@ATL",4300,4.5,1
"TE","Geoff Swaim","TEN","@HOU",4700,4.49,1
"TE","Brevin Jordan","HOU","TEN",4600,4.48,1
"TE","Jack Doyle","IND","@JAX",4600,4.41,1
"RB","Zack Moss","BUF","NYJ",5300,4.29,0.8
"TE","David Njoku","CLE","CIN",4900,4.14,0.8
"D","Jets","NYJ","@BUF",3100,4.09,1.3
"TE","Jonnu Smith","NE","@MIA",4500,4,0.9
"WR","Devin Duvernay","BAL","PIT",5000,3.88,0.8
"WR","Nick Westbrook-Ikhine","TEN","@HOU",5100,3.85,0.8
"TE","Cameron Brate","TB","CAR",4900,3.8,0.8
"WR","Darius Slayton","NYG","WAS",5000,3.69,0.7
"RB","Jeremy McNichols","TEN","@HOU",4900,3.64,0.7
"TE","Brock Wright","DET","GB",4500,3.53,0.8
"WR","Chris Conley","HOU","TEN",4900,3.48,0.7
"WR","Isaiah McKenzie","BUF","NYJ",5000,3.41,0.7
"WR","DeAndre Carter","WAS","@NYG",4900,3.38,0.7
"D","Jaguars","JAX","IND",3000,3.38,1.1
"WR","Cam Sims","WAS","@NYG",5200,3.33,0.6
"WR","Rashard Higgins","CLE","CIN",4900,3.31,0.7
"WR","Damiere Byrd","CHI","@MIN",4800,3.2,0.7
"TE","Kyle Rudolph","NYG","WAS",4300,2.91,0.7
"RB","DeeJay Dallas","SEA","@ARI",4700,2.75,0.6
