"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Demarcus Robinson","BAL","PIT",5800,6.66,1.1
"D","Browns","CLE","@WAS",3700,6.6,1.8
"D","Packers","GB","MIN",3600,6.59,1.8
"RB","Deon Jackson","IND","@NYG",6200,6.55,1.1
"WR","Elijah Moore","NYJ","@SEA",5300,6.54,1.2
"D","Dolphins","MIA","@NE",4100,6.5,1.6
"WR","Parris Campbell","IND","@NYG",5800,6.46,1.1
"TE","Juwan Johnson","NO","@PHI",5700,6.46,1.1
"WR","Rashid Shaheed","NO","@PHI",5600,6.37,1.1
"WR","Russell Gage","TB","CAR",5900,6.35,1.1
"WR","DeVante Parker","NE","MIA",5500,6.33,1.2
"RB","Dare Ogunbowale","HOU","JAX",5300,6.32,1.2
"D","Colts","IND","@NYG",4000,6.29,1.6
"WR","Alec Pierce","IND","@NYG",5700,6.23,1.1
"D","Cardinals","ARI","@ATL",3900,6.13,1.6
"D","Seahawks","SEA","NYJ",4800,6.11,1.3
"WR","Josh Reynolds","DET","CHI",5400,6.09,1.1
"RB","Damien Harris","NE","MIA",6000,6.07,1
"TE","Tyler Conklin","NYJ","@SEA",4900,6.06,1.2
"WR","Romeo Doubs","GB","MIN",5900,6.05,1
"RB","Khalil Herbert","CHI","@DET",5500,6.02,1.1
"D","Panthers","CAR","@TB",3500,6.01,1.7
"WR","Randall Cobb","GB","MIN",5400,6,1.1
"WR","K.J. Osborn","MIN","@GB",5900,5.92,1
"WR","Marquise Goodwin","SEA","NYJ",5400,5.86,1.1
"D","Saints","NO","@PHI",3200,5.85,1.8
"RB","Royce Freeman","HOU","JAX",5900,5.82,1
"RB","Jordan Wilkins","IND","@NYG",4600,5.78,1.3
"WR","Marvin Jones","JAX","@HOU",5200,5.74,1.1
"WR","Mack Hollins","LV","SF",5600,5.72,1
"WR","Olamide Zaccheaus","ATL","ARI",5400,5.67,1
"WR","Terrace Marshall","CAR","@TB",5600,5.65,1
"TE","Greg Dulcich","DEN","@KC",5400,5.61,1
"D","Vikings","MIN","@GB",3400,5.57,1.6
"D","Raiders","LV","SF",3000,5.54,1.8
"D","Texans","HOU","JAX",3100,5.46,1.8
"TE","Noah Fant","SEA","NYJ",5200,5.45,1
"RB","Gus Edwards","BAL","PIT",6100,5.42,0.9
"TE","Jordan Akins","HOU","JAX",4900,5.41,1.1
"RB","Kareem Hunt","CLE","@WAS",5500,5.4,1
"WR","Jauan Jennings","SF","@LV",5500,5.28,1
"WR","Quez Watkins","PHI","NO",5000,5.25,1.1
"TE","Hunter Henry","NE","MIA",4800,5.22,1.1
"RB","Jaylen Warren","PIT","@BAL",5700,5.17,0.9
"WR","Hunter Renfrow","LV","SF",5400,5.12,0.9
"RB","Kenneth Gainwell","PHI","NO",5400,4.94,0.9
"TE","Daniel Bellinger","NYG","IND",4700,4.92,1
"WR","Dante Pettis","CHI","@DET",5200,4.91,0.9
"TE","Cade Otton","TB","CAR",5000,4.86,1
"TE","Logan Thomas","WAS","CLE",5100,4.75,0.9
"TE","Trey McBride","ARI","@ATL",4800,4.75,1
"RB","Chase Edmonds","DEN","@KC",4500,4.74,1.1
"QB","Jeff Driskel","HOU","JAX",6200,4.69,0.8
"D","Bears","CHI","@DET",3500,4.62,1.3
"RB","Marlon Mack","DEN","@KC",6000,4.59,0.8
"WR","Julio Jones","TB","CAR",5300,4.59,0.9
"WR","Nelson Agholor","NE","MIA",5100,4.45,0.9
"D","Broncos","DEN","@KC",3300,4.4,1.3
"WR","Laviska Shenault","CAR","@TB",5200,4.39,0.8
"WR","Tyquan Thornton","NE","MIA",5200,4.33,0.8
"TE","Jelani Woods","IND","@NYG",4700,4.33,0.9
"WR","DeSean Jackson","BAL","PIT",5100,4.21,0.8
"TE","Robert Tonyan","GB","MIN",5100,4.16,0.8
"WR","Kadarius Toney","KC","DEN",5700,4.08,0.7
"RB","Justin Jackson","DET","CHI",5400,4.05,0.7
"WR","Kalif Raymond","DET","CHI",5100,4.02,0.8
"WR","Phillip Dorsett","HOU","JAX",5200,3.99,0.8
"RB","Rex Burkhead","HOU","JAX",5000,3.94,0.8
"WR","Trent Sherfield","MIA","@NE",5100,3.85,0.8
"WR","Marquez Callaway","NO","@PHI",4700,3.81,0.8
"TE","Isaiah Likely","BAL","PIT",4500,3.79,0.8
"RB","DeeJay Dallas","SEA","NYJ",5100,3.58,0.7
"WR","Kendrick Bourne","NE","MIA",5600,3.55,0.6
"WR","Steven Sims","PIT","@BAL",5300,3.55,0.7
"WR","David Bell","CLE","@WAS",4900,3.43,0.7
"TE","Jonnu Smith","NE","MIA",4600,3.4,0.7
"RB","Jordan Mason","SF","@LV",5200,3.27,0.6
"TE","Will Dissly","SEA","NYJ",4600,3.24,0.7
"TE","Noah Gray","KC","DEN",4500,3.23,0.7
"RB","Alexander Mattison","MIN","@GB",5100,3.18,0.6
"WR","Greg Dortch","ARI","@ATL",5300,3.12,0.6
"WR","Robbie Anderson","ARI","@ATL",4900,3.12,0.6
"RB","Matt Breida","NYG","IND",5100,3.04,0.6
"TE","Foster Moreau","LV","SF",4700,3.03,0.6
"RB","David Johnson","NO","@PHI",5000,3.01,0.6
"WR","Shi Smith","CAR","@TB",4900,3.01,0.6
"WR","Damiere Byrd","ATL","ARI",5100,2.97,0.6
"TE","MyCole Pruitt","ATL","ARI",4600,2.97,0.6
"WR","Velus Jones","CHI","@DET",5000,2.9,0.6
"WR","Ray-Ray McCloud","SF","@LV",5300,2.89,0.5
"TE","Brock Wright","DET","CHI",4500,2.89,0.6
"WR","Byron Pringle","CHI","@DET",5400,2.87,0.5
"RB","Ameer Abdullah","LV","SF",5300,2.86,0.5
"WR","Jamal Agnew","JAX","@HOU",5000,2.8,0.6
"TE","Teagan Quitoriano","HOU","JAX",4200,2.8,0.7
"RB","JaMycal Hasty","JAX","@HOU",5100,2.75,0.5
"TE","Tommy Tremble","CAR","@TB",4500,2.75,0.6
"WR","Tre'Quan Smith","NO","@PHI",4800,2.73,0.6
"TE","Mike Gesicki","MIA","@NE",4700,2.7,0.6
"TE","Ian Thomas","CAR","@TB",4400,2.68,0.6
"WR","Amari Rodgers","HOU","JAX",4900,2.6,0.5
"TE","Cameron Brate","TB","CAR",4600,2.59,0.6
"TE","Mo Alie-Cox","IND","@NYG",4500,2.57,0.6
"TE","Adam Trautman","NO","@PHI",4500,2.52,0.6
"RB","Boston Scott","PHI","NO",4800,2.43,0.5
"WR","Sammy Watkins","BAL","PIT",5000,2.37,0.5
"TE","C.J. Uzomah","NYJ","@SEA",4400,2.33,0.5
"WR","Skyy Moore","KC","DEN",5100,2.29,0.4
"WR","James Proche","BAL","PIT",4600,2.29,0.5
"TE","Parker Hesse","ATL","ARI",4300,2.29,0.5
"WR","Ashton Dulin","IND","@NYG",5000,2.27,0.5
"WR","Cedrick Wilson","MIA","@NE",5000,2.27,0.5
"WR","A.J. Green","ARI","@ATL",5000,2.24,0.4
"TE","Harrison Bryant","CLE","@WAS",4400,2.22,0.5
"TE","Josh Oliver","BAL","PIT",4400,2.18,0.5
"WR","Braxton Berrios","NYJ","@SEA",4800,2.15,0.4
"TE","Colby Parkinson","SEA","NYJ",4500,2.12,0.5
"WR","N'Keal Harry","CHI","@DET",4700,2.02,0.4
"RB","Raheem Blackshear","CAR","@TB",4900,1.98,0.4
"WR","Justin Watson","KC","DEN",4700,1.98,0.4
"TE","Durham Smythe","MIA","@NE",4300,1.98,0.5
"RB","Kyle Juszczyk","SF","@LV",4600,1.97,0.4
"WR","Zach Pascal","PHI","NO",4700,1.96,0.4
"TE","Brevin Jordan","HOU","JAX",4400,1.96,0.4
"RB","Alec Ingold","MIA","@NE",4600,1.88,0.4
"RB","Gary Brightwell","NYG","IND",4600,1.82,0.4
"TE","Shane Zylstra","DET","CHI",4800,1.78,0.4
"WR","Jameson Williams","DET","CHI",4800,1.75,0.4
"RB","Avery Williams","ATL","ARI",4800,1.75,0.4
"TE","Zach Gentry","PIT","@BAL",4200,1.68,0.4
"RB","Keaontay Ingram","ARI","@ATL",5600,1.58,0.3
"WR","Danny Gray","SF","@LV",4700,1.31,0.3
"TE","James Mitchell","DET","CHI",4300,1.21,0.3
"WR","Samori Toure","GB","MIN",4800,1.15,0.2
