"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Zack Moss","BUF","ATL",5200,4.02,0.8
"TE","Nick Vannett","NO","CAR",4400,3.99,0.9
"TE","Jack Doyle","IND","LV",4700,3.94,0.8
"WR","Sammy Watkins","BAL","LAR",5200,3.92,0.8
"RB","Samaje Perine","CIN","KC",5100,3.89,0.8
"TE","Mo Alie-Cox","IND","LV",4600,3.83,0.8
"TE","Geoff Swaim","TEN","MIA",4500,3.8,0.8
"WR","DeAndre Carter","WAS","PHI",5100,3.78,0.7
"D","Jets","NYJ","TB",3100,3.57,1.2
"D","Jaguars","JAX","@NE",3200,3.32,1
"WR","Isaiah McKenzie","BUF","ATL",5200,3.3,0.6
"RB","Kyle Juszczyk","SF","HOU",4700,3.19,0.7
"RB","Craig Reynolds","DET","@SEA",5400,3.03,0.6
"TE","Kyle Rudolph","NYG","@CHI",4400,3.01,0.7
"TE","Pharaoh Brown","HOU","@SF",4300,2.91,0.7
"WR","Marquise Goodwin","CHI","NYG",5000,2.87,0.6
"TE","Tommy Tremble","CAR","@NO",4500,2.87,0.6
"WR","Cam Sims","WAS","PHI",5000,2.75,0.6
"WR","Cedrick Wilson","DAL","ARI",4900,2.58,0.5
