"Pos","Player","Team","Opp","Salary","Proj","Value"
"D","Raiders","LV","HOU",4000,7.34,1.8
"D","Ravens","BAL","CLE",4400,7.25,1.6
"RB","Jeff Wilson","SF","KC",6300,7.14,1.1
"D","Jaguars","JAX","NYG",4600,7.12,1.5
"TE","Hayden Hurst","CIN","ATL",4900,7.09,1.4
"WR","Mack Hollins","LV","HOU",5500,7.06,1.3
"WR","Russell Gage","TB","@CAR",5400,7.05,1.3
"WR","Noah Brown","DAL","DET",5400,6.94,1.3
"RB","Latavius Murray","DEN","NYJ",6000,6.85,1.1
"WR","Marvin Jones","JAX","NYG",5500,6.78,1.2
"RB","Antonio Gibson","WAS","GB",5500,6.68,1.2
"TE","Dalton Schultz","DAL","DET",4800,6.67,1.4
"RB","Michael Carter","NYJ","@DEN",5600,6.61,1.2
"D","Chargers","LAC","SEA",3800,6.59,1.7
"TE","Darren Waller","LV","HOU",6000,6.57,1.1
"WR","Wan'Dale Robinson","NYG","@JAX",5500,6.49,1.2
"D","Colts","IND","@TEN",3900,6.49,1.7
"TE","Evan Engram","JAX","NYG",5200,6.38,1.2
"WR","Josh Palmer","LAC","SEA",5700,6.37,1.1
"RB","Rex Burkhead","HOU","@LV",5000,6.26,1.3
"D","Chiefs","KC","@SF",3700,6.25,1.7
"WR","Mecole Hardman","KC","@SF",5700,6.23,1.1
"RB","Caleb Huntley","ATL","@CIN",5900,6.22,1.1
"RB","Rachaad White","TB","@CAR",5000,6.2,1.2
"TE","Cade Otton","TB","@CAR",4900,6.2,1.3
"D","Giants","NYG","@JAX",4100,6.14,1.5
"D","Browns","CLE","@BAL",3400,5.99,1.8
"RB","Nyheim Hines","IND","@TEN",6000,5.93,1
"WR","Olamide Zaccheaus","ATL","@CIN",5500,5.85,1.1
"TE","Noah Fant","SEA","@LAC",5000,5.79,1.2
"D","49ers","SF","KC",4000,5.75,1.4
"RB","Chuba Hubbard","CAR","TB",4600,5.74,1.2
"WR","Nick Westbrook-Ikhine","TEN","IND",5400,5.7,1.1
"WR","Jahan Dotson","WAS","GB",5600,5.69,1
"TE","Daniel Bellinger","NYG","@JAX",5100,5.65,1.1
"RB","Dontrell Hilliard","TEN","IND",5300,5.59,1.1
"WR","Darius Slayton","NYG","@JAX",5300,5.56,1
"D","Washington","WAS","GB",3700,5.53,1.5
"RB","Mike Boone","DEN","NYJ",5400,5.52,1
"D","Texans","HOU","@LV",3200,5.5,1.7
"RB","J.D. McKissic","WAS","GB",4900,5.4,1.1
"D","Falcons","ATL","@CIN",3300,5.38,1.6
"WR","Parris Campbell","IND","@TEN",5400,5.35,1
"RB","Jerick McKinnon","KC","@SF",5100,5.28,1
"RB","Sony Michel","LAC","SEA",5400,5.1,0.9
"D","Seahawks","SEA","@LAC",3000,5,1.7
"TE","Foster Moreau","LV","HOU",4600,4.98,1.1
"TE","Greg Dulcich","DEN","NYJ",4000,4.83,1.2
"RB","Samaje Perine","CIN","ATL",5200,4.71,0.9
"D","Panthers","CAR","TB",3500,4.69,1.3
"WR","Marcus Johnson","NYG","@JAX",5000,4.54,0.9
"TE","Tyler Conklin","NYJ","@DEN",4800,4.48,0.9
"WR","Kyle Philips","TEN","IND",5100,4.38,0.9
"TE","Will Dissly","SEA","@LAC",4800,4.37,0.9
"WR","Demarcus Robinson","BAL","CLE",5400,4.36,0.8
"WR","Richie James","NYG","@JAX",5300,4.34,0.8
"D","Lions","DET","@DAL",3100,4.32,1.4
"RB","Justice Hill","BAL","CLE",5100,4.25,0.8
"WR","Shi Smith","CAR","TB",5400,4.12,0.8
"WR","DeAndre Carter","LAC","SEA",5200,4.11,0.8
"TE","Brevin Jordan","HOU","@LV",4300,4.06,0.9
"WR","Sammy Watkins","GB","@WAS",5000,4.05,0.8
"RB","Brandon Bolden","LV","HOU",4900,3.93,0.8
"WR","Braxton Berrios","NYJ","@DEN",5000,3.9,0.8
"TE","Kylen Granson","IND","@TEN",4500,3.75,0.8
"WR","Chris Moore","HOU","@LV",5000,3.74,0.7
"WR","K.J. Hamler","DEN","NYJ",5200,3.68,0.7
"TE","Mo Alie-Cox","IND","@TEN",4700,3.67,0.8
"WR","Kalif Raymond","DET","@DAL",5100,3.65,0.7
"WR","Jauan Jennings","SF","KC",5200,3.61,0.7
"WR","Terrace Marshall","CAR","TB",5100,3.57,0.7
"TE","O.J. Howard","HOU","@LV",4500,3.45,0.8
"TE","Austin Hooper","TEN","IND",4500,3.38,0.8
"WR","Laviska Shenault","CAR","TB",4800,3.27,0.7
"TE","John Bates","WAS","GB",4400,3.21,0.7
"TE","Cole Turner","WAS","GB",4300,3.21,0.7
"RB","DeeJay Dallas","SEA","@LAC",4800,3.18,0.7
"WR","Skyy Moore","KC","@SF",5100,3.15,0.6
"TE","Isaiah Likely","BAL","CLE",4500,3.15,0.7
"TE","Harrison Bryant","CLE","@BAL",4500,3.1,0.7
"TE","C.J. Uzomah","NYJ","@DEN",4500,3.01,0.7
"RB","Isiah Pacheco","KC","@SF",5200,2.92,0.6
"TE","Ian Thomas","CAR","TB",4600,2.9,0.6
"TE","Geoff Swaim","TEN","IND",4300,2.86,0.7
"WR","Marquise Goodwin","SEA","@LAC",4800,2.81,0.6
"WR","David Sills V","NYG","@JAX",4900,2.75,0.6
"RB","Gus Edwards","BAL","CLE",5000,2.72,0.5
"WR","Samori Toure","GB","@WAS",4500,2.67,0.6
"TE","Donald Parham","LAC","SEA",4300,2.67,0.6
"RB","Deon Jackson","IND","@TEN",6400,2.64,0.4
"WR","Amari Rodgers","GB","@WAS",4800,2.62,0.5
"TE","Jordan Akins","HOU","@LV",4400,2.58,0.6
"RB","Matt Breida","NYG","@JAX",5700,2.57,0.5
"WR","KhaDarel Hodge","ATL","@CIN",4900,2.57,0.5
"WR","David Bell","CLE","@BAL",4900,2.51,0.5
"RB","Kyle Juszczyk","SF","KC",4600,2.5,0.5
"TE","Colby Parkinson","SEA","@LAC",4400,2.5,0.6
"WR","Cam Sims","WAS","GB",4700,2.38,0.5
"TE","Noah Gray","KC","@SF",4400,2.38,0.5
"WR","Ray-Ray McCloud","SF","KC",4600,2.35,0.5
"RB","Craig Reynolds","DET","@DAL",4800,2.31,0.5
"WR","Tom Kennedy","DET","@DAL",4600,2.3,0.5
"WR","Jamal Agnew","JAX","NYG",5100,2.29,0.4
"RB","Tevin Coleman","SF","KC",5200,2.28,0.4
"TE","Jelani Woods","IND","@TEN",4700,2.28,0.5
"TE","Jake Ferguson","DAL","DET",4300,2.26,0.5
"RB","Avery Williams","ATL","@CIN",4600,2.23,0.5
"TE","Jesper Horsted","LV","HOU",4400,2.23,0.5
"TE","Chig Okonkwo","TEN","IND",4600,2.16,0.5
"WR","Kendall Hinton","DEN","NYJ",5000,2.12,0.4
"WR","Juwann Winfree","GB","@WAS",4700,2.09,0.4
"TE","Peyton Hendershot","DAL","DET",4400,2.06,0.5
"WR","Jalen Tolbert","DAL","DET",4700,2.05,0.4
"RB","Isaiah Spiller","LAC","SEA",4500,2.04,0.5
"WR","D'Wayne Eskridge","SEA","@LAC",5000,2.01,0.4
"TE","Tommy Tremble","CAR","TB",4300,2,0.5
"RB","JaMycal Hasty","JAX","NYG",5100,1.95,0.4
"WR","Phillip Dorsett","HOU","@LV",4600,1.84,0.4
"RB","Hassan Haskins","TEN","IND",4600,1.75,0.4
"WR","Breshad Perriman","TB","@CAR",4800,1.73,0.4
"WR","Justin Watson","KC","@SF",4700,1.66,0.4
"TE","Parker Hesse","ATL","@CIN",4300,1.62,0.4
"RB","Zander Horvath","LAC","SEA",4600,1.6,0.3
"WR","Mike Strachan","IND","@TEN",4700,1.57,0.3
"TE","Tyler Kroft","SF","KC",4100,1.55,0.4
"WR","Damiere Byrd","ATL","@CIN",4600,1.51,0.3
"RB","Mike Davis","BAL","CLE",4600,1.47,0.3
"WR","Tylan Wallace","BAL","CLE",4700,1.46,0.3
"TE","Josh Oliver","BAL","CLE",4400,1.44,0.3
"TE","Eric Saubert","DEN","NYJ",4300,1.35,0.3
"TE","Josiah Deguara","GB","@WAS",4300,1.34,0.3
"RB","Chris Evans","CIN","ATL",4600,1.3,0.3
"RB","Zamir White","LV","HOU",4600,1.29,0.3
"TE","Andrew Beck","DEN","NYJ",4200,1.29,0.3
"WR","Anthony Schwartz","CLE","@BAL",4600,1.28,0.3
"RB","Tyrion Davis-Price","SF","KC",4900,1.27,0.3
