"Pos","Player","Team","Opp","Salary","Proj","Value"
"TE","Kyle Pitts","ATL","@NYG",6200,9.97,1.6
"WR","Corey Davis","NYJ","@DEN",5900,9.91,1.7
"WR","Cole Beasley","BUF","WAS",5400,9.77,1.8
"WR","Henry Ruggs","LV","MIA",5600,9.76,1.7
"TE","Rob Gronkowski","TB","@LAR",6500,9.75,1.5
"WR","Odell Beckham Jr.","CLE","CHI",6500,9.55,1.5
"RB","James White","NE","NO",5400,9.53,1.8
"WR","DeVante Parker","MIA","@LV",5700,9.52,1.7
"WR","Diontae Johnson","PIT","CIN",7000,9.37,1.3
"RB","Jamaal Williams","DET","BAL",5600,9.32,1.7
"WR","Darnell Mooney","CHI","@CLE",5600,9.28,1.7
"WR","Jakobi Meyers","NE","NO",5300,9.18,1.7
"RB","Kenyan Drake","LV","MIA",5700,9.12,1.6
"WR","Christian Kirk","ARI","@JAX",5700,8.97,1.6
"WR","Sammy Watkins","BAL","@DET",5700,8.91,1.6
"WR","Emmanuel Sanders","BUF","WAS",5200,8.89,1.7
"WR","Nelson Agholor","NE","NO",5600,8.88,1.6
"TE","Noah Fant","DEN","NYJ",6100,8.85,1.5
"WR","Jaylen Waddle","MIA","@LV",5500,8.82,1.6
"WR","Zach Pascal","IND","@TEN",5300,8.74,1.6
"RB","James Conner","ARI","@JAX",5300,8.7,1.6
"WR","Will Fuller","MIA","@LV",5500,8.62,1.6
"WR","Quintez Cephus","DET","BAL",5300,8.6,1.6
"WR","Laviska Shenault","JAX","ARI",5400,8.59,1.6
"D","Broncos","DEN","NYJ",5000,8.57,1.7
"RB","Nyheim Hines","IND","@TEN",5200,8.44,1.6
"WR","Tim Patrick","DEN","NYJ",5900,8.41,1.4
"TE","Logan Thomas","WAS","@BUF",5700,8.33,1.5
"WR","Darius Slayton","NYG","ATL",5400,8.33,1.5
"D","Bills","BUF","WAS",4100,8.09,2
"RB","Josh Jacobs","LV","MIA",7200,8.07,1.1
"D","Patriots","NE","NO",4700,8.07,1.7
"WR","Mecole Hardman","KC","LAC",5400,8.06,1.5
"RB","Sony Michel","LAR","TB",5700,8.03,1.4
"D","Steelers","PIT","CIN",4800,8.03,1.7
"RB","Latavius Murray","BAL","@DET",5500,7.92,1.4
"TE","Tyler Higbee","LAR","TB",5500,7.89,1.4
"RB","Cordarrelle Patterson","ATL","@NYG",5900,7.85,1.3
"WR","Hunter Renfrow","LV","MIA",5100,7.85,1.5
"WR","K.J. Osborn","MIN","SEA",5100,7.83,1.5
"D","Cardinals","ARI","@JAX",4600,7.78,1.7
"RB","J.D. McKissic","WAS","@BUF",5300,7.71,1.5
"TE","Jared Cook","LAC","@KC",5300,7.58,1.4
"WR","A.J. Green","ARI","@JAX",5500,7.49,1.4
"D","Ravens","BAL","@DET",4400,7.39,1.7
"RB","Michael Carter","NYJ","@DEN",4900,7.33,1.5
"D","Raiders","LV","MIA",4000,7.26,1.8
"WR","Elijah Moore","NYJ","@DEN",5100,7.19,1.4
"RB","Ronald Jones","TB","@LAR",5000,7.14,1.4
"D","Browns","CLE","CHI",4200,7.13,1.7
"WR","Marquez Callaway","NO","@NE",5400,7.08,1.3
"TE","Austin Hooper","CLE","CHI",5300,7.06,1.3
"WR","Bryan Edwards","LV","MIA",5100,7.06,1.4
"WR","Van Jefferson","LAR","TB",4900,6.99,1.4
"TE","Mike Gesicki","MIA","@LV",5600,6.95,1.2
"QB","Jacob Eason","IND","@TEN",6500,6.89,1.1
"WR","Gabriel Davis","BUF","WAS",4900,6.81,1.4
"TE","Jonnu Smith","NE","NO",5200,6.67,1.3
"D","Saints","NO","@NE",4300,6.53,1.5
"WR","Rashard Higgins","CLE","CHI",5300,6.51,1.2
"WR","Jamison Crowder","NYJ","@DEN",5500,6.5,1.2
"D","Dolphins","MIA","@LV",3800,6.47,1.7
"TE","Cole Kmet","CHI","@CLE",4900,6.39,1.3
"D","Chiefs","KC","LAC",3700,6.36,1.7
"TE","Hunter Henry","NE","NO",5000,6.33,1.3
"WR","Russell Gage","ATL","@NYG",5200,6.29,1.2
"WR","Amon-Ra St. Brown","DET","BAL",5000,6.23,1.2
"D","Bucs","TB","@LAR",3900,6.15,1.6
"TE","Evan Engram","NYG","ATL",5100,6.12,1.2
"RB","Zack Moss","BUF","WAS",5400,6.11,1.1
"D","Giants","NYG","ATL",3900,6.1,1.6
"WR","Deonte Harris","NO","@NE",5200,6.07,1.2
"D","Rams","LAR","TB",4000,5.94,1.5
"D","Titans","TEN","IND",4500,5.89,1.3
"TE","Anthony Firkser","TEN","IND",4700,5.88,1.3
"WR","Freddie Swain","SEA","@MIN",5000,5.85,1.2
"D","Washington","WAS","@BUF",3700,5.85,1.6
"D","Seahawks","SEA","@MIN",3600,5.83,1.6
"TE","Gerald Everett","SEA","@MIN",5000,5.81,1.2
"TE","Tyler Conklin","MIN","SEA",4700,5.8,1.2
"D","Falcons","ATL","@NYG",3500,5.79,1.7
"RB","Alexander Mattison","MIN","SEA",5200,5.77,1.1
"TE","Jack Doyle","IND","@TEN",4800,5.76,1.2
"WR","Braxton Berrios","NYJ","@DEN",4900,5.75,1.2
"TE","Dawson Knox","BUF","WAS",5400,5.68,1.1
"RB","Ty Johnson","NYJ","@DEN",5100,5.65,1.1
"WR","Kalif Raymond","DET","BAL",5100,5.6,1.1
"WR","K.J. Hamler","DEN","NYJ",5200,5.57,1.1
"D","Colts","IND","@TEN",3800,5.57,1.5
"WR","Adam Humphries","WAS","@BUF",4900,5.47,1.1
"WR","Dyami Brown","WAS","@BUF",4800,5.47,1.1
"D","Vikings","MIN","SEA",3500,5.45,1.6
"D","Bears","CHI","@CLE",4100,5.36,1.3
"TE","Pat Freiermuth","PIT","CIN",4600,5.32,1.2
"RB","Darrel Williams","KC","LAC",5000,5.08,1
"TE","David Njoku","CLE","CHI",5000,5.06,1
"WR","Demarcus Robinson","KC","LAC",4700,5.05,1.1
"WR","Anthony Schwartz","CLE","CHI",4800,5.02,1
"D","Bengals","CIN","@PIT",3400,4.99,1.5
"TE","Juwan Johnson","NO","@NE",4800,4.95,1
"WR","Chester Rogers","TEN","IND",4600,4.84,1.1
"D","Jets","NYJ","@DEN",3200,4.78,1.5
"D","Lions","DET","BAL",3000,4.78,1.6
"TE","Maxx Williams","ARI","@JAX",4700,4.77,1
"TE","C.J. Uzomah","CIN","@PIT",4800,4.71,1
"WR","James Washington","PIT","CIN",4900,4.66,1
"TE","Hayden Hurst","ATL","@NYG",4900,4.63,0.9
"D","Jaguars","JAX","ARI",3100,4.61,1.5
"RB","Carlos Hyde","JAX","ARI",5100,4.6,0.9
"WR","Jalen Guyton","LAC","@KC",4700,4.49,1
"TE","Adam Trautman","NO","@NE",4400,4.44,1
"RB","Peyton Barber","LV","MIA",5600,4.43,0.8
"WR","Donovan Peoples-Jones","CLE","CHI",5500,4.43,0.8
"TE","Eric Ebron","PIT","CIN",4500,4.37,1
"RB","Justin Jackson","LAC","@KC",4600,4.34,0.9
"RB","Salvon Ahmed","MIA","@LV",4900,4.32,0.9
"WR","DeSean Jackson","LAR","TB",5000,4.29,0.9
"WR","Olamide Zaccheaus","ATL","@NYG",4600,4.24,0.9
"TE","Albert Okwuegbunam","DEN","NYJ",4900,4.2,0.9
"RB","Damien Williams","CHI","@CLE",4900,4.13,0.8
"RB","Giovani Bernard","TB","@LAR",4600,4.13,0.9
"RB","Tony Jones","NO","@NE",4800,4.12,0.9
"WR","Marquise Goodwin","CHI","@CLE",4700,4.12,0.9
"TE","Tyler Kroft","NYJ","@DEN",4500,4.1,0.9
"RB","Malcolm Brown","MIA","@LV",4800,4.07,0.8
"WR","Byron Pringle","KC","LAC",4900,3.95,0.8
"WR","Trinity Benson","DET","BAL",4600,3.92,0.9
"RB","Tevin Coleman","NYJ","@DEN",4800,3.82,0.8
"WR","Damiere Byrd","CHI","@CLE",4800,3.79,0.8
"WR","Keelan Cole Sr.","NYJ","@DEN",4500,3.67,0.8
"RB","Marlon Mack","IND","@TEN",4600,3.6,0.8
"TE","Will Dissly","SEA","@MIN",4200,3.6,0.9
"TE","Harrison Bryant","CLE","CHI",4900,3.59,0.7
"D","Chargers","LAC","@KC",3300,3.49,1.1
"TE","O.J. Howard","TB","@LAR",4700,3.47,0.7
"TE","Kyle Rudolph","NYG","ATL",4500,3.46,0.8
"TE","Donald Parham","LAC","@KC",4100,3.26,0.8
"RB","Devonta Freeman","BAL","@DET",5000,3.21,0.6
"TE","Jimmy Graham","CHI","@CLE",4500,3.21,0.7
"RB","Samaje Perine","CIN","@PIT",4700,3.14,0.7
"WR","Joshua Palmer","LAC","@KC",4900,3.11,0.6
"TE","Mo Alie-Cox","IND","@TEN",4600,3.1,0.7
"TE","Ryan Griffin","NYJ","@DEN",4000,3.07,0.8
"RB","Larry Rountree","LAC","@KC",4900,3.03,0.6
"RB","Jeremy McNichols","TEN","IND",4700,2.95,0.6
"RB","Devontae Booker","NYG","ATL",5100,2.93,0.6
"TE","Luke Farrell","JAX","ARI",4000,2.7,0.7
"TE","Geoff Swaim","TEN","IND",4200,2.6,0.6
"RB","Travis Homer","SEA","@MIN",4500,2.54,0.6
"TE","Durham Smythe","MIA","@LV",4400,2.24,0.5
