"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Saquon Barkley","NYG","@TEN",6800,14.09,2.1
"WR","Deebo Samuel","SF","@CHI",8400,14.06,1.7
"RB","Najee Harris","PIT","@CIN",8200,14.03,1.7
"RB","D'Andre Swift","DET","PHI",7600,13.96,1.8
"RB","James Conner","ARI","KC",7700,13.83,1.8
"TE","Mark Andrews","BAL","@NYJ",7900,13.78,1.7
"RB","Antonio Gibson","WAS","JAX",6800,13.71,2
"RB","Nick Chubb","CLE","@CAR",7800,13.63,1.7
"QB","Jacoby Brissett","CLE","@CAR",6300,13.6,2.2
"QB","Joe Flacco","NYJ","BAL",6200,13.37,2.2
"WR","Michael Pittman","IND","@HOU",7200,12.43,1.7
"RB","Josh Jacobs","LV","@LAC",7000,12.26,1.8
"WR","Keenan Allen","LAC","LV",7400,12.25,1.7
"WR","Terry McLaurin","WAS","JAX",7000,12.05,1.7
"WR","Marquise Brown","ARI","KC",6900,12.04,1.7
"WR","Brandin Cooks","HOU","IND",6600,12.03,1.8
"WR","Tee Higgins","CIN","PIT",7000,11.97,1.7
"RB","David Montgomery","CHI","SF",6600,11.61,1.8
"RB","Damien Harris","NE","@MIA",6300,11.47,1.8
"WR","D.J. Moore","CAR","CLE",6400,11.31,1.8
"RB","J.K. Dobbins","BAL","@NYJ",6900,11.14,1.6
"TE","Darren Waller","LV","@LAC",7000,11.11,1.6
"WR","Amon-Ra St. Brown","DET","PHI",6500,11.1,1.7
"RB","Travis Etienne","JAX","@WAS",6200,11.03,1.8
"WR","Diontae Johnson","PIT","@CIN",6700,11.01,1.6
"RB","Chase Edmonds","MIA","NE",5800,11.01,1.9
"RB","Clyde Edwards-Helaire","KC","@ARI",5800,11.01,1.9
"RB","Elijah Mitchell","SF","@CHI",6700,10.98,1.6
"WR","Amari Cooper","CLE","@CAR",6300,10.97,1.7
"WR","Jaylen Waddle","MIA","NE",6800,10.95,1.6
"WR","Adam Thielen","MIN","GB",6100,10.89,1.8
"WR","Mike Williams","LAC","LV",6600,10.8,1.6
"WR","Michael Thomas","NO","@ATL",6200,10.79,1.7
"WR","Rashod Bateman","BAL","@NYJ",6100,10.76,1.8
"RB","Miles Sanders","PHI","@DET",6500,10.63,1.6
"RB","A.J. Dillon","GB","@MIN",6100,10.54,1.7
"WR","Darnell Mooney","CHI","SF",6200,10.28,1.7
"RB","Breece Hall","NYJ","BAL",6400,10.24,1.6
"RB","Dameon Pierce","HOU","IND",5400,9.96,1.8
"WR","Elijah Moore","NYJ","BAL",6000,9.71,1.6
"WR","Robert Woods","TEN","NYG",5600,9.71,1.7
"WR","JuJu Smith-Schuster","KC","@ARI",6400,9.66,1.5
"WR","DeVonta Smith","PHI","@DET",6100,9.52,1.6
"WR","Brandon Aiyuk","SF","@CHI",5600,9.52,1.7
"TE","Kyle Pitts","ATL","NO",6000,9.49,1.6
"RB","Kareem Hunt","CLE","@CAR",6300,9.46,1.5
"QB","Zach Wilson","NYJ","BAL",6600,9.4,1.4
"WR","Chase Claypool","PIT","@CIN",5800,9.34,1.6
"WR","Hunter Renfrow","LV","@LAC",5900,9.3,1.6
"TE","George Kittle","SF","@CHI",6100,9.29,1.5
"WR","Christian Kirk","JAX","@WAS",5800,8.99,1.6
"RB","Cordarrelle Patterson","ATL","NO",6600,8.95,1.4
"WR","Marvin Jones","JAX","@WAS",5500,8.95,1.6
"TE","Dallas Goedert","PHI","@DET",5700,8.93,1.6
"WR","Jarvis Landry","NO","@ATL",5700,8.87,1.6
"WR","D.J. Chark","DET","PHI",5300,8.78,1.7
"RB","James Robinson","JAX","@WAS",6200,8.72,1.4
"WR","Drake London","ATL","NO",5500,8.62,1.6
"TE","T.J. Hockenson","DET","PHI",5700,8.49,1.5
"RB","Rhamondre Stevenson","NE","@MIA",5600,8.49,1.5
"D","Titans","TEN","NYG",4600,8.44,1.8
"WR","DeVante Parker","NE","@MIA",5700,8.35,1.5
"WR","Allen Lazard","GB","@MIN",6500,8.32,1.3
"RB","Michael Carter","NYJ","BAL",5200,8.29,1.6
"WR","Tyler Boyd","CIN","PIT",5700,7.99,1.4
"WR","Rondale Moore","ARI","KC",5500,7.96,1.4
"WR","Mecole Hardman","KC","@ARI",5400,7.89,1.5
"RB","Mike Davis","BAL","@NYJ",5600,7.82,1.4
"TE","Zach Ertz","ARI","KC",5600,7.63,1.4
"WR","Kadarius Toney","NYG","@TEN",5300,7.58,1.4
"WR","Kenny Golladay","NYG","@TEN",5600,7.57,1.4
"WR","Chris Olave","NO","@ATL",5000,7.52,1.5
"WR","Jakobi Meyers","NE","@MIA",5500,7.51,1.4
"RB","J.D. McKissic","WAS","JAX",5200,7.51,1.4
"WR","Jahan Dotson","WAS","JAX",4900,7.49,1.5
"WR","Robbie Anderson","CAR","CLE",5300,7.48,1.4
"D","Bengals","CIN","PIT",4400,7.37,1.7
"D","Colts","IND","@HOU",4500,7.33,1.6
"RB","Nyheim Hines","IND","@HOU",5400,7.3,1.4
"D","Browns","CLE","@CAR",4300,7.21,1.7
"WR","Marquez Valdes-Scantling","KC","@ARI",5500,7.17,1.3
"RB","Jamaal Williams","DET","PHI",5700,7.09,1.2
"TE","Pat Freiermuth","PIT","@CIN",5300,6.95,1.3
"WR","Corey Davis","NYJ","BAL",5400,6.92,1.3
"TE","Hunter Henry","NE","@MIA",5400,6.91,1.3
"WR","A.J. Green","ARI","KC",5700,6.9,1.2
"TE","David Njoku","CLE","@CAR",5000,6.88,1.4
"D","Ravens","BAL","@NYJ",4800,6.87,1.4
"TE","Mike Gesicki","MIA","NE",5500,6.8,1.2
"TE","Gerald Everett","LAC","LV",5200,6.78,1.3
"WR","Donovan Peoples-Jones","CLE","@CAR",5400,6.77,1.3
"WR","K.J. Osborn","MIN","GB",5200,6.74,1.3
"RB","Rex Burkhead","HOU","IND",5100,6.7,1.3
"WR","Sterling Shepard","NYG","@TEN",5500,6.68,1.2
"WR","Curtis Samuel","WAS","JAX",5100,6.64,1.3
"WR","George Pickens","PIT","@CIN",5200,6.62,1.3
"TE","Irv Smith","MIN","GB",5100,6.6,1.3
"TE","Robert Tonyan","GB","@MIN",5100,6.59,1.3
"D","Panthers","CAR","CLE",4700,6.58,1.4
"RB","Mark Ingram","NO","@ATL",5500,6.53,1.2
"WR","Parris Campbell","IND","@HOU",5200,6.53,1.3
"WR","Sammy Watkins","GB","@MIN",5500,6.48,1.2
"WR","Treylon Burks","TEN","NYG",5900,6.46,1.1
"WR","Garrett Wilson","NYJ","BAL",5300,6.42,1.2
"TE","Austin Hooper","TEN","NYG",4900,6.32,1.3
"TE","Cole Kmet","CHI","SF",5000,6.31,1.3
"RB","Raheem Mostert","MIA","NE",5500,6.22,1.1
"WR","Nico Collins","HOU","IND",5200,6.17,1.2
"RB","Kenneth Gainwell","PHI","@DET",5300,6.14,1.2
"WR","Randall Cobb","GB","@MIN",5100,6.12,1.2
"RB","Alexander Mattison","MIN","GB",6000,6.04,1
"D","Chargers","LAC","LV",4000,6.03,1.5
"TE","Evan Engram","JAX","@WAS",4900,6.01,1.2
"TE","Logan Thomas","WAS","JAX",5500,5.88,1.1
"WR","Wan'Dale Robinson","NYG","@TEN",4700,5.87,1.2
"WR","Marquez Callaway","NO","@ATL",4900,5.86,1.2
"D","Eagles","PHI","@DET",4100,5.79,1.4
"WR","Zay Jones","JAX","@WAS",5100,5.76,1.1
"D","Dolphins","MIA","NE",3800,5.76,1.5
"WR","Bryan Edwards","ATL","NO",5100,5.72,1.1
"RB","Myles Gaskin","MIA","NE",4900,5.61,1.1
"WR","Nick Westbrook-Ikhine","TEN","NYG",5100,5.6,1.1
"D","Steelers","PIT","@CIN",3500,5.6,1.6
"WR","Kendrick Bourne","NE","@MIA",5100,5.46,1.1
"D","Jets","NYJ","BAL",3300,5.42,1.6
"D","Bears","CHI","SF",3800,5.26,1.4
"WR","Josh Reynolds","DET","PHI",5100,5.24,1
"RB","Jerick McKinnon","KC","@ARI",5200,5.2,1
"D","Giants","NYG","@TEN",3400,5.14,1.5
"WR","Alec Pierce","IND","@HOU",4900,5.1,1
"TE","Mo Alie-Cox","IND","@HOU",4800,5.06,1.1
"RB","Kenyan Drake","LV","@LAC",5700,5.05,0.9
"D","Vikings","MIN","GB",3200,4.95,1.5
"TE","Tyler Conklin","NYJ","BAL",5000,4.91,1
"WR","Devin Duvernay","BAL","@NYJ",5000,4.85,1
"D","Falcons","ATL","NO",3600,4.83,1.3
"WR","Josh Palmer","LAC","LV",4900,4.82,1
"D","Texans","HOU","IND",3300,4.78,1.4
"RB","Dontrell Hilliard","TEN","NYG",5500,4.73,0.9
"QB","Taysom Hill","NO","@ATL",6200,4.7,0.8
"WR","Quez Watkins","PHI","@DET",5200,4.64,0.9
"TE","Hayden Hurst","CIN","PIT",4900,4.63,0.9
"D","Lions","DET","PHI",3100,4.6,1.5
"RB","Ameer Abdullah","LV","@LAC",4500,4.56,1
"WR","Skyy Moore","KC","@ARI",4600,4.52,1
"WR","Cedrick Wilson","MIA","NE",5100,4.47,0.9
"WR","Byron Pringle","CHI","SF",5300,4.46,0.8
"WR","Nelson Agholor","NE","@MIA",4900,4.45,0.9
"RB","Darrel Williams","ARI","KC",5400,4.43,0.8
"TE","Jonnu Smith","NE","@MIA",4700,4.42,0.9
"TE","Brevin Jordan","HOU","IND",4800,4.41,0.9
"RB","Zamir White","LV","@LAC",4900,4.28,0.9
"RB","Boston Scott","PHI","@DET",4900,4.25,0.9
"RB","Damien Williams","ATL","NO",5300,4.24,0.8
"RB","Sony Michel","MIA","NE",5000,4.24,0.8
"WR","Braxton Berrios","NYJ","BAL",4700,4.24,0.9
"WR","Romeo Doubs","GB","@MIN",5000,4.17,0.8
"TE","Adam Trautman","NO","@ATL",4700,4.15,0.9
"RB","Tyler Allgeier","ATL","NO",4800,4.14,0.9
"D","Cardinals","ARI","KC",3500,4.05,1.2
"WR","Olamide Zaccheaus","ATL","NO",5000,4.03,0.8
"WR","Darius Slayton","NYG","@TEN",5100,3.98,0.8
"RB","Khalil Herbert","CHI","SF",5300,3.97,0.7
"TE","C.J. Uzomah","NYJ","BAL",4800,3.96,0.8
"WR","Jauan Jennings","SF","@CHI",4900,3.94,0.8
"WR","Demarcus Robinson","LV","@LAC",4900,3.86,0.8
"WR","Deonte Harty","NO","@ATL",4700,3.85,0.8
"TE","Daniel Bellinger","NYG","@TEN",4100,3.85,0.9
"WR","David Bell","CLE","@CAR",5000,3.81,0.8
"RB","Jeff Wilson","SF","@CHI",5500,3.8,0.7
"RB","Ty Johnson","NYJ","BAL",4800,3.69,0.8
"RB","D'Ernest Johnson","CLE","@CAR",5400,3.65,0.7
"WR","Christian Watson","GB","@MIN",5200,3.61,0.7
"WR","Rashard Higgins","CAR","CLE",4700,3.55,0.8
"WR","Jalen Guyton","LAC","LV",4800,3.36,0.7
"RB","Samaje Perine","CIN","PIT",5300,3.32,0.6
"TE","Foster Moreau","LV","@LAC",4500,3.32,0.7
"WR","Phillip Dorsett","HOU","IND",4700,3.29,0.7
"RB","Isiah Pacheco","KC","@ARI",4500,3.29,0.7
"WR","James Proche","BAL","@NYJ",4900,3.22,0.7
"WR","Velus Jones","CHI","SF",4600,3.21,0.7
"WR","Kalif Raymond","DET","PHI",4700,3.2,0.7
"WR","Mack Hollins","LV","@LAC",4600,3.19,0.7
"TE","Dan Arnold","JAX","@WAS",4400,3.19,0.7
"RB","Matt Breida","NYG","@TEN",5400,3.17,0.6
"RB","Isaiah Spiller","LAC","LV",5200,3.17,0.6
"TE","Donald Parham","LAC","LV",4500,3.11,0.7
"RB","Joshua Kelley","LAC","LV",5000,3.04,0.6
"TE","Harrison Bryant","CLE","@CAR",4600,3.04,0.7
"TE","Isaiah Likely","BAL","@NYJ",4100,3.04,0.7
"RB","D'Onta Foreman","CAR","CLE",4900,2.95,0.6
"WR","Chris Moore","HOU","IND",4800,2.94,0.6
"WR","Ty Montgomery","NE","@MIA",4700,2.92,0.6
"TE","Durham Smythe","MIA","NE",4400,2.87,0.7
"WR","Quintez Cephus","DET","PHI",4800,2.82,0.6
"TE","Geoff Swaim","TEN","NYG",4400,2.8,0.6
"WR","Laviska Shenault","JAX","@WAS",5000,2.74,0.5
"WR","Cam Sims","WAS","JAX",4600,2.61,0.6
"WR","Terrace Marshall","CAR","CLE",5000,2.59,0.5
"WR","Jamal Agnew","JAX","@WAS",4800,2.47,0.5
"WR","Jalen Reagor","PHI","@DET",4800,2.47,0.5
"TE","Pharaoh Brown","HOU","IND",4300,2.46,0.6
"TE","John Bates","WAS","JAX",4700,2.44,0.5
"WR","Damiere Byrd","ATL","NO",4800,2.41,0.5
"WR","Zach Pascal","PHI","@DET",4900,2.38,0.5
"RB","Chuba Hubbard","CAR","CLE",5500,2.23,0.4
"RB","Benny Snell","PIT","@CIN",5200,2.08,0.4
