"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Diontae Johnson","PIT","CLE",6300,9.72,1.5
"WR","Jerry Jeudy","DEN","LAC",6600,9.64,1.5
"RB","Devin Singletary","BUF","NE",6300,9.62,1.5
"WR","Chris Olave","NO","CAR",6700,9.46,1.4
"RB","Jamaal Williams","DET","@GB",7000,9.44,1.3
"RB","Zonovan Knight","NYJ","@MIA",6200,9.36,1.5
"WR","Gabe Davis","BUF","NE",6400,9.33,1.5
"RB","Raheem Mostert","MIA","NYJ",6800,9.32,1.4
"RB","Jeff Wilson","MIA","NYJ",6200,9.14,1.5
"RB","D'Onta Foreman","CAR","@NO",6500,9.05,1.4
"TE","Dallas Goedert","PHI","NYG",6200,8.99,1.4
"WR","Rashid Shaheed","NO","CAR",5800,8.95,1.5
"WR","Marquise Brown","ARI","@SF",6800,8.93,1.3
"D","Eagles","PHI","NYG",5000,8.92,1.8
"WR","Adam Thielen","MIN","@CHI",6100,8.62,1.4
"WR","Brandin Cooks","HOU","@IND",6200,8.6,1.4
"WR","Courtland Sutton","DEN","LAC",6400,8.51,1.3
"D","Cowboys","DAL","@WAS",4700,8.28,1.8
"TE","Taysom Hill","NO","CAR",7000,8.09,1.2
"D","Seahawks","SEA","LAR",4600,7.99,1.7
"WR","Michael Gallup","DAL","@WAS",5800,7.95,1.4
"TE","Pat Freiermuth","PIT","CLE",5500,7.91,1.4
"RB","Royce Freeman","HOU","@IND",5800,7.78,1.3
"D","Bills","BUF","NE",4800,7.77,1.6
"RB","James Cook","BUF","NE",6000,7.75,1.3
"WR","Donovan Peoples-Jones","CLE","@PIT",6300,7.74,1.2
"D","Chargers","LAC","@DEN",4100,7.74,1.9
"WR","Jakobi Meyers","NE","@BUF",6500,7.71,1.2
"TE","Cole Kmet","CHI","MIN",5800,7.7,1.3
"WR","D.J. Chark","DET","@GB",5700,7.66,1.3
"TE","Dalton Schultz","DAL","@WAS",6500,7.54,1.2
"D","Jets","NYJ","@MIA",4500,7.5,1.7
"D","Bengals","CIN","BAL",4400,7.44,1.7
"D","Colts","IND","HOU",4100,7.43,1.8
"D","Texans","HOU","@IND",4000,7.4,1.9
"D","Saints","NO","CAR",3700,7.36,2
"WR","Greg Dortch","ARI","@SF",5400,7.35,1.4
"D","Steelers","PIT","CLE",3900,7.22,1.9
"RB","Chuba Hubbard","CAR","@NO",6100,7.12,1.2
"WR","Chris Moore","HOU","@IND",5500,7.12,1.3
"WR","Richie James","NYG","@PHI",5900,7.11,1.2
"TE","David Njoku","CLE","@PIT",5400,7.11,1.3
"D","Vikings","MIN","@CHI",3700,7.09,1.9
"TE","Dawson Knox","BUF","NE",5700,7.07,1.2
"D","Dolphins","MIA","NYJ",3500,7.02,2
"WR","George Pickens","PIT","CLE",5900,6.96,1.2
"WR","Corey Davis","NYJ","@MIA",5600,6.93,1.2
"RB","Damien Harris","NE","@BUF",5900,6.84,1.2
"TE","Juwan Johnson","NO","CAR",5700,6.83,1.2
"WR","Romeo Doubs","GB","DET",5600,6.71,1.2
"WR","Isaiah Hodgins","NYG","@PHI",6100,6.69,1.1
"WR","Demarcus Robinson","BAL","@CIN",5600,6.67,1.2
"WR","Darius Slayton","NYG","@PHI",6000,6.64,1.1
"RB","Chase Edmonds","DEN","LAC",5600,6.57,1.2
"WR","Tyler Boyd","CIN","BAL",6200,6.52,1.1
"D","Falcons","ATL","TB",3400,6.52,1.9
"D","Browns","CLE","@PIT",4300,6.38,1.5
"RB","Samaje Perine","CIN","BAL",6400,6.36,1
"RB","Jaylen Warren","PIT","CLE",5700,6.34,1.1
"WR","Chase Claypool","CHI","MIN",5600,6.24,1.1
"WR","Isaiah McKenzie","BUF","NE",5300,6.13,1.2
"D","Broncos","DEN","LAC",3600,6.13,1.7
"WR","Parris Campbell","IND","HOU",5800,6.09,1.1
"RB","Khalil Herbert","CHI","MIN",5800,6.05,1
"D","Panthers","CAR","@NO",3800,6.05,1.6
"TE","Tyler Conklin","NYJ","@MIA",5100,5.94,1.2
"WR","K.J. Osborn","MIN","@CHI",6000,5.88,1
"D","Packers","GB","DET",4200,5.88,1.4
"D","Rams","LAR","@SEA",3900,5.87,1.5
"RB","Deon Jackson","IND","HOU",5600,5.84,1
"WR","Olamide Zaccheaus","ATL","TB",5200,5.84,1.1
"WR","Kendrick Bourne","NE","@BUF",5300,5.83,1.1
"RB","Dare Ogunbowale","HOU","@IND",5600,5.79,1
"D","Ravens","BAL","@CIN",4000,5.78,1.4
"WR","Russell Gage","TB","@ATL",5700,5.76,1
"D","Bucs","TB","@ATL",4500,5.74,1.3
"TE","Jelani Woods","IND","HOU",4600,5.72,1.2
"TE","Noah Fant","SEA","LAR",5100,5.7,1.1
"TE","Gerald Everett","LAC","@DEN",5500,5.69,1
"D","Patriots","NE","@BUF",4000,5.68,1.4
"RB","Michael Carter","NYJ","@MIA",5800,5.59,1
"WR","Elijah Moore","NYJ","@MIA",5200,5.55,1.1
"D","Washington","WAS","DAL",3300,5.52,1.7
"TE","Trey McBride","ARI","@SF",5100,5.5,1.1
"WR","Alec Pierce","IND","HOU",5500,5.49,1
"WR","Jauan Jennings","SF","ARI",5500,5.46,1
"TE","Hayden Hurst","CIN","BAL",5300,5.45,1
"TE","Hunter Henry","NE","@BUF",5000,5.45,1.1
"WR","Josh Reynolds","DET","@GB",5500,5.44,1
"WR","Josh Palmer","LAC","@DEN",5900,5.41,0.9
"TE","Cade Otton","TB","@ATL",4900,5.38,1.1
"RB","Kenneth Gainwell","PHI","NYG",5200,5.33,1
"D","Bears","CHI","MIN",3000,5.3,1.8
"WR","Quez Watkins","PHI","NYG",5000,5.16,1
"WR","Randall Cobb","GB","DET",5200,5.1,1
"RB","Kareem Hunt","CLE","@PIT",5400,5.06,0.9
"WR","Terrace Marshall","CAR","@NO",5500,5.04,0.9
"TE","Jordan Akins","HOU","@IND",4700,4.91,1
"D","Cardinals","ARI","@SF",3100,4.9,1.6
"RB","Joshua Kelley","LAC","@DEN",5400,4.85,0.9
"WR","Tyquan Thornton","NE","@BUF",5400,4.76,0.9
"D","Giants","NYG","@PHI",3200,4.75,1.5
"WR","Laviska Shenault","CAR","@NO",5100,4.68,0.9
"D","Lions","DET","@GB",3300,4.68,1.4
"WR","Noah Brown","DAL","@WAS",5300,4.59,0.9
"TE","Robert Tonyan","GB","DET",5300,4.53,0.9
"WR","Julio Jones","TB","@ATL",5300,4.3,0.8
"RB","Alexander Mattison","MIN","@CHI",7000,4.28,0.6
"WR","DeSean Jackson","BAL","@CIN",5100,4.28,0.8
"WR","Kendall Hinton","DEN","LAC",5000,4.28,0.9
"RB","Gus Edwards","BAL","@CIN",5800,4.27,0.7
"WR","Equanimeous St. Brown","CHI","MIN",5100,4.09,0.8
"TE","Isaiah Likely","BAL","@CIN",4800,3.96,0.8
"TE","Daniel Bellinger","NYG","@PHI",4700,3.91,0.8
"WR","Phillip Dorsett","HOU","@IND",5300,3.86,0.7
"WR","Shi Smith","CAR","@NO",5200,3.59,0.7
"WR","Laquon Treadwell","SEA","LAR",5000,3.58,0.7
"WR","Steven Sims","PIT","CLE",5200,3.53,0.7
"TE","Colby Parkinson","SEA","LAR",4800,3.44,0.7
"WR","Trent Sherfield","MIA","NYJ",5200,3.38,0.6
"TE","Mike Gesicki","MIA","NYJ",4800,3.3,0.7
"RB","Rex Burkhead","HOU","@IND",5300,3.25,0.6
"WR","David Bell","CLE","@PIT",5000,3.18,0.6
"RB","Matt Breida","NYG","@PHI",6300,3.12,0.5
"WR","Kalif Raymond","DET","@GB",5200,3.12,0.6
"WR","Byron Pringle","CHI","MIN",5300,3.1,0.6
"WR","Nelson Agholor","NE","@BUF",4900,3.08,0.6
"WR","Ray-Ray McCloud","SF","ARI",5100,3.05,0.6
"TE","Brock Wright","DET","@GB",4900,2.76,0.6
"WR","Damiere Byrd","ATL","TB",5100,2.74,0.5
"TE","Harrison Bryant","CLE","@PIT",4500,2.74,0.6
"WR","DeAndre Carter","LAC","@DEN",5400,2.7,0.5
"TE","C.J. Uzomah","NYJ","@MIA",4500,2.56,0.6
"TE","MyCole Pruitt","ATL","TB",4800,2.55,0.5
"RB","Jordan Mason","SF","ARI",5100,2.53,0.5
"TE","Ian Thomas","CAR","@NO",4400,2.5,0.6
"TE","Tommy Tremble","CAR","@NO",4800,2.48,0.5
"TE","Mo Alie-Cox","IND","HOU",4400,2.47,0.6
"WR","Dante Pettis","CHI","MIN",5200,2.31,0.4
"TE","Josh Oliver","BAL","@CIN",4300,2.12,0.5
"TE","Adam Trautman","NO","CAR",4600,2.06,0.4
"RB","Boston Scott","PHI","NYG",4900,2.04,0.4
"WR","Jameson Williams","DET","@GB",4800,2.03,0.4
"RB","Kyle Juszczyk","SF","ARI",4600,2,0.4
"WR","Braxton Berrios","NYJ","@MIA",4800,1.95,0.4
"RB","Nyheim Hines","BUF","NE",5600,1.94,0.3
"TE","Brevin Jordan","HOU","@IND",4400,1.93,0.4
"RB","Tyrion Davis-Price","SF","ARI",4900,1.9,0.4
"WR","A.J. Green","ARI","@SF",5100,1.77,0.3
"WR","Khalil Shakir","BUF","NE",4900,1.77,0.4
"RB","Alec Ingold","MIA","NYJ",4600,1.74,0.4
"WR","Sammy Watkins","BAL","@CIN",4900,1.7,0.3
"RB","Raheem Blackshear","CAR","@NO",4900,1.63,0.3
"RB","Avery Williams","ATL","TB",4800,1.58,0.3
"WR","Jalen Reagor","MIN","@CHI",5000,1.46,0.3
