"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Byron Pringle","KC","LV",5300,5.31,1
"D","Giants","NYG","@LAC",3800,5.2,1.4
"D","Jaguars","JAX","@TEN",3200,5.18,1.6
"D","Bills","BUF","@TB",4000,5.17,1.3
"D","Washington","WAS","DAL",3600,5.14,1.4
"WR","Olamide Zaccheaus","ATL","@CAR",5100,5.11,1
"D","Lions","DET","@DEN",3300,5.11,1.5
"WR","Mecole Hardman","KC","LV",5300,5.01,0.9
"WR","DeAndre Carter","WAS","DAL",5200,5.01,1
"RB","Devontae Booker","NYG","@LAC",5300,4.95,0.9
"WR","DeSean Jackson","LV","@KC",5100,4.94,1
"RB","Latavius Murray","BAL","@CLE",5300,4.86,0.9
"RB","Ronald Jones","TB","BUF",4800,4.8,1
"RB","Samaje Perine","CIN","SF",6000,4.79,0.8
"WR","Breshad Perriman","TB","BUF",4500,4.7,1
"TE","James O'Shaughnessy","JAX","@TEN",4500,4.67,1
"TE","Brock Wright","DET","@DEN",4500,4.6,1
"TE","Albert Okwuegbunam","DEN","DET",4700,4.57,1
"WR","Zay Jones","LV","@KC",4800,4.55,0.9
"WR","Rashard Higgins","CLE","BAL",4700,4.55,1
"WR","Dez Fitzpatrick","TEN","JAX",4700,4.54,1
"RB","Carlos Hyde","JAX","@TEN",5800,4.43,0.8
"WR","Gabriel Davis","BUF","@TB",4800,4.43,0.9
"WR","Nico Collins","HOU","SEA",5100,4.34,0.9
"WR","Freddie Swain","SEA","@HOU",4700,4.34,0.9
"WR","Keelan Cole Sr.","NYJ","NO",4700,4.33,0.9
"RB","Justin Jackson","LAC","NYG",4900,4.28,0.9
"TE","Nick Vannett","NO","@NYJ",4700,4.28,0.9
"WR","Cedrick Wilson","DAL","@WAS",5300,4.21,0.8
"TE","Donald Parham","LAC","NYG",4600,4.16,0.9
"D","Raiders","LV","@KC",3100,4.08,1.3
"RB","DeeJay Dallas","SEA","@HOU",4800,4.07,0.8
"WR","Laquon Treadwell","JAX","@TEN",5100,4.05,0.8
"TE","Brevin Jordan","HOU","SEA",4600,4.03,0.9
"RB","Peyton Barber","LV","@KC",5100,4,0.8
"TE","Geoff Swaim","TEN","JAX",4500,3.99,0.9
"RB","Kyle Juszczyk","SF","@CIN",4500,3.96,0.9
"WR","Tajae Sharpe","ATL","@CAR",4800,3.89,0.8
"WR","Adam Humphries","WAS","DAL",5000,3.75,0.8
"TE","Cameron Brate","TB","BUF",4800,3.74,0.8
"TE","Pharaoh Brown","HOU","SEA",4600,3.73,0.8
"WR","Chris Conley","HOU","SEA",4800,3.71,0.8
"WR","Demarcus Robinson","KC","LV",5000,3.7,0.7
"WR","Jauan Jennings","SF","@CIN",4900,3.67,0.7
"WR","Braxton Berrios","NYJ","NO",4700,3.63,0.8
"TE","Ryan Griffin","NYJ","NO",4700,3.61,0.8
"TE","Juwan Johnson","NO","@NYJ",4400,3.54,0.8
"WR","Devin Duvernay","BAL","@CLE",4900,3.42,0.7
"TE","Tommy Tremble","CAR","ATL",4700,3.33,0.7
"WR","Brandon Zylstra","CAR","ATL",4800,3.32,0.7
"TE","Will Dissly","SEA","@HOU",4500,3.01,0.7
"WR","Terrace Marshall","CAR","ATL",4700,2.99,0.6
"TE","Anthony Firkser","TEN","JAX",4900,2.96,0.6
"TE","Kyle Rudolph","NYG","@LAC",4400,2.82,0.6
"TE","Ian Thomas","CAR","ATL",4400,2.7,0.6
