"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Zach Wilson","NYJ","@DEN",6600,13.27,2
"RB","Aaron Jones","GB","@WAS",6800,13.24,1.9
"WR","Tee Higgins","CIN","ATL",7100,13.07,1.8
"WR","Mike Evans","TB","@CAR",7600,13.01,1.7
"WR","Amon-Ra St. Brown","DET","@DAL",7500,12.99,1.7
"WR","D.K. Metcalf","SEA","@LAC",6900,12.94,1.9
"RB","Ezekiel Elliott","DAL","DET",6900,12.59,1.8
"RB","D'Andre Swift","DET","@DAL",7800,12.52,1.6
"WR","Michael Pittman","IND","@TEN",7500,12.31,1.6
"WR","Chris Godwin","TB","@CAR",7000,12.29,1.8
"QB","P.J. Walker","CAR","TB",6200,11.77,1.9
"WR","Allen Lazard","GB","@WAS",6600,11.46,1.7
"WR","Brandin Cooks","HOU","@LV",6300,11.15,1.8
"WR","Keenan Allen","LAC","SEA",7300,11.12,1.5
"WR","Courtland Sutton","DEN","NYJ",7000,11.11,1.6
"WR","Christian Kirk","JAX","NYG",7200,11.04,1.5
"WR","Amari Cooper","CLE","@BAL",7200,11,1.5
"WR","Tyler Lockett","SEA","@LAC",6800,10.87,1.6
"RB","Travis Etienne","JAX","NYG",6200,10.48,1.7
"WR","Drake London","ATL","@CIN",6000,10.3,1.7
"WR","Brandon Aiyuk","SF","KC",6300,10.21,1.6
"RB","AJ Dillon","GB","@WAS",5700,10.06,1.8
"WR","Michael Gallup","DAL","DET",6100,9.98,1.6
"D","Bucs","TB","@CAR",5000,9.94,2
"TE","George Kittle","SF","KC",6600,9.79,1.5
"RB","Clyde Edwards-Helaire","KC","@SF",6700,9.71,1.4
"RB","Tony Pollard","DAL","DET",6500,9.69,1.5
"WR","Robert Woods","TEN","IND",5800,9.57,1.7
"WR","JuJu Smith-Schuster","KC","@SF",6700,9.5,1.4
"WR","Romeo Doubs","GB","@WAS",5800,9.41,1.6
"WR","D.J. Moore","CAR","TB",5500,9.21,1.7
"WR","Terry McLaurin","WAS","GB",6200,9.16,1.5
"RB","James Robinson","JAX","NYG",5800,9.05,1.6
"WR","Curtis Samuel","WAS","GB",5500,8.99,1.6
"WR","Jerry Jeudy","DEN","NYJ",6200,8.92,1.4
"TE","T.J. Hockenson","DET","@DAL",6200,8.77,1.4
"RB","Kareem Hunt","CLE","@BAL",5800,8.62,1.5
"WR","Marquez Valdes-Scantling","KC","@SF",5600,8.62,1.5
"D","Packers","GB","@WAS",4500,8.61,1.9
"RB","Brian Robinson","WAS","GB",6100,8.53,1.4
"WR","Alec Pierce","IND","@TEN",6100,8.51,1.4
"RB","Christian McCaffrey","SF","KC",8700,8.5,1
"RB","Kenyan Drake","BAL","CLE",6600,8.5,1.3
"TE","Gerald Everett","LAC","SEA",6300,8.45,1.3
"WR","Tyler Boyd","CIN","ATL",6000,8.44,1.4
"TE","Kyle Pitts","ATL","@CIN",5900,8.43,1.4
"WR","Zay Jones","JAX","NYG",5700,8.39,1.5
"WR","Garrett Wilson","NYJ","@DEN",5500,8.38,1.5
"D","Broncos","DEN","NYJ",4800,8.28,1.7
"RB","Melvin Gordon","DEN","NYJ",6300,8.2,1.3
"WR","Hunter Renfrow","LV","HOU",5700,8.2,1.4
"RB","Tyler Allgeier","ATL","@CIN",5900,8.12,1.4
"WR","Rashod Bateman","BAL","CLE",6500,8,1.2
"TE","Robert Tonyan","GB","@WAS",5500,7.86,1.4
"TE","David Njoku","CLE","@BAL",5700,7.82,1.4
"RB","Jamaal Williams","DET","@DAL",7800,7.77,1
"WR","Nico Collins","HOU","@LV",5600,7.77,1.4
"WR","Corey Davis","NYJ","@DEN",5600,7.75,1.4
"WR","Josh Reynolds","DET","@DAL",6400,7.7,1.2
"RB","D'Onta Foreman","CAR","TB",4900,7.69,1.6
"D","Cowboys","DAL","DET",4700,7.67,1.6
"D","Bengals","CIN","ATL",3600,7.61,2.1
"RB","Jeff Wilson","SF","KC",6300,7.6,1.2
"D","Titans","TEN","IND",4200,7.54,1.8
"WR","Donovan Peoples-Jones","CLE","@BAL",5600,7.53,1.3
"WR","Devin Duvernay","BAL","CLE",5900,7.43,1.3
"D","Raiders","LV","HOU",4000,7.38,1.8
"D","Jets","NYJ","@DEN",4300,7.18,1.7
"WR","Marvin Jones","JAX","NYG",5500,7.14,1.3
"TE","Hayden Hurst","CIN","ATL",4900,7.05,1.4
"WR","Russell Gage","TB","@CAR",5400,6.98,1.3
"D","Jaguars","JAX","NYG",4600,6.98,1.5
"D","Ravens","BAL","CLE",4400,6.98,1.6
"WR","Mack Hollins","LV","HOU",5500,6.93,1.3
"WR","Noah Brown","DAL","DET",5400,6.93,1.3
"RB","Antonio Gibson","WAS","GB",5500,6.86,1.2
"TE","Dalton Schultz","DAL","DET",4800,6.81,1.4
"D","Chargers","LAC","SEA",3800,6.81,1.8
"RB","Latavius Murray","DEN","NYJ",6000,6.77,1.1
"WR","Wan'Dale Robinson","NYG","@JAX",5500,6.59,1.2
"TE","Evan Engram","JAX","NYG",5200,6.47,1.2
"RB","Rachaad White","TB","@CAR",5000,6.33,1.3
"RB","Caleb Huntley","ATL","@CIN",5900,6.29,1.1
"WR","Mecole Hardman","KC","@SF",5700,6.28,1.1
"D","Colts","IND","@TEN",3900,6.28,1.6
"RB","Michael Carter","NYJ","@DEN",5600,6.21,1.1
"TE","Cade Otton","TB","@CAR",4900,6.2,1.3
"D","Chiefs","KC","@SF",3700,6.19,1.7
"WR","DeAndre Carter","LAC","SEA",5200,6.16,1.2
"WR","Olamide Zaccheaus","ATL","@CIN",5500,6.12,1.1
"D","Giants","NYG","@JAX",4100,6.12,1.5
"WR","Nick Westbrook-Ikhine","TEN","IND",5400,6.09,1.1
"RB","Rex Burkhead","HOU","@LV",5000,6.08,1.2
"D","Browns","CLE","@BAL",3400,5.99,1.8
"RB","Chuba Hubbard","CAR","TB",4600,5.94,1.3
"RB","Nyheim Hines","IND","@TEN",6000,5.92,1
"TE","Noah Fant","SEA","@LAC",5000,5.85,1.2
"D","49ers","SF","KC",4000,5.7,1.4
"RB","J.D. McKissic","WAS","GB",4900,5.64,1.2
"TE","Foster Moreau","LV","HOU",4600,5.62,1.2
"RB","Dontrell Hilliard","TEN","IND",5300,5.58,1.1
"RB","Mike Boone","DEN","NYJ",5400,5.55,1
"TE","Daniel Bellinger","NYG","@JAX",5100,5.44,1.1
"D","Washington","WAS","GB",3700,5.44,1.5
"WR","Parris Campbell","IND","@TEN",5400,5.42,1
"D","Falcons","ATL","@CIN",3300,5.4,1.6
"WR","Jahan Dotson","WAS","GB",5600,5.38,1
"D","Texans","HOU","@LV",3200,5.36,1.7
"WR","Darius Slayton","NYG","@JAX",5300,5.35,1
"RB","Sony Michel","LAC","SEA",5400,5.31,1
"RB","Jerick McKinnon","KC","@SF",5100,5.19,1
"TE","Greg Dulcich","DEN","NYJ",4000,5.02,1.3
"D","Seahawks","SEA","@LAC",3000,4.9,1.6
"WR","Marcus Johnson","NYG","@JAX",5000,4.88,1
"RB","Samaje Perine","CIN","ATL",5200,4.65,0.9
"RB","Justice Hill","BAL","CLE",5100,4.53,0.9
"D","Panthers","CAR","TB",3500,4.53,1.3
"TE","Will Dissly","SEA","@LAC",4800,4.52,0.9
"WR","Braxton Berrios","NYJ","@DEN",5000,4.5,0.9
"WR","Demarcus Robinson","BAL","CLE",5400,4.46,0.8
"WR","Richie James","NYG","@JAX",5300,4.33,0.8
"WR","Shi Smith","CAR","TB",5400,4.32,0.8
"TE","Tyler Conklin","NYJ","@DEN",4800,4.31,0.9
"D","Lions","DET","@DAL",3100,4.27,1.4
"WR","Kyle Philips","TEN","IND",5100,4.12,0.8
"WR","Sammy Watkins","GB","@WAS",5000,4.06,0.8
"RB","Brandon Bolden","LV","HOU",4900,3.99,0.8
"TE","Brevin Jordan","HOU","@LV",4300,3.96,0.9
"WR","K.J. Hamler","DEN","NYJ",5200,3.95,0.8
"WR","Terrace Marshall","CAR","TB",5100,3.95,0.8
"TE","Kylen Granson","IND","@TEN",4500,3.83,0.9
"WR","Chris Moore","HOU","@LV",5000,3.72,0.7
"WR","Jauan Jennings","SF","KC",5200,3.71,0.7
"TE","Austin Hooper","TEN","IND",4500,3.62,0.8
"TE","O.J. Howard","HOU","@LV",4500,3.62,0.8
"TE","Mo Alie-Cox","IND","@TEN",4700,3.61,0.8
"TE","Isaiah Likely","BAL","CLE",4500,3.57,0.8
"TE","Cole Turner","WAS","GB",4300,3.53,0.8
"WR","Kalif Raymond","DET","@DAL",5100,3.4,0.7
"WR","Laviska Shenault","CAR","TB",4800,3.25,0.7
"TE","Harrison Bryant","CLE","@BAL",4500,3.21,0.7
"WR","Skyy Moore","KC","@SF",5100,3.2,0.6
"RB","DeeJay Dallas","SEA","@LAC",4800,3.2,0.7
"WR","Marquise Goodwin","SEA","@LAC",4800,3.16,0.7
"TE","John Bates","WAS","GB",4400,3.08,0.7
"TE","C.J. Uzomah","NYJ","@DEN",4500,3.06,0.7
"TE","Geoff Swaim","TEN","IND",4300,3.01,0.7
"RB","Gus Edwards","BAL","CLE",5000,2.99,0.6
"RB","Isiah Pacheco","KC","@SF",5200,2.89,0.6
"WR","David Sills V","NYG","@JAX",4900,2.88,0.6
"WR","Cam Sims","WAS","GB",4700,2.86,0.6
"TE","Ian Thomas","CAR","TB",4600,2.85,0.6
"WR","Samori Toure","GB","@WAS",4500,2.67,0.6
"RB","Matt Breida","NYG","@JAX",5700,2.66,0.5
"RB","Deon Jackson","IND","@TEN",6400,2.64,0.4
"WR","David Bell","CLE","@BAL",4900,2.59,0.5
"TE","Jordan Akins","HOU","@LV",4400,2.55,0.6
"WR","Amari Rodgers","GB","@WAS",4800,2.53,0.5
"WR","Tom Kennedy","DET","@DAL",4600,2.51,0.5
"RB","Isaiah Spiller","LAC","SEA",4500,2.48,0.6
"TE","Colby Parkinson","SEA","@LAC",4400,2.45,0.6
"TE","Jelani Woods","IND","@TEN",4700,2.44,0.5
"TE","Jake Ferguson","DAL","DET",4300,2.42,0.6
"TE","Noah Gray","KC","@SF",4400,2.41,0.5
"RB","Tevin Coleman","SF","KC",5200,2.4,0.5
"WR","KhaDarel Hodge","ATL","@CIN",4900,2.4,0.5
"TE","Jesper Horsted","LV","HOU",4400,2.38,0.5
"RB","Kyle Juszczyk","SF","KC",4600,2.37,0.5
"WR","Ray-Ray McCloud","SF","KC",4600,2.36,0.5
"TE","Tanner Hudson","NYG","@JAX",4100,2.32,0.6
"TE","Chig Okonkwo","TEN","IND",4600,2.31,0.5
"RB","Craig Reynolds","DET","@DAL",4800,2.28,0.5
"TE","Tommy Tremble","CAR","TB",4300,2.23,0.5
"TE","Peyton Hendershot","DAL","DET",4400,2.21,0.5
"RB","Avery Williams","ATL","@CIN",4600,2.2,0.5
"WR","Kendall Hinton","DEN","NYJ",5000,2.16,0.4
"TE","Tre' McKitty","LAC","SEA",4200,2.1,0.5
"WR","Juwann Winfree","GB","@WAS",4700,2.09,0.4
"WR","Jalen Tolbert","DAL","DET",4700,2.05,0.4
"WR","Mike Thomas","CIN","ATL",4600,2.04,0.4
"RB","JaMycal Hasty","JAX","NYG",5100,2.01,0.4
"WR","D'Wayne Eskridge","SEA","@LAC",5000,2.01,0.4
"TE","Parker Hesse","ATL","@CIN",4300,1.9,0.4
"WR","Phillip Dorsett","HOU","@LV",4600,1.82,0.4
"WR","Bryan Edwards","ATL","@CIN",4700,1.79,0.4
"RB","Hassan Haskins","TEN","IND",4600,1.76,0.4
"WR","Breshad Perriman","TB","@CAR",4800,1.74,0.4
"WR","Justin Watson","KC","@SF",4700,1.71,0.4
"WR","Mike Strachan","IND","@TEN",4700,1.7,0.4
"TE","Eric Saubert","DEN","NYJ",4300,1.67,0.4
"RB","D'Ernest Johnson","CLE","@BAL",4700,1.65,0.4
"RB","Mike Davis","BAL","CLE",4600,1.61,0.4
"WR","Tyler Johnson","HOU","@LV",4500,1.6,0.4
"TE","Chris Myarick","NYG","@JAX",4200,1.55,0.4
"WR","Damiere Byrd","ATL","@CIN",4600,1.53,0.3
"WR","Anthony Schwartz","CLE","@BAL",4600,1.52,0.3
"RB","Zander Horvath","LAC","SEA",4600,1.51,0.3
"WR","Tylan Wallace","BAL","CLE",4700,1.46,0.3
"TE","Josh Oliver","BAL","CLE",4400,1.46,0.3
"TE","Brock Wright","DET","@DAL",4200,1.44,0.3
"RB","Patrick Ricard","BAL","CLE",4500,1.41,0.3
"TE","Josiah Deguara","GB","@WAS",4300,1.39,0.3
"WR","Scotty Miller","TB","@CAR",4700,1.32,0.3
"RB","Chris Evans","CIN","ATL",4600,1.3,0.3
"TE","Andrew Beck","DEN","NYJ",4200,1.29,0.3
"RB","Zamir White","LV","HOU",4600,1.28,0.3
"TE","Marcedes Lewis","GB","@WAS",4200,1.07,0.3
