"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Najee Harris","PIT","@ATL",7300,12.49,1.7
"RB","Dameon Pierce","HOU","CLE",6500,12.48,1.9
"TE","Mark Andrews","BAL","DEN",7100,12.37,1.7
"RB","Jamaal Williams","DET","JAX",7500,11.92,1.6
"WR","DeVonta Smith","PHI","TEN",6800,11.52,1.7
"WR","Tyler Lockett","SEA","@LAR",7400,11.48,1.6
"WR","Terry McLaurin","WAS","@NYG",6900,11.41,1.7
"WR","Keenan Allen","LAC","@LV",7700,11.25,1.5
"RB","Miles Sanders","PHI","TEN",7200,11.1,1.5
"WR","Garrett Wilson","NYJ","@MIN",6600,11.05,1.7
"WR","Brandon Aiyuk","SF","MIA",6700,10.99,1.6
"RB","Antonio Gibson","WAS","@NYG",6100,10.82,1.8
"RB","Latavius Murray","DEN","@BAL",6400,10.73,1.7
"RB","Cordarrelle Patterson","ATL","PIT",6400,10.48,1.6
"WR","JuJu Smith-Schuster","KC","@CIN",6900,10.39,1.5
"WR","Allen Lazard","GB","@CHI",6400,10.32,1.6
"RB","Jeff Wilson","MIA","@SF",6800,10.16,1.5
"WR","Christian Watson","GB","@CHI",6500,10.16,1.6
"RB","Isiah Pacheco","KC","@CIN",7000,9.9,1.4
"WR","George Pickens","PIT","@ATL",6700,9.71,1.4
"WR","Zay Jones","JAX","@DET",6400,9.53,1.5
"RB","Brian Robinson","WAS","@NYG",6600,9.52,1.4
"WR","Diontae Johnson","PIT","@ATL",6500,9.43,1.5
"TE","Pat Freiermuth","PIT","@ATL",5900,9.37,1.6
"WR","Courtland Sutton","DEN","@BAL",7200,9.23,1.3
"WR","Donovan Peoples-Jones","CLE","@HOU",6100,9.11,1.5
"WR","Adam Thielen","MIN","NYJ",6300,9.1,1.4
"TE","T.J. Hockenson","MIN","NYJ",6400,8.99,1.4
"RB","D'Andre Swift","DET","JAX",6400,8.98,1.4
"RB","Michael Carter","NYJ","@MIN",6300,8.97,1.4
"WR","Josh Palmer","LAC","@LV",6600,8.96,1.4
"TE","George Kittle","SF","MIA",6200,8.95,1.4
"WR","Darius Slayton","NYG","WAS",6200,8.75,1.4
"RB","Samaje Perine","CIN","KC",7100,8.72,1.2
"WR","Brandin Cooks","HOU","CLE",6300,8.7,1.4
"D","Ravens","BAL","DEN",4500,8.67,1.9
"D","Seahawks","SEA","@LAR",4800,8.57,1.8
"WR","Mack Hollins","LV","LAC",5900,8.56,1.5
"RB","AJ Dillon","GB","@CHI",6900,8.45,1.2
"WR","Drake London","ATL","PIT",5900,8.36,1.4
"WR","Treylon Burks","TEN","@PHI",6100,8.33,1.4
"WR","Curtis Samuel","WAS","@NYG",6000,8.19,1.4
"RB","Kyren Williams","LAR","SEA",5500,8.02,1.5
"WR","Tyler Boyd","CIN","KC",6300,8.01,1.3
"TE","David Njoku","CLE","@HOU",5800,8.01,1.4
"WR","Marvin Jones","JAX","@DET",5600,8,1.4
"D","Browns","CLE","@HOU",5000,7.92,1.6
"WR","Marquez Valdes-Scantling","KC","@CIN",5800,7.88,1.4
"WR","Nico Collins","HOU","CLE",5800,7.83,1.4
"D","Eagles","PHI","TEN",4600,7.59,1.7
"TE","Tyler Higbee","LAR","SEA",5300,7.52,1.4
"WR","Corey Davis","NYJ","@MIN",5500,7.5,1.4
"WR","Randall Cobb","GB","@CHI",5400,7.5,1.4
"D","Washington","WAS","@NYG",4100,7.48,1.8
"WR","Jerry Jeudy","DEN","@BAL",6500,7.45,1.1
"D","Packers","GB","@CHI",4700,7.4,1.6
"RB","Kareem Hunt","CLE","@HOU",5800,7.31,1.3
"RB","Jerick McKinnon","KC","@CIN",4900,7.29,1.5
"WR","Van Jefferson","LAR","SEA",5900,7.15,1.2
"TE","Foster Moreau","LV","LAC",5500,7.15,1.3
"RB","Gus Edwards","BAL","DEN",6700,7.06,1.1
"D","Vikings","MIN","NYJ",4400,6.98,1.6
"D","49ers","SF","MIA",4300,6.97,1.6
"TE","Gerald Everett","LAC","@LV",5400,6.91,1.3
"D","Giants","NYG","WAS",4000,6.91,1.7
"RB","Cam Akers","LAR","SEA",6200,6.89,1.1
"TE","Cole Kmet","CHI","GB",5000,6.89,1.4
"D","Falcons","ATL","PIT",3900,6.86,1.8
"D","Bears","CHI","GB",3200,6.84,2.1
"WR","Demarcus Robinson","BAL","DEN",5700,6.76,1.2
"WR","Robert Woods","TEN","@PHI",5600,6.75,1.2
"TE","Evan Engram","JAX","@DET",4800,6.7,1.4
"WR","Richie James","NYG","WAS",5600,6.68,1.2
"D","Steelers","PIT","@ATL",4200,6.67,1.6
"TE","Tyler Conklin","NYJ","@MIN",5000,6.66,1.3
"WR","Chase Claypool","CHI","GB",5500,6.6,1.2
"WR","DeAndre Carter","LAC","@LV",6200,6.59,1.1
"RB","Raheem Mostert","MIA","@SF",6000,6.53,1.1
"RB","Zonovan Knight","NYJ","@MIN",5800,6.51,1.1
"WR","D.J. Chark","DET","JAX",5300,6.47,1.2
"TE","Hayden Hurst","CIN","KC",5300,6.41,1.2
"D","Chiefs","KC","@CIN",3800,6.34,1.7
"TE","Greg Dulcich","DEN","@BAL",5200,6.26,1.2
"D","Jets","NYJ","@MIN",4000,6.23,1.6
"D","Titans","TEN","@PHI",3400,6.15,1.8
"WR","Devin Duvernay","BAL","DEN",5500,6.14,1.1
"D","Broncos","DEN","@BAL",3700,6.11,1.7
"RB","Tyler Allgeier","ATL","PIT",5900,6.08,1
"D","Rams","LAR","SEA",3500,6.08,1.7
"WR","Chris Moore","HOU","CLE",5200,6.07,1.2
"WR","Olamide Zaccheaus","ATL","PIT",5500,5.85,1.1
"D","Chargers","LAC","@LV",3300,5.84,1.8
"WR","Jahan Dotson","WAS","@NYG",5600,5.79,1
"RB","J.K. Dobbins","BAL","DEN",6000,5.77,1
"D","Dolphins","MIA","@SF",3700,5.77,1.6
"D","Lions","DET","JAX",3500,5.76,1.6
"WR","Marquise Goodwin","SEA","@LAR",5300,5.6,1.1
"D","Texans","HOU","CLE",3600,5.6,1.6
"D","Jaguars","JAX","@DET",3900,5.58,1.4
"WR","Quez Watkins","PHI","TEN",5600,5.53,1
"WR","Kalif Raymond","DET","JAX",5400,5.53,1
"TE","Robert Tonyan","GB","@CHI",4900,5.48,1.1
"D","Raiders","LV","LAC",3100,5.44,1.8
"TE","Logan Thomas","WAS","@NYG",5000,5.32,1.1
"WR","Ben Skowronek","LAR","SEA",5100,5.28,1
"TE","Noah Fant","SEA","@LAR",5100,5.2,1
"D","Bengals","CIN","KC",3000,5.2,1.7
"WR","Jauan Jennings","SF","MIA",5800,5.1,0.9
"WR","Kendall Hinton","DEN","@BAL",5400,5.1,0.9
"WR","K.J. Osborn","MIN","NYJ",5400,5.01,0.9
"TE","Austin Hooper","TEN","@PHI",5000,4.87,1
"WR","Damiere Byrd","ATL","PIT",5000,4.86,1
"WR","Kadarius Toney","KC","@CIN",6000,4.85,0.8
"WR","Nick Westbrook-Ikhine","TEN","@PHI",5400,4.74,0.9
"TE","Mike Gesicki","MIA","@SF",4800,4.74,1
"WR","Justin Watson","KC","@CIN",4900,4.67,1
"WR","Elijah Moore","NYJ","@MIN",5700,4.56,0.8
"RB","Kenyan Drake","BAL","DEN",5700,4.5,0.8
"RB","Dontrell Hilliard","TEN","@PHI",5000,4.41,0.9
"WR","Isaiah Hodgins","NYG","WAS",5200,4.4,0.8
"WR","Josh Reynolds","DET","JAX",5500,4.38,0.8
"RB","Jaylen Warren","PIT","@ATL",5000,4.27,0.9
"TE","Will Dissly","SEA","@LAR",4600,4.08,0.9
"RB","Justin Jackson","DET","JAX",5100,4.04,0.8
"RB","Alexander Mattison","MIN","NYJ",5000,3.98,0.8
"TE","Isaiah Likely","BAL","DEN",4500,3.98,0.9
"RB","Darrynton Evans","CHI","GB",5100,3.97,0.8
"WR","Trent Sherfield","MIA","@SF",5100,3.96,0.8
"WR","David Bell","CLE","@HOU",5000,3.95,0.8
"RB","James Robinson","NYJ","@MIN",6300,3.9,0.6
"WR","Skyy Moore","KC","@CIN",5300,3.89,0.7
"TE","Daniel Bellinger","NYG","WAS",4700,3.87,0.8
"TE","Jordan Akins","HOU","CLE",4900,3.78,0.8
"RB","Kenneth Gainwell","PHI","TEN",6000,3.75,0.6
"RB","Ty Johnson","NYJ","@MIN",5700,3.66,0.6
"TE","Brock Wright","DET","JAX",4400,3.61,0.8
"WR","Dante Pettis","CHI","GB",4800,3.53,0.7
"WR","Equanimeous St. Brown","CHI","GB",4900,3.43,0.7
"RB","Travis Homer","SEA","@LAR",5000,3.4,0.7
"RB","JaMycal Hasty","JAX","@DET",6500,3.38,0.5
"WR","Byron Pringle","CHI","GB",5000,3.29,0.7
"RB","Joshua Kelley","LAC","@LV",4800,3.29,0.7
"RB","Marlon Mack","DEN","@BAL",5000,3.28,0.7
"RB","Rex Burkhead","HOU","CLE",4800,3.22,0.7
"WR","Steven Sims","PIT","@ATL",5200,3.21,0.6
"WR","DeSean Jackson","BAL","DEN",5000,3.19,0.6
"RB","Ameer Abdullah","LV","LAC",5200,3.18,0.6
"WR","Tutu Atwell","LAR","SEA",5200,3.18,0.6
"WR","Denzel Mims","NYJ","@MIN",5000,3.15,0.6
"WR","Brandon Powell","LAR","SEA",5000,3.14,0.6
"WR","Sammy Watkins","GB","@CHI",5000,3.13,0.6
"RB","Isaiah Spiller","LAC","@LV",4700,3.13,0.7
"RB","Matt Breida","NYG","WAS",4900,3.09,0.6
"WR","K.J. Hamler","DEN","@BAL",5000,3.04,0.6
"WR","Keelan Cole","LV","LAC",4800,3.03,0.6
"RB","Jordan Mason","SF","MIA",5400,3.01,0.6
"RB","Ronald Jones","KC","@CIN",4800,2.97,0.6
"RB","Caleb Huntley","ATL","PIT",4800,2.96,0.6
"TE","Harrison Bryant","CLE","@HOU",4700,2.95,0.6
"TE","Noah Gray","KC","@CIN",4400,2.94,0.7
"RB","Benny Snell","PIT","@ATL",4700,2.89,0.6
"TE","Chig Okonkwo","TEN","@PHI",4700,2.85,0.6
"TE","O.J. Howard","HOU","CLE",4300,2.85,0.7
"WR","Phillip Dorsett","HOU","CLE",4900,2.78,0.6
"TE","Parker Hesse","ATL","PIT",4300,2.72,0.6
"WR","KhaDarel Hodge","ATL","PIT",4900,2.64,0.5
"WR","Kenny Golladay","NYG","WAS",5000,2.63,0.5
"WR","Braxton Berrios","NYJ","@MIN",4800,2.62,0.5
"WR","James Proche","BAL","DEN",4900,2.51,0.5
"TE","MyCole Pruitt","ATL","PIT",4900,2.49,0.5
"TE","Lawrence Cager","NYG","WAS",4500,2.47,0.5
"WR","Zach Pascal","PHI","TEN",5100,2.35,0.5
"TE","C.J. Uzomah","NYJ","@MIN",4500,2.35,0.5
"TE","Zach Gentry","PIT","@ATL",4400,2.35,0.5
"WR","Lance McCutcheon","LAR","SEA",4500,2.3,0.5
"TE","Jack Stoll","PHI","TEN",4700,2.26,0.5
"TE","Colby Parkinson","SEA","@LAR",4400,2.24,0.5
"TE","Anthony Firkser","ATL","PIT",4400,2.22,0.5
"RB","Myles Gaskin","MIA","@SF",5300,2.21,0.4
"RB","Dare Ogunbowale","HOU","CLE",5400,2.19,0.4
"TE","Josh Oliver","BAL","DEN",4700,2.07,0.4
"TE","Tanner Hudson","NYG","WAS",4300,2.06,0.5
"TE","John Bates","WAS","@NYG",4600,1.96,0.4
"RB","Kyle Juszczyk","SF","MIA",4600,1.92,0.4
"TE","Johnny Mundt","MIN","NYJ",4400,1.92,0.4
"TE","James Mitchell","DET","JAX",4200,1.91,0.5
"RB","Brandon Bolden","LV","LAC",4600,1.84,0.4
"RB","DeeJay Dallas","SEA","@LAR",4700,1.78,0.4
"WR","Samori Toure","GB","@CHI",4700,1.77,0.4
"RB","Trestan Ebner","CHI","GB",4900,1.76,0.4
"WR","Jalen Virgil","DEN","@BAL",4700,1.76,0.4
"WR","Jamal Agnew","JAX","@DET",5300,1.73,0.3
"TE","Jody Fortson","KC","@CIN",4600,1.72,0.4
"WR","Ray-Ray McCloud","SF","MIA",5100,1.69,0.3
"RB","Boston Scott","PHI","TEN",5600,1.58,0.3
"TE","Connor Heyward","PIT","@ATL",4300,1.53,0.4
"WR","Montrell Washington","DEN","@BAL",4600,1.41,0.3
"TE","Eric Saubert","DEN","@BAL",4300,1.39,0.3
"TE","Geoff Swaim","TEN","@PHI",4200,1.35,0.3
"RB","Alec Ingold","MIA","@SF",4600,1.32,0.3
"WR","Anthony Schwartz","CLE","@HOU",4900,1.3,0.3
"RB","Chris Evans","CIN","KC",4800,1.25,0.3
