"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","DeVante Parker","MIA","NYG",5400,9.55,1.8
"TE","T.J. Hockenson","DET","MIN",6100,9.23,1.5
"WR","Kenny Golladay","NYG","@MIA",5800,9.21,1.6
"TE","Dallas Goedert","PHI","@NYJ",5800,9.2,1.6
"RB","Rex Burkhead","HOU","IND",5300,9.17,1.7
"WR","Christian Kirk","ARI","@CHI",6200,9.11,1.5
"WR","Marvin Jones","JAX","@LAR",5600,9.11,1.6
"TE","Foster Moreau","LV","WAS",5000,8.84,1.8
"D","Colts","IND","@HOU",4500,8.78,2
"D","Rams","LAR","JAX",4900,8.71,1.8
"WR","Russell Gage","ATL","TB",5900,8.62,1.5
"RB","Tevin Coleman","NYJ","PHI",5800,8.49,1.5
"RB","Boston Scott","PHI","@NYJ",6600,8.46,1.3
"D","Cardinals","ARI","@CHI",5000,8.3,1.7
"D","Dolphins","MIA","NYG",4000,8.18,2
"WR","Tyler Boyd","CIN","LAC",5700,8.16,1.4
"WR","Jamison Crowder","NYJ","PHI",5500,8.13,1.5
"D","Eagles","PHI","@NYJ",4800,8.03,1.7
"WR","A.J. Green","ARI","@CHI",5600,7.99,1.4
"TE","Mike Gesicki","MIA","NYG",6000,7.96,1.3
"TE","Zach Ertz","ARI","@CHI",5500,7.95,1.4
"D","Vikings","MIN","@DET",4600,7.84,1.7
"WR","Laviska Shenault","JAX","@LAR",5400,7.77,1.4
"WR","Corey Davis","NYJ","PHI",5900,7.76,1.3
"WR","T.Y. Hilton","IND","@HOU",5700,7.75,1.4
"WR","Rashod Bateman","BAL","@PIT",5500,7.73,1.4
"TE","Pat Freiermuth","PIT","BAL",5400,7.64,1.4
"D","Bucs","TB","@ATL",4300,7.62,1.8
"WR","Darius Slayton","NYG","@MIA",5300,7.58,1.4
"WR","Amon-Ra St. Brown","DET","MIN",5400,7.47,1.4
"RB","Kenyan Drake","LV","WAS",5400,7.44,1.4
"WR","Kalif Raymond","DET","MIN",5200,7.43,1.4
"TE","Tyler Higbee","LAR","JAX",5300,7.41,1.4
"TE","Logan Thomas","WAS","@LV",5600,7.2,1.3
"WR","Rondale Moore","ARI","@CHI",5500,7.05,1.3
"TE","Tyler Conklin","MIN","@DET",5200,6.98,1.3
"D","Ravens","BAL","@PIT",4800,6.98,1.5
"WR","Bryan Edwards","LV","WAS",5100,6.93,1.4
"D","49ers","SF","@SEA",4200,6.88,1.6
"RB","Ty Johnson","NYJ","PHI",5300,6.86,1.3
"TE","Cole Kmet","CHI","ARI",5300,6.85,1.3
"TE","Jared Cook","LAC","@CIN",5100,6.81,1.3
"RB","Nyheim Hines","IND","@HOU",5300,6.77,1.3
"D","Raiders","LV","WAS",4100,6.66,1.6
"D","Giants","NYG","@MIA",3800,6.66,1.8
"WR","Zach Pascal","IND","@HOU",5100,6.5,1.3
"WR","DeSean Jackson","LV","WAS",5200,6.42,1.2
"D","Steelers","PIT","BAL",4000,6.4,1.6
"TE","Evan Engram","NYG","@MIA",5200,6.36,1.2
"WR","Josh Reynolds","DET","MIN",5100,6.3,1.2
"RB","Alex Collins","SEA","SF",5800,6.19,1.1
"WR","Jauan Jennings","SF","@SEA",5300,6.06,1.1
"RB","Mike Davis","ATL","TB",5600,6.05,1.1
"WR","Curtis Samuel","WAS","@LV",5000,6.01,1.2
"D","Bengals","CIN","LAC",3900,5.97,1.5
"TE","Gerald Everett","SEA","SF",4900,5.88,1.2
"RB","Latavius Murray","BAL","@PIT",5900,5.85,1
"WR","Olamide Zaccheaus","ATL","TB",5200,5.78,1.1
"D","Seahawks","SEA","SF",3700,5.77,1.6
"WR","Quez Watkins","PHI","@NYJ",5300,5.68,1.1
"D","Bears","CHI","ARI",3600,5.65,1.6
"TE","C.J. Uzomah","CIN","LAC",5200,5.56,1.1
"TE","Jack Doyle","IND","@HOU",5000,5.55,1.1
"RB","Jeff Wilson","SF","@SEA",5300,5.51,1
"D","Washington","WAS","@LV",3400,5.46,1.6
"D","Chargers","LAC","@CIN",3600,5.43,1.5
"WR","Zay Jones","LV","WAS",5300,5.28,1
"WR","DeAndre Carter","WAS","@LV",5400,5.25,1
"RB","Ronald Jones","TB","@ATL",5300,5.25,1
"D","Jets","NYJ","PHI",3500,5.24,1.5
"WR","Sammy Watkins","BAL","@PIT",5500,5.21,0.9
"WR","James Washington","PIT","BAL",5000,5.15,1
"WR","K.J. Osborn","MIN","@DET",5000,5.08,1
"RB","DeeJay Dallas","SEA","SF",5500,5.06,0.9
"WR","Nico Collins","HOU","IND",5200,5.03,1
"WR","Damiere Byrd","CHI","ARI",5000,4.95,1
"WR","Laquon Treadwell","JAX","@LAR",4900,4.94,1
"WR","Jalen Reagor","PHI","@NYJ",5100,4.83,0.9
"RB","Kene Nwangwu","MIN","@DET",5300,4.76,0.9
"RB","Samaje Perine","CIN","LAC",5000,4.76,1
"TE","James O'Shaughnessy","JAX","@LAR",4500,4.7,1
"RB","Kenneth Gainwell","PHI","@NYJ",4900,4.59,0.9
"RB","Jermar Jefferson","DET","MIN",5500,4.48,0.8
"D","Texans","HOU","IND",3300,4.4,1.3
"RB","Devontae Booker","NYG","@MIA",6000,4.34,0.7
"RB","Eno Benjamin","ARI","@CHI",5000,4.29,0.9
"WR","Freddie Swain","SEA","SF",4700,4.26,0.9
"WR","Tajae Sharpe","ATL","TB",5000,4.21,0.8
"RB","Giovani Bernard","TB","@ATL",4800,4.06,0.8
"WR","Braxton Berrios","NYJ","PHI",4900,4.04,0.8
"RB","Kyle Juszczyk","SF","@SEA",4600,4.02,0.9
"RB","Salvon Ahmed","MIA","NYG",5100,3.96,0.8
"RB","Jaret Patterson","WAS","@LV",5400,3.95,0.7
"TE","Cameron Brate","TB","@ATL",4800,3.92,0.8
"WR","Tyler Johnson","TB","@ATL",4900,3.91,0.8
"TE","Mo Alie-Cox","IND","@HOU",4600,3.9,0.8
"WR","John Ross","NYG","@MIA",5100,3.89,0.8
"D","Jaguars","JAX","@LAR",3000,3.86,1.3
"D","Lions","DET","MIN",3100,3.84,1.2
"WR","Chris Conley","HOU","IND",4800,3.82,0.8
"TE","Donald Parham","LAC","@CIN",4600,3.69,0.8
"TE","Ryan Griffin","NYJ","PHI",4700,3.6,0.8
"RB","Justin Jackson","LAC","@CIN",5000,3.59,0.7
"WR","Jalen Guyton","LAC","@CIN",4900,3.59,0.7
"RB","Carlos Hyde","JAX","@LAR",5100,3.54,0.7
"RB","Godwin Igwebuike","DET","MIN",5200,3.53,0.7
"WR","Albert Wilson","MIA","NYG",5100,3.53,0.7
"TE","Jimmy Graham","CHI","ARI",4700,3.45,0.7
"RB","Khalil Herbert","CHI","ARI",5100,3.39,0.7
"WR","Scotty Miller","TB","@ATL",4800,3.38,0.7
"TE","Pharaoh Brown","HOU","IND",4200,3.37,0.8
"RB","Royce Freeman","HOU","IND",4600,3.35,0.7
"WR","Chris Moore","HOU","IND",4900,3.34,0.7
"WR","Trent Sherfield","SF","@SEA",5000,3.33,0.7
"TE","Brevin Jordan","HOU","IND",4900,3.26,0.7
"WR","Adam Humphries","WAS","@LV",4800,3.23,0.7
"TE","Kyle Rudolph","NYG","@MIA",4400,3.22,0.7
"RB","JaMycal Hasty","SF","@SEA",5000,3.19,0.6
"D","Falcons","ATL","TB",3200,3.15,1
"RB","Wayne Gallman","ATL","TB",5000,3.07,0.6
"WR","Joshua Palmer","LAC","@CIN",4900,2.95,0.6
"TE","Durham Smythe","MIA","NYG",4800,2.95,0.6
"TE","O.J. Howard","TB","@ATL",4400,2.9,0.7
"WR","Devin Duvernay","BAL","@PIT",5100,2.71,0.5
"TE","Will Dissly","SEA","SF",4500,2.71,0.6
