"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Justin Jefferson","MIN","@BAL",7600,13.49,1.8
"TE","Darren Waller","LV","@NYG",6800,13.38,2
"RB","Cordarrelle Patterson","ATL","@NO",7000,13.31,1.9
"WR","Diontae Johnson","PIT","CHI",7200,13.17,1.8
"WR","Mike Williams","LAC","@PHI",7300,13,1.8
"WR","D.J. Moore","CAR","NE",7100,12.87,1.8
"WR","Marquise Brown","BAL","MIN",7700,12.8,1.7
"WR","Robert Woods","LAR","TEN",7100,12.71,1.8
"TE","Mark Andrews","BAL","MIN",7100,12.63,1.8
"WR","Keenan Allen","LAC","@PHI",7000,12.61,1.8
"WR","Michael Pittman","IND","NYJ",7300,12.57,1.7
"WR","CeeDee Lamb","DAL","DEN",7500,12.3,1.6
"WR","Adam Thielen","MIN","@BAL",7400,12.28,1.7
"RB","Josh Jacobs","LV","@NYG",7200,12.17,1.7
"WR","DeAndre Hopkins","ARI","@SF",7200,11.98,1.7
"RB","Michael Carter","NYJ","@IND",6300,11.7,1.9
"RB","Elijah Mitchell","SF","ARI",7100,11.64,1.6
"WR","Amari Cooper","DAL","DEN",6900,11.64,1.7
"RB","Myles Gaskin","MIA","HOU",6100,11.64,1.9
"WR","Brandin Cooks","HOU","@MIA",6800,11.62,1.7
"WR","Emmanuel Sanders","BUF","@JAX",6500,11.43,1.8
"RB","Damien Harris","NE","@CAR",6600,11.39,1.7
"WR","Tee Higgins","CIN","CLE",6600,11.39,1.7
"WR","Courtland Sutton","DEN","@DAL",6700,11.3,1.7
"RB","Darrel Williams","KC","GB",6700,11.3,1.7
"WR","Jaylen Waddle","MIA","HOU",6100,11.16,1.8
"RB","Zack Moss","BUF","@JAX",6000,11.02,1.8
"WR","Chase Claypool","PIT","CHI",6300,10.86,1.7
"WR","DeVante Parker","MIA","HOU",6200,10.84,1.7
"RB","Khalil Herbert","CHI","@PIT",6200,10.82,1.7
"WR","Cole Beasley","BUF","@JAX",6300,10.81,1.7
"RB","Saquon Barkley","NYG","LV",7500,10.71,1.4
"TE","Kyle Pitts","ATL","@NO",6600,10.63,1.6
"WR","DeVonta Smith","PHI","LAC",5800,10.55,1.8
"WR","Jerry Jeudy","DEN","@DAL",5800,10.21,1.8
"WR","Hunter Renfrow","LV","@NYG",5600,10.21,1.8
"RB","Chase Edmonds","ARI","@SF",5900,10.16,1.7
"WR","Kadarius Toney","NYG","LV",5700,10.15,1.8
"WR","Jarvis Landry","CLE","@CIN",5900,10.07,1.7
"RB","Melvin Gordon","DEN","@DAL",6400,9.97,1.6
"RB","James Robinson","JAX","BUF",7500,9.95,1.3
"WR","Jakobi Meyers","NE","@CAR",5500,9.63,1.8
"D","Bills","BUF","@JAX",5200,9.44,1.8
"TE","Mike Gesicki","MIA","HOU",6500,9.43,1.5
"WR","Marvin Jones","JAX","BUF",6000,9.42,1.6
"WR","Jamison Crowder","NYJ","@IND",6000,9.28,1.5
"TE","Dallas Goedert","PHI","LAC",6200,9.14,1.5
"RB","Javonte Williams","DEN","@DAL",5800,8.95,1.5
"RB","Devontae Booker","NYG","LV",6300,8.93,1.4
"RB","Chuba Hubbard","CAR","NE",6800,8.92,1.3
"WR","Van Jefferson","LAR","TEN",5500,8.9,1.6
"WR","Bryan Edwards","LV","@NYG",5300,8.85,1.7
"RB","James Conner","ARI","@SF",6100,8.84,1.4
"WR","Rashod Bateman","BAL","MIN",5400,8.84,1.6
"WR","Mecole Hardman","KC","GB",5400,8.83,1.6
"WR","Christian Kirk","ARI","@SF",6400,8.81,1.4
"RB","Devin Singletary","BUF","@JAX",5300,8.81,1.7
"D","Steelers","PIT","CHI",4500,8.81,2
"WR","Darnell Mooney","CHI","@PIT",5900,8.71,1.5
"WR","Tyler Boyd","CIN","CLE",5900,8.71,1.5
"RB","Boston Scott","PHI","LAC",6300,8.48,1.3
"RB","Tony Pollard","DAL","DEN",5800,8.37,1.4
"TE","Dalton Schultz","DAL","DEN",6100,8.32,1.4
"RB","Mike Davis","ATL","@NO",5600,8.25,1.5
"D","Colts","IND","NYJ",4600,8.2,1.8
"RB","Kenyan Drake","LV","@NYG",6200,8.16,1.3
"WR","Odell Beckham Jr.","CLE","@CIN",5500,8.07,1.5
"TE","Noah Fant","DEN","@DAL",5600,8.03,1.4
"D","Patriots","NE","@CAR",4800,7.99,1.7
"WR","Laviska Shenault","JAX","BUF",5500,7.91,1.4
"WR","Marquez Callaway","NO","ATL",5400,7.9,1.5
"RB","Kenneth Gainwell","PHI","LAC",5200,7.85,1.5
"D","Saints","NO","ATL",4700,7.82,1.7
"D","Dolphins","MIA","HOU",4300,7.81,1.8
"RB","David Johnson","HOU","@MIA",5300,7.77,1.5
"TE","C.J. Uzomah","CIN","CLE",5400,7.68,1.4
"TE","Tyler Higbee","LAR","TEN",5200,7.68,1.5
"RB","Adrian Peterson","TEN","@LAR",4500,7.67,1.7
"WR","Robby Anderson","CAR","NE",5500,7.57,1.4
"WR","Allen Robinson","CHI","@PIT",5500,7.55,1.4
"D","Rams","LAR","TEN",4100,7.53,1.8
"TE","Jared Cook","LAC","@PHI",5200,7.5,1.4
"RB","Nyheim Hines","IND","NYJ",5200,7.49,1.4
"D","Cowboys","DAL","DEN",3900,7.48,1.9
"RB","A.J. Dillon","GB","@KC",5200,7.45,1.4
"WR","Russell Gage","ATL","@NO",5800,7.44,1.3
"WR","Elijah Moore","NYJ","@IND",5200,7.42,1.4
"WR","Michael Gallup","DAL","DEN",5000,7.4,1.5
"D","Cardinals","ARI","@SF",4400,7.39,1.7
"WR","Nelson Agholor","NE","@CAR",5400,7.37,1.4
"WR","Tim Patrick","DEN","@DAL",5600,7.36,1.3
"WR","A.J. Green","ARI","@SF",5700,7.3,1.3
"RB","Jeremy McNichols","TEN","@LAR",6000,7.28,1.2
"WR","Darius Slayton","NYG","LV",5800,7.23,1.2
"WR","Rondale Moore","ARI","@SF",5300,7.22,1.4
"WR","Brandon Aiyuk","SF","ARI",5500,7.13,1.3
"TE","Hunter Henry","NE","@CAR",5300,7.09,1.3
"RB","Carlos Hyde","JAX","BUF",5600,7.06,1.3
"TE","Dan Arnold","JAX","BUF",5100,7.05,1.4
"D","Raiders","LV","@NYG",4200,6.99,1.7
"RB","Mark Ingram","NO","ATL",5200,6.95,1.3
"TE","Zach Ertz","ARI","@SF",5500,6.84,1.2
"D","Ravens","BAL","MIN",4100,6.84,1.7
"TE","Tyler Conklin","MIN","@BAL",5200,6.77,1.3
"D","Bengals","CIN","CLE",3800,6.74,1.8
"RB","Ty Johnson","NYJ","@IND",5500,6.68,1.2
"WR","K.J. Osborn","MIN","@BAL",5500,6.66,1.2
"D","Chargers","LAC","@PHI",3700,6.66,1.8
"WR","Sammy Watkins","BAL","MIN",5500,6.64,1.2
"WR","Deonte Harris","NO","ATL",5200,6.64,1.3
"D","49ers","SF","ARI",3500,6.59,1.9
"WR","Quez Watkins","PHI","LAC",5400,6.57,1.2
"TE","Evan Engram","NYG","LV",5100,6.53,1.3
"WR","Zach Pascal","IND","NYJ",5600,6.5,1.2
"D","Panthers","CAR","NE",4200,6.5,1.5
"TE","Pat Freiermuth","PIT","CHI",5000,6.45,1.3
"D","Browns","CLE","@CIN",4100,6.36,1.6
"TE","Mo Alie-Cox","IND","NYJ",4900,6.26,1.3
"RB","Devonta Freeman","BAL","MIN",5500,6.25,1.1
"RB","Latavius Murray","BAL","MIN",5700,6.23,1.1
"RB","Salvon Ahmed","MIA","HOU",5200,6.21,1.2
"RB","D'Ernest Johnson","CLE","@CIN",5500,6.16,1.1
"WR","Tre'Quan Smith","NO","ATL",5700,6.1,1.1
"TE","Cole Kmet","CHI","@PIT",4900,5.85,1.2
"D","Giants","NYG","LV",3500,5.8,1.7
"WR","Randall Cobb","GB","@KC",5600,5.79,1
"WR","Marquez Valdes-Scantling","GB","@KC",5300,5.77,1.1
"RB","Rex Burkhead","HOU","@MIA",5000,5.77,1.2
"D","Eagles","PHI","LAC",4000,5.77,1.4
"D","Bears","CHI","@PIT",3800,5.77,1.5
"D","Falcons","ATL","@NO",3200,5.71,1.8
"WR","Jamal Agnew","JAX","BUF",5200,5.7,1.1
"RB","Sony Michel","LAR","TEN",5100,5.7,1.1
"WR","Nico Collins","HOU","@MIA",5400,5.67,1
"RB","JaMycal Hasty","SF","ARI",5400,5.66,1
"D","Chiefs","KC","GB",3300,5.62,1.7
"RB","Jordan Howard","PHI","LAC",5700,5.61,1
"D","Texans","HOU","@MIA",4000,5.56,1.4
"D","Vikings","MIN","@BAL",3700,5.51,1.5
"RB","Samaje Perine","CIN","CLE",5300,5.47,1
"D","Packers","GB","@KC",3600,5.45,1.5
"RB","Brandon Bolden","NE","@CAR",5100,5.42,1.1
"TE","Austin Hooper","CLE","@CIN",4900,5.37,1.1
"WR","Kendrick Bourne","NE","@CAR",5600,5.34,1
"WR","Allen Lazard","GB","@KC",5700,5.25,0.9
"WR","Tajae Sharpe","ATL","@NO",5500,5.17,0.9
"WR","Jalen Reagor","PHI","LAC",5200,5.08,1
"WR","Olamide Zaccheaus","ATL","@NO",5200,5.05,1
"RB","Alexander Mattison","MIN","@BAL",6500,5,0.8
"RB","Rhamondre Stevenson","NE","@CAR",4900,4.98,1
"TE","Jonnu Smith","NE","@CAR",4700,4.98,1.1
"TE","Tommy Sweeney","BUF","@JAX",4700,4.91,1
"TE","David Njoku","CLE","@CIN",4800,4.89,1
"RB","Damien Williams","CHI","@PIT",5500,4.75,0.9
"D","Broncos","DEN","@DAL",3400,4.6,1.4
"WR","Mohamed Sanu","SF","ARI",5100,4.59,0.9
"WR","Danny Amendola","HOU","@MIA",4800,4.59,1
"WR","Byron Pringle","KC","GB",5500,4.58,0.8
"WR","Zay Jones","LV","@NYG",4800,4.52,0.9
"TE","Donald Parham","LAC","@PHI",4400,4.51,1
"D","Jets","NYJ","@IND",3100,4.5,1.5
"TE","Hayden Hurst","ATL","@NO",4600,4.41,1
"TE","Jordan Akins","HOU","@MIA",4800,4.38,0.9
"WR","Gabriel Davis","BUF","@JAX",5000,4.34,0.9
"WR","Rashard Higgins","CLE","@CIN",5000,4.33,0.9
"WR","John Ross","NYG","LV",5000,4.15,0.8
"WR","Keelan Cole Sr.","NYJ","@IND",5100,4.12,0.8
"WR","Demarcus Robinson","KC","GB",5200,4.1,0.8
"WR","Jalen Guyton","LAC","@PHI",4700,4.1,0.9
"D","Titans","TEN","@LAR",3400,4.06,1.2
"RB","Phillip Lindsay","HOU","@MIA",5100,4.03,0.8
"RB","Kyle Juszczyk","SF","ARI",4600,3.98,0.9
"TE","Adam Trautman","NO","ATL",4400,3.97,0.9
"WR","James Washington","PIT","CHI",4800,3.95,0.8
"WR","Josh Reynolds","TEN","@LAR",4900,3.73,0.8
"WR","Chester Rogers","TEN","@LAR",5000,3.71,0.7
"RB","Demetric Felton","CLE","@CIN",4800,3.71,0.8
"WR","Cedrick Wilson","DAL","DEN",5300,3.7,0.7
"TE","Tommy Tremble","CAR","NE",4500,3.65,0.8
"WR","Denzel Mims","NYJ","@IND",5000,3.64,0.7
"TE","Anthony Firkser","TEN","@LAR",4500,3.62,0.8
"WR","Nick Westbrook-Ikhine","TEN","@LAR",5200,3.59,0.7
"TE","Jack Doyle","IND","NYJ",4600,3.57,0.8
"RB","Jerick McKinnon","KC","GB",5200,3.53,0.7
"TE","Kyle Rudolph","NYG","LV",4300,3.51,0.8
"TE","Albert Okwuegbunam","DEN","@DAL",4500,3.5,0.8
"D","Jaguars","JAX","BUF",3000,3.5,1.2
"TE","Josiah Deguara","GB","@KC",4400,3.32,0.8
"TE","Marcedes Lewis","GB","@KC",4300,3.22,0.7
"TE","Juwan Johnson","NO","ATL",4700,3.16,0.7
"WR","Marquise Goodwin","CHI","@PIT",4900,3.15,0.6
"TE","Blake Jarwin","DAL","DEN",4700,3.14,0.7
"WR","Chris Conley","HOU","@MIA",4900,3.12,0.6
"TE","MyCole Pruitt","TEN","@LAR",4900,3.04,0.6
"TE","Ian Thomas","CAR","NE",4200,2.93,0.7
"WR","Chris Moore","HOU","@MIA",5000,2.89,0.6
"RB","Marlon Mack","IND","NYJ",4800,2.69,0.6
"TE","Harrison Bryant","CLE","@CIN",4300,2.63,0.6
"RB","Larry Rountree","LAC","@PHI",4800,2.54,0.5
"WR","Joshua Palmer","LAC","@PHI",4600,2.54,0.6
"TE","Chris Herndon","MIN","@BAL",4300,2.29,0.5
"TE","Brevin Jordan","HOU","@MIA",4600,2.26,0.5
