"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Laviska Shenault","JAX","HOU",5400,8.4,1.6
"D","Eagles","PHI","WAS",4300,8.31,1.9
"WR","Gabriel Davis","BUF","CAR",4900,8.25,1.7
"WR","Kenny Golladay","NYG","DAL",5400,8.19,1.5
"WR","Rondale Moore","ARI","@DET",5500,8.18,1.5
"D","49ers","SF","ATL",4300,8.14,1.9
"RB","Chuba Hubbard","CAR","@BUF",6000,8.09,1.3
"WR","Marquez Valdes-Scantling","GB","@BAL",5500,7.76,1.4
"WR","Tyler Boyd","CIN","@DEN",5700,7.74,1.4
"RB","Royce Freeman","HOU","@JAX",5200,7.71,1.5
"D","Jaguars","JAX","HOU",3600,7.7,2.1
"TE","Tyler Higbee","LAR","SEA",5200,7.65,1.5
"WR","Sterling Shepard","NYG","DAL",5600,7.62,1.4
"WR","Tim Patrick","DEN","CIN",5500,7.62,1.4
"TE","Dalton Schultz","DAL","@NYG",5600,7.5,1.3
"TE","Noah Fant","DEN","CIN",5600,7.49,1.3
"WR","Robby Anderson","CAR","@BUF",5800,7.35,1.3
"D","Rams","LAR","SEA",4200,7.27,1.7
"WR","Jamison Crowder","NYJ","@MIA",5700,7.16,1.3
"D","Broncos","DEN","CIN",4000,7.16,1.8
"WR","Rashod Bateman","BAL","GB",5800,7.13,1.2
"WR","Allen Lazard","GB","@BAL",5300,7.11,1.3
"WR","Courtland Sutton","DEN","CIN",5600,7.07,1.3
"D","Titans","TEN","@PIT",4100,7.05,1.7
"RB","Mike Davis","ATL","@SF",5600,7.02,1.3
"WR","Josh Reynolds","DET","ARI",5100,6.93,1.4
"TE","Pat Freiermuth","PIT","TEN",5300,6.91,1.3
"D","Texans","HOU","@JAX",4000,6.88,1.7
"RB","Ty Johnson","NYJ","@MIA",5400,6.85,1.3
"D","Steelers","PIT","TEN",3700,6.83,1.8
"WR","Nick Westbrook-Ikhine","TEN","@PIT",5300,6.71,1.3
"TE","T.J. Hockenson","DET","ARI",6000,6.54,1.1
"RB","Dontrell Hilliard","TEN","@PIT",5200,6.51,1.3
"WR","Laquon Treadwell","JAX","HOU",5100,6.5,1.3
"RB","Jamaal Williams","DET","ARI",6000,6.46,1.1
"D","Bengals","CIN","@DEN",3400,6.3,1.9
"RB","J.D. McKissic","WAS","@PHI",5300,6.27,1.2
"RB","Ameer Abdullah","CAR","@BUF",4900,6.06,1.2
"WR","DeAndre Carter","WAS","@PHI",5100,5.91,1.2
"TE","C.J. Uzomah","CIN","@DEN",5100,5.9,1.2
"RB","Boston Scott","PHI","WAS",5400,5.84,1.1
"TE","Ricky Seals-Jones","WAS","@PHI",4500,5.82,1.3
"D","Jets","NYJ","@MIA",3200,5.7,1.8
"WR","Darius Slayton","NYG","DAL",5000,5.61,1.1
"WR","Keelan Cole Sr.","NYJ","@MIA",5000,5.6,1.1
"TE","Gerald Everett","SEA","@LAR",4900,5.58,1.1
"RB","Jeremy McNichols","TEN","@PIT",5300,5.55,1
"RB","Matt Breida","BUF","CAR",5300,5.51,1
"D","Panthers","CAR","@BUF",3500,5.44,1.6
"RB","Jeff Wilson","SF","ATL",5800,5.43,0.9
"TE","Evan Engram","NYG","DAL",5000,5.37,1.1
"D","Falcons","ATL","@SF",3500,5.23,1.5
"WR","Jalen Reagor","PHI","WAS",5000,5.21,1
"TE","Brevin Jordan","HOU","@JAX",4900,5.15,1.1
"RB","Carlos Hyde","JAX","HOU",5400,5.1,0.9
"WR","Nico Collins","HOU","@JAX",5300,5.1,1
"D","Seahawks","SEA","@LAR",3600,5.06,1.4
"D","Giants","NYG","DAL",3400,5.03,1.5
"TE","Geoff Swaim","TEN","@PIT",4600,4.82,1
"TE","Albert Okwuegbunam","DEN","CIN",5200,4.81,0.9
"WR","Kalif Raymond","DET","ARI",5200,4.75,0.9
"D","Ravens","BAL","GB",3800,4.71,1.2
"WR","James Washington","PIT","TEN",5100,4.6,0.9
"WR","Curtis Samuel","WAS","@PHI",4800,4.5,0.9
"RB","Samaje Perine","CIN","@DEN",5200,4.36,0.8
"RB","JaMycal Hasty","SF","ATL",4900,4.23,0.9
"TE","Josiah Deguara","GB","@BAL",4600,4.18,0.9
"RB","Jordan Howard","PHI","WAS",5700,4.13,0.7
"RB","Devontae Booker","NYG","DAL",5400,4.13,0.8
"RB","Latavius Murray","BAL","GB",5100,4.04,0.8
"RB","Alex Collins","SEA","@LAR",5200,4,0.8
"WR","Olamide Zaccheaus","ATL","@SF",5000,3.88,0.8
"D","Lions","DET","ARI",3000,3.88,1.3
"TE","Anthony Firkser","TEN","@PIT",4700,3.68,0.8
"TE","Ryan Griffin","NYJ","@MIA",4600,3.62,0.8
"RB","Kyle Juszczyk","SF","ATL",4500,3.46,0.8
"WR","Chris Conley","HOU","@JAX",4900,3.29,0.7
"TE","Marcedes Lewis","GB","@BAL",4300,2.84,0.7
"TE","Will Dissly","SEA","@LAR",4500,2.75,0.6
