"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Michael Pittman","IND","@BUF",6900,10.81,1.6
"WR","Jarvis Landry","CLE","DET",6300,10.73,1.7
"WR","Rashod Bateman","BAL","@CHI",5800,10.3,1.8
"WR","Christian Kirk","ARI","@SEA",6500,10.14,1.6
"RB","Alex Collins","SEA","ARI",5600,10.12,1.8
"RB","Darrel Williams","KC","DAL",6300,10.08,1.6
"WR","Brandon Aiyuk","SF","@JAX",6000,10.07,1.7
"WR","Darnell Mooney","CHI","BAL",6000,10.03,1.7
"WR","Michael Gallup","DAL","@KC",5400,9.94,1.8
"WR","Corey Davis","NYJ","MIA",6400,9.88,1.5
"RB","D'Ernest Johnson","CLE","DET",8000,9.82,1.2
"WR","Emmanuel Sanders","BUF","IND",5800,9.56,1.6
"TE","Mike Gesicki","MIA","@NYJ",6300,9.44,1.5
"WR","Cole Beasley","BUF","IND",5700,9.41,1.7
"WR","Marvin Jones","JAX","SF",5700,9.07,1.6
"D","Titans","TEN","HOU",4600,8.91,1.9
"RB","Clyde Edwards-Helaire","KC","DAL",6300,8.9,1.4
"RB","Miles Sanders","PHI","NO",6000,8.89,1.5
"WR","A.J. Green","ARI","@SEA",5400,8.87,1.6
"TE","Dalton Schultz","DAL","@KC",6000,8.84,1.5
"D","Browns","CLE","DET",5000,8.8,1.8
"TE","Dallas Goedert","PHI","NO",5700,8.66,1.5
"WR","Tyler Boyd","CIN","@LV",5600,8.5,1.5
"RB","Devonta Freeman","BAL","@CHI",5700,8.35,1.5
"RB","Zack Moss","BUF","IND",5800,8.34,1.4
"RB","Adrian Peterson","TEN","HOU",5700,8.29,1.5
"RB","Tony Pollard","DAL","@KC",5600,8.17,1.5
"TE","T.J. Hockenson","DET","@CLE",5900,8.15,1.4
"RB","Kenyan Drake","LV","CIN",5900,8.11,1.4
"TE","Dan Arnold","JAX","SF",5400,8.1,1.5
"D","49ers","SF","@JAX",4900,7.97,1.6
"D","Panthers","CAR","WAS",4100,7.94,1.9
"D","Ravens","BAL","@CHI",4500,7.9,1.8
"WR","Robby Anderson","CAR","WAS",5600,7.84,1.4
"WR","Mecole Hardman","KC","DAL",5500,7.79,1.4
"TE","Zach Ertz","ARI","@SEA",5000,7.78,1.6
"WR","Tre'Quan Smith","NO","@PHI",5700,7.65,1.3
"WR","Laviska Shenault","JAX","SF",5400,7.65,1.4
"RB","Devin Singletary","BUF","IND",5800,7.64,1.3
"WR","Marcus Johnson","TEN","HOU",5600,7.62,1.4
"WR","Kalif Raymond","DET","@CLE",5300,7.53,1.4
"RB","J.D. McKissic","WAS","@CAR",5200,7.52,1.4
"WR","Jamison Crowder","NYJ","MIA",5700,7.41,1.3
"WR","Elijah Moore","NYJ","MIA",5900,7.35,1.2
"TE","Cole Kmet","CHI","BAL",5100,7.35,1.4
"WR","Sammy Watkins","BAL","@CHI",5300,7.34,1.4
"WR","Marquez Valdes-Scantling","GB","@MIN",5200,7.34,1.4
"WR","Bryan Edwards","LV","CIN",5500,7.32,1.3
"WR","Randall Cobb","GB","@MIN",5400,7.31,1.4
"RB","David Johnson","HOU","@TEN",5500,7.25,1.3
"WR","Rondale Moore","ARI","@SEA",5200,7.22,1.4
"D","Dolphins","MIA","@NYJ",4800,7.22,1.5
"WR","Donovan Peoples-Jones","CLE","DET",5700,7.16,1.3
"TE","Tyler Conklin","MIN","GB",5500,7.16,1.3
"WR","Marquez Callaway","NO","@PHI",5800,7.13,1.2
"TE","Dawson Knox","BUF","IND",5600,7.11,1.3
"D","Bills","BUF","IND",4500,7.1,1.6
"RB","Latavius Murray","BAL","@CHI",5700,7.08,1.2
"WR","Jamal Agnew","JAX","SF",5300,7.02,1.3
"WR","Deonte Harris","NO","@PHI",5400,6.95,1.3
"D","Saints","NO","@PHI",4400,6.91,1.6
"D","Cardinals","ARI","@SEA",4300,6.86,1.6
"D","Washington","WAS","@CAR",3500,6.77,1.9
"TE","C.J. Uzomah","CIN","@LV",5200,6.57,1.3
"WR","T.Y. Hilton","IND","@BUF",5700,6.52,1.1
"WR","Amon-Ra St. Brown","DET","@CLE",5500,6.52,1.2
"D","Raiders","LV","CIN",4200,6.45,1.5
"RB","Ty Johnson","NYJ","MIA",5200,6.36,1.2
"D","Seahawks","SEA","ARI",3700,6.32,1.7
"RB","Jamaal Williams","DET","@CLE",5300,6.28,1.2
"D","Packers","GB","@MIN",4000,6.28,1.6
"RB","Nyheim Hines","IND","@BUF",5200,6.2,1.2
"WR","Quez Watkins","PHI","NO",5300,6.19,1.2
"TE","Austin Hooper","CLE","DET",5300,6.17,1.2
"WR","Zach Pascal","IND","@BUF",5400,5.99,1.1
"D","Eagles","PHI","NO",3900,5.98,1.5
"D","Jets","NYJ","MIA",3800,5.89,1.6
"D","Bears","CHI","BAL",3500,5.89,1.7
"TE","David Njoku","CLE","DET",4900,5.81,1.2
"WR","Cedrick Wilson","DAL","@KC",4900,5.58,1.1
"D","Colts","IND","@BUF",3200,5.56,1.7
"D","Jaguars","JAX","SF",3400,5.55,1.6
"WR","Albert Wilson","MIA","@NYJ",5100,5.52,1.1
"WR","Rashard Higgins","CLE","DET",5000,5.5,1.1
"D","Bengals","CIN","@LV",3600,5.5,1.5
"WR","K.J. Osborn","MIN","GB",5200,5.4,1
"WR","Byron Pringle","KC","DAL",5300,5.34,1
"D","Chiefs","KC","DAL",3300,5.31,1.6
"RB","Alexander Mattison","MIN","GB",5500,5.28,1
"WR","Keelan Cole Sr.","NYJ","MIA",5200,5.27,1
"TE","Gerald Everett","SEA","ARI",5000,5.26,1.1
"TE","Adam Trautman","NO","@PHI",4800,5.21,1.1
"D","Cowboys","DAL","@KC",3700,5.07,1.4
"WR","Nick Westbrook-Ikhine","TEN","HOU",5300,5.05,1
"RB","Eno Benjamin","ARI","@SEA",5100,5.03,1
"WR","DeAndre Carter","WAS","@CAR",5500,5.02,0.9
"WR","Curtis Samuel","WAS","@CAR",5300,5,0.9
"RB","Chuba Hubbard","CAR","WAS",6000,4.96,0.8
"WR","Danny Amendola","HOU","@TEN",5100,4.86,1
"WR","Devin Duvernay","BAL","@CHI",5100,4.8,0.9
"WR","Gabriel Davis","BUF","IND",5000,4.77,1
"RB","Salvon Ahmed","MIA","@NYJ",5200,4.73,0.9
"WR","Jalen Reagor","PHI","NO",5000,4.71,0.9
"TE","MyCole Pruitt","TEN","HOU",4700,4.7,1
"RB","Samaje Perine","CIN","@LV",5100,4.69,0.9
"D","Vikings","MIN","GB",3400,4.69,1.4
"RB","Tony Jones","NO","@PHI",4600,4.68,1
"TE","Anthony Firkser","TEN","HOU",4400,4.65,1.1
"WR","Marquise Goodwin","CHI","BAL",5100,4.59,0.9
"WR","Chester Rogers","TEN","HOU",5000,4.55,0.9
"WR","Nico Collins","HOU","@TEN",5200,4.45,0.9
"QB","Taysom Hill","NO","@PHI",7000,4.36,0.6
"RB","Kyle Juszczyk","SF","@JAX",4600,4.3,0.9
"RB","Jordan Howard","PHI","NO",5900,4.28,0.7
"WR","Zay Jones","LV","CIN",5000,4.23,0.8
"WR","Freddie Swain","SEA","ARI",4900,4.21,0.9
"TE","Mo Alie-Cox","IND","@BUF",4700,4.15,0.9
"WR","Antoine Wesley","ARI","@SEA",4600,4.15,0.9
"D","Texans","HOU","@TEN",3000,4.15,1.4
"TE","John Bates","WAS","@CAR",4800,4.1,0.9
"RB","Khalil Herbert","CHI","BAL",5300,4.08,0.8
"RB","Trey Sermon","SF","@JAX",5500,4.06,0.7
"WR","Demarcus Robinson","KC","DAL",5100,4.05,0.8
"RB","Phillip Lindsay","HOU","@TEN",5400,4.01,0.7
"D","Lions","DET","@CLE",3500,3.96,1.1
"TE","Jordan Akins","HOU","@TEN",4700,3.93,0.8
"RB","Patrick Taylor","GB","@MIN",4600,3.86,0.8
"RB","Carlos Hyde","JAX","SF",5200,3.85,0.7
"WR","Kenny Stills","NO","@PHI",4800,3.85,0.8
"WR","Preston Williams","MIA","@NYJ",5000,3.84,0.8
"TE","Josiah Deguara","GB","@MIN",4200,3.81,0.9
"WR","Mack Hollins","MIA","@NYJ",5200,3.67,0.7
"RB","Kenneth Gainwell","PHI","NO",5100,3.66,0.7
"TE","Jack Doyle","IND","@BUF",4600,3.65,0.8
"RB","Rex Burkhead","HOU","@TEN",5000,3.59,0.7
"WR","Isaiah Ford","MIA","@NYJ",5300,3.56,0.7
"WR","Chris Conley","HOU","@TEN",5000,3.48,0.7
"WR","Adam Humphries","WAS","@CAR",5000,3.46,0.7
"TE","Ryan Griffin","NYJ","MIA",4600,3.45,0.8
"RB","Travis Homer","SEA","ARI",5000,3.32,0.7
"TE","Marcedes Lewis","GB","@MIN",4300,3.24,0.8
"TE","Harrison Bryant","CLE","DET",4400,3.23,0.7
"WR","Terrace Marshall","CAR","WAS",4700,3.19,0.7
"TE","Pharaoh Brown","HOU","@TEN",4200,3.09,0.7
"RB","Rashaad Penny","SEA","ARI",4800,3.08,0.6
"RB","Boston Scott","PHI","NO",5700,3.05,0.5
"WR","Brandon Zylstra","CAR","WAS",4800,3.05,0.6
"WR","Braxton Berrios","NYJ","MIA",5100,3.04,0.6
"RB","Tevin Coleman","NYJ","MIA",5000,2.97,0.6
"TE","Jimmy Graham","CHI","BAL",4400,2.95,0.7
"RB","Jalen Richard","LV","CIN",4900,2.91,0.6
"TE","Tommy Tremble","CAR","WAS",4400,2.9,0.7
"TE","Durham Smythe","MIA","@NYJ",4700,2.89,0.6
"WR","Damiere Byrd","CHI","BAL",4600,2.87,0.6
"QB","Kyler Murray","ARI","@SEA",8200,2.83,0.3
"TE","Foster Moreau","LV","CIN",4400,2.71,0.6
"TE","Will Dissly","SEA","ARI",4600,2.64,0.6
"RB","Ameer Abdullah","CAR","WAS",4900,2.53,0.5
"TE","Ian Thomas","CAR","WAS",4200,2.51,0.6
"TE","Brevin Jordan","HOU","@TEN",4500,2.14,0.5
