"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Michael Carter","NYJ","CIN",5900,10.6,1.8
"WR","Keenan Allen","LAC","JAX",7500,10.54,1.4
"WR","Christian Kirk","JAX","@LAC",7100,10.52,1.5
"WR","D.J. Moore","CAR","NO",6400,10.42,1.6
"WR","Terry McLaurin","WAS","PHI",6900,10.34,1.5
"RB","Dameon Pierce","HOU","@CHI",5800,10.24,1.8
"WR","JuJu Smith-Schuster","KC","@IND",6100,10.12,1.7
"WR","Curtis Samuel","WAS","PHI",6300,10.11,1.6
"WR","Rashod Bateman","BAL","@NE",6800,9.93,1.5
"RB","Rashaad Penny","SEA","ATL",6200,9.9,1.6
"WR","Adam Thielen","MIN","DET",6000,9.85,1.6
"TE","Kyle Pitts","ATL","@SEA",5600,9.73,1.7
"WR","Garrett Wilson","NYJ","CIN",6100,9.71,1.6
"WR","Allen Robinson","LAR","@ARI",6000,9.69,1.6
"RB","Darrell Henderson","LAR","@ARI",6300,9.68,1.5
"WR","Jakobi Meyers","NE","BAL",6200,9.68,1.6
"WR","DeVonta Smith","PHI","@WAS",6000,9.56,1.6
"RB","Chase Edmonds","MIA","BUF",5700,9.49,1.7
"RB","Devin Singletary","BUF","@MIA",6100,9.4,1.5
"WR","Russell Gage","TB","GB",5700,9.23,1.6
"RB","Cam Akers","LAR","@ARI",5800,9.21,1.6
"TE","Dallas Goedert","PHI","@WAS",5500,9.17,1.7
"WR","Darnell Mooney","CHI","HOU",6300,9.09,1.4
"WR","Allen Lazard","GB","@TB",6000,9.09,1.5
"TE","Tyler Higbee","LAR","@ARI",5700,8.96,1.6
"WR","Robert Woods","TEN","LV",5700,8.96,1.6
"RB","Rhamondre Stevenson","NE","BAL",5400,8.81,1.6
"WR","Elijah Moore","NYJ","CIN",5500,8.76,1.6
"RB","Raheem Mostert","MIA","BUF",5500,8.73,1.6
"TE","T.J. Hockenson","DET","@MIN",5500,8.71,1.6
"RB","Breece Hall","NYJ","CIN",6200,8.67,1.4
"WR","Marquez Valdes-Scantling","KC","@IND",5600,8.66,1.5
"WR","Treylon Burks","TEN","LV",5900,8.56,1.5
"TE","Zach Ertz","ARI","LAR",5200,8.51,1.6
"RB","J.K. Dobbins","BAL","@NE",6000,8.44,1.4
"WR","Robbie Anderson","CAR","NO",5700,8.44,1.5
"WR","Julio Jones","TB","GB",5800,8.38,1.4
"WR","Chris Olave","NO","@CAR",5500,8.2,1.5
"D","Saints","NO","@CAR",4300,8.18,1.9
"RB","Travis Etienne","JAX","@LAC",5600,8.12,1.4
"WR","D.J. Chark","DET","@MIN",5500,8.12,1.5
"WR","Greg Dortch","ARI","LAR",5100,8.06,1.6
"D","Bears","CHI","HOU",4900,7.89,1.6
"TE","Dawson Knox","BUF","@MIA",5300,7.82,1.5
"WR","Mecole Hardman","KC","@IND",5800,7.72,1.3
"WR","Breshad Perriman","TB","GB",5300,7.71,1.5
"RB","Jamaal Williams","DET","@MIN",6500,7.64,1.2
"WR","Jarvis Landry","NO","@CAR",5900,7.61,1.3
"WR","Nico Collins","HOU","@CHI",5400,7.61,1.4
"D","Bengals","CIN","@NYJ",3600,7.57,2.1
"WR","Jahan Dotson","WAS","PHI",6000,7.53,1.3
"D","Chargers","LAC","JAX",4500,7.47,1.7
"TE","Gerald Everett","LAC","JAX",5800,7.4,1.3
"WR","Tyler Boyd","CIN","@NYJ",5900,7.35,1.2
"TE","Irv Smith","MIN","DET",5000,7.32,1.5
"WR","Josh Palmer","LAC","JAX",5600,7.27,1.3
"WR","Corey Davis","NYJ","CIN",5800,7.2,1.2
"WR","Marvin Jones","JAX","@LAC",5300,7.2,1.4
"RB","Rex Burkhead","HOU","@CHI",5200,7.2,1.4
"D","Seahawks","SEA","ATL",3400,7.18,2.1
"D","Eagles","PHI","@WAS",4000,7.13,1.8
"WR","Nelson Agholor","NE","BAL",5900,7.11,1.2
"RB","Nyheim Hines","IND","KC",5100,7.1,1.4
"D","Texans","HOU","@CHI",3800,7.03,1.9
"D","Rams","LAR","@ARI",4200,6.95,1.7
"TE","Logan Thomas","WAS","PHI",5400,6.93,1.3
"TE","Hayden Hurst","CIN","@NYJ",5100,6.91,1.4
"D","Panthers","CAR","NO",3900,6.87,1.8
"WR","Zay Jones","JAX","@LAC",5400,6.75,1.2
"RB","Mark Ingram","NO","@CAR",5700,6.72,1.2
"D","Bucs","TB","GB",4700,6.71,1.4
"D","Chiefs","KC","@IND",4100,6.63,1.6
"RB","J.D. McKissic","WAS","PHI",5300,6.59,1.2
"D","Bills","BUF","@MIA",4600,6.57,1.4
"WR","K.J. Osborn","MIN","DET",5500,6.55,1.2
"D","Vikings","MIN","DET",4800,6.52,1.4
"WR","A.J. Green","ARI","LAR",5300,6.49,1.2
"WR","Devin Duvernay","BAL","@NE",5700,6.39,1.1
"TE","Evan Engram","JAX","@LAC",5200,6.38,1.2
"D","Ravens","BAL","@NE",5000,6.38,1.3
"RB","Jerick McKinnon","KC","@IND",5000,6.35,1.3
"WR","Scotty Miller","TB","GB",5000,6.34,1.3
"TE","Tyler Conklin","NYJ","CIN",5200,6.33,1.2
"WR","DeVante Parker","NE","BAL",5200,6.29,1.2
"D","Falcons","ATL","@SEA",3700,6.27,1.7
"D","Raiders","LV","@TEN",3400,6.27,1.8
"D","Patriots","NE","BAL",3300,6.25,1.9
"WR","Isaiah McKenzie","BUF","@MIA",5500,6.24,1.1
"D","Packers","GB","@TB",4000,6.22,1.6
"RB","Alexander Mattison","MIN","DET",7000,6.21,0.9
"WR","Romeo Doubs","GB","@TB",5300,6.19,1.2
"WR","Mack Hollins","LV","@TEN",5300,6.18,1.2
"RB","Kenneth Walker","SEA","ATL",5200,6.12,1.2
"RB","Kenneth Gainwell","PHI","@WAS",5900,6.1,1
"TE","Robert Tonyan","GB","@TB",4800,6.07,1.3
"D","Jets","NYJ","CIN",3700,6,1.6
"WR","Nick Westbrook-Ikhine","TEN","LV",5300,5.97,1.1
"D","Titans","TEN","LV",4400,5.96,1.4
"D","Jaguars","JAX","@LAC",3200,5.83,1.8
"TE","Mike Gesicki","MIA","BUF",5400,5.71,1.1
"TE","Cole Kmet","CHI","HOU",5000,5.61,1.1
"D","Cardinals","ARI","LAR",3000,5.54,1.8
"RB","Zack Moss","BUF","@MIA",5500,5.52,1
"WR","Ben Skowronek","LAR","@ARI",4900,5.51,1.1
"TE","Hunter Henry","NE","BAL",4800,5.5,1.1
"TE","Noah Fant","SEA","ATL",4800,5.44,1.1
"WR","Equanimeous St. Brown","CHI","HOU",5500,5.38,1
"TE","Austin Hooper","TEN","LV",4900,5.38,1.1
"TE","Juwan Johnson","NO","@CAR",4800,5.36,1.1
"RB","Khalil Herbert","CHI","HOU",6000,5.35,0.9
"WR","Ashton Dulin","IND","KC",5600,5.32,1
"D","Dolphins","MIA","BUF",3500,5.28,1.5
"WR","Randall Cobb","GB","@TB",5000,5.26,1.1
"D","Washington","WAS","PHI",3500,5.18,1.5
"RB","Tyler Allgeier","ATL","@SEA",4800,5.04,1.1
"WR","Christian Watson","GB","@TB",5600,5.01,0.9
"WR","Olamide Zaccheaus","ATL","@SEA",5100,4.84,0.9
"TE","Isaiah Likely","BAL","@NE",4500,4.83,1.1
"WR","Shi Smith","CAR","NO",4800,4.82,1
"TE","Cameron Brate","TB","GB",4600,4.69,1
"RB","Dontrell Hilliard","TEN","LV",6200,4.68,0.8
"WR","Josh Reynolds","DET","@MIN",5300,4.52,0.9
"TE","Jonnu Smith","NE","BAL",4500,4.52,1
"RB","Rachaad White","TB","GB",5100,4.5,0.9
"D","Colts","IND","KC",3600,4.4,1.2
"WR","Parris Campbell","IND","KC",4900,4.36,0.9
"WR","Chris Moore","HOU","@CHI",5000,4.31,0.9
"WR","Kendrick Bourne","NE","BAL",5100,4.25,0.8
"TE","O.J. Howard","HOU","@CHI",4700,4.18,0.9
"RB","Eno Benjamin","ARI","LAR",5000,4.15,0.8
"WR","Demarcus Robinson","BAL","@NE",5200,4.13,0.8
"WR","Jamison Crowder","BUF","@MIA",5400,4.11,0.8
"TE","Mo Alie-Cox","IND","KC",4600,4.11,0.9
"RB","Kenyan Drake","BAL","@NE",5500,4.07,0.7
"TE","Foster Moreau","LV","@TEN",4500,3.97,0.9
"TE","Kylen Granson","IND","KC",4700,3.94,0.8
"RB","Darrel Williams","ARI","LAR",4900,3.85,0.8
"D","Lions","DET","@MIN",3100,3.84,1.2
"RB","Samaje Perine","CIN","@NYJ",5000,3.81,0.8
"WR","DeAndre Carter","LAC","JAX",5300,3.78,0.7
"RB","Brandon Bolden","LV","@TEN",4800,3.72,0.8
"WR","Quez Watkins","PHI","@WAS",5300,3.64,0.7
"TE","Will Dissly","SEA","ATL",4500,3.56,0.8
"WR","Cedrick Wilson","MIA","BUF",4900,3.55,0.7
"WR","Braxton Berrios","NYJ","CIN",4800,3.53,0.7
"TE","Taysom Hill","NO","@CAR",6000,3.49,0.6
"RB","Boston Scott","PHI","@WAS",5800,3.48,0.6
"RB","Sony Michel","LAC","JAX",4900,3.47,0.7
"WR","Alec Pierce","IND","KC",4600,3.45,0.8
"TE","Ian Thomas","CAR","NO",4600,3.45,0.8
"WR","KhaDarel Hodge","ATL","@SEA",5200,3.41,0.7
"RB","Joshua Kelley","LAC","JAX",5000,3.4,0.7
"RB","Ameer Abdullah","LV","@TEN",4700,3.37,0.7
"WR","Byron Pringle","CHI","HOU",5100,3.34,0.7
"TE","Pharaoh Brown","HOU","@CHI",4600,3.29,0.7
"RB","Travis Homer","SEA","ATL",5000,3.26,0.7
"WR","Bryan Edwards","ATL","@SEA",4900,3.12,0.6
"RB","Isiah Pacheco","KC","@IND",5100,3.1,0.6
"WR","Dante Pettis","CHI","HOU",5700,3.09,0.5
"TE","Donald Parham","LAC","JAX",4200,2.95,0.7
"WR","Keelan Cole","LV","@TEN",4700,2.92,0.6
"RB","Tony Jones","NO","@CAR",4800,2.9,0.6
"TE","Geoff Swaim","TEN","LV",4700,2.89,0.6
"RB","Chuba Hubbard","CAR","NO",4600,2.71,0.6
"RB","Hassan Haskins","TEN","LV",5500,2.64,0.5
"RB","Mike Davis","BAL","@NE",5200,2.64,0.5
"RB","Justice Hill","BAL","@NE",4900,2.63,0.5
"TE","Johnny Mundt","MIN","DET",4500,2.5,0.6
"WR","Marquise Goodwin","SEA","ATL",4700,2.49,0.5
"WR","Tyron Johnson","LV","@TEN",4500,2.48,0.6
"RB","Zamir White","LV","@TEN",4600,2.4,0.5
"WR","Lil'Jordan Humphrey","NE","BAL",4700,2.39,0.5
"WR","Justin Watson","KC","@IND",5100,2.32,0.5
"TE","C.J. Uzomah","NYJ","CIN",4500,2.3,0.5
"TE","Durham Smythe","MIA","BUF",4400,2.28,0.5
"WR","Andy Isabella","ARI","LAR",4700,2.27,0.5
"RB","Ty Johnson","NYJ","CIN",4700,2.21,0.5
"WR","D'Wayne Eskridge","SEA","ATL",4800,2.19,0.5
"RB","James Cook","BUF","@MIA",5300,2.18,0.4
"WR","Jaelon Darden","TB","GB",4600,2.11,0.5
"TE","Dan Arnold","JAX","@LAC",4300,2.09,0.5
"WR","Cody Hollister","TEN","LV",4900,2.08,0.4
"WR","Skyy Moore","KC","@IND",4700,2.05,0.4
"RB","D'Onta Foreman","CAR","NO",4700,2.04,0.4
"TE","Parker Hesse","ATL","@SEA",4100,2.01,0.5
"WR","Brandon Powell","LAR","@ARI",4700,2,0.4
"TE","Noah Gray","KC","@IND",4300,1.98,0.5
"WR","Mike Strachan","IND","KC",5000,1.94,0.4
"RB","Craig Reynolds","DET","@MIN",5000,1.94,0.4
"WR","Trent Sherfield","MIA","BUF",4700,1.93,0.4
"TE","Cade Otton","TB","GB",4200,1.85,0.4
"TE","John Bates","WAS","PHI",4400,1.81,0.4
"WR","Deonte Harty","NO","@CAR",4700,1.79,0.4
"TE","Brock Wright","DET","@MIN",4400,1.77,0.4
"TE","Colby Parkinson","SEA","ATL",4400,1.77,0.4
"TE","Josiah Deguara","GB","@TB",4400,1.7,0.4
"WR","Zach Pascal","PHI","@WAS",5500,1.69,0.3
"WR","Chris Conley","HOU","@CHI",4700,1.65,0.4
"WR","Jake Kumerow","BUF","@MIA",4500,1.63,0.4
"WR","Tylan Wallace","BAL","@NE",4600,1.56,0.3
"WR","Phillip Dorsett","HOU","@CHI",4600,1.55,0.3
"TE","Jody Fortson","KC","@IND",4400,1.55,0.4
"WR","Jamal Agnew","JAX","@LAC",4800,1.48,0.3
"TE","Tommy Tremble","CAR","NO",4400,1.48,0.3
"WR","Marquez Callaway","NO","@CAR",4600,1.42,0.3
"TE","Quintin Morris","BUF","@MIA",4000,1.35,0.3
"RB","Zander Horvath","LAC","JAX",4600,1.34,0.3
"RB","Alec Ingold","MIA","BUF",4500,1.32,0.3
"WR","Jalen Reagor","MIN","DET",5000,1.25,0.2
"RB","C.J. Ham","MIN","DET",4500,1.16,0.3
"WR","Kalif Raymond","DET","@MIN",4600,1.07,0.2
