"Pos","Player","Team","Opp","Salary","Proj","Value"
"TE","Albert Okwuegbunam","DEN","@DAL",4500,4.17,0.9
"D","Jets","NYJ","@IND",3100,4.16,1.3
"RB","Phillip Lindsay","HOU","@MIA",5100,4.15,0.8
"WR","Terrace Marshall","CAR","NE",4900,4.05,0.8
"WR","Jalen Guyton","LAC","@PHI",4700,4.03,0.9
"WR","Cedrick Wilson","DAL","DEN",5300,3.98,0.8
"TE","Adam Trautman","NO","ATL",4400,3.97,0.9
"WR","Denzel Mims","NYJ","@IND",5000,3.95,0.8
"WR","Braxton Berrios","NYJ","@IND",4900,3.94,0.8
"WR","Keelan Cole Sr.","NYJ","@IND",5100,3.92,0.8
"RB","Kyle Juszczyk","SF","ARI",4600,3.88,0.8
"WR","Devin Duvernay","BAL","MIN",5000,3.86,0.8
"WR","Chester Rogers","TEN","@LAR",5000,3.81,0.8
"QB","Trey Lance","SF","ARI",7200,3.78,0.5
"D","Titans","TEN","@LAR",3400,3.77,1.1
"TE","Marcedes Lewis","GB","@KC",4300,3.76,0.9
"TE","Jack Doyle","IND","NYJ",4600,3.73,0.8
"RB","Scottie Phillips","HOU","@MIA",4700,3.71,0.8
"TE","Juwan Johnson","NO","ATL",4700,3.71,0.8
"TE","Anthony Firkser","TEN","@LAR",4500,3.7,0.8
"RB","Justin Jackson","LAC","@PHI",5000,3.62,0.7
"TE","Eric Ebron","PIT","CHI",4500,3.62,0.8
"TE","Kyle Rudolph","NYG","LV",4300,3.58,0.8
"WR","Chris Conley","HOU","@MIA",4900,3.56,0.7
"RB","Jerick McKinnon","KC","GB",5200,3.53,0.7
"WR","Josh Reynolds","TEN","@LAR",4900,3.53,0.7
"D","Jaguars","JAX","BUF",3000,3.5,1.2
"WR","Nick Westbrook-Ikhine","TEN","@LAR",5200,3.46,0.7
"RB","Demetric Felton","CLE","@CIN",4800,3.44,0.7
"TE","Tommy Tremble","CAR","NE",4500,3.4,0.8
"TE","Tyler Kroft","NYJ","@IND",4800,3.31,0.7
"RB","Eli Penny","NYG","LV",5400,3.29,0.6
"RB","Le'Veon Bell","BAL","MIN",5000,3.25,0.7
"WR","Chris Moore","HOU","@MIA",5000,3.17,0.6
"WR","Marcus Johnson","TEN","@LAR",4800,3.17,0.7
"TE","Josiah Deguara","GB","@KC",4400,3.07,0.7
"RB","Larry Rountree","LAC","@PHI",4800,3.05,0.6
"TE","Blake Jarwin","DAL","DEN",4700,3,0.6
"TE","MyCole Pruitt","TEN","@LAR",4900,2.99,0.6
"WR","N'Keal Harry","NE","@CAR",4900,2.96,0.6
"WR","Marquise Goodwin","CHI","@PIT",4900,2.92,0.6
"TE","Ian Thomas","CAR","NE",4200,2.89,0.7
"TE","Durham Smythe","MIA","HOU",4500,2.81,0.6
"TE","Harrison Bryant","CLE","@CIN",4300,2.63,0.6
"RB","Marlon Mack","IND","NYJ",4800,2.55,0.5
"WR","Joshua Palmer","LAC","@PHI",4600,2.48,0.5
"TE","Chris Herndon","MIN","@BAL",4300,2.48,0.6
"TE","Brevin Jordan","HOU","@MIA",4600,2.44,0.5
"TE","Adam Shaheen","MIA","HOU",4400,2.42,0.5
