"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","DeVonta Smith","PHI","@NYJ",6300,11.36,1.8
"WR","Tee Higgins","CIN","LAC",6600,11.32,1.7
"TE","George Kittle","SF","@SEA",6300,11.26,1.8
"WR","Elijah Moore","NYJ","PHI",6100,11.2,1.8
"TE","Mark Andrews","BAL","@PIT",7300,11.16,1.5
"WR","Odell Beckham Jr.","LAR","JAX",6000,11.14,1.9
"TE","Rob Gronkowski","TB","@ATL",7000,11.12,1.6
"WR","Darnell Mooney","CHI","ARI",6700,11.09,1.7
"WR","Van Jefferson","LAR","JAX",5800,10.69,1.8
"WR","Brandin Cooks","HOU","IND",6700,10.68,1.6
"WR","Mike Williams","LAC","@CIN",6500,10.42,1.6
"RB","Miles Sanders","PHI","@NYJ",6600,9.9,1.5
"WR","Chase Claypool","PIT","BAL",6500,9.89,1.5
"RB","Devonta Freeman","BAL","@PIT",6100,9.89,1.6
"TE","Kyle Pitts","ATL","TB",6200,9.78,1.6
"TE","Dallas Goedert","PHI","@NYJ",5800,9.49,1.6
"TE","T.J. Hockenson","DET","MIN",6100,9.26,1.5
"TE","Foster Moreau","LV","WAS",5000,9.24,1.8
"WR","Kenny Golladay","NYG","@MIA",5800,8.9,1.5
"WR","Christian Kirk","ARI","@CHI",6200,8.86,1.4
"D","Colts","IND","@HOU",4500,8.74,1.9
"RB","Boston Scott","PHI","@NYJ",6600,8.7,1.3
"D","Cardinals","ARI","@CHI",5000,8.69,1.7
"D","Rams","LAR","JAX",4900,8.67,1.8
"WR","Marvin Jones","JAX","@LAR",5600,8.63,1.5
"WR","Russell Gage","ATL","TB",5900,8.62,1.5
"D","Dolphins","MIA","NYG",4000,8.5,2.1
"RB","David Johnson","HOU","IND",5400,8.35,1.5
"D","Eagles","PHI","@NYJ",4800,8.33,1.7
"WR","Jamison Crowder","NYJ","PHI",5500,8.29,1.5
"RB","Tevin Coleman","NYJ","PHI",5800,8.22,1.4
"TE","Zach Ertz","ARI","@CHI",5500,8.21,1.5
"TE","Mike Gesicki","MIA","NYG",6000,8.11,1.4
"WR","Tyler Boyd","CIN","LAC",5700,8.06,1.4
"D","Vikings","MIN","@DET",4600,8.05,1.8
"D","Bucs","TB","@ATL",4300,8.04,1.9
"TE","Logan Thomas","WAS","@LV",5600,8,1.4
"RB","Rex Burkhead","HOU","IND",5300,7.84,1.5
"TE","Pat Freiermuth","PIT","BAL",5400,7.82,1.4
"TE","Tyler Higbee","LAR","JAX",5300,7.82,1.5
"WR","T.Y. Hilton","IND","@HOU",5700,7.68,1.3
"WR","Amon-Ra St. Brown","DET","MIN",5400,7.64,1.4
"WR","Darius Slayton","NYG","@MIA",5300,7.61,1.4
"WR","A.J. Green","ARI","@CHI",5600,7.52,1.3
"WR","Rashod Bateman","BAL","@PIT",5500,7.51,1.4
"RB","Kenyan Drake","LV","WAS",5400,7.5,1.4
"RB","Sony Michel","LAR","JAX",5300,7.49,1.4
"WR","Laviska Shenault","JAX","@LAR",5400,7.48,1.4
"D","Ravens","BAL","@PIT",4800,7.42,1.5
"TE","Cole Kmet","CHI","ARI",5300,7.28,1.4
"WR","Josh Reynolds","DET","MIN",5100,7.25,1.4
"RB","Ty Johnson","NYJ","PHI",5300,7.04,1.3
"RB","Alex Collins","SEA","SF",5800,6.99,1.2
"D","49ers","SF","@SEA",4200,6.86,1.6
"RB","Nyheim Hines","IND","@HOU",5300,6.8,1.3
"TE","Tyler Conklin","MIN","@DET",5200,6.8,1.3
"WR","Rondale Moore","ARI","@CHI",5500,6.74,1.2
"D","Raiders","LV","WAS",4100,6.73,1.6
"D","Giants","NYG","@MIA",3800,6.67,1.8
"D","Steelers","PIT","BAL",4000,6.66,1.7
"WR","Kalif Raymond","DET","MIN",5200,6.65,1.3
"TE","Jared Cook","LAC","@CIN",5100,6.6,1.3
"WR","Bryan Edwards","LV","WAS",5100,6.53,1.3
"TE","Evan Engram","NYG","@MIA",5200,6.45,1.2
"D","Bengals","CIN","LAC",3900,6.22,1.6
"WR","Zach Pascal","IND","@HOU",5100,6.21,1.2
"TE","Gerald Everett","SEA","SF",4900,6.18,1.3
"D","Seahawks","SEA","SF",3700,6.08,1.6
"WR","Curtis Samuel","WAS","@LV",5000,6,1.2
"WR","Quez Watkins","PHI","@NYJ",5300,5.96,1.1
"WR","Olamide Zaccheaus","ATL","TB",5200,5.95,1.1
"TE","Jack Doyle","IND","@HOU",5000,5.94,1.2
"D","Chargers","LAC","@CIN",3600,5.9,1.6
"D","Bears","CHI","ARI",3600,5.78,1.6
"WR","DeAndre Carter","WAS","@LV",5400,5.76,1.1
"RB","Mike Davis","ATL","TB",5600,5.69,1
"WR","Jauan Jennings","SF","@SEA",5300,5.62,1.1
"WR","DeSean Jackson","LV","WAS",5200,5.62,1.1
"RB","Latavius Murray","BAL","@PIT",5900,5.53,0.9
"TE","C.J. Uzomah","CIN","LAC",5200,5.52,1.1
"RB","Jeff Wilson","SF","@SEA",5300,5.45,1
"WR","Zay Jones","LV","WAS",5300,5.44,1
"D","Jets","NYJ","PHI",3500,5.28,1.5
"WR","Sammy Watkins","BAL","@PIT",5500,5.24,1
"RB","Ronald Jones","TB","@ATL",5300,5.03,0.9
"WR","Nico Collins","HOU","IND",5200,4.91,0.9
"WR","K.J. Osborn","MIN","@DET",5000,4.82,1
"WR","Jalen Reagor","PHI","@NYJ",5100,4.74,0.9
"RB","DeeJay Dallas","SEA","SF",5500,4.63,0.8
"RB","Samaje Perine","CIN","LAC",5000,4.58,0.9
"D","Texans","HOU","IND",3300,4.33,1.3
"D","Lions","DET","MIN",3100,4.25,1.4
"RB","Eno Benjamin","ARI","@CHI",5000,4.12,0.8
"RB","Kenneth Gainwell","PHI","@NYJ",4900,4.12,0.8
"RB","Devontae Booker","NYG","@MIA",6000,4.11,0.7
"RB","Kyle Juszczyk","SF","@SEA",4600,4.08,0.9
"TE","Donald Parham","LAC","@CIN",4600,3.97,0.9
"WR","Braxton Berrios","NYJ","PHI",4900,3.96,0.8
"TE","Cameron Brate","TB","@ATL",4800,3.88,0.8
"RB","Jermar Jefferson","DET","MIN",5500,3.86,0.7
"WR","Tajae Sharpe","ATL","TB",5000,3.77,0.8
"TE","Mo Alie-Cox","IND","@HOU",4600,3.77,0.8
"WR","Albert Wilson","MIA","NYG",5100,3.71,0.7
"TE","Brevin Jordan","HOU","IND",4900,3.57,0.7
"TE","Ryan Griffin","NYJ","PHI",4700,3.57,0.8
"RB","Carlos Hyde","JAX","@LAR",5100,3.55,0.7
"D","Falcons","ATL","TB",3200,3.51,1.1
"TE","Jimmy Graham","CHI","ARI",4700,3.43,0.7
"WR","Joshua Palmer","LAC","@CIN",4900,3.32,0.7
"RB","Khalil Herbert","CHI","ARI",5100,3.27,0.6
"TE","Pharaoh Brown","HOU","IND",4200,3.2,0.8
"WR","Laquon Treadwell","JAX","@LAR",4900,3.11,0.6
"WR","Chris Conley","HOU","IND",4800,2.98,0.6
