"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Latavius Murray","DEN","KC",6200,11.27,1.8
"RB","D'Onta Foreman","CAR","@SEA",6900,11.18,1.6
"RB","Najee Harris","PIT","BAL",6700,11.15,1.7
"TE","Mark Andrews","BAL","@PIT",6800,11.09,1.6
"WR","Chris Godwin","TB","@SF",7500,11.08,1.5
"RB","Dameon Pierce","HOU","@DAL",6500,10.87,1.7
"WR","D.J. Moore","CAR","@SEA",6900,10.71,1.6
"RB","Isiah Pacheco","KC","@DEN",7300,10.69,1.5
"D","Cowboys","DAL","HOU",5200,10.51,2
"RB","Rachaad White","TB","@SF",6800,10.29,1.5
"RB","Travis Homer","SEA","CAR",5800,10.24,1.8
"WR","Gabe Davis","BUF","NYJ",6200,10.16,1.6
"WR","Jerry Jeudy","DEN","KC",6500,9.89,1.5
"WR","Adam Thielen","MIN","@DET",6400,9.83,1.5
"WR","JuJu Smith-Schuster","KC","@DEN",6600,9.72,1.5
"WR","Mike Evans","TB","@SF",7000,9.48,1.4
"WR","Brandon Aiyuk","SF","TB",6700,9.41,1.4
"TE","T.J. Hockenson","MIN","@DET",6500,9.37,1.4
"RB","Jamaal Williams","DET","MIN",7000,9.36,1.3
"WR","Diontae Johnson","PIT","BAL",6500,9.31,1.4
"TE","Dalton Schultz","DAL","HOU",6200,9.31,1.5
"RB","Devin Singletary","BUF","NYJ",6600,9.26,1.4
"WR","Zay Jones","JAX","@TEN",6300,9.21,1.5
"WR","Darius Slayton","NYG","PHI",6300,8.93,1.4
"WR","Michael Gallup","DAL","HOU",6000,8.82,1.5
"TE","Pat Freiermuth","PIT","BAL",5800,8.78,1.5
"RB","James Cook","BUF","NYJ",6100,8.7,1.4
"WR","Donovan Peoples-Jones","CLE","@CIN",6100,8.47,1.4
"RB","Leonard Fournette","TB","@SF",6800,8.41,1.2
"WR","Tyler Boyd","CIN","CLE",5900,8.32,1.4
"TE","Greg Dulcich","DEN","KC",5400,8.21,1.5
"D","Chiefs","KC","@DEN",4500,8.21,1.8
"D","Eagles","PHI","@NYG",4700,8.15,1.7
"WR","Robert Woods","TEN","JAX",5800,8.12,1.4
"D","Bills","BUF","NYJ",4800,8.07,1.7
"WR","George Pickens","PIT","BAL",6300,8.02,1.3
"RB","Jerick McKinnon","KC","@DEN",5400,8.02,1.5
"WR","Marquez Valdes-Scantling","KC","@DEN",5800,7.93,1.4
"D","Steelers","PIT","BAL",3800,7.87,2.1
"D","Ravens","BAL","@PIT",4100,7.77,1.9
"RB","Michael Carter","NYJ","@BUF",6300,7.76,1.2
"D","Titans","TEN","JAX",4200,7.76,1.8
"WR","D.J. Chark","DET","MIN",5700,7.72,1.4
"RB","Zonovan Knight","NYJ","@BUF",6300,7.71,1.2
"D","Seahawks","SEA","CAR",4400,7.63,1.7
"D","49ers","SF","TB",4600,7.51,1.6
"TE","George Kittle","SF","TB",5900,7.27,1.2
"WR","Corey Davis","NYJ","@BUF",5700,7.05,1.2
"TE","David Njoku","CLE","@CIN",5600,7.02,1.3
"WR","Chris Moore","HOU","@DAL",5300,7,1.3
"WR","Isaiah McKenzie","BUF","NYJ",5600,6.98,1.2
"RB","Samaje Perine","CIN","CLE",7800,6.91,0.9
"RB","Kareem Hunt","CLE","@CIN",5700,6.91,1.2
"WR","Terrace Marshall","CAR","@SEA",5500,6.77,1.2
"D","Bucs","TB","@SF",3900,6.77,1.7
"WR","Demarcus Robinson","BAL","@PIT",5900,6.73,1.1
"WR","Kendall Hinton","DEN","KC",5100,6.6,1.3
"WR","Phillip Dorsett","HOU","@DAL",4900,6.53,1.3
"WR","Nick Westbrook-Ikhine","TEN","JAX",5500,6.48,1.2
"D","Bengals","CIN","CLE",4300,6.42,1.5
"RB","J.K. Dobbins","BAL","@PIT",6000,6.34,1.1
"WR","Quez Watkins","PHI","@NYG",5400,6.33,1.2
"D","Panthers","CAR","@SEA",3600,6.32,1.8
"RB","Chuba Hubbard","CAR","@SEA",5500,6.08,1.1
"WR","Devin Duvernay","BAL","@PIT",5600,5.97,1.1
"TE","Evan Engram","JAX","@TEN",5100,5.97,1.2
"TE","Chig Okonkwo","TEN","JAX",4800,5.97,1.2
"TE","Austin Hooper","TEN","JAX",4900,5.94,1.2
"D","Lions","DET","MIN",3100,5.88,1.9
"WR","Marvin Jones","JAX","@TEN",5400,5.87,1.1
"D","Jaguars","JAX","@TEN",3400,5.8,1.7
"RB","Tony Jones","SEA","CAR",5500,5.79,1.1
"TE","Dawson Knox","BUF","NYJ",5000,5.78,1.2
"D","Browns","CLE","@CIN",3300,5.78,1.8
"TE","Noah Fant","SEA","CAR",5200,5.73,1.1
"D","Vikings","MIN","@DET",3700,5.7,1.5
"WR","Isaiah Hodgins","NYG","PHI",5500,5.53,1
"WR","Richie James","NYG","PHI",5400,5.53,1
"D","Jets","NYJ","@BUF",4000,5.53,1.4
"RB","Gus Edwards","BAL","@PIT",6200,5.43,0.9
"D","Giants","NYG","PHI",3500,5.41,1.5
"WR","K.J. Osborn","MIN","@DET",5300,5.35,1
"WR","Laviska Shenault","CAR","@SEA",5200,5.22,1
"TE","Daniel Bellinger","NYG","PHI",4800,5.21,1.1
"TE","Jordan Akins","HOU","@DAL",4700,5.21,1.1
"D","Broncos","DEN","KC",3200,5.2,1.6
"WR","Elijah Moore","NYJ","@BUF",5400,5.19,1
"TE","Tyler Conklin","NYJ","@BUF",4900,5.17,1.1
"WR","Josh Reynolds","DET","MIN",5500,5.12,0.9
"WR","Julio Jones","TB","@SF",5400,5,0.9
"RB","Dontrell Hilliard","TEN","JAX",5000,4.67,0.9
"RB","Kenneth Gainwell","PHI","@NYG",5300,4.58,0.9
"RB","Mike Boone","DEN","KC",5300,4.47,0.8
"RB","Jaylen Warren","PIT","BAL",5000,4.38,0.9
"WR","Noah Brown","DAL","HOU",5100,4.33,0.8
"WR","Jauan Jennings","SF","TB",5500,4.29,0.8
"WR","David Bell","CLE","@CIN",4900,4.23,0.9
"WR","Skyy Moore","KC","@DEN",5100,4.03,0.8
"WR","Marquise Goodwin","SEA","CAR",5200,4.01,0.8
"TE","Isaiah Likely","BAL","@PIT",4600,3.9,0.8
"TE","Will Dissly","SEA","CAR",4600,3.86,0.8
"RB","Alexander Mattison","MIN","@DET",5500,3.85,0.7
"D","Texans","HOU","@DAL",3000,3.79,1.3
"WR","Justin Watson","KC","@DEN",4900,3.76,0.8
"TE","Cade Otton","TB","@SF",4700,3.72,0.8
"WR","Steven Sims","PIT","BAL",5100,3.7,0.7
"RB","Ty Johnson","NYJ","@BUF",5200,3.68,0.7
"RB","Jordan Mason","SF","TB",5200,3.67,0.7
"TE","Brevin Jordan","HOU","@DAL",4600,3.54,0.8
"WR","Kalif Raymond","DET","MIN",5200,3.51,0.7
"WR","DeSean Jackson","BAL","@PIT",5000,3.5,0.7
"RB","Justin Jackson","DET","MIN",4800,3.46,0.7
"WR","Russell Gage","TB","@SF",5300,3.42,0.6
"WR","Brandon Johnson","DEN","KC",4700,3.35,0.7
"TE","Brock Wright","DET","MIN",4600,3.25,0.7
"RB","Kenyan Drake","BAL","@PIT",5600,3.23,0.6
"TE","Mitchell Wilcox","CIN","CLE",4600,3.22,0.7
"TE","Harrison Bryant","CLE","@CIN",4900,3.06,0.6
"RB","JaMycal Hasty","JAX","@TEN",5200,3.02,0.6
"WR","Kenny Golladay","NYG","PHI",5000,3,0.6
"TE","Cameron Brate","TB","@SF",4500,2.94,0.7
"TE","Noah Gray","KC","@DEN",4300,2.91,0.7
"RB","Matt Breida","NYG","PHI",4900,2.73,0.6
"TE","Ian Thomas","CAR","@SEA",4500,2.72,0.6
"TE","Tommy Tremble","CAR","@SEA",4500,2.69,0.6
"RB","Raheem Blackshear","CAR","@SEA",4700,2.68,0.6
"TE","Teagan Quitoriano","HOU","@DAL",4200,2.66,0.6
"WR","Zach Pascal","PHI","@NYG",4900,2.61,0.5
"WR","Shi Smith","CAR","@SEA",4800,2.61,0.5
"RB","Boston Scott","PHI","@NYG",5100,2.59,0.5
"RB","Benny Snell","PIT","BAL",5100,2.51,0.5
"WR","Jamal Agnew","JAX","@TEN",5100,2.5,0.5
"RB","Nyheim Hines","BUF","NYJ",4800,2.5,0.5
"RB","Marlon Mack","DEN","KC",5000,2.49,0.5
"WR","Montrell Washington","DEN","KC",4600,2.45,0.5
"WR","Amari Rodgers","HOU","@DAL",4600,2.41,0.5
"WR","James Proche","BAL","@PIT",4800,2.35,0.5
"WR","Jameson Williams","DET","MIN",4500,2.33,0.5
"TE","O.J. Howard","HOU","@DAL",4300,2.31,0.5
"RB","Ronald Jones","KC","@DEN",4700,2.26,0.5
"WR","Braxton Berrios","NYJ","@BUF",4700,2.22,0.5
"TE","Jack Stoll","PHI","@NYG",4700,2.19,0.5
"RB","Rex Burkhead","HOU","@DAL",4600,2.19,0.5
"TE","Zach Gentry","PIT","BAL",4300,2.11,0.5
"RB","Kyle Juszczyk","SF","TB",4600,2.05,0.4
"WR","Trenton Irwin","CIN","CLE",4800,2.04,0.4
"WR","Denzel Mims","NYJ","@BUF",4800,2.04,0.4
"WR","Racey McMath","TEN","JAX",4500,2.03,0.5
"WR","Scotty Miller","TB","@SF",4900,2.02,0.4
"TE","Jake Ferguson","DAL","HOU",4500,2.01,0.4
"TE","Colby Parkinson","SEA","CAR",4400,2.01,0.5
"TE","Josh Oliver","BAL","@PIT",4400,1.99,0.5
"RB","Snoop Conner","JAX","@TEN",4700,1.97,0.4
"RB","Dare Ogunbowale","HOU","@DAL",5000,1.96,0.4
"TE","Peyton Hendershot","DAL","HOU",4300,1.95,0.5
"TE","C.J. Uzomah","NYJ","@BUF",4400,1.91,0.4
"WR","Khalil Shakir","BUF","NYJ",4600,1.86,0.4
"TE","Jody Fortson","KC","@DEN",4500,1.81,0.4
"WR","Jalen Virgil","DEN","KC",4600,1.76,0.4
"TE","James Mitchell","DET","MIN",4200,1.71,0.4
"WR","Gunner Olszewski","PIT","BAL",4700,1.7,0.4
"TE","Geoff Swaim","TEN","JAX",4300,1.7,0.4
"RB","Gary Brightwell","NYG","PHI",4800,1.69,0.4
"TE","Johnny Mundt","MIN","@DET",4300,1.61,0.4
"WR","Jalen Camp","HOU","@DAL",4600,1.56,0.3
"RB","Justice Hill","BAL","@PIT",4900,1.36,0.3
