"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Josh Jacobs","LV","@LAC",7000,11.41,1.6
"WR","Adam Thielen","MIN","GB",6100,11.15,1.8
"WR","Amon-Ra St. Brown","DET","PHI",6500,11.07,1.7
"RB","Clyde Edwards-Helaire","KC","@ARI",5800,11.07,1.9
"RB","Eli Mitchell","SF","@CHI",6700,11.03,1.6
"RB","Chase Edmonds","MIA","NE",5800,10.98,1.9
"WR","Robert Woods","TEN","NYG",5600,10.95,2
"WR","Elijah Moore","NYJ","BAL",6000,10.85,1.8
"WR","Michael Thomas","NO","@ATL",6200,10.84,1.7
"TE","George Kittle","SF","@CHI",6100,10.72,1.8
"WR","JuJu Smith-Schuster","KC","@ARI",6400,10.67,1.7
"RB","Miles Sanders","PHI","@DET",6500,10.51,1.6
"WR","Diontae Johnson","PIT","@CIN",6700,10.38,1.5
"WR","Rashod Bateman","BAL","@NYJ",6100,10.38,1.7
"WR","Jaylen Waddle","MIA","NE",6800,10.3,1.5
"RB","Dameon Pierce","HOU","IND",5400,10.25,1.9
"RB","Damien Harris","NE","@MIA",6300,10.2,1.6
"RB","AJ Dillon","GB","@MIN",6100,10.17,1.7
"WR","Hunter Renfrow","LV","@LAC",5900,10.16,1.7
"RB","J.K. Dobbins","BAL","@NYJ",6900,10.14,1.5
"WR","Amari Cooper","CLE","@CAR",6300,10.1,1.6
"TE","Kyle Pitts","ATL","NO",6000,10.09,1.7
"WR","Darnell Mooney","CHI","SF",6200,9.86,1.6
"WR","Christian Kirk","JAX","@WAS",5800,9.79,1.7
"WR","DeVonta Smith","PHI","@DET",6100,9.69,1.6
"WR","Brandon Aiyuk","SF","@CHI",5600,9.49,1.7
"D","49ers","SF","@CHI",5000,9.38,1.9
"WR","Chase Claypool","PIT","@CIN",5800,9.25,1.6
"TE","Dallas Goedert","PHI","@DET",5700,9.22,1.6
"WR","Drake London","ATL","NO",5500,8.98,1.6
"RB","Kareem Hunt","CLE","@CAR",6300,8.96,1.4
"RB","Breece Hall","NYJ","BAL",6400,8.92,1.4
"RB","Cordarrelle Patterson","ATL","NO",6600,8.9,1.3
"TE","T.J. Hockenson","DET","PHI",5700,8.75,1.5
"WR","D.J. Chark","DET","PHI",5300,8.67,1.6
"WR","Tyler Boyd","CIN","PIT",5700,8.66,1.5
"WR","Marquez Valdes-Scantling","KC","@ARI",5500,8.62,1.6
"WR","Marvin Jones","JAX","@WAS",5500,8.58,1.6
"WR","Corey Davis","NYJ","BAL",5400,8.54,1.6
"RB","Raheem Mostert","MIA","NE",5500,8.51,1.5
"RB","Rhamondre Stevenson","NE","@MIA",5600,8.27,1.5
"WR","Rondale Moore","ARI","KC",5500,8.21,1.5
"WR","Jakobi Meyers","NE","@MIA",5500,8.05,1.5
"WR","DeVante Parker","NE","@MIA",5700,7.93,1.4
"WR","Mecole Hardman","KC","@ARI",5400,7.93,1.5
"D","Browns","CLE","@CAR",4300,7.92,1.8
"WR","Jarvis Landry","NO","@ATL",5700,7.9,1.4
"WR","Allen Lazard","GB","@MIN",6500,7.89,1.2
"WR","Chris Olave","NO","@ATL",5000,7.89,1.6
"TE","Zach Ertz","ARI","KC",5600,7.81,1.4
"RB","Mike Davis","BAL","@NYJ",5600,7.79,1.4
"WR","Kenny Golladay","NYG","@TEN",5600,7.76,1.4
"WR","A.J. Green","ARI","KC",5700,7.75,1.4
"RB","Michael Carter","NYJ","BAL",5200,7.75,1.5
"D","Titans","TEN","NYG",4600,7.7,1.7
"WR","Robbie Anderson","CAR","CLE",5300,7.63,1.4
"WR","Kadarius Toney","NYG","@TEN",5300,7.62,1.4
"WR","Nico Collins","HOU","IND",5200,7.6,1.5
"WR","Jahan Dotson","WAS","JAX",4900,7.51,1.5
"WR","George Pickens","PIT","@CIN",5200,7.48,1.4
"D","Colts","IND","@HOU",4500,7.44,1.7
"RB","Nyheim Hines","IND","@HOU",5400,7.43,1.4
"D","Bengals","CIN","PIT",4400,7.42,1.7
"D","Ravens","BAL","@NYJ",4800,7.4,1.5
"D","Washington","WAS","JAX",3700,7.38,2
"RB","J.D. McKissic","WAS","JAX",5200,7.35,1.4
"WR","Nick Westbrook-Ikhine","TEN","NYG",5100,6.94,1.4
"WR","Sammy Watkins","GB","@MIN",5500,6.93,1.3
"D","Saints","NO","@ATL",4900,6.93,1.4
"WR","Randall Cobb","GB","@MIN",5100,6.85,1.3
"WR","Donovan Peoples-Jones","CLE","@CAR",5400,6.83,1.3
"TE","Pat Freiermuth","PIT","@CIN",5300,6.82,1.3
"TE","David Njoku","CLE","@CAR",5000,6.81,1.4
"TE","Hunter Henry","NE","@MIA",5400,6.79,1.3
"WR","Wan'Dale Robinson","NYG","@TEN",4700,6.77,1.4
"WR","Parris Campbell","IND","@HOU",5200,6.74,1.3
"TE","Irv Smith","MIN","GB",5100,6.71,1.3
"RB","Jamaal Williams","DET","PHI",5700,6.68,1.2
"RB","Rex Burkhead","HOU","IND",5100,6.66,1.3
"TE","Cole Kmet","CHI","SF",5000,6.64,1.3
"TE","Mike Gesicki","MIA","NE",5500,6.55,1.2
"WR","K.J. Osborn","MIN","GB",5200,6.52,1.3
"WR","Treylon Burks","TEN","NYG",5900,6.47,1.1
"D","Dolphins","MIA","NE",3800,6.44,1.7
"D","Eagles","PHI","@DET",4100,6.41,1.6
"TE","Gerald Everett","LAC","LV",5200,6.39,1.2
"RB","James Robinson","JAX","@WAS",6200,6.37,1
"TE","Austin Hooper","TEN","NYG",4900,6.35,1.3
"WR","Zay Jones","JAX","@WAS",5100,6.3,1.2
"WR","Curtis Samuel","WAS","JAX",5100,6.27,1.2
"WR","Alec Pierce","IND","@HOU",4900,6.27,1.3
"D","Chiefs","KC","@ARI",3700,6.21,1.7
"D","Jets","NYJ","BAL",3300,6.14,1.9
"D","Packers","GB","@MIN",4200,6.09,1.4
"WR","Sterling Shepard","NYG","@TEN",5500,6.07,1.1
"D","Panthers","CAR","CLE",4700,6.06,1.3
"RB","Kenneth Gainwell","PHI","@DET",5300,6.05,1.1
"TE","Robert Tonyan","GB","@MIN",5100,5.99,1.2
"D","Steelers","PIT","@CIN",3500,5.97,1.7
"WR","Garrett Wilson","NYJ","BAL",5300,5.92,1.1
"WR","Devin Duvernay","BAL","@NYJ",5000,5.91,1.2
"TE","Evan Engram","JAX","@WAS",4900,5.91,1.2
"D","Patriots","NE","@MIA",3900,5.89,1.5
"D","Chargers","LAC","LV",4000,5.86,1.5
"RB","Mark Ingram","NO","@ATL",5500,5.81,1.1
"D","Falcons","ATL","NO",3600,5.75,1.6
"D","Jaguars","JAX","@WAS",3600,5.73,1.6
"WR","Skyy Moore","KC","@ARI",4600,5.7,1.2
"TE","Mo Alie-Cox","IND","@HOU",4800,5.69,1.2
"WR","Josh Palmer","LAC","LV",4900,5.56,1.1
"WR","Romeo Doubs","GB","@MIN",5000,5.48,1.1
"WR","Nelson Agholor","NE","@MIA",4900,5.33,1.1
"D","Bears","CHI","SF",3800,5.31,1.4
"D","Lions","DET","PHI",3100,5.21,1.7
"TE","Hayden Hurst","CIN","PIT",4900,5.2,1.1
"D","Giants","NYG","@TEN",3400,5.16,1.5
"WR","Bryan Edwards","ATL","NO",5100,5.1,1
"TE","Logan Thomas","WAS","JAX",5500,5.04,0.9
"RB","Ronald Jones","KC","@ARI",5500,5.03,0.9
"WR","Cedrick Wilson","MIA","NE",5100,4.97,1
"D","Vikings","MIN","GB",3200,4.93,1.5
"D","Texans","HOU","IND",3300,4.86,1.5
"RB","Kenyan Drake","BAL","@NYJ",5700,4.85,0.9
"D","Raiders","LV","@LAC",3000,4.84,1.6
"RB","Ameer Abdullah","LV","@LAC",4500,4.81,1.1
"RB","Damien Williams","ATL","NO",5300,4.79,0.9
"TE","Brevin Jordan","HOU","IND",4800,4.78,1
"WR","Byron Pringle","CHI","SF",5300,4.71,0.9
"TE","Tyler Conklin","NYJ","BAL",5000,4.71,0.9
"TE","Jonnu Smith","NE","@MIA",4700,4.7,1
"WR","Josh Reynolds","DET","PHI",5100,4.69,0.9
"WR","Kendrick Bourne","NE","@MIA",5100,4.68,0.9
"WR","Braxton Berrios","NYJ","BAL",4700,4.68,1
"WR","Quez Watkins","PHI","@DET",5200,4.64,0.9
"RB","Jerick McKinnon","KC","@ARI",5200,4.62,0.9
"RB","Alexander Mattison","MIN","GB",6000,4.38,0.7
"WR","Chris Conley","HOU","IND",4900,4.3,0.9
"D","Cardinals","ARI","KC",3500,4.28,1.2
"RB","Khalil Herbert","CHI","SF",5300,4.26,0.8
"WR","Terrace Marshall","CAR","CLE",5000,4.25,0.8
"WR","Olamide Zaccheaus","ATL","NO",5000,4.13,0.8
"RB","Boston Scott","PHI","@DET",4900,4.09,0.8
"WR","Christian Watson","GB","@MIN",5200,4.06,0.8
"WR","Jauan Jennings","SF","@CHI",4900,4.03,0.8
"RB","Dontrell Hilliard","TEN","NYG",5500,4,0.7
"RB","Tyler Allgeier","ATL","NO",4800,3.94,0.8
"TE","Adam Trautman","NO","@ATL",4700,3.93,0.8
"WR","James Proche","BAL","@NYJ",4900,3.88,0.8
"WR","David Bell","CLE","@CAR",5000,3.87,0.8
"TE","Daniel Bellinger","NYG","@TEN",4100,3.84,0.9
"WR","Kyle Philips","TEN","NYG",4600,3.78,0.8
"RB","Jeff Wilson","SF","@CHI",5500,3.77,0.7
"WR","Darius Slayton","NYG","@TEN",5100,3.73,0.7
"RB","Zamir White","LV","@LAC",4900,3.67,0.7
"TE","Isaiah Likely","BAL","@NYJ",4100,3.65,0.9
"WR","Equanimeous St. Brown","CHI","SF",4600,3.64,0.8
"WR","Mack Hollins","LV","@LAC",4600,3.55,0.8
"RB","Darrel Williams","ARI","KC",5400,3.53,0.7
"TE","Donald Parham","LAC","LV",4500,3.53,0.8
"RB","Samaje Perine","CIN","PIT",5300,3.45,0.7
"WR","Dyami Brown","WAS","JAX",4600,3.41,0.7
"RB","Pierre Strong","NE","@MIA",4500,3.4,0.8
"RB","Isiah Pacheco","KC","@ARI",4500,3.38,0.8
"TE","John Bates","WAS","JAX",4700,3.33,0.7
"WR","Demarcus Robinson","BAL","@NYJ",4900,3.31,0.7
"RB","Eno Benjamin","ARI","KC",4900,3.31,0.7
"WR","Chris Moore","HOU","IND",4800,3.3,0.7
"TE","Trey McBride","ARI","KC",4200,3.26,0.8
"WR","Jalen Guyton","LAC","LV",4800,3.24,0.7
"WR","Rashard Higgins","CAR","CLE",4700,3.24,0.7
"WR","Quintez Cephus","DET","PHI",4800,3.23,0.7
"TE","Foster Moreau","LV","@LAC",4500,3.23,0.7
"TE","C.J. Uzomah","NYJ","BAL",4800,3.22,0.7
"TE","Harrison Bryant","CLE","@CAR",4600,3.22,0.7
"TE","Dan Arnold","JAX","@WAS",4400,3.19,0.7
"WR","Greg Dortch","ARI","KC",4900,3.18,0.6
"TE","Tommy Tremble","CAR","CLE",4600,3.15,0.7
"WR","Velus Jones","CHI","SF",4600,3.13,0.7
"RB","Ty Johnson","NYJ","BAL",4800,3.06,0.6
"WR","Phillip Dorsett","HOU","IND",4700,3.04,0.6
"RB","Kyle Juszczyk","SF","@CHI",4500,3.02,0.7
"RB","Joshua Kelley","LAC","LV",5000,3.01,0.6
"WR","Ty Montgomery","NE","@MIA",4700,3.01,0.6
"TE","Kylen Granson","IND","@HOU",4400,2.98,0.7
"TE","Durham Smythe","MIA","NE",4400,2.97,0.7
"WR","Kalif Raymond","DET","PHI",4700,2.96,0.6
"QB","Taysom Hill","NO","@ATL",6200,2.88,0.5
"RB","D'Onta Foreman","CAR","CLE",4900,2.84,0.6
"TE","Ross Dwelley","SF","@CHI",4100,2.82,0.7
"WR","Laviska Shenault","CAR","CLE",5000,2.79,0.6
"TE","Geoff Swaim","TEN","NYG",4400,2.76,0.6
"RB","Chuba Hubbard","CAR","CLE",5500,2.72,0.5
"RB","Myles Gaskin","MIA","NE",4900,2.68,0.5
"WR","Tylan Wallace","BAL","@NYJ",4600,2.67,0.6
"TE","Pharaoh Brown","HOU","IND",4300,2.66,0.6
"RB","D'Ernest Johnson","CLE","@CAR",5400,2.57,0.5
"TE","Jelani Woods","IND","@HOU",4100,2.57,0.6
"WR","Marquez Callaway","NO","@ATL",4900,2.54,0.5
"RB","Matt Breida","NYG","@TEN",5400,2.53,0.5
"WR","Jamal Agnew","JAX","@WAS",4800,2.47,0.5
"WR","KhaDarel Hodge","ATL","NO",4700,2.46,0.5
"WR","Damiere Byrd","ATL","NO",4800,2.42,0.5
"WR","Anthony Schwartz","CLE","@CAR",4800,2.36,0.5
"RB","Sony Michel","LAC","LV",5000,2.34,0.5
"WR","Zach Pascal","PHI","@DET",4900,2.34,0.5
"WR","Cam Sims","WAS","JAX",4600,2.33,0.5
"TE","Ian Thomas","CAR","CLE",4200,2.3,0.5
"WR","Jalen Reagor","MIN","GB",4800,2.28,0.5
"TE","Ryan Griffin","CHI","SF",4100,2.22,0.5
"WR","Ashton Dulin","IND","@HOU",4700,2.13,0.5
"RB","Jonathan Williams","WAS","JAX",4500,2.1,0.5
