"Pos","Player","Team","Opp","Salary","Proj","Value"
"TE","Dalton Schultz","DAL","@TB",6200,9.26,1.5
"RB","Rachaad White","TB","DAL",6000,9.08,1.5
"WR","Jaylen Waddle","MIA","@BUF",7300,9.02,1.2
"RB","James Cook","BUF","MIA",5900,8.74,1.5
"TE","Dawson Knox","BUF","MIA",5600,8.68,1.6
"RB","Devin Singletary","BUF","MIA",6200,8.65,1.4
"D","49ers","SF","SEA",4700,8.64,1.8
"D","Bills","BUF","MIA",5000,8.63,1.7
"WR","Adam Thielen","MIN","NYG",6300,8.44,1.3
"WR","Isaiah Hodgins","NYG","@MIN",6400,8.2,1.3
"WR","Richie James","NYG","@MIN",6100,8.17,1.3
"TE","Evan Engram","JAX","LAC",5700,8.16,1.4
"D","Bengals","CIN","BAL",4500,7.92,1.8
"WR","Darius Slayton","NYG","@MIN",5800,7.69,1.3
"WR","Michael Gallup","DAL","@TB",5600,7.32,1.3
"WR","K.J. Osborn","MIN","NYG",6100,7.27,1.2
"WR","Tyler Boyd","CIN","BAL",6000,7.2,1.2
"WR","Josh Palmer","LAC","@JAX",6500,6.85,1.1
"WR","Russell Gage","TB","DAL",5400,6.47,1.2
"D","Chargers","LAC","@JAX",3900,6.45,1.7
"D","Cowboys","DAL","@TB",4300,6.36,1.5
"D","Vikings","MIN","NYG",4100,6.34,1.5
"RB","Eli Mitchell","SF","SEA",5500,6.13,1.1
"WR","Isaiah McKenzie","BUF","MIA",5100,6.12,1.2
"TE","Hayden Hurst","CIN","BAL",5100,6.12,1.2
"WR","Demarcus Robinson","BAL","@CIN",5500,6.07,1.1
"WR","Marvin Jones","JAX","LAC",5500,6.01,1.1
"TE","Gerald Everett","LAC","@JAX",5600,6,1.1
"D","Jaguars","JAX","LAC",3800,5.75,1.5
"D","Giants","NYG","@MIN",3700,5.58,1.5
"RB","Samaje Perine","CIN","BAL",5200,5.51,1.1
"D","Bucs","TB","DAL",4000,5.48,1.4
"D","Ravens","BAL","@CIN",3600,5.29,1.5
"TE","Cade Otton","TB","DAL",4700,5.28,1.1
"D","Seahawks","SEA","@SF",3300,5.17,1.6
"RB","Joshua Kelley","LAC","@JAX",5100,5.11,1
"TE","Daniel Bellinger","NYG","@MIN",4800,5.08,1.1
"TE","Noah Fant","SEA","@SF",5100,4.98,1
"WR","T.Y. Hilton","DAL","@TB",5300,4.91,0.9
"WR","Noah Brown","DAL","@TB",5200,4.85,0.9
"D","Dolphins","MIA","@BUF",3200,4.64,1.4
"RB","JaMycal Hasty","JAX","LAC",4900,4.43,0.9
"TE","Isaiah Likely","BAL","@CIN",5000,4.42,0.9
"TE","Colby Parkinson","SEA","@SF",4700,4.39,0.9
"WR","Jauan Jennings","SF","SEA",5300,4.18,0.8
"TE","Mike Gesicki","MIA","@BUF",4900,4.17,0.9
"RB","Gus Edwards","BAL","@CIN",5100,4.12,0.8
"WR","Sammy Watkins","BAL","@CIN",5200,4.02,0.8
"RB","Raheem Mostert","MIA","@BUF",6100,3.95,0.6
"RB","DeeJay Dallas","SEA","@SF",4800,3.86,0.8
"RB","Alexander Mattison","MIN","NYG",5200,3.59,0.7
"WR","Julio Jones","TB","DAL",5200,3.27,0.6
"WR","Trent Sherfield","MIA","@BUF",5400,3.23,0.6
"RB","Matt Breida","NYG","@MIN",4900,3.13,0.6
"WR","DeAndre Carter","LAC","@JAX",5700,2.88,0.5
"RB","Salvon Ahmed","MIA","@BUF",5000,2.84,0.6
"WR","Laquon Treadwell","SEA","@SF",5000,2.84,0.6
"WR","Jamal Agnew","JAX","LAC",4900,2.79,0.6
"TE","Donald Parham","LAC","@JAX",4400,2.59,0.6
"TE","Irv Smith","MIN","NYG",4500,2.56,0.6
"WR","Trenton Irwin","CIN","BAL",5100,2.55,0.5
"WR","James Proche","BAL","@CIN",4600,2.45,0.5
"WR","Ray-Ray McCloud","SF","SEA",4800,1.97,0.4
"WR","Khalil Shakir","BUF","MIA",4700,1.91,0.4
"RB","Kyle Juszczyk","SF","SEA",4600,1.77,0.4
