"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Josh Jacobs","LV","WAS",7000,13.26,1.9
"RB","Jamaal Williams","DET","MIN",6500,13.12,2
"WR","Diontae Johnson","PIT","BAL",7200,13.04,1.8
"QB","Daniel Jones","NYG","@MIA",7200,12.66,1.8
"WR","Terry McLaurin","WAS","@LV",7200,12.33,1.7
"RB","David Montgomery","CHI","ARI",6500,12.27,1.9
"RB","James Robinson","JAX","@LAR",7100,12.17,1.7
"WR","Jaylen Waddle","MIA","NYG",6900,12.07,1.7
"RB","Myles Gaskin","MIA","NYG",6400,12.03,1.9
"WR","Michael Pittman","IND","@HOU",6800,11.99,1.8
"WR","Marquise Brown","BAL","@PIT",7100,11.98,1.7
"WR","Brandon Aiyuk","SF","@SEA",7000,11.76,1.7
"WR","D.K. Metcalf","SEA","SF",7300,11.6,1.6
"WR","Hunter Renfrow","LV","WAS",6400,11.58,1.8
"WR","Tyler Lockett","SEA","SF",6900,11.56,1.7
"WR","Tee Higgins","CIN","LAC",6600,11.36,1.7
"WR","DeVonta Smith","PHI","@NYJ",6300,11.36,1.8
"WR","Odell Beckham Jr.","LAR","JAX",6000,11.28,1.9
"TE","George Kittle","SF","@SEA",6300,11.25,1.8
"TE","Rob Gronkowski","TB","@ATL",7000,11.17,1.6
"TE","Mark Andrews","BAL","@PIT",7300,11.16,1.5
"WR","Elijah Moore","NYJ","PHI",6100,11.11,1.8
"WR","DeAndre Hopkins","ARI","@CHI",7200,11.1,1.5
"WR","Van Jefferson","LAR","JAX",5800,10.65,1.8
"WR","Mike Williams","LAC","@CIN",6500,10.6,1.6
"WR","Brandin Cooks","HOU","IND",6700,10.54,1.6
"RB","Devonta Freeman","BAL","@PIT",6100,10.16,1.7
"WR","Chase Claypool","PIT","BAL",6500,9.91,1.5
"WR","Darnell Mooney","CHI","ARI",6700,9.81,1.5
"TE","Kyle Pitts","ATL","TB",6200,9.76,1.6
"TE","T.J. Hockenson","DET","MIN",6100,9.4,1.5
"RB","Boston Scott","PHI","@NYJ",6600,9.1,1.4
"TE","Dallas Goedert","PHI","@NYJ",5800,9.1,1.6
"D","Cardinals","ARI","@CHI",5000,8.83,1.8
"D","Colts","IND","@HOU",4500,8.69,1.9
"WR","Christian Kirk","ARI","@CHI",6200,8.67,1.4
"D","Rams","LAR","JAX",4900,8.67,1.8
"WR","Marvin Jones","JAX","@LAR",5600,8.63,1.5
"WR","Russell Gage","ATL","TB",5900,8.61,1.5
"RB","Miles Sanders","PHI","@NYJ",6600,8.45,1.3
"D","Eagles","PHI","@NYJ",4800,8.38,1.7
"RB","David Johnson","HOU","IND",5400,8.37,1.5
"TE","Foster Moreau","LV","WAS",5000,8.29,1.7
"WR","Tyler Boyd","CIN","LAC",5700,8.25,1.4
"RB","Tevin Coleman","NYJ","PHI",5800,8.22,1.4
"TE","Zach Ertz","ARI","@CHI",5500,8.22,1.5
"WR","Kenny Golladay","NYG","@MIA",5800,8.15,1.4
"TE","Mike Gesicki","MIA","NYG",6000,8.11,1.4
"D","Vikings","MIN","@DET",4600,8.02,1.7
"D","Dolphins","MIA","NYG",4000,7.97,2
"D","Bucs","TB","@ATL",4300,7.92,1.8
"TE","Pat Freiermuth","PIT","BAL",5400,7.89,1.5
"TE","Logan Thomas","WAS","@LV",5600,7.82,1.4
"TE","Tyler Higbee","LAR","JAX",5300,7.78,1.5
"RB","Sony Michel","LAR","JAX",5300,7.75,1.5
"WR","T.Y. Hilton","IND","@HOU",5700,7.72,1.4
"RB","Rex Burkhead","HOU","IND",5300,7.71,1.5
"RB","Kenyan Drake","LV","WAS",5400,7.69,1.4
"WR","Amon-Ra St. Brown","DET","MIN",5400,7.64,1.4
"RB","Alex Collins","SEA","SF",5800,7.52,1.3
"WR","Rashod Bateman","BAL","@PIT",5500,7.52,1.4
"WR","Jamison Crowder","NYJ","PHI",5500,7.51,1.4
"WR","Laviska Shenault","JAX","@LAR",5400,7.48,1.4
"WR","A.J. Green","ARI","@CHI",5600,7.4,1.3
"D","Ravens","BAL","@PIT",4800,7.37,1.5
"WR","Josh Reynolds","DET","MIN",5100,7.24,1.4
"RB","Ty Johnson","NYJ","PHI",5300,7.03,1.3
"RB","Nyheim Hines","IND","@HOU",5300,6.85,1.3
"D","49ers","SF","@SEA",4200,6.83,1.6
"TE","Cole Kmet","CHI","ARI",5300,6.78,1.3
"TE","Tyler Conklin","MIN","@DET",5200,6.77,1.3
"WR","Rondale Moore","ARI","@CHI",5500,6.76,1.2
"D","Giants","NYG","@MIA",3800,6.75,1.8
"D","Raiders","LV","WAS",4100,6.73,1.6
"D","Steelers","PIT","BAL",4000,6.68,1.7
"WR","Kalif Raymond","DET","MIN",5200,6.65,1.3
"TE","Jared Cook","LAC","@CIN",5100,6.62,1.3
"RB","J.D. McKissic","WAS","@LV",5700,6.58,1.2
"WR","Bryan Edwards","LV","WAS",5100,6.4,1.3
"WR","Zach Pascal","IND","@HOU",5100,6.25,1.2
"D","Bengals","CIN","LAC",3900,6.22,1.6
"TE","Gerald Everett","SEA","SF",4900,6.18,1.3
"D","Seahawks","SEA","SF",3700,6.08,1.6
"WR","Kadarius Toney","NYG","@MIA",5600,6,1.1
"WR","Quez Watkins","PHI","@NYJ",5300,5.98,1.1
"TE","Evan Engram","NYG","@MIA",5200,5.95,1.1
"WR","Olamide Zaccheaus","ATL","TB",5200,5.94,1.1
"TE","Jack Doyle","IND","@HOU",5000,5.94,1.2
"D","Chargers","LAC","@CIN",3600,5.88,1.6
"RB","Jeff Wilson","SF","@SEA",5300,5.87,1.1
"D","Bears","CHI","ARI",3600,5.87,1.6
"RB","Latavius Murray","BAL","@PIT",5900,5.73,1
"RB","Mike Davis","ATL","TB",5600,5.68,1
"WR","DeAndre Carter","WAS","@LV",5400,5.66,1
"WR","Darius Slayton","NYG","@MIA",5300,5.62,1.1
"WR","Jauan Jennings","SF","@SEA",5300,5.6,1.1
"WR","Curtis Samuel","WAS","@LV",5000,5.6,1.1
"TE","C.J. Uzomah","CIN","LAC",5200,5.53,1.1
"WR","Zay Jones","LV","WAS",5300,5.46,1
"D","Jets","NYJ","PHI",3500,5.3,1.5
"WR","DeSean Jackson","LV","WAS",5200,5.29,1
"WR","Sammy Watkins","BAL","@PIT",5500,5.25,1
"RB","Ronald Jones","TB","@ATL",5300,5.03,0.9
"WR","K.J. Osborn","MIN","@DET",5000,4.79,1
"WR","Jalen Reagor","PHI","@NYJ",5100,4.76,0.9
"WR","Nico Collins","HOU","IND",5200,4.64,0.9
"RB","DeeJay Dallas","SEA","SF",5500,4.41,0.8
"D","Lions","DET","MIN",3100,4.32,1.4
"D","Texans","HOU","IND",3300,4.29,1.3
"RB","Samaje Perine","CIN","LAC",5000,4.24,0.8
"WR","Albert Wilson","MIA","NYG",5100,4.13,0.8
"TE","Cameron Brate","TB","@ATL",4800,4.1,0.9
"RB","Kyle Juszczyk","SF","@SEA",4600,4.07,0.9
"WR","Marquise Goodwin","CHI","ARI",5200,4.04,0.8
"RB","Jermar Jefferson","DET","MIN",5500,4.03,0.7
"TE","Donald Parham","LAC","@CIN",4600,3.97,0.9
"RB","Eno Benjamin","ARI","@CHI",5000,3.83,0.8
"TE","Mo Alie-Cox","IND","@HOU",4600,3.79,0.8
"WR","Tajae Sharpe","ATL","TB",5000,3.76,0.8
"RB","Phillip Lindsay","MIA","NYG",5400,3.69,0.7
"TE","Brevin Jordan","HOU","IND",4900,3.58,0.7
"RB","Devontae Booker","NYG","@MIA",6000,3.51,0.6
"D","Falcons","ATL","TB",3200,3.49,1.1
"TE","Ryan Griffin","NYJ","PHI",4700,3.45,0.7
"WR","Joshua Palmer","LAC","@CIN",4900,3.31,0.7
"RB","Kenneth Gainwell","PHI","@NYJ",4900,3.29,0.7
"RB","Khalil Herbert","CHI","ARI",5100,3.17,0.6
"TE","Pharaoh Brown","HOU","IND",4200,3.17,0.8
"RB","Carlos Hyde","JAX","@LAR",5100,3.15,0.6
"WR","Laquon Treadwell","JAX","@LAR",4900,3.12,0.6
