"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Jamaal Williams","DET","PHI",5600,8.46,1.5
"WR","Allen Robinson","CHI","SF",5600,8.45,1.5
"WR","Darnell Mooney","CHI","SF",5700,8.44,1.5
"WR","Van Jefferson","LAR","@HOU",5700,8.36,1.5
"RB","J.D. McKissic","WAS","@DEN",5400,8.32,1.5
"TE","Tyler Higbee","LAR","@HOU",5300,8.25,1.6
"WR","Odell Beckham Jr.","CLE","PIT",5700,8.24,1.4
"TE","Mike Gesicki","MIA","@BUF",6300,8.15,1.3
"RB","Mike Davis","ATL","CAR",5500,7.76,1.4
"TE","Hunter Henry","NE","@LAC",5500,7.71,1.4
"RB","Boston Scott","PHI","@DET",5800,7.57,1.3
"WR","Russell Gage","ATL","CAR",5600,7.54,1.3
"WR","T.Y. Hilton","IND","TEN",6200,7.53,1.2
"TE","Jared Cook","LAC","NE",5200,7.51,1.4
"D","Seahawks","SEA","JAX",4300,7.47,1.7
"TE","Ricky Seals-Jones","WAS","@DEN",5400,7.46,1.4
"D","Broncos","DEN","WAS",4100,7.45,1.8
"TE","Rob Gronkowski","TB","@NO",6500,7.44,1.1
"WR","Elijah Moore","NYJ","CIN",5200,7.31,1.4
"WR","Amon-Ra St. Brown","DET","PHI",5100,7.3,1.4
"WR","Nelson Agholor","NE","@LAC",5400,7.26,1.3
"WR","Quez Watkins","PHI","@DET",5300,7.23,1.4
"D","Bucs","TB","@NO",4200,7.21,1.7
"D","Falcons","ATL","CAR",4000,7.21,1.8
"D","Browns","CLE","PIT",4000,7.17,1.8
"D","Bears","CHI","SF",3700,7.15,1.9
"RB","Samaje Perine","CIN","@NYJ",5700,6.96,1.2
"WR","Jalen Reagor","PHI","@DET",5500,6.92,1.3
"D","Steelers","PIT","@CLE",4800,6.88,1.4
"WR","Tim Patrick","DEN","WAS",5800,6.85,1.2
"D","Chargers","LAC","NE",3900,6.84,1.8
"D","Eagles","PHI","@DET",4100,6.75,1.6
"RB","Nyheim Hines","IND","TEN",5600,6.72,1.2
"WR","Zach Pascal","IND","TEN",5300,6.69,1.3
"WR","Brandon Aiyuk","SF","@CHI",5700,6.63,1.2
"TE","Dan Arnold","JAX","@SEA",4900,6.62,1.4
"RB","D'Ernest Johnson","CLE","PIT",6700,6.42,1
"TE","Pat Freiermuth","PIT","@CLE",4900,6.38,1.3
"D","Washington","WAS","@DEN",3400,6.3,1.9
"D","Colts","IND","TEN",3800,6.26,1.6
"TE","C.J. Uzomah","CIN","@NYJ",5700,6.2,1.1
"RB","Damien Williams","CHI","SF",5500,6.12,1.1
"RB","Ty Johnson","NYJ","CIN",5300,5.99,1.1
"TE","Mo Alie-Cox","IND","TEN",5100,5.99,1.2
"D","Panthers","CAR","@ATL",4400,5.93,1.3
"D","Lions","DET","PHI",3200,5.89,1.8
"WR","Kendrick Bourne","NE","@LAC",5600,5.87,1
"WR","Josh Reynolds","TEN","@IND",5200,5.82,1.1
"RB","Brandon Bolden","NE","@LAC",5500,5.8,1.1
"WR","Tre'Quan Smith","NO","TB",5500,5.79,1.1
"D","Jaguars","JAX","@SEA",3500,5.78,1.7
"RB","Phillip Lindsay","HOU","LAR",4700,5.67,1.2
"WR","Nico Collins","HOU","LAR",5100,5.59,1.1
"RB","Salvon Ahmed","MIA","@BUF",5100,5.58,1.1
"D","Patriots","NE","@LAC",3800,5.58,1.5
"TE","Cole Kmet","CHI","SF",4700,5.53,1.2
"TE","Jonnu Smith","NE","@LAC",4800,5.52,1.1
"D","Titans","TEN","@IND",3900,5.43,1.4
"RB","Rashaad Penny","SEA","JAX",6000,5.42,0.9
"D","Jets","NYJ","CIN",3000,5.42,1.8
"RB","Sony Michel","LAR","@HOU",5200,5.37,1
"D","Saints","NO","TB",3600,5.33,1.5
"WR","Tyler Johnson","TB","@NO",4900,5.21,1.1
"TE","Tommy Sweeney","BUF","MIA",4300,5.18,1.2
"WR","Deonte Harris","NO","TB",5400,5.11,0.9
"TE","Gerald Everett","SEA","JAX",4800,5,1
"TE","Anthony Firkser","TEN","@IND",4800,4.97,1
"WR","Jamal Agnew","JAX","@SEA",5300,4.96,0.9
"RB","JaMycal Hasty","SF","@CHI",5000,4.9,1
"WR","Adam Humphries","WAS","@DEN",5100,4.82,0.9
"WR","Freddie Swain","SEA","JAX",5000,4.8,1
"WR","Danny Amendola","HOU","LAR",4900,4.8,1
"WR","Keelan Cole Sr.","NYJ","CIN",5000,4.76,1
"D","Dolphins","MIA","@BUF",3100,4.71,1.5
"WR","Kenny Stills","NO","TB",4900,4.7,1
"WR","James Washington","PIT","@CLE",5100,4.63,0.9
"WR","Nick Westbrook-Ikhine","TEN","@IND",4900,4.61,0.9
"TE","Austin Hooper","CLE","PIT",4800,4.47,0.9
"RB","Mark Ingram","NO","TB",5300,4.45,0.8
"WR","Denzel Mims","NYJ","CIN",4900,4.36,0.9
"TE","Ross Dwelley","SF","@CHI",5000,4.35,0.9
"TE","Hayden Hurst","ATL","CAR",4700,4.32,0.9
"TE","David Njoku","CLE","PIT",4700,4.31,0.9
"RB","Ronald Jones","TB","@NO",5200,4.29,0.8
"WR","Mohamed Sanu","SF","@CHI",5000,4.23,0.8
"WR","Jalen Guyton","LAC","NE",4800,4.21,0.9
"RB","Giovani Bernard","TB","@NO",4900,4.17,0.9
"RB","Kyle Juszczyk","SF","@CHI",4500,4.16,0.9
"WR","Rashard Higgins","CLE","PIT",5000,4.14,0.8
"WR","Trent Sherfield","SF","@CHI",4900,4.07,0.8
"RB","Demetric Felton","CLE","PIT",5300,4.03,0.8
"TE","Adam Trautman","NO","TB",4500,4,0.9
"RB","Jeremy McNichols","TEN","@IND",5000,3.97,0.8
"WR","Gabriel Davis","BUF","MIA",4700,3.97,0.8
"TE","Donald Parham","LAC","NE",4700,3.95,0.8
"WR","Marcus Johnson","TEN","@IND",4800,3.78,0.8
"TE","Jordan Akins","HOU","LAR",4600,3.78,0.8
"D","Texans","HOU","LAR",3300,3.72,1.1
"WR","KhaDarel Hodge","DET","PHI",4800,3.71,0.8
"TE","Cameron Brate","TB","@NO",4400,3.71,0.8
"TE","MyCole Pruitt","TEN","@IND",4900,3.7,0.8
"WR","Olamide Zaccheaus","ATL","CAR",5100,3.62,0.7
"RB","Royce Freeman","CAR","@ATL",4800,3.55,0.7
"WR","Preston Williams","MIA","@BUF",5100,3.53,0.7
"TE","Ian Thomas","CAR","@ATL",4300,3.49,0.8
"RB","J.J. Taylor","NE","@LAC",5100,3.46,0.7
"TE","Tommy Tremble","CAR","@ATL",4600,3.44,0.7
"TE","Juwan Johnson","NO","TB",5000,3.42,0.7
"RB","DeeJay Dallas","SEA","JAX",5600,3.34,0.6
"WR","Marquise Goodwin","CHI","SF",4800,3.28,0.7
"TE","O.J. Howard","TB","@NO",4800,3.16,0.7
"TE","Pharaoh Brown","HOU","LAR",4500,3.1,0.7
"RB","Joshua Kelley","LAC","NE",5100,3.05,0.6
"TE","Charlie Woerner","SF","@CHI",4000,3,0.8
"TE","Will Dissly","SEA","JAX",4700,2.87,0.6
"TE","Jack Doyle","IND","TEN",4500,2.86,0.6
"TE","Durham Smythe","MIA","@BUF",4700,2.81,0.6
"WR","Braxton Berrios","NYJ","CIN",4700,2.78,0.6
"WR","Chris Conley","HOU","LAR",5000,2.77,0.6
"WR","N'Keal Harry","NE","@LAC",4800,2.61,0.5
"TE","Harrison Bryant","CLE","PIT",4200,2.54,0.6
"RB","Carlos Hyde","JAX","@SEA",5000,2.49,0.5
