"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Kenneth Gainwell","PHI","NO",5100,3.74,0.7
"TE","Jack Doyle","IND","@BUF",4600,3.65,0.8
"RB","Rex Burkhead","HOU","@TEN",5000,3.59,0.7
"WR","Isaiah Ford","MIA","@NYJ",5300,3.49,0.7
"WR","Chris Conley","HOU","@TEN",5000,3.49,0.7
"WR","Adam Humphries","WAS","@CAR",5000,3.48,0.7
"RB","Travis Homer","SEA","ARI",5000,3.48,0.7
"TE","Josiah Deguara","GB","@MIN",4200,3.47,0.8
"TE","Ryan Griffin","NYJ","MIA",4600,3.44,0.7
"WR","Devin Duvernay","BAL","@CHI",5100,3.28,0.6
"TE","Marcedes Lewis","GB","@MIN",4300,3.14,0.7
"TE","Durham Smythe","MIA","@NYJ",4700,3.12,0.7
"RB","Rashaad Penny","SEA","ARI",4800,3.09,0.6
"TE","Pharaoh Brown","HOU","@TEN",4200,3.09,0.7
"TE","Harrison Bryant","CLE","DET",4400,3.08,0.7
"WR","Braxton Berrios","NYJ","MIA",5100,3.04,0.6
"WR","Mack Hollins","MIA","@NYJ",5200,3,0.6
"WR","Trinity Benson","DET","@CLE",4900,3,0.6
"RB","Tevin Coleman","NYJ","MIA",5000,2.95,0.6
"TE","Tommy Tremble","CAR","WAS",4400,2.92,0.7
"RB","Jalen Richard","LV","CIN",4900,2.91,0.6
"TE","Jimmy Graham","CHI","BAL",4400,2.91,0.7
"WR","Damiere Byrd","CHI","BAL",4600,2.88,0.6
"TE","Foster Moreau","LV","CIN",4400,2.7,0.6
"TE","Will Dissly","SEA","ARI",4600,2.64,0.6
"TE","Ian Thomas","CAR","WAS",4200,2.51,0.6
"RB","Ameer Abdullah","CAR","WAS",4900,2.49,0.5
"TE","Brevin Jordan","HOU","@TEN",4500,2.19,0.5
