"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Trevor Siemian","NO","@PHI",7000,14.22,2
"RB","D'Andre Swift","DET","@CLE",7500,14,1.9
"QB","Joe Flacco","NYJ","MIA",6300,13.95,2.2
"WR","Justin Jefferson","MIN","GB",7900,13.84,1.8
"RB","James Conner","ARI","@SEA",7200,13.71,1.9
"RB","Mark Ingram","NO","@PHI",6800,13.51,2
"RB","Jeff Wilson","SF","@JAX",5000,13.21,2.6
"WR","D.K. Metcalf","SEA","ARI",7500,13.12,1.7
"RB","Josh Jacobs","LV","CIN",6900,12.76,1.8
"RB","James Robinson","JAX","SF",7100,12.75,1.8
"WR","D.J. Moore","CAR","WAS",6700,12.71,1.9
"RB","Michael Carter","NYJ","MIA",6600,12.42,1.9
"RB","David Montgomery","CHI","BAL",6800,12.3,1.8
"TE","Darren Waller","LV","CIN",6700,12.26,1.8
"RB","Antonio Gibson","WAS","@CAR",6700,12.21,1.8
"RB","Myles Gaskin","MIA","@NYJ",6200,12.2,2
"WR","Terry McLaurin","WAS","@CAR",7000,12.02,1.7
"WR","Tee Higgins","CIN","@LV",6500,12.01,1.8
"WR","Adam Thielen","MIN","GB",7100,11.95,1.7
"TE","George Kittle","SF","@JAX",6800,11.82,1.7
"WR","Tyler Lockett","SEA","ARI",6800,11.54,1.7
"QB","Tim Boyle","DET","@CLE",6000,11.5,1.9
"WR","Jaylen Waddle","MIA","@NYJ",6700,11.48,1.7
"WR","DeVonta Smith","PHI","NO",6600,11.34,1.7
"WR","Brandin Cooks","HOU","@TEN",6600,11.22,1.7
"TE","Mark Andrews","BAL","@CHI",7000,11.17,1.6
"WR","Hunter Renfrow","LV","CIN",6100,11.06,1.8
"RB","Darrel Williams","KC","DAL",6300,10.88,1.7
"WR","Michael Pittman","IND","@BUF",6900,10.79,1.6
"WR","Jarvis Landry","CLE","DET",6300,10.65,1.7
"WR","Christian Kirk","ARI","@SEA",6500,10.42,1.6
"WR","Brandon Aiyuk","SF","@JAX",6000,10.06,1.7
"WR","Darnell Mooney","CHI","BAL",6000,10.04,1.7
"WR","Michael Gallup","DAL","@KC",5400,9.97,1.8
"RB","Alex Collins","SEA","ARI",5600,9.9,1.8
"WR","Corey Davis","NYJ","MIA",6400,9.85,1.5
"WR","Rashod Bateman","BAL","@CHI",5800,9.82,1.7
"RB","D'Ernest Johnson","CLE","DET",8000,9.77,1.2
"RB","D'Onta Foreman","TEN","HOU",6200,9.64,1.6
"WR","Emmanuel Sanders","BUF","IND",5800,9.57,1.7
"WR","A.J. Green","ARI","@SEA",5400,9.45,1.7
"WR","Cole Beasley","BUF","IND",5700,9.42,1.7
"TE","Mike Gesicki","MIA","@NYJ",6300,9.28,1.5
"WR","Marvin Jones","JAX","SF",5700,9.07,1.6
"D","Titans","TEN","HOU",4600,9.03,2
"TE","Dalton Schultz","DAL","@KC",6000,8.87,1.5
"D","Browns","CLE","DET",5000,8.76,1.8
"RB","Clyde Edwards-Helaire","KC","DAL",6300,8.49,1.3
"TE","Dallas Goedert","PHI","NO",5700,8.49,1.5
"WR","Tyler Boyd","CIN","@LV",5600,8.48,1.5
"RB","Devonta Freeman","BAL","@CHI",5700,8.47,1.5
"TE","Zach Ertz","ARI","@SEA",5000,8.3,1.7
"RB","Zack Moss","BUF","IND",5800,8.25,1.4
"TE","T.J. Hockenson","DET","@CLE",5900,8.18,1.4
"RB","Adrian Peterson","TEN","HOU",5700,8.16,1.4
"RB","Tony Pollard","DAL","@KC",5600,8.16,1.5
"RB","Kenyan Drake","LV","CIN",5900,8.11,1.4
"TE","Dan Arnold","JAX","SF",5400,8.09,1.5
"WR","Donovan Peoples-Jones","CLE","DET",5700,8.08,1.4
"RB","Miles Sanders","PHI","NO",6000,8.07,1.3
"D","49ers","SF","@JAX",4900,7.99,1.6
"D","Panthers","CAR","WAS",4100,7.96,1.9
"D","Ravens","BAL","@CHI",4500,7.91,1.8
"WR","Robby Anderson","CAR","WAS",5600,7.86,1.4
"WR","Mecole Hardman","KC","DAL",5500,7.81,1.4
"WR","Marcus Johnson","TEN","HOU",5600,7.67,1.4
"WR","Laviska Shenault","JAX","SF",5400,7.65,1.4
"RB","Devin Singletary","BUF","IND",5800,7.64,1.3
"WR","Kalif Raymond","DET","@CLE",5300,7.56,1.4
"WR","Tre'Quan Smith","NO","@PHI",5700,7.55,1.3
"WR","Rondale Moore","ARI","@SEA",5200,7.53,1.4
"RB","J.D. McKissic","WAS","@CAR",5200,7.49,1.4
"TE","Cole Kmet","CHI","BAL",5100,7.39,1.4
"WR","Jamison Crowder","NYJ","MIA",5700,7.38,1.3
"WR","Elijah Moore","NYJ","MIA",5900,7.32,1.2
"WR","Bryan Edwards","LV","CIN",5500,7.3,1.3
"RB","David Johnson","HOU","@TEN",5500,7.22,1.3
"WR","Marquez Callaway","NO","@PHI",5800,7.16,1.2
"TE","Tyler Conklin","MIN","GB",5500,7.16,1.3
"WR","Marquez Valdes-Scantling","GB","@MIN",5200,7.15,1.4
"TE","Dawson Knox","BUF","IND",5600,7.12,1.3
"D","Dolphins","MIA","@NYJ",4800,7.1,1.5
"D","Bills","BUF","IND",4500,7.09,1.6
"WR","Jamal Agnew","JAX","SF",5300,7.03,1.3
"D","Cardinals","ARI","@SEA",4300,7.03,1.6
"WR","Deonte Harris","NO","@PHI",5400,7,1.3
"WR","Randall Cobb","GB","@MIN",5400,6.92,1.3
"D","Saints","NO","@PHI",4400,6.91,1.6
"D","Washington","WAS","@CAR",3500,6.75,1.9
"TE","C.J. Uzomah","CIN","@LV",5200,6.55,1.3
"WR","Amon-Ra St. Brown","DET","@CLE",5500,6.54,1.2
"WR","T.Y. Hilton","IND","@BUF",5700,6.51,1.1
"D","Raiders","LV","CIN",4200,6.5,1.5
"RB","Latavius Murray","BAL","@CHI",5700,6.37,1.1
"RB","Ty Johnson","NYJ","MIA",5200,6.32,1.2
"D","Packers","GB","@MIN",4000,6.27,1.6
"RB","Nyheim Hines","IND","@BUF",5200,6.2,1.2
"RB","Jamaal Williams","DET","@CLE",5300,6.18,1.2
"WR","Sammy Watkins","BAL","@CHI",5300,6.08,1.1
"TE","Austin Hooper","CLE","DET",5300,6.08,1.1
"D","Bears","CHI","BAL",3500,6.04,1.7
"WR","Quez Watkins","PHI","NO",5300,6.01,1.1
"WR","Zach Pascal","IND","@BUF",5400,5.98,1.1
"D","Eagles","PHI","NO",3900,5.97,1.5
"D","Jets","NYJ","MIA",3800,5.89,1.6
"WR","Cedrick Wilson","DAL","@KC",4900,5.78,1.2
"TE","David Njoku","CLE","DET",4900,5.72,1.2
"D","Seahawks","SEA","ARI",3700,5.67,1.5
"D","Jaguars","JAX","SF",3400,5.55,1.6
"D","Bengals","CIN","@LV",3600,5.51,1.5
"D","Colts","IND","@BUF",3200,5.51,1.7
"WR","Albert Wilson","MIA","@NYJ",5100,5.44,1.1
"WR","K.J. Osborn","MIN","GB",5200,5.39,1
"WR","Byron Pringle","KC","DAL",5300,5.38,1
"RB","Alexander Mattison","MIN","GB",5500,5.27,1
"D","Chiefs","KC","DAL",3300,5.27,1.6
"WR","Keelan Cole Sr.","NYJ","MIA",5200,5.24,1
"TE","Adam Trautman","NO","@PHI",4800,5.23,1.1
"TE","Gerald Everett","SEA","ARI",5000,5.21,1
"WR","Nick Westbrook-Ikhine","TEN","HOU",5300,5.09,1
"D","Cowboys","DAL","@KC",3700,5.04,1.4
"WR","DeAndre Carter","WAS","@CAR",5500,5.01,0.9
"WR","Curtis Samuel","WAS","@CAR",5300,4.98,0.9
"QB","Taysom Hill","NO","@PHI",7000,4.96,0.7
"RB","Boston Scott","PHI","NO",5700,4.96,0.9
"RB","Jordan Howard","PHI","NO",5900,4.93,0.8
"WR","Danny Amendola","HOU","@TEN",5100,4.91,1
"RB","Chuba Hubbard","CAR","WAS",6000,4.9,0.8
"RB","Salvon Ahmed","MIA","@NYJ",5200,4.87,0.9
"WR","Jalen Reagor","PHI","NO",5000,4.84,1
"RB","Eno Benjamin","ARI","@SEA",5100,4.82,0.9
"WR","Gabriel Davis","BUF","IND",5000,4.77,1
"WR","Rashard Higgins","CLE","DET",5000,4.75,0.9
"D","Vikings","MIN","GB",3400,4.72,1.4
"TE","Anthony Firkser","TEN","HOU",4400,4.7,1.1
"RB","Samaje Perine","CIN","@LV",5100,4.69,0.9
"TE","MyCole Pruitt","TEN","HOU",4700,4.69,1
"WR","Marquise Goodwin","CHI","BAL",5100,4.59,0.9
"WR","Chester Rogers","TEN","HOU",5000,4.58,0.9
"RB","Khalil Herbert","CHI","BAL",5300,4.47,0.8
"WR","Nico Collins","HOU","@TEN",5200,4.47,0.9
"WR","Antoine Wesley","ARI","@SEA",4600,4.33,0.9
"RB","Kyle Juszczyk","SF","@JAX",4600,4.31,0.9
"WR","Zay Jones","LV","CIN",5000,4.23,0.8
"WR","Freddie Swain","SEA","ARI",4900,4.15,0.8
"TE","Mo Alie-Cox","IND","@BUF",4700,4.15,0.9
"D","Texans","HOU","@TEN",3000,4.13,1.4
"TE","John Bates","WAS","@CAR",4800,4.08,0.9
"WR","Demarcus Robinson","KC","DAL",5100,4.07,0.8
"RB","Trey Sermon","SF","@JAX",5500,4.06,0.7
"WR","Preston Williams","MIA","@NYJ",5000,4.05,0.8
"WR","Devin Duvernay","BAL","@CHI",5100,3.99,0.8
"D","Lions","DET","@CLE",3500,3.99,1.1
"TE","Juwan Johnson","NO","@PHI",4600,3.96,0.9
"TE","Jordan Akins","HOU","@TEN",4700,3.95,0.8
"RB","Phillip Lindsay","HOU","@TEN",5400,3.94,0.7
"WR","Terrace Marshall","CAR","WAS",4700,3.92,0.8
"RB","Patrick Taylor","GB","@MIN",4600,3.85,0.8
"RB","Carlos Hyde","JAX","SF",5200,3.8,0.7
"WR","Kenny Stills","NO","@PHI",4800,3.77,0.8
"RB","Kenneth Gainwell","PHI","NO",5100,3.73,0.7
"TE","Jack Doyle","IND","@BUF",4600,3.65,0.8
"RB","Rex Burkhead","HOU","@TEN",5000,3.6,0.7
"WR","Isaiah Ford","MIA","@NYJ",5300,3.49,0.7
"WR","Chris Conley","HOU","@TEN",5000,3.49,0.7
"WR","Adam Humphries","WAS","@CAR",5000,3.48,0.7
"TE","Josiah Deguara","GB","@MIN",4200,3.47,0.8
"TE","Ryan Griffin","NYJ","MIA",4600,3.44,0.7
"WR","Mack Hollins","MIA","@NYJ",5200,3.43,0.7
"TE","Harrison Bryant","CLE","DET",4400,3.25,0.7
"RB","Travis Homer","SEA","ARI",5000,3.24,0.6
"TE","Marcedes Lewis","GB","@MIN",4300,3.14,0.7
"TE","Pharaoh Brown","HOU","@TEN",4200,3.09,0.7
"RB","Rashaad Penny","SEA","ARI",4800,3.06,0.6
"WR","Braxton Berrios","NYJ","MIA",5100,3.04,0.6
"TE","Durham Smythe","MIA","@NYJ",4700,3.04,0.6
"WR","Trinity Benson","DET","@CLE",4900,3,0.6
"RB","Tevin Coleman","NYJ","MIA",5000,2.95,0.6
"TE","Jimmy Graham","CHI","BAL",4400,2.95,0.7
"TE","Tommy Tremble","CAR","WAS",4400,2.92,0.7
"RB","Jalen Richard","LV","CIN",4900,2.91,0.6
"WR","Damiere Byrd","CHI","BAL",4600,2.88,0.6
"TE","Foster Moreau","LV","CIN",4400,2.7,0.6
"TE","Will Dissly","SEA","ARI",4600,2.64,0.6
"TE","Ian Thomas","CAR","WAS",4200,2.51,0.6
"RB","Ameer Abdullah","CAR","WAS",4900,2.49,0.5
"TE","Brevin Jordan","HOU","@TEN",4500,2.19,0.5
