"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Nelson Agholor","NE","@BUF",5000,5.79,1.2
"TE","C.J. Uzomah","CIN","LV",5200,5.5,1.1
"D","Cardinals","ARI","@LAR",4000,5.46,1.4
"D","Raiders","LV","@CIN",3300,5.46,1.7
"RB","Cam Akers","LAR","ARI",5400,5.41,1
"WR","Quez Watkins","PHI","@TB",5100,5.38,1.1
"WR","Breshad Perriman","TB","PHI",5200,5.32,1
"D","49ers","SF","@DAL",3700,5.27,1.4
"WR","Mecole Hardman","KC","PIT",5700,5.1,0.9
"WR","Ray-Ray McCloud III","PIT","@KC",4900,4.75,1
"RB","Brandon Bolden","NE","@BUF",5000,4.53,0.9
"RB","Raymond Calais","LAR","ARI",4500,4.47,1
"TE","Dax Raymond","PIT","@KC",4000,4.47,1.1
"WR","Bryan Edwards","LV","@CIN",5100,4.43,0.9
"RB","Ronald Jones","TB","PHI",5500,4.28,0.8
"WR","Tyler Johnson","TB","PHI",5100,4.22,0.8
"WR","Jauan Jennings","SF","@DAL",5200,4.21,0.8
"D","Eagles","PHI","@TB",3300,4.19,1.3
"WR","Jalen Reagor","PHI","@TB",4900,4.18,0.9
"RB","Samaje Perine","CIN","LV",5100,4.15,0.8
"D","Steelers","PIT","@KC",3100,4.11,1.3
"WR","James Washington","PIT","@KC",4800,3.95,0.8
"TE","Cameron Brate","TB","PHI",4600,3.78,0.8
"TE","Jonnu Smith","NE","@BUF",4500,3.78,0.8
"WR","DeSean Jackson","LV","@CIN",4900,3.7,0.8
"RB","Boston Scott","PHI","@TB",5900,3.69,0.6
"RB","Zack Moss","BUF","NE",5200,3.58,0.7
"RB","Jalen Richard","LV","@CIN",4700,3.56,0.8
"TE","Foster Moreau","LV","@CIN",4700,3.31,0.7
"RB","Jordan Howard","PHI","@TB",5200,3.24,0.6
"WR","Isaiah McKenzie","BUF","NE",4800,3.01,0.6
"RB","Kenneth Gainwell","PHI","@TB",5000,2.98,0.6
"WR","Ben Skowronek","LAR","ARI",4600,2.81,0.6
"WR","Demarcus Robinson","KC","PIT",5000,2.58,0.5
"WR","N'Keal Harry","NE","@BUF",4600,2.54,0.6
"WR","Greg Ward","PHI","@TB",4600,2.22,0.5
