"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","JuJu Smith-Schuster","KC","BUF",6400,9.03,1.4
"WR","Rondale Moore","ARI","@SEA",5600,8.83,1.6
"WR","George Pickens","PIT","TB",5800,8.82,1.5
"WR","Garrett Wilson","NYJ","@GB",5700,8.81,1.5
"D","Packers","GB","NYJ",4600,8.74,1.9
"WR","Alec Pierce","IND","JAX",5900,8.73,1.5
"RB","Travis Etienne","JAX","@IND",6400,8.7,1.4
"WR","Tyler Boyd","CIN","@NO",6000,8.64,1.4
"RB","Tyler Allgeier","ATL","SF",5800,8.62,1.5
"WR","Randall Cobb","GB","NYJ",5700,8.52,1.5
"D","Bucs","TB","@PIT",5000,8.44,1.7
"WR","Zay Jones","JAX","@IND",5600,8.32,1.5
"WR","Russell Gage","TB","@PIT",5600,8.17,1.5
"D","49ers","SF","@ATL",4700,8.13,1.7
"WR","Isaiah McKenzie","BUF","@KC",6000,7.89,1.3
"WR","Chase Claypool","PIT","TB",5500,7.87,1.4
"TE","David Njoku","CLE","NE",5900,7.79,1.3
"WR","Donovan Peoples-Jones","CLE","NE",5500,7.72,1.4
"TE","Kyle Pitts","ATL","SF",5500,7.61,1.4
"D","Ravens","BAL","@NYG",4500,7.55,1.7
"WR","Elijah Moore","NYJ","@GB",5200,7.35,1.4
"RB","Michael Carter","NYJ","@GB",5900,7.28,1.2
"WR","Corey Davis","NYJ","@GB",5800,7.17,1.2
"RB","Phillip Lindsay","IND","JAX",5400,7.15,1.3
"D","Bengals","CIN","@NO",3600,7.12,2
"D","Colts","IND","JAX",4100,7.1,1.7
"D","Vikings","MIN","@MIA",4800,6.85,1.4
"D","Saints","NO","CIN",3800,6.82,1.8
"TE","Robert Tonyan","GB","NYJ",4900,6.75,1.4
"TE","Hayden Hurst","CIN","@NO",4900,6.75,1.4
"WR","Darius Slayton","NYG","BAL",5600,6.68,1.2
"WR","Allen Robinson","LAR","CAR",5400,6.66,1.2
"D","Jaguars","JAX","@IND",4300,6.59,1.5
"D","Browns","CLE","NE",4500,6.5,1.4
"TE","Irv Smith","MIN","@MIA",4900,6.49,1.3
"RB","Rachaad White","TB","@PIT",5200,6.48,1.2
"WR","Robbie Anderson","CAR","@LAR",5300,6.37,1.2
"TE","Dawson Knox","BUF","@KC",5100,6.34,1.2
"WR","DeVante Parker","NE","@CLE",5500,6.28,1.1
"D","Cardinals","ARI","@SEA",3900,6.27,1.6
"WR","Mecole Hardman","KC","BUF",5600,6.18,1.1
"WR","Marquez Callaway","NO","CIN",5600,6.14,1.1
"TE","Evan Engram","JAX","@IND",5200,6.12,1.2
"WR","Tre'Quan Smith","NO","CIN",5300,6.03,1.1
"D","Dolphins","MIA","MIN",4000,5.98,1.5
"D","Giants","NYG","BAL",3200,5.93,1.9
"RB","Alexander Mattison","MIN","@MIA",5300,5.92,1.1
"D","Patriots","NE","@CLE",4200,5.86,1.4
"WR","Richie James","NYG","BAL",5300,5.8,1.1
"WR","K.J. Osborn","MIN","@MIA",5300,5.76,1.1
"WR","Olamide Zaccheaus","ATL","SF",5300,5.72,1.1
"WR","Ben Skowronek","LAR","CAR",5500,5.67,1
"D","Seahawks","SEA","ARI",3100,5.67,1.8
"D","Bills","BUF","@KC",4000,5.63,1.4
"WR","A.J. Green","ARI","@SEA",5300,5.59,1.1
"D","Chiefs","KC","BUF",3400,5.59,1.6
"D","Panthers","CAR","@LAR",3700,5.58,1.5
"TE","Noah Fant","SEA","ARI",4900,5.39,1.1
"D","Falcons","ATL","SF",3000,5.38,1.8
"TE","Hunter Henry","NE","@CLE",4700,5.36,1.1
"RB","Jerick McKinnon","KC","BUF",5500,5.31,1
"TE","Cameron Brate","TB","@PIT",4800,5.26,1.1
"WR","Kendrick Bourne","NE","@CLE",5000,5.14,1
"WR","Wan'Dale Robinson","NYG","BAL",4900,5.12,1
"RB","Chase Edmonds","MIA","MIN",5300,4.99,0.9
"RB","Malcolm Brown","LAR","CAR",4500,4.98,1.1
"WR","Demarcus Robinson","BAL","@NYG",5400,4.95,0.9
"RB","Mark Ingram","NO","CIN",5100,4.85,1
"TE","Will Dissly","SEA","ARI",5000,4.82,1
"RB","Caleb Huntley","ATL","SF",5500,4.81,0.9
"WR","Tyquan Thornton","NE","@CLE",4800,4.75,1
"TE","Daniel Bellinger","NYG","BAL",4700,4.71,1
"WR","Jamal Agnew","JAX","@IND",5100,4.7,0.9
"TE","Tyler Conklin","NYJ","@GB",4900,4.7,1
"TE","Mo Alie-Cox","IND","JAX",4800,4.7,1
"RB","DeeJay Dallas","SEA","ARI",5300,4.63,0.9
"D","Steelers","PIT","TB",3500,4.6,1.3
"D","Jets","NYJ","@GB",3300,4.51,1.4
"TE","Zach Gentry","PIT","TB",4600,4.49,1
"RB","Tevin Coleman","SF","@ATL",5700,4.41,0.8
"WR","Parris Campbell","IND","JAX",5100,4.38,0.9
"TE","Taysom Hill","NO","CIN",7500,4.33,0.6
"WR","Shi Smith","CAR","@LAR",5200,4.33,0.8
"WR","Marcus Johnson","NYG","BAL",5100,4.3,0.8
"RB","Jaylen Warren","PIT","TB",5400,4.28,0.8
"WR","Jauan Jennings","SF","@ATL",5100,4.25,0.8
"WR","David Sills V","NYG","BAL",5100,4.21,0.8
"TE","Mike Gesicki","MIA","MIN",4800,4.12,0.9
"RB","Samaje Perine","CIN","@NO",5600,4.1,0.7
"TE","Juwan Johnson","NO","CIN",4600,3.91,0.9
"RB","Keaontay Ingram","ARI","@SEA",4500,3.87,0.9
"TE","Kylen Granson","IND","JAX",4400,3.81,0.9
"WR","Khalil Shakir","BUF","@KC",5400,3.67,0.7
"WR","Scotty Miller","TB","@PIT",4900,3.67,0.7
"RB","Myles Gaskin","MIA","MIN",4900,3.53,0.7
"WR","Cedrick Wilson","MIA","MIN",5000,3.5,0.7
"TE","Cade Otton","TB","@PIT",5000,3.47,0.7
"RB","Kenyan Drake","BAL","@NYG",5200,3.43,0.7
"RB","Zack Moss","BUF","@KC",4900,3.37,0.7
"RB","Pierre Strong","NE","@CLE",4700,3.29,0.7
"TE","Harrison Bryant","CLE","NE",4500,3.2,0.7
"TE","Isaiah Likely","BAL","@NYG",4600,3.19,0.7
"RB","Justice Hill","BAL","@NYG",5500,3.18,0.6
"WR","Marquise Goodwin","SEA","ARI",4700,3.11,0.7
"TE","Jonnu Smith","NE","@CLE",4400,3.07,0.7
"WR","James Proche","BAL","@NYG",5000,2.99,0.6
"RB","Tyrion Davis-Price","SF","@ATL",4800,2.92,0.6
"WR","Breshad Perriman","TB","@PIT",4900,2.84,0.6
"WR","KhaDarel Hodge","ATL","SF",5100,2.82,0.6
"WR","Skyy Moore","KC","BUF",5000,2.82,0.6
"TE","Adam Trautman","NO","CIN",4700,2.78,0.6
"TE","C.J. Uzomah","NYJ","@GB",4400,2.73,0.6
"RB","James Cook","BUF","@KC",5000,2.72,0.5
"RB","Isiah Pacheco","KC","BUF",5700,2.7,0.5
"RB","Avery Williams","ATL","SF",5300,2.64,0.5
"WR","Mike Thomas","CIN","@NO",4600,2.62,0.6
"WR","Trent Sherfield","MIA","MIN",4900,2.56,0.5
"RB","Kevin Harris","NE","@CLE",4600,2.55,0.6
"WR","David Bell","CLE","NE",4900,2.54,0.5
"RB","Kyle Juszczyk","SF","@ATL",4600,2.48,0.5
"TE","Durham Smythe","MIA","MIN",4500,2.47,0.5
"WR","Ray-Ray McCloud","SF","@ATL",4600,2.46,0.5
"TE","Quintin Morris","BUF","@KC",4500,2.45,0.5
"RB","Matt Breida","NYG","BAL",5600,2.41,0.4
"TE","Ian Thomas","CAR","@LAR",4500,2.39,0.5
"TE","Colby Parkinson","SEA","ARI",4400,2.33,0.5
"WR","Braxton Berrios","NYJ","@GB",4900,2.31,0.5
"TE","Tanner Hudson","NYG","BAL",4100,2.29,0.6
"TE","Tommy Tremble","CAR","@LAR",4400,2.23,0.5
"TE","Johnny Mundt","MIN","@MIA",4300,2.2,0.5
"WR","D'Wayne Eskridge","SEA","ARI",4600,2.18,0.5
"WR","Tylan Wallace","BAL","@NYG",5100,2.17,0.4
"TE","Connor Heyward","PIT","TB",4300,2.15,0.5
"WR","Greg Dortch","ARI","@SEA",4800,2.14,0.4
"TE","Noah Gray","KC","BUF",4100,2.14,0.5
"WR","Isaiah Hodgins","BUF","@KC",5100,2.04,0.4
"TE","Jelani Woods","IND","JAX",4300,1.99,0.5
"WR","Terrace Marshall","CAR","@LAR",5100,1.92,0.4
"WR","Damiere Byrd","ATL","SF",4600,1.9,0.4
"WR","Mike Strachan","IND","JAX",4700,1.88,0.4
"TE","Parker Hesse","ATL","SF",4400,1.81,0.4
"WR","Justin Watson","KC","BUF",4800,1.79,0.4
"TE","Ross Dwelley","SF","@ATL",4300,1.77,0.4
"TE","Trey McBride","ARI","@SEA",4300,1.75,0.4
"RB","Chuba Hubbard","CAR","@LAR",4700,1.74,0.4
"RB","D'Ernest Johnson","CLE","NE",4600,1.71,0.4
"WR","Bryan Edwards","ATL","SF",4800,1.7,0.4
"WR","Tutu Atwell","LAR","CAR",4900,1.68,0.3
"TE","Marcedes Lewis","GB","NYJ",4200,1.65,0.4
"TE","Josiah Deguara","GB","NYJ",4300,1.62,0.4
"WR","River Cracraft","MIA","MIN",4800,1.61,0.3
"WR","Brandon Powell","LAR","CAR",4600,1.6,0.3
"WR","Miles Boykin","PIT","TB",4700,1.58,0.3
"TE","Jody Fortson","KC","BUF",4600,1.52,0.3
"WR","Danny Gray","SF","@ATL",4500,1.5,0.3
"TE","Chris Myarick","NYG","BAL",4200,1.48,0.4
"RB","D'Onta Foreman","CAR","@LAR",4800,1.44,0.3
"WR","Amari Rodgers","GB","NYJ",4600,1.41,0.3
"WR","Jalen Reagor","MIN","@MIA",4800,1.35,0.3
"TE","Anthony Firkser","ATL","SF",4500,1.19,0.3
"RB","C.J. Ham","MIN","@MIA",4500,1.15,0.3
