"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Tevin Coleman","NYJ","@BUF",5000,3.78,0.8
"WR","Damiere Byrd","CHI","@MIN",4800,3.77,0.8
"RB","Craig Reynolds","DET","GB",5000,3.74,0.7
"D","Jaguars","JAX","IND",3000,3.74,1.2
"WR","Sammy Watkins","BAL","PIT",5100,3.72,0.7
"WR","Devin Duvernay","BAL","PIT",5000,3.72,0.7
"WR","Brandon Zylstra","CAR","@TB",4800,3.69,0.8
"TE","Hayden Hurst","ATL","NO",4800,3.62,0.8
"WR","Chris Conley","HOU","TEN",4900,3.6,0.7
"WR","Denzel Mims","NYJ","@BUF",4800,3.6,0.8
"WR","Albert Wilson","MIA","NE",4700,3.54,0.8
"TE","Brock Wright","DET","GB",4500,3.54,0.8
"WR","Tajae Sharpe","ATL","NO",4700,3.5,0.7
"TE","Anthony Firkser","TEN","@HOU",4800,3.46,0.7
"WR","Dede Westbrook","MIN","CHI",4800,3.46,0.7
"WR","Jeff Smith","NYJ","@BUF",4700,3.45,0.7
"WR","Shi Smith","CAR","@TB",4700,3.42,0.7
"RB","Ty Johnson","NYJ","@BUF",5400,3.4,0.6
"RB","Jeff Wilson","SF","@LAR",6000,3.37,0.6
"WR","Jauan Jennings","SF","@LAR",5000,3.37,0.7
"WR","Freddie Swain","SEA","@ARI",4800,3.37,0.7
"TE","Jimmy Graham","CHI","@MIN",4500,3.37,0.7
"TE","Cameron Brate","TB","CAR",4900,3.36,0.7
"WR","Rashard Higgins","CLE","CIN",4900,3.34,0.7
"TE","Tommy Tremble","CAR","@TB",4500,3.33,0.7
"RB","Royce Freeman","HOU","TEN",4900,3.31,0.7
"WR","Pharoh Cooper","NYG","WAS",4600,3.26,0.7
"TE","Jonnu Smith","NE","@MIA",4500,3.21,0.7
"TE","Jack Doyle","IND","@JAX",4600,3.15,0.7
"RB","Kyle Juszczyk","SF","@LAR",4600,3.07,0.7
"WR","Lil'Jordan Humphrey","NO","@ATL",4900,3.06,0.6
"RB","Phillip Lindsay","MIA","NE",4900,3.05,0.6
"WR","Marquise Goodwin","CHI","@MIN",4900,3.04,0.6
"WR","Chester Rogers","TEN","@HOU",4900,3.03,0.6
"RB","DeeJay Dallas","SEA","@ARI",4700,3.03,0.6
"WR","Ben Skowronek","LAR","SF",4700,2.95,0.6
"RB","D'Ernest Johnson","CLE","CIN",6200,2.91,0.5
"WR","Collin Johnson","NYG","WAS",4800,2.84,0.6
"RB","Jonathan Williams","WAS","@NYG",4700,2.81,0.6
"TE","Pharaoh Brown","HOU","TEN",4300,2.76,0.6
"WR","D.J. Montgomery","NYJ","@BUF",4600,2.75,0.6
"TE","Durham Smythe","MIA","NE",4500,2.75,0.6
"WR","Dyami Brown","WAS","@NYG",4700,2.63,0.6
"RB","Khalil Herbert","CHI","@MIN",5000,2.54,0.5
"RB","JaMycal Hasty","SF","@LAR",4700,2.45,0.5
"RB","Travis Homer","SEA","@ARI",4800,2.44,0.5
"TE","Kyle Rudolph","NYG","WAS",4300,2.4,0.6
"TE","Will Dissly","SEA","@ARI",4300,2.31,0.5
