"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Chris Olave","NO","SEA",6900,11.56,1.7
"WR","Amari Cooper","CLE","LAC",7000,11.41,1.6
"WR","Diontae Johnson","PIT","@BUF",6700,11.39,1.7
"RB","Damien Harris","NE","DET",7200,11.37,1.6
"WR","Amon-Ra St. Brown","DET","@NE",8200,11.12,1.4
"RB","Clyde Edwards-Helaire","KC","LV",7400,11.09,1.5
"WR","Gabe Davis","BUF","PIT",6000,11.05,1.8
"RB","Ezekiel Elliott","DAL","@LAR",6200,10.93,1.8
"RB","D'Andre Swift","DET","@NE",8300,10.87,1.3
"RB","Breece Hall","NYJ","MIA",6600,10.77,1.6
"RB","Devin Singletary","BUF","PIT",6000,10.7,1.8
"WR","Chris Godwin","TB","ATL",7000,10.6,1.5
"RB","Rashaad Penny","SEA","@NO",6900,10.6,1.5
"WR","DeVonta Smith","PHI","@ARI",6600,10.59,1.6
"RB","Rhamondre Stevenson","NE","DET",6000,10.54,1.8
"RB","Khalil Herbert","CHI","@MIN",7100,10.36,1.5
"RB","Antonio Gibson","WAS","TEN",6300,10.34,1.6
"TE","Darren Waller","LV","@KC",5900,10.06,1.7
"RB","Cam Akers","LAR","DAL",6100,10.02,1.6
"RB","Kareem Hunt","CLE","LAC",5900,10.02,1.7
"WR","Curtis Samuel","WAS","TEN",5800,9.97,1.7
"WR","Jerry Jeudy","DEN","IND",6500,9.94,1.5
"RB","Melvin Gordon","DEN","IND",7100,9.89,1.4
"RB","J.K. Dobbins","BAL","CIN",6500,9.86,1.5
"WR","JuJu Smith-Schuster","KC","LV",6200,9.83,1.6
"WR","Robert Woods","TEN","@WAS",5900,9.68,1.6
"WR","D.J. Moore","CAR","SF",5900,9.68,1.6
"WR","Brandon Aiyuk","SF","@CAR",5900,9.67,1.6
"WR","Allen Lazard","GB","NYG",6400,9.63,1.5
"WR","Adam Thielen","MIN","CHI",6300,9.6,1.5
"TE","T.J. Hockenson","DET","@NE",7000,9.55,1.4
"RB","Michael Carter","NYJ","MIA",5500,9.53,1.7
"WR","Terry McLaurin","WAS","TEN",6500,9.52,1.5
"WR","Keenan Allen","LAC","@CLE",7000,9.47,1.4
"TE","Kyle Pitts","ATL","@TB",5600,9.34,1.7
"WR","Rashod Bateman","BAL","CIN",6600,9.29,1.4
"D","Vikings","MIN","CHI",4300,9.25,2.2
"RB","Raheem Mostert","MIA","@NYJ",5800,9.21,1.6
"WR","Michael Thomas","NO","SEA",7100,9.19,1.3
"WR","Josh Reynolds","DET","@NE",6400,9.08,1.4
"WR","Garrett Wilson","NYJ","MIA",6000,9.07,1.5
"WR","Romeo Doubs","GB","NYG",5700,8.98,1.6
"TE","George Kittle","SF","@CAR",6500,8.94,1.4
"WR","Marquez Valdes-Scantling","KC","LV",5600,8.94,1.6
"RB","Tony Pollard","DAL","@LAR",5700,8.86,1.6
"D","49ers","SF","@CAR",4400,8.84,2
"RB","Mark Ingram","NO","SEA",6000,8.83,1.5
"TE","Dallas Goedert","PHI","@ARI",6100,8.76,1.4
"WR","Jarvis Landry","NO","SEA",5500,8.73,1.6
"D","Packers","GB","NYG",4600,8.73,1.9
"D","Bills","BUF","PIT",5000,8.72,1.7
"WR","Jakobi Meyers","NE","DET",6000,8.69,1.4
"WR","Mack Hollins","LV","@KC",5700,8.63,1.5
"WR","Elijah Moore","NYJ","MIA",5300,8.57,1.6
"TE","Tyler Higbee","LAR","DAL",5500,8.52,1.5
"TE","Zach Ertz","ARI","PHI",5900,8.46,1.4
"WR","Darnell Mooney","CHI","@MIN",5800,8.42,1.5
"RB","Travis Etienne","JAX","HOU",5600,8.4,1.5
"RB","Chase Edmonds","MIA","@NYJ",5700,8.21,1.4
"RB","Nyheim Hines","IND","@DEN",6300,8.14,1.3
"WR","Josh Palmer","LAC","@CLE",5500,8.11,1.5
"WR","Hunter Renfrow","LV","@KC",5500,8.05,1.5
"QB","Bailey Zappe","NE","DET",6300,8.04,1.3
"TE","Gerald Everett","LAC","@CLE",6300,8.04,1.3
"WR","Zay Jones","JAX","HOU",5700,8.03,1.4
"TE","Pat Freiermuth","PIT","@BUF",5800,7.95,1.4
"WR","Richie James","NYG","@GB",5700,7.92,1.4
"WR","Allen Robinson","LAR","DAL",5700,7.92,1.4
"TE","David Njoku","CLE","LAC",5700,7.87,1.4
"D","Dolphins","MIA","@NYJ",4900,7.86,1.6
"WR","Chase Claypool","PIT","@BUF",5600,7.83,1.4
"D","Bucs","TB","ATL",4800,7.83,1.6
"WR","Treylon Burks","TEN","@WAS",5500,7.77,1.4
"RB","Tyler Allgeier","ATL","@TB",5700,7.75,1.4
"WR","DeVante Parker","NE","DET",5700,7.73,1.4
"WR","Robbie Anderson","CAR","SF",5500,7.63,1.4
"WR","Tyler Boyd","CIN","@BAL",5900,7.53,1.3
"WR","Nico Collins","HOU","@JAX",5400,7.48,1.4
"RB","Darrell Henderson","LAR","DAL",6100,7.45,1.2
"D","Jaguars","JAX","HOU",4600,7.45,1.6
"D","Eagles","PHI","@ARI",4500,7.45,1.7
"WR","Corey Davis","NYJ","MIA",5900,7.37,1.2
"TE","Dalton Schultz","DAL","@LAR",4800,7.34,1.5
"WR","Marvin Jones","JAX","HOU",5200,7.32,1.4
"D","Chiefs","KC","LV",4200,7.29,1.7
"D","Rams","LAR","DAL",3900,7.27,1.9
"D","Titans","TEN","@WAS",4200,7.2,1.7
"WR","Donovan Peoples-Jones","CLE","LAC",5400,7.06,1.3
"WR","Michael Gallup","DAL","@LAR",6000,7.04,1.2
"RB","J.D. McKissic","WAS","TEN",5100,6.99,1.4
"D","Saints","NO","SEA",3800,6.97,1.8
"WR","Kadarius Toney","NYG","@GB",5000,6.95,1.4
"D","Colts","IND","@DEN",3800,6.9,1.8
"WR","Nelson Agholor","NE","DET",5500,6.85,1.2
"D","Cowboys","DAL","@LAR",4100,6.85,1.7
"D","Broncos","DEN","IND",4200,6.82,1.6
"WR","Isaiah McKenzie","BUF","PIT",6100,6.78,1.1
"WR","Jahan Dotson","WAS","TEN",5800,6.73,1.2
"TE","Dawson Knox","BUF","PIT",5000,6.7,1.3
"D","Washington","WAS","TEN",3200,6.69,2.1
"WR","Noah Brown","DAL","@LAR",5400,6.66,1.2
"RB","Rex Burkhead","HOU","@JAX",5100,6.63,1.3
"RB","Alexander Mattison","MIN","CHI",7300,6.62,0.9
"TE","Robert Tonyan","GB","NYG",5100,6.6,1.3
"D","Chargers","LAC","@CLE",3900,6.6,1.7
"WR","Julio Jones","TB","ATL",5700,6.58,1.2
"D","Bengals","CIN","@BAL",3800,6.58,1.7
"D","Ravens","BAL","CIN",4700,6.57,1.4
"WR","Mecole Hardman","KC","LV",5400,6.45,1.2
"WR","D.J. Chark","DET","@NE",5600,6.44,1.2
"D","Panthers","CAR","SF",3600,6.4,1.8
"WR","K.J. Osborn","MIN","CHI",5200,6.39,1.2
"RB","Jerick McKinnon","KC","LV",4800,6.37,1.3
"TE","Irv Smith","MIN","CHI",4700,6.33,1.3
"TE","Logan Thomas","WAS","TEN",5200,6.31,1.2
"D","Patriots","NE","DET",3600,6.3,1.8
"D","Jets","NYJ","MIA",4000,6.24,1.6
"D","Seahawks","SEA","@NO",3100,6.2,2
"TE","Tyler Conklin","NYJ","MIA",5300,6.19,1.2
"D","Bears","CHI","@MIN",3300,6.19,1.9
"WR","Rondale Moore","ARI","PHI",5200,6.17,1.2
"WR","Russell Gage","TB","ATL",6200,6.16,1
"WR","Greg Dortch","ARI","PHI",4900,6.16,1.3
"WR","Devin Duvernay","BAL","CIN",6000,6.11,1
"WR","George Pickens","PIT","@BUF",5500,6.11,1.1
"WR","Alec Pierce","IND","@DEN",5400,6.05,1.1
"D","Lions","DET","@NE",4700,6.04,1.3
"D","Cardinals","ARI","PHI",3400,5.94,1.7
"RB","Caleb Huntley","ATL","@TB",5600,5.93,1.1
"D","Browns","CLE","LAC",4000,5.92,1.5
"TE","Hayden Hurst","CIN","@BAL",5000,5.9,1.2
"TE","Evan Engram","JAX","HOU",4900,5.89,1.2
"RB","Latavius Murray","NO","SEA",6000,5.8,1
"RB","Brian Robinson","WAS","TEN",5500,5.75,1
"D","Texans","HOU","@JAX",3700,5.65,1.5
"WR","Olamide Zaccheaus","ATL","@TB",5300,5.64,1.1
"RB","Mike Boone","DEN","IND",5600,5.6,1
"RB","Kenneth Walker","SEA","@NO",5300,5.46,1
"WR","Kendrick Bourne","NE","DET",5200,5.42,1
"WR","Kalif Raymond","DET","@NE",5100,5.39,1.1
"D","Steelers","PIT","@BUF",3500,5.31,1.5
"TE","Cameron Brate","TB","ATL",4900,5.3,1.1
"RB","Kenneth Gainwell","PHI","@ARI",5200,5.28,1
"WR","Randall Cobb","GB","NYG",5200,5.26,1
"TE","Cole Kmet","CHI","@MIN",4600,5.16,1.1
"D","Giants","NYG","@GB",3400,5.14,1.5
"TE","Noah Fant","SEA","@NO",4800,5.06,1.1
"WR","Equanimeous St. Brown","CHI","@MIN",5200,5.03,1
"WR","Ben Skowronek","LAR","DAL",5300,4.93,0.9
"RB","Rachaad White","TB","ATL",5800,4.89,0.8
"TE","Taysom Hill","NO","SEA",6000,4.83,0.8
"WR","Quintez Cephus","DET","@NE",4800,4.78,1
"RB","Zack Moss","BUF","PIT",5100,4.75,0.9
"TE","Mike Gesicki","MIA","@NYJ",5000,4.75,0.9
"WR","A.J. Green","ARI","PHI",5100,4.73,0.9
"RB","Craig Reynolds","DET","@NE",5500,4.72,0.9
"WR","DeAndre Carter","LAC","@CLE",5100,4.66,0.9
"RB","Dontrell Hilliard","TEN","@WAS",5000,4.65,0.9
"D","Raiders","LV","@KC",3200,4.64,1.4
"WR","Christian Watson","GB","NYG",5400,4.61,0.9
"WR","David Sills V","NYG","@GB",5200,4.58,0.9
"RB","Sony Michel","LAC","@CLE",5300,4.51,0.9
"WR","Kyle Philips","TEN","@WAS",5200,4.5,0.9
"WR","Chris Moore","HOU","@JAX",5100,4.45,0.9
"WR","Wan'Dale Robinson","NYG","@GB",4800,4.42,0.9
"D","Falcons","ATL","@TB",3000,4.41,1.5
"WR","Kenny Golladay","NYG","@GB",5500,4.36,0.8
"RB","Eno Benjamin","ARI","PHI",5400,4.36,0.8
"TE","Will Dissly","SEA","@NO",5100,4.28,0.8
"RB","Brandon Bolden","LV","@KC",4800,4.27,0.9
"TE","Hunter Henry","NE","DET",4500,4.27,0.9
"WR","Nick Westbrook-Ikhine","TEN","@WAS",5400,4.2,0.8
"TE","Albert Okwuegbunam","DEN","IND",4700,4.19,0.9
"TE","Isaiah Likely","BAL","CIN",4200,4.19,1
"TE","Austin Hooper","TEN","@WAS",4500,4.17,0.9
"WR","Shi Smith","CAR","SF",4800,4.09,0.9
"TE","Jonnu Smith","NE","DET",4400,4.08,0.9
"RB","Samaje Perine","CIN","@BAL",5200,4.06,0.8
"TE","Juwan Johnson","NO","SEA",4700,4.04,0.9
"TE","Mo Alie-Cox","IND","@DEN",5100,3.99,0.8
"WR","Parris Campbell","IND","@DEN",5000,3.99,0.8
"WR","Jauan Jennings","SF","@CAR",5500,3.96,0.7
"TE","Harrison Bryant","CLE","LAC",4600,3.93,0.9
"RB","Justice Hill","BAL","CIN",5300,3.9,0.7
"TE","Brevin Jordan","HOU","@JAX",4300,3.86,0.9
"TE","Daniel Bellinger","NYG","@GB",4900,3.84,0.8
"WR","Jamal Agnew","JAX","HOU",5300,3.82,0.7
"WR","Tre'Quan Smith","NO","SEA",4900,3.82,0.8
"WR","K.J. Hamler","DEN","IND",5200,3.8,0.7
"TE","Pharaoh Brown","HOU","@JAX",4300,3.62,0.8
"WR","Demarcus Robinson","BAL","CIN",5000,3.61,0.7
"TE","C.J. Uzomah","NYJ","MIA",4300,3.59,0.8
"TE","Ian Thomas","CAR","SF",4400,3.58,0.8
"WR","Cedrick Wilson","MIA","@NYJ",4800,3.52,0.7
"WR","Jamison Crowder","BUF","PIT",5200,3.49,0.7
"TE","Kylen Granson","IND","@DEN",4600,3.46,0.8
"WR","Ashton Dulin","IND","@DEN",5100,3.41,0.7
"WR","Quez Watkins","PHI","@ARI",5000,3.35,0.7
"RB","Jaylen Warren","PIT","@BUF",4900,3.3,0.7
"RB","Deon Jackson","IND","@DEN",5500,3.25,0.6
"WR","David Bell","CLE","LAC",4800,3.25,0.7
"TE","Foster Moreau","LV","@KC",4400,3.19,0.7
"RB","Joshua Kelley","LAC","@CLE",4900,3.12,0.6
"RB","James Cook","BUF","PIT",4700,3.1,0.7
"WR","Laviska Shenault","CAR","SF",4600,3.05,0.7
"WR","Marquise Goodwin","SEA","@NO",4700,2.89,0.6
"RB","Justin Jackson","DET","@NE",4800,2.84,0.6
"RB","Darrel Williams","ARI","PHI",5000,2.82,0.6
"WR","Tom Kennedy","DET","@NE",4900,2.82,0.6
"WR","Bryan Edwards","ATL","@TB",4700,2.82,0.6
"WR","Lil'Jordan Humphrey","NE","DET",4700,2.79,0.6
"WR","KhaDarel Hodge","ATL","@TB",5000,2.77,0.6
"RB","Jordan Mason","SF","@CAR",5500,2.7,0.5
"RB","Trestan Ebner","CHI","@MIN",5000,2.69,0.5
"WR","Dante Pettis","CHI","@MIN",4900,2.69,0.5
"TE","Geoff Swaim","TEN","@WAS",4400,2.67,0.6
"TE","Durham Smythe","MIA","@NYJ",4300,2.66,0.6
"WR","Keelan Cole","LV","@KC",4700,2.65,0.6
"WR","Braxton Berrios","NYJ","MIA",4600,2.64,0.6
"WR","Dyami Brown","WAS","TEN",4600,2.59,0.6
"TE","Chig Okonkwo","TEN","@WAS",4600,2.56,0.6
"WR","Darius Slayton","NYG","@GB",5100,2.55,0.5
"WR","Trent Sherfield","MIA","@NYJ",5000,2.48,0.5
"WR","Kendall Hinton","DEN","IND",5000,2.48,0.5
"RB","Kyle Juszczyk","SF","@CAR",4600,2.47,0.5
"WR","Marquez Callaway","NO","SEA",5100,2.46,0.5
"TE","Adam Trautman","NO","SEA",4500,2.46,0.5
"RB","Raymond Calais","LAR","DAL",4500,2.44,0.5
"TE","Ryan Griffin","CHI","@MIN",4200,2.42,0.6
"TE","Ross Dwelley","SF","@CAR",4500,2.4,0.5
"RB","DeeJay Dallas","SEA","@NO",4700,2.37,0.5
"TE","O.J. Howard","HOU","@JAX",4500,2.35,0.5
"RB","D'Onta Foreman","CAR","SF",5200,2.33,0.4
"TE","Parker Hesse","ATL","@TB",4400,2.29,0.5
"WR","Velus Jones","CHI","@MIN",4500,2.28,0.5
"RB","Isiah Pacheco","KC","LV",5600,2.26,0.4
"WR","Zach Pascal","PHI","@ARI",4900,2.26,0.5
"TE","Johnny Mundt","MIN","CHI",4300,2.25,0.5
"RB","Chuba Hubbard","CAR","SF",5400,2.22,0.4
"RB","Boston Scott","PHI","@ARI",4700,2.21,0.5
"TE","Eric Saubert","DEN","IND",4200,2.21,0.5
"TE","Tanner Hudson","NYG","@GB",4200,2.21,0.5
"WR","Justin Watson","KC","LV",4700,2.2,0.5
"RB","Dwayne Washington","NO","SEA",4900,2.17,0.4
"WR","D'Wayne Eskridge","SEA","@NO",4700,2.17,0.5
"TE","Donald Parham","LAC","@CLE",4200,2.15,0.5
"TE","Cade Otton","TB","ATL",4100,2.1,0.5
"TE","Tommy Tremble","CAR","SF",4600,2.08,0.5
"TE","Josiah Deguara","GB","NYG",4100,2.07,0.5
"TE","Colby Parkinson","SEA","@NO",4500,2.06,0.5
"TE","Noah Gray","KC","LV",4100,2.06,0.5
"TE","Jesper Horsted","LV","@KC",4100,2.04,0.5
"WR","Ray-Ray McCloud","SF","@CAR",5000,1.99,0.4
"TE","Jelani Woods","IND","@DEN",4400,1.99,0.5
"WR","Phillip Dorsett","HOU","@JAX",4600,1.98,0.4
"RB","Matt Breida","NYG","@GB",4900,1.97,0.4
"TE","John Bates","WAS","TEN",4400,1.94,0.4
"TE","Brock Wright","DET","@NE",4200,1.92,0.5
"RB","Ty Johnson","NYJ","MIA",4600,1.89,0.4
"RB","Jonathan Williams","WAS","TEN",4600,1.86,0.4
"RB","Mike Davis","BAL","CIN",4600,1.82,0.4
"RB","Hassan Haskins","TEN","@WAS",4600,1.8,0.4
"WR","James Proche","BAL","CIN",4600,1.8,0.4
"WR","Tutu Atwell","LAR","DAL",4600,1.79,0.4
"TE","Andrew Beck","DEN","IND",4100,1.77,0.4
"RB","Reggie Gilliam","BUF","PIT",4500,1.74,0.4
"TE","Dan Arnold","JAX","HOU",4200,1.74,0.4
"WR","Skyy Moore","KC","LV",4800,1.73,0.4
"TE","Anthony Firkser","ATL","@TB",4300,1.72,0.4
"RB","Ke'Shawn Vaughn","TB","ATL",5200,1.69,0.3
"WR","Brandon Powell","LAR","DAL",4700,1.68,0.4
"TE","Jody Fortson","KC","LV",4600,1.68,0.4
"TE","Kendall Blanton","LAR","DAL",4500,1.68,0.4
"WR","Jalen Reagor","MIN","CHI",4700,1.64,0.3
"WR","Deonte Harty","NO","SEA",4600,1.52,0.3
"WR","Damiere Byrd","ATL","@TB",4600,1.52,0.3
"RB","Ameer Abdullah","LV","@KC",4600,1.51,0.3
"TE","Ko Kieft","TB","ATL",4000,1.5,0.4
"WR","River Cracraft","MIA","@NYJ",4900,1.49,0.3
"TE","Zach Gentry","PIT","@BUF",4300,1.49,0.3
"TE","Jake Ferguson","DAL","@LAR",4400,1.46,0.3
"WR","Montrell Washington","DEN","IND",4700,1.45,0.3
"RB","Alec Ingold","MIA","@NYJ",4600,1.45,0.3
"TE","Quintin Morris","BUF","PIT",4200,1.45,0.3
"RB","Zander Horvath","LAC","@CLE",4600,1.4,0.3
"TE","Josh Oliver","BAL","CIN",4300,1.36,0.3
"TE","Trey McBride","ARI","PHI",4300,1.33,0.3
"RB","Chris Evans","CIN","@BAL",4700,1.3,0.3
"RB","C.J. Ham","MIN","CHI",4500,1.22,0.3
"TE","Tre' McKitty","LAC","@CLE",4300,1.18,0.3
