"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Robby Anderson","CAR","ATL",5500,7.67,1.4
"D","Browns","CLE","BAL",4100,7.62,1.9
"RB","Devin Singletary","BUF","@TB",5500,7.6,1.4
"RB","David Johnson","HOU","SEA",5500,7.58,1.4
"D","Panthers","CAR","ATL",4800,7.54,1.6
"WR","Emmanuel Sanders","BUF","@TB",5800,7.43,1.3
"D","Chiefs","KC","LV",3700,7.4,2
"D","Cowboys","DAL","@WAS",4200,7.12,1.7
"RB","J.D. McKissic","WAS","DAL",5300,7.11,1.3
"WR","Kenny Golladay","NYG","@LAC",5500,6.96,1.3
"D","49ers","SF","@CIN",3900,6.95,1.8
"RB","Mike Davis","ATL","@CAR",5700,6.73,1.2
"WR","Marquez Callaway","NO","@NYJ",5500,6.73,1.2
"WR","Sterling Shepard","NYG","@LAC",5700,6.63,1.2
"TE","Jared Cook","LAC","NYG",5100,6.6,1.3
"WR","Donovan Peoples-Jones","CLE","BAL",5200,6.49,1.2
"WR","Rashod Bateman","BAL","@CLE",5400,6.44,1.2
"WR","Josh Reynolds","DET","@DEN",5300,6.42,1.2
"TE","Gerald Everett","SEA","@HOU",4800,6.42,1.3
"D","Bucs","TB","BUF",3800,6.38,1.7
"TE","Foster Moreau","LV","@KC",5200,6.35,1.2
"WR","Jalen Guyton","LAC","NYG",5200,6.34,1.2
"RB","JaMycal Hasty","SF","@CIN",4700,6.21,1.3
"D","Falcons","ATL","@CAR",3500,6.17,1.8
"WR","Dez Fitzpatrick","TEN","JAX",4700,6.07,1.3
"RB","Matt Breida","BUF","@TB",5400,6,1.1
"D","Ravens","BAL","@CLE",4500,5.97,1.3
"D","Bengals","CIN","SF",3700,5.96,1.6
"TE","Austin Hooper","CLE","BAL",5000,5.92,1.2
"WR","Chester Rogers","TEN","JAX",5200,5.78,1.1
"WR","Kadarius Toney","NYG","@LAC",5300,5.76,1.1
"TE","Evan Engram","NYG","@LAC",5300,5.71,1.1
"WR","Bryan Edwards","LV","@KC",5000,5.68,1.1
"D","Texans","HOU","SEA",3400,5.68,1.7
"TE","Ricky Seals-Jones","WAS","DAL",4500,5.67,1.3
"WR","Mecole Hardman","KC","LV",5300,5.64,1.1
"RB","Zack Moss","BUF","@TB",5400,5.63,1
"RB","Ty Johnson","NYJ","NO",4900,5.6,1.1
"RB","Ameer Abdullah","CAR","ATL",5200,5.51,1.1
"WR","Darius Slayton","NYG","@LAC",5000,5.42,1.1
"RB","Jeremy McNichols","TEN","JAX",5300,5.41,1
"TE","C.J. Uzomah","CIN","SF",5100,5.35,1
"D","Jets","NYJ","NO",3000,5.33,1.8
"WR","Sammy Watkins","BAL","@CLE",5300,5.31,1
"RB","Adrian Peterson","SEA","@HOU",5600,5.28,0.9
"TE","David Njoku","CLE","BAL",5000,5.25,1.1
"WR","Olamide Zaccheaus","ATL","@CAR",5100,5.17,1
"D","Bills","BUF","@TB",4000,5.17,1.3
"D","Washington","WAS","DAL",3600,5.15,1.4
"D","Lions","DET","@DEN",3300,5.13,1.6
"D","Giants","NYG","@LAC",3800,5.08,1.3
"WR","Kalif Raymond","DET","@DEN",5000,5.02,1
"RB","Latavius Murray","BAL","@CLE",5300,4.99,0.9
"RB","Devontae Booker","NYG","@LAC",5300,4.97,0.9
"WR","Byron Pringle","KC","LV",5300,4.95,0.9
"D","Jaguars","JAX","@TEN",3200,4.82,1.5
"WR","Curtis Samuel","WAS","DAL",4800,4.8,1
"WR","Lil'Jordan Humphrey","NO","@NYJ",4800,4.77,1
"TE","James O'Shaughnessy","JAX","@TEN",4500,4.7,1
"RB","Ronald Jones","TB","BUF",4800,4.58,1
"TE","Albert Okwuegbunam","DEN","DET",4700,4.55,1
"TE","Geoff Swaim","TEN","JAX",4500,4.55,1
"RB","Samaje Perine","CIN","SF",6000,4.47,0.7
"WR","Nico Collins","HOU","SEA",5100,4.44,0.9
"RB","Carlos Hyde","JAX","@TEN",5800,4.42,0.8
"WR","DeSean Jackson","LV","@KC",5100,4.41,0.9
"WR","Freddie Swain","SEA","@HOU",4700,4.37,0.9
"WR","Jauan Jennings","SF","@CIN",4900,4.36,0.9
"RB","Justin Jackson","LAC","NYG",4900,4.3,0.9
"D","Raiders","LV","@KC",3100,4.23,1.4
"RB","Rashaad Penny","SEA","@HOU",5300,4.22,0.8
"TE","Brevin Jordan","HOU","SEA",4600,4.16,0.9
"WR","Zay Jones","LV","@KC",4800,4.13,0.9
"WR","DeAndre Carter","WAS","DAL",5200,4.12,0.8
"TE","Nick Vannett","NO","@NYJ",4700,4.11,0.9
"WR","Gabriel Davis","BUF","@TB",4800,4.1,0.9
"WR","Laquon Treadwell","JAX","@TEN",5100,4.05,0.8
"RB","Peyton Barber","LV","@KC",5100,4.04,0.8
"RB","Kyle Juszczyk","SF","@CIN",4500,4.04,0.9
"WR","Demarcus Robinson","KC","LV",5000,3.99,0.8
"WR","Tajae Sharpe","ATL","@CAR",4800,3.93,0.8
"TE","Donald Parham","LAC","NYG",4600,3.87,0.8
"WR","Cedrick Wilson","DAL","@WAS",5300,3.83,0.7
"WR","Joshua Palmer","LAC","NYG",4700,3.83,0.8
"TE","Pharaoh Brown","HOU","SEA",4600,3.8,0.8
"WR","Chris Conley","HOU","SEA",4800,3.76,0.8
"TE","Ryan Griffin","NYJ","NO",4700,3.66,0.8
"WR","Adam Humphries","WAS","DAL",5000,3.62,0.7
"TE","Cameron Brate","TB","BUF",4800,3.62,0.8
"RB","Jeff Wilson","SF","@CIN",4900,3.57,0.7
"WR","Braxton Berrios","NYJ","NO",4700,3.54,0.8
"WR","Brandon Zylstra","CAR","ATL",4800,3.38,0.7
"TE","Juwan Johnson","NO","@NYJ",4400,3.38,0.8
"TE","Tommy Tremble","CAR","ATL",4700,3.37,0.7
"RB","Travis Homer","SEA","@HOU",5000,3.26,0.7
"WR","Devin Duvernay","BAL","@CLE",4900,3.04,0.6
"TE","Will Dissly","SEA","@HOU",4500,2.96,0.7
"TE","Kyle Rudolph","NYG","@LAC",4400,2.81,0.6
"TE","Anthony Firkser","TEN","JAX",4900,2.76,0.6
"TE","Ian Thomas","CAR","ATL",4400,2.7,0.6
