"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Rhamondre Stevenson","NE","TEN",5900,10.53,1.8
"RB","Aaron Jones","GB","LAR",7000,10.42,1.5
"WR","Corey Davis","NYJ","@HOU",6100,10.27,1.7
"WR","Tee Higgins","CIN","PIT",6200,10.14,1.6
"RB","Javonte Williams","DEN","LAC",5700,10.12,1.8
"WR","Jerry Jeudy","DEN","LAC",6100,10.02,1.6
"RB","David Johnson","HOU","NYJ",5400,9.98,1.8
"RB","Ty Johnson","NYJ","@HOU",5200,9.95,1.9
"WR","Courtland Sutton","DEN","LAC",6000,9.45,1.6
"WR","Kenny Golladay","NYG","PHI",5900,9.33,1.6
"RB","Damien Harris","NE","TEN",6000,9.31,1.6
"TE","Dallas Goedert","PHI","@NYG",5900,9.22,1.6
"TE","Rob Gronkowski","TB","@IND",6500,9.18,1.4
"RB","Elijah Mitchell","SF","MIN",6800,9.17,1.3
"RB","Dontrell Hilliard","TEN","@NE",5500,9.1,1.7
"WR","Odell Beckham Jr.","LAR","@GB",5800,8.87,1.5
"WR","Van Jefferson","LAR","@GB",5400,8.65,1.6
"WR","Jamison Crowder","NYJ","@HOU",5900,8.61,1.5
"TE","Pat Freiermuth","PIT","@CIN",5300,8.46,1.6
"D","Patriots","NE","TEN",5000,8.43,1.7
"WR","Jakobi Meyers","NE","TEN",5700,8.39,1.5
"WR","Russell Gage","ATL","@JAX",5700,8.19,1.4
"TE","Mike Gesicki","MIA","CAR",6200,8.17,1.3
"WR","Laviska Shenault","JAX","ATL",5600,8.12,1.4
"TE","Noah Fant","DEN","LAC",5900,8.04,1.4
"WR","Tyler Boyd","CIN","PIT",5800,8.04,1.4
"TE","Dan Arnold","JAX","ATL",5100,7.96,1.6
"WR","Kendrick Bourne","NE","TEN",5800,7.94,1.4
"WR","Tim Patrick","DEN","LAC",5700,7.93,1.4
"RB","D'Onta Foreman","TEN","@NE",5700,7.85,1.4
"RB","Jeff Wilson","SF","MIN",5800,7.83,1.4
"D","Panthers","CAR","@MIA",4700,7.67,1.6
"WR","Marquez Valdes-Scantling","GB","LAR",5600,7.57,1.4
"WR","Robby Anderson","CAR","@MIA",5400,7.57,1.4
"RB","Rex Burkhead","HOU","NYJ",5700,7.53,1.3
"D","Texans","HOU","NYJ",4900,7.49,1.5
"WR","Nick Westbrook-Ikhine","TEN","@NE",5700,7.4,1.3
"TE","Tyler Higbee","LAR","@GB",5400,7.29,1.3
"WR","Nelson Agholor","NE","TEN",5500,7.28,1.3
"WR","T.Y. Hilton","IND","TB",5500,7.23,1.3
"D","Eagles","PHI","@NYG",4300,7.23,1.7
"RB","Tevin Coleman","NYJ","@HOU",5600,7.14,1.3
"TE","Hunter Henry","NE","TEN",5600,7.12,1.3
"TE","Evan Engram","NYG","PHI",5500,6.97,1.3
"D","Dolphins","MIA","CAR",3400,6.88,2
"WR","Darius Slayton","NYG","PHI",5500,6.87,1.2
"TE","Tyler Conklin","MIN","@SF",5300,6.78,1.3
"WR","Olamide Zaccheaus","ATL","@JAX",5400,6.77,1.3
"RB","Nyheim Hines","IND","TB",5200,6.62,1.3
"TE","Jared Cook","LAC","@DEN",5000,6.58,1.3
"WR","Zach Pascal","IND","TB",5300,6.43,1.2
"D","Jets","NYJ","@HOU",4100,6.41,1.6
"WR","Randall Cobb","GB","LAR",5300,6.31,1.2
"D","Chargers","LAC","@DEN",3600,6.29,1.7
"D","Steelers","PIT","@CIN",4000,6.27,1.6
"RB","Boston Scott","PHI","@NYG",5200,6.22,1.2
"D","Packers","GB","LAR",3700,6.12,1.7
"RB","Mike Davis","ATL","@JAX",5900,6.08,1
"D","Falcons","ATL","@JAX",3800,6.07,1.6
"D","Bucs","TB","@IND",4200,6.03,1.4
"TE","C.J. Uzomah","CIN","PIT",5200,6,1.2
"D","49ers","SF","MIN",4000,5.99,1.5
"WR","James Washington","PIT","@CIN",5300,5.98,1.1
"RB","Sony Michel","LAR","@GB",5100,5.96,1.2
"D","Bengals","CIN","PIT",3300,5.92,1.8
"D","Jaguars","JAX","ATL",4500,5.85,1.3
"D","Vikings","MIN","@SF",3300,5.85,1.8
"D","Rams","LAR","@GB",4400,5.65,1.3
"D","Titans","TEN","@NE",3900,5.44,1.4
"WR","Quez Watkins","PHI","@NYG",5100,5.42,1.1
"D","Broncos","DEN","LAC",4100,5.36,1.3
"D","Giants","NYG","PHI",3400,5.31,1.6
"WR","Danny Amendola","HOU","NYJ",4900,5.29,1.1
"RB","Brandon Bolden","NE","TEN",4900,5.12,1
"RB","Alexander Mattison","MIN","@SF",5400,5.03,0.9
"D","Colts","IND","TB",3500,5.01,1.4
"WR","Keelan Cole Sr.","NYJ","@HOU",4900,4.91,1
"WR","K.J. Osborn","MIN","@SF",5100,4.9,1
"WR","Jalen Reagor","PHI","@NYG",5000,4.73,0.9
"RB","Ronald Jones","TB","@IND",5600,4.68,0.8
"WR","Tajae Sharpe","ATL","@JAX",5000,4.68,0.9
"TE","Jack Doyle","IND","TB",4600,4.57,1
"TE","Jonnu Smith","NE","TEN",4500,4.52,1
"WR","Chris Conley","HOU","NYJ",5200,4.49,0.9
"RB","Chuba Hubbard","CAR","@MIA",5500,4.46,0.8
"RB","Samaje Perine","CIN","PIT",5000,4.45,0.9
"RB","Giovani Bernard","TB","@IND",5000,4.44,0.9
"RB","Devontae Booker","NYG","PHI",6500,4.43,0.7
"WR","Nico Collins","HOU","NYJ",5300,4.41,0.8
"WR","Tyler Johnson","TB","@IND",5300,4.27,0.8
"WR","Albert Wilson","MIA","CAR",4900,4.25,0.9
"TE","Mo Alie-Cox","IND","TB",4500,4.24,0.9
"WR","John Ross","NYG","PHI",5200,4.22,0.8
"TE","Geoff Swaim","TEN","@NE",4400,4.2,1
"TE","Anthony Firkser","TEN","@NE",4800,4.18,0.9
"TE","Albert Okwuegbunam","DEN","LAC",4900,4.16,0.8
"TE","Donald Parham","LAC","@DEN",4700,4.11,0.9
"WR","Allen Lazard","GB","LAR",5200,4.1,0.8
"WR","Laquon Treadwell","JAX","ATL",5000,4.09,0.8
"RB","Carlos Hyde","JAX","ATL",5000,3.99,0.8
"TE","Josiah Deguara","GB","LAR",4900,3.85,0.8
"TE","Cameron Brate","TB","@IND",4800,3.85,0.8
"TE","Pharaoh Brown","HOU","NYJ",4500,3.78,0.8
"RB","Wayne Gallman","ATL","@JAX",5000,3.76,0.8
"WR","Scotty Miller","TB","@IND",5000,3.72,0.7
"WR","Jalen Guyton","LAC","@DEN",4900,3.67,0.7
"RB","Kyle Juszczyk","SF","MIN",4600,3.63,0.8
"WR","Mack Hollins","MIA","CAR",5300,3.59,0.7
"RB","Kenneth Gainwell","PHI","@NYG",4800,3.56,0.7
"WR","Joshua Palmer","LAC","@DEN",5000,3.28,0.7
"TE","Kyle Rudolph","NYG","PHI",4400,3.11,0.7
"TE","Brevin Jordan","HOU","NYJ",4600,3,0.7
"TE","Tommy Tremble","CAR","@MIA",4600,2.96,0.6
"TE","Ryan Griffin","NYJ","@HOU",4800,2.93,0.6
"WR","Brandon Zylstra","CAR","@MIA",4800,2.89,0.6
"TE","Ian Thomas","CAR","@MIA",4200,2.15,0.5
