"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","J.D. McKissic","WAS","@DET",5200,7.08,1.4
"RB","Kenyan Drake","BAL","MIA",5600,7.02,1.3
"RB","Jamaal Williams","DET","WAS",6400,6.94,1.1
"WR","Devin Duvernay","BAL","MIA",5900,6.83,1.2
"TE","Albert Okwuegbunam","DEN","HOU",5100,6.82,1.3
"D","Dolphins","MIA","@BAL",4000,6.75,1.7
"WR","A.J. Green","ARI","@LV",5400,6.68,1.2
"D","Steelers","PIT","NE",5000,6.67,1.3
"D","Cowboys","DAL","CIN",4400,6.51,1.5
"TE","David Njoku","CLE","NYJ",4900,6.47,1.3
"D","Panthers","CAR","@NYG",4200,6.45,1.5
"TE","Logan Thomas","WAS","@DET",5200,6.39,1.2
"RB","Raheem Mostert","MIA","@BAL",5300,6.37,1.2
"TE","Hunter Henry","NE","@PIT",5100,6.34,1.2
"D","Raiders","LV","ARI",3800,6.32,1.7
"TE","Hayden Hurst","CIN","@DAL",5300,6.25,1.2
"WR","George Pickens","PIT","NE",5000,6.25,1.2
"WR","Rondale Moore","ARI","@LV",5300,6.22,1.2
"WR","Parris Campbell","IND","@JAX",5100,6.21,1.2
"TE","Evan Engram","JAX","IND",4900,5.99,1.2
"WR","K.J. Hamler","DEN","HOU",5100,5.95,1.2
"D","Washington","WAS","@DET",4000,5.89,1.5
"WR","Michael Gallup","DAL","CIN",6000,5.77,1
"WR","Nelson Agholor","NE","@PIT",5100,5.72,1.1
"WR","Greg Dortch","ARI","@LV",5500,5.7,1
"WR","Garrett Wilson","NYJ","@CLE",5400,5.69,1.1
"WR","Noah Brown","DAL","CIN",5200,5.68,1.1
"D","Jets","NYJ","@CLE",3400,5.68,1.7
"RB","Mark Ingram","NO","TB",5300,5.65,1.1
"D","Lions","DET","WAS",3500,5.64,1.6
"WR","Ben Skowronek","LAR","ATL",5100,5.57,1.1
"TE","Noah Fant","SEA","@SF",5000,5.48,1.1
"D","Saints","NO","TB",4000,5.44,1.4
"WR","Richie James","NYG","CAR",5500,5.25,1
"WR","Cedrick Wilson","MIA","@BAL",5100,5.25,1
"D","Jaguars","JAX","IND",3000,5.25,1.8
"WR","Jauan Jennings","SF","SEA",5300,5.13,1
"D","Seahawks","SEA","@SF",3100,5.06,1.6
"WR","Wan'Dale Robinson","NYG","CAR",4600,5,1.1
"D","Cardinals","ARI","@LV",3600,4.99,1.4
"RB","Rachaad White","TB","@NO",5700,4.96,0.9
"RB","Damien Williams","ATL","@LAR",4800,4.95,1
"WR","Kadarius Toney","NYG","CAR",5100,4.9,1
"RB","Brandon Bolden","LV","ARI",4900,4.89,1
"TE","Brevin Jordan","HOU","@DEN",4700,4.88,1
"WR","Braxton Berrios","NYJ","@CLE",4900,4.86,1
"D","Texans","HOU","@DEN",3300,4.69,1.4
"WR","Alec Pierce","IND","@JAX",4800,4.65,1
"TE","Mike Gesicki","MIA","@BAL",5200,4.59,0.9
"TE","Tyler Conklin","NYJ","@CLE",5100,4.57,0.9
"TE","Jonnu Smith","NE","@PIT",4700,4.57,1
"RB","Kenneth Walker","SEA","@SF",5500,4.53,0.8
"WR","Olamide Zaccheaus","ATL","@LAR",5200,4.38,0.8
"D","Falcons","ATL","@LAR",3200,4.38,1.4
"WR","Van Jefferson","LAR","ATL",5000,4.37,0.9
"WR","Josh Reynolds","DET","WAS",4900,4.32,0.9
"TE","Mo Alie-Cox","IND","@JAX",4800,4.3,0.9
"TE","Juwan Johnson","NO","TB",4500,4.24,0.9
"TE","Isaiah Likely","BAL","MIA",4100,4.22,1
"WR","Breshad Perriman","TB","@NO",4700,4.18,0.9
"WR","Demarcus Robinson","BAL","MIA",5100,4.14,0.8
"TE","Cameron Brate","TB","@NO",4900,4.05,0.8
"WR","Shi Smith","CAR","@NYG",5000,3.95,0.8
"WR","Bryan Edwards","ATL","@LAR",4800,3.93,0.8
"RB","Ameer Abdullah","LV","ARI",4500,3.82,0.8
"TE","Taysom Hill","NO","TB",6200,3.8,0.6
"WR","Kendrick Bourne","NE","@PIT",5000,3.77,0.8
"TE","Daniel Bellinger","NYG","CAR",4300,3.76,0.9
"TE","Kylen Granson","IND","@JAX",4700,3.75,0.8
"RB","Eno Benjamin","ARI","@LV",4900,3.74,0.8
"WR","Chris Moore","HOU","@DEN",5000,3.65,0.7
"WR","Mack Hollins","LV","ARI",4800,3.65,0.8
"RB","Samaje Perine","CIN","@DAL",6000,3.52,0.6
"TE","Harrison Bryant","CLE","NYJ",4700,3.39,0.7
"WR","Dennis Houston","DAL","CIN",5400,3.36,0.6
"WR","Ashton Dulin","IND","@JAX",5200,3.33,0.6
"TE","Kyle Rudolph","TB","@NO",4500,3.33,0.7
"RB","Jaylen Warren","PIT","NE",5500,3.23,0.6
"RB","Zamir White","LV","ARI",4600,3.12,0.7
"TE","Ian Thomas","CAR","@NYG",4600,3.11,0.7
"RB","Mike Davis","BAL","MIA",5100,3.1,0.6
"TE","Will Dissly","SEA","@SF",4200,3.05,0.7
"WR","Phillip Dorsett","HOU","@DEN",4600,3.02,0.7
"WR","Mike Thomas","CIN","@DAL",5300,2.97,0.6
"RB","Chuba Hubbard","CAR","@NYG",4700,2.96,0.6
"WR","David Bell","CLE","NYJ",4800,2.88,0.6
"WR","Damiere Byrd","ATL","@LAR",4600,2.85,0.6
"TE","Tommy Tremble","CAR","@NYG",4500,2.85,0.6
"TE","Durham Smythe","MIA","@BAL",4500,2.85,0.6
"TE","O.J. Howard","HOU","@DEN",5000,2.77,0.6
"TE","Tyler Kroft","SF","SEA",4300,2.77,0.6
"WR","D'Wayne Eskridge","SEA","@SF",5000,2.76,0.6
"WR","Simi Fehoko","DAL","CIN",4900,2.75,0.6
"TE","Pharaoh Brown","HOU","@DEN",4300,2.75,0.6
"WR","Montrell Washington","DEN","HOU",4600,2.66,0.6
"TE","C.J. Uzomah","NYJ","@CLE",4600,2.63,0.6
"TE","Foster Moreau","LV","ARI",4300,2.63,0.6
"WR","Anthony Schwartz","CLE","NYJ",4900,2.58,0.5
"WR","Marquise Goodwin","SEA","@SF",4700,2.56,0.5
"RB","Travis Homer","SEA","@SF",5400,2.54,0.5
"RB","Kyle Juszczyk","SF","SEA",4500,2.51,0.6
"TE","Adam Trautman","NO","TB",4600,2.5,0.5
"WR","Chris Conley","HOU","@DEN",4700,2.48,0.5
"TE","Ross Dwelley","SF","SEA",4200,2.46,0.6
"RB","Matt Breida","NYG","CAR",5100,2.42,0.5
"WR","KhaDarel Hodge","ATL","@LAR",5000,2.41,0.5
"RB","Tyrion Davis-Price","SF","SEA",5000,2.39,0.5
"RB","Jordan Mason","SF","SEA",4500,2.38,0.5
"WR","Andy Isabella","ARI","@LV",4800,2.34,0.5
"WR","Kalif Raymond","DET","WAS",4700,2.34,0.5
"RB","D'Onta Foreman","CAR","@NYG",4700,2.32,0.5
"WR","James Proche","BAL","MIA",4700,2.3,0.5
"WR","Tutu Atwell","LAR","ATL",4700,2.27,0.5
"WR","Marquez Callaway","NO","TB",4700,2.26,0.5
"TE","Andrew Beck","DEN","HOU",4000,2.26,0.6
"TE","John Bates","WAS","@DET",4300,2.23,0.5
"RB","Darrel Williams","ARI","@LV",4600,2.19,0.5
"WR","Jamal Agnew","JAX","IND",4700,2.17,0.5
"TE","Cade Otton","TB","@NO",4100,2.14,0.5
"TE","Dan Arnold","JAX","IND",4200,2.12,0.5
"WR","David Sills V","NYG","CAR",4500,2.05,0.5
"RB","Justice Hill","BAL","MIA",4900,2.04,0.4
"WR","Terrace Marshall","CAR","@NYG",4600,2,0.4
"RB","DeeJay Dallas","SEA","@SF",5700,1.98,0.3
"RB","Giovani Bernard","TB","@NO",5200,1.94,0.4
"TE","Chris Myarick","NYG","CAR",4400,1.94,0.4
"RB","Jonathan Williams","WAS","@DET",4500,1.89,0.4
"TE","Eric Saubert","DEN","HOU",4100,1.89,0.5
"TE","Brycen Hopkins","LAR","ATL",4100,1.89,0.5
"TE","Brock Wright","DET","WAS",4500,1.86,0.4
"WR","Trent Sherfield","MIA","@BAL",4700,1.83,0.4
"RB","Pierre Strong","NE","@PIT",4500,1.83,0.4
"RB","Raymond Calais","LAR","ATL",4500,1.77,0.4
"WR","Ray-Ray McCloud","SF","SEA",4800,1.75,0.4
"WR","Scotty Miller","TB","@NO",4800,1.71,0.4
"WR","Deonte Harty","NO","TB",4800,1.67,0.3
"TE","Jake Ferguson","DAL","CIN",4200,1.63,0.4
"WR","Mike Strachan","IND","@JAX",4900,1.58,0.3
"TE","Jelani Woods","IND","@JAX",4100,1.58,0.4
"TE","Maxx Williams","ARI","@LV",4100,1.53,0.4
"RB","Ty Johnson","NYJ","@CLE",4500,1.52,0.3
"WR","Brandon Powell","LAR","ATL",4700,1.51,0.3
"TE","Zach Gentry","PIT","NE",4400,1.51,0.3
"WR","Cam Sims","WAS","@DET",4600,1.39,0.3
"RB","Chris Evans","CIN","@DAL",5000,1.36,0.3
"RB","Jake Funk","LAR","ATL",4500,1.24,0.3
"RB","Alec Ingold","MIA","@BAL",4500,1.23,0.3
"TE","Drew Sample","CIN","@DAL",4200,1.22,0.3
"RB","Benny Snell","PIT","NE",5300,1.21,0.2
"WR","Tylan Wallace","BAL","MIA",4600,1.15,0.2
