"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Tyreek Hill","MIA","BUF",8400,15.28,1.8
"QB","Davis Mills","HOU","@CHI",6400,14.86,2.3
"TE","Travis Kelce","KC","@IND",7800,14.76,1.9
"WR","Amon-Ra St. Brown","DET","@MIN",7800,14.43,1.9
"QB","Baker Mayfield","CAR","NO",6600,14.41,2.2
"WR","A.J. Brown","PHI","@WAS",8000,14.02,1.8
"RB","David Montgomery","CHI","HOU",7100,13.97,2
"RB","D'Andre Swift","DET","@MIN",8000,13.84,1.7
"RB","Alvin Kamara","NO","@CAR",7000,13.77,2
"TE","Mark Andrews","BAL","@NE",7700,13.13,1.7
"WR","Mike Williams","LAC","JAX",7000,13.06,1.9
"WR","Jaylen Waddle","MIA","BUF",7500,12.85,1.7
"RB","James Conner","ARI","LAR",7100,12.77,1.8
"RB","Aaron Jones","GB","@TB",7000,12.67,1.8
"WR","Tee Higgins","CIN","@NYJ",7300,12.64,1.7
"WR","Brandin Cooks","HOU","@CHI",6600,12.63,1.9
"RB","Antonio Gibson","WAS","PHI",6700,12.33,1.8
"WR","Gabe Davis","BUF","@MIA",7200,11.98,1.7
"WR","Michael Thomas","NO","@CAR",7300,11.65,1.6
"RB","Josh Jacobs","LV","@TEN",6500,11.63,1.8
"WR","D.K. Metcalf","SEA","ATL",6700,11.59,1.7
"RB","Cordarrelle Patterson","ATL","@SEA",7600,11.52,1.5
"WR","Christian Kirk","JAX","@LAC",7100,11.12,1.6
"WR","Marquise Brown","ARI","LAR",7000,11.1,1.6
"WR","Drake London","ATL","@SEA",6200,11.08,1.8
"WR","Tyler Lockett","SEA","ATL",6600,10.99,1.7
"RB","Miles Sanders","PHI","@WAS",6800,10.97,1.6
"RB","Clyde Edwards-Helaire","KC","@IND",7300,10.92,1.5
"RB","James Robinson","JAX","@LAC",6600,10.9,1.7
"RB","Michael Carter","NYJ","CIN",5900,10.71,1.8
"WR","D.J. Moore","CAR","NO",6400,10.48,1.6
"RB","Damien Harris","NE","BAL",6400,10.3,1.6
"RB","AJ Dillon","GB","@TB",6900,10.23,1.5
"WR","JuJu Smith-Schuster","KC","@IND",6100,10.18,1.7
"WR","Adam Thielen","MIN","DET",6000,10.16,1.7
"WR","Terry McLaurin","WAS","PHI",6900,10.14,1.5
"WR","Keenan Allen","LAC","JAX",7500,10.12,1.3
"TE","Darren Waller","LV","@TEN",6400,10.11,1.6
"WR","Curtis Samuel","WAS","PHI",6300,10.07,1.6
"WR","Jakobi Meyers","NE","BAL",6200,9.95,1.6
"WR","Rashod Bateman","BAL","@NE",6800,9.94,1.5
"RB","Rashaad Penny","SEA","ATL",6200,9.93,1.6
"RB","Dameon Pierce","HOU","@CHI",5800,9.88,1.7
"WR","Allen Robinson","LAR","@ARI",6000,9.83,1.6
"TE","Kyle Pitts","ATL","@SEA",5600,9.56,1.7
"RB","Darrell Henderson","LAR","@ARI",6300,9.55,1.5
"WR","Garrett Wilson","NYJ","CIN",6100,9.54,1.6
"WR","Julio Jones","TB","GB",5800,9.51,1.6
"RB","Chase Edmonds","MIA","BUF",5700,9.42,1.7
"WR","DeVonta Smith","PHI","@WAS",6000,9.35,1.6
"RB","J.K. Dobbins","BAL","@NE",6000,9.18,1.5
"TE","Tyler Higbee","LAR","@ARI",5700,9.16,1.6
"RB","Devin Singletary","BUF","@MIA",6100,9.14,1.5
"TE","Dallas Goedert","PHI","@WAS",5500,9.01,1.6
"WR","Darnell Mooney","CHI","HOU",6300,8.95,1.4
"RB","Cam Akers","LAR","@ARI",5800,8.94,1.5
"WR","Elijah Moore","NYJ","CIN",5500,8.92,1.6
"WR","Marquez Valdes-Scantling","KC","@IND",5600,8.85,1.6
"WR","Russell Gage","TB","GB",5700,8.77,1.5
"WR","Hunter Renfrow","LV","@TEN",5800,8.75,1.5
"TE","T.J. Hockenson","DET","@MIN",5500,8.72,1.6
"RB","Breece Hall","NYJ","CIN",6200,8.63,1.4
"RB","Rhamondre Stevenson","NE","BAL",5400,8.61,1.6
"RB","Raheem Mostert","MIA","BUF",5500,8.6,1.6
"WR","Chris Olave","NO","@CAR",5500,8.39,1.5
"WR","Allen Lazard","GB","@TB",6000,8.36,1.4
"WR","D.J. Chark","DET","@MIN",5500,8.36,1.5
"WR","Robert Woods","TEN","LV",5700,8.31,1.5
"WR","Robbie Anderson","CAR","NO",5700,8.31,1.5
"TE","Gerald Everett","LAC","JAX",5800,8.24,1.4
"D","Saints","NO","@CAR",4300,8.22,1.9
"TE","Zach Ertz","ARI","LAR",5200,8.19,1.6
"RB","Travis Etienne","JAX","@LAC",5600,8.07,1.4
"WR","Josh Palmer","LAC","JAX",5600,7.93,1.4
"WR","Treylon Burks","TEN","LV",5900,7.87,1.3
"WR","Nico Collins","HOU","@CHI",5400,7.82,1.4
"WR","Mecole Hardman","KC","@IND",5800,7.81,1.3
"WR","Corey Davis","NYJ","CIN",5800,7.79,1.3
"WR","Marvin Jones","JAX","@LAC",5300,7.68,1.4
"TE","Dawson Knox","BUF","@MIA",5300,7.66,1.4
"D","Bears","CHI","HOU",4900,7.64,1.6
"WR","Greg Dortch","ARI","LAR",5100,7.5,1.5
"RB","Rex Burkhead","HOU","@CHI",5200,7.44,1.4
"RB","Jamaal Williams","DET","@MIN",6500,7.43,1.1
"WR","Jahan Dotson","WAS","PHI",6000,7.4,1.2
"D","Chargers","LAC","JAX",4500,7.38,1.6
"WR","Nelson Agholor","NE","BAL",5900,7.37,1.2
"WR","Jarvis Landry","NO","@CAR",5900,7.36,1.2
"WR","Tyler Boyd","CIN","@NYJ",5900,7.34,1.2
"D","Texans","HOU","@CHI",3800,7.31,1.9
"RB","Nyheim Hines","IND","KC",5100,7.15,1.4
"WR","Zay Jones","JAX","@LAC",5400,7.12,1.3
"D","Bengals","CIN","@NYJ",3600,7.11,2
"D","Eagles","PHI","@WAS",4000,7.1,1.8
"D","Seahawks","SEA","ATL",3400,7.07,2.1
"D","Bills","BUF","@MIA",4600,7.04,1.5
"D","Rams","LAR","@ARI",4200,6.98,1.7
"TE","Hayden Hurst","CIN","@NYJ",5100,6.94,1.4
"D","Panthers","CAR","NO",3900,6.89,1.8
"TE","Logan Thomas","WAS","PHI",5400,6.79,1.3
"WR","Devin Duvernay","BAL","@NE",5700,6.77,1.2
"TE","Irv Smith","MIN","DET",5000,6.76,1.4
"WR","K.J. Osborn","MIN","DET",5500,6.73,1.2
"TE","Evan Engram","JAX","@LAC",5200,6.72,1.3
"WR","Breshad Perriman","TB","GB",5300,6.66,1.3
"RB","J.D. McKissic","WAS","PHI",5300,6.65,1.3
"RB","Mark Ingram","NO","@CAR",5700,6.47,1.1
"D","Bucs","TB","GB",4700,6.47,1.4
"D","Vikings","MIN","DET",4800,6.46,1.3
"D","Falcons","ATL","@SEA",3700,6.45,1.7
"D","Chiefs","KC","@IND",4100,6.4,1.6
"WR","Isaiah McKenzie","BUF","@MIA",5500,6.34,1.2
"WR","A.J. Green","ARI","LAR",5300,6.34,1.2
"TE","Tyler Conklin","NYJ","CIN",5200,6.31,1.2
"D","Patriots","NE","BAL",3300,6.31,1.9
"D","Ravens","BAL","@NE",5000,6.3,1.3
"RB","Kenneth Walker","SEA","ATL",5200,6.17,1.2
"D","Raiders","LV","@TEN",3400,6.16,1.8
"WR","DeVante Parker","NE","BAL",5200,6.13,1.2
"RB","Jerick McKinnon","KC","@IND",5000,6.03,1.2
"TE","Robert Tonyan","GB","@TB",4800,6.03,1.3
"D","Titans","TEN","LV",4400,6.01,1.4
"D","Jets","NYJ","CIN",3700,5.98,1.6
"RB","Alexander Mattison","MIN","DET",7000,5.97,0.9
"RB","Kenneth Gainwell","PHI","@WAS",5900,5.84,1
"WR","Sammy Watkins","GB","@TB",5400,5.84,1.1
"D","Packers","GB","@TB",4000,5.73,1.4
"WR","Van Jefferson","LAR","@ARI",5000,5.62,1.1
"WR","Rondale Moore","ARI","LAR",5000,5.6,1.1
"TE","Hunter Henry","NE","BAL",4800,5.57,1.2
"D","Cardinals","ARI","LAR",3000,5.49,1.8
"TE","Cole Kmet","CHI","HOU",5000,5.45,1.1
"WR","Scotty Miller","TB","GB",5000,5.43,1.1
"RB","Zack Moss","BUF","@MIA",5500,5.4,1
"TE","Mike Gesicki","MIA","BUF",5400,5.38,1
"TE","Noah Fant","SEA","ATL",4800,5.37,1.1
"WR","Romeo Doubs","GB","@TB",5300,5.36,1
"D","Washington","WAS","PHI",3500,5.33,1.5
"WR","Equanimeous St. Brown","CHI","HOU",5500,5.32,1
"TE","Juwan Johnson","NO","@CAR",4800,5.29,1.1
"WR","Chris Godwin","TB","GB",6500,5.28,0.8
"WR","Kyle Philips","TEN","LV",5500,5.27,1
"RB","Khalil Herbert","CHI","HOU",6000,5.16,0.9
"WR","Ben Skowronek","LAR","@ARI",4900,5.15,1.1
"RB","Rachaad White","TB","GB",5100,5.08,1
"WR","Ashton Dulin","IND","KC",5600,5.05,0.9
"RB","Tyler Allgeier","ATL","@SEA",4800,5.03,1
"WR","Olamide Zaccheaus","ATL","@SEA",5100,5.01,1
"D","Dolphins","MIA","BUF",3500,4.99,1.4
"TE","Austin Hooper","TEN","LV",4900,4.95,1
"WR","Nick Westbrook-Ikhine","TEN","LV",5300,4.82,0.9
"WR","Parris Campbell","IND","KC",4900,4.8,1
"WR","Josh Reynolds","DET","@MIN",5300,4.77,0.9
"TE","Isaiah Likely","BAL","@NE",4500,4.71,1
"WR","Randall Cobb","GB","@TB",5000,4.66,0.9
"WR","Shi Smith","CAR","NO",4800,4.66,1
"D","Jaguars","JAX","@LAC",3200,4.63,1.4
"WR","Christian Watson","GB","@TB",5600,4.54,0.8
"RB","Brandon Bolden","LV","@TEN",4800,4.53,0.9
"WR","DeAndre Carter","LAC","JAX",5300,4.49,0.8
"RB","Darrel Williams","ARI","LAR",4900,4.49,0.9
"RB","Dontrell Hilliard","TEN","LV",6200,4.45,0.7
"WR","Mack Hollins","LV","@TEN",5300,4.42,0.8
"WR","Jamison Crowder","BUF","@MIA",5400,4.41,0.8
"TE","Jonnu Smith","NE","BAL",4500,4.38,1
"D","Colts","IND","KC",3600,4.35,1.2
"WR","Kendrick Bourne","NE","BAL",5100,4.34,0.9
"WR","Demarcus Robinson","BAL","@NE",5200,4.2,0.8
"RB","Eno Benjamin","ARI","LAR",5000,4.18,0.8
"WR","Chris Moore","HOU","@CHI",5000,4.12,0.8
"TE","Mo Alie-Cox","IND","KC",4600,4.11,0.9
"RB","Kenyan Drake","BAL","@NE",5500,4.08,0.7
"WR","Cedrick Wilson","MIA","BUF",4900,4,0.8
"D","Lions","DET","@MIN",3100,3.95,1.3
"TE","Kylen Granson","IND","KC",4700,3.94,0.8
"TE","Cameron Brate","TB","GB",4600,3.94,0.9
"TE","Brevin Jordan","HOU","@CHI",4500,3.91,0.9
"WR","Alec Pierce","IND","KC",4600,3.81,0.8
"TE","Will Dissly","SEA","ATL",4500,3.8,0.8
"WR","Quez Watkins","PHI","@WAS",5300,3.76,0.7
"WR","Braxton Berrios","NYJ","CIN",4800,3.72,0.8
"RB","Joshua Kelley","LAC","JAX",5000,3.61,0.7
"RB","Boston Scott","PHI","@WAS",5800,3.53,0.6
"RB","Samaje Perine","CIN","@NYJ",5000,3.53,0.7
"RB","Sony Michel","LAC","JAX",4900,3.43,0.7
"TE","Taysom Hill","NO","@CAR",6000,3.42,0.6
"TE","Ian Thomas","CAR","NO",4600,3.4,0.7
"WR","KhaDarel Hodge","ATL","@SEA",5200,3.31,0.6
"WR","Bryan Edwards","ATL","@SEA",4900,3.28,0.7
"TE","Geoff Swaim","TEN","LV",4700,3.15,0.7
"RB","Travis Homer","SEA","ATL",5000,3.07,0.6
"TE","Pharaoh Brown","HOU","@CHI",4600,3.07,0.7
"WR","Velus Jones","CHI","HOU",4500,3,0.7
"RB","Isiah Pacheco","KC","@IND",5100,2.96,0.6
"WR","Byron Pringle","CHI","HOU",5100,2.91,0.6
"RB","Mike Davis","BAL","@NE",5200,2.83,0.5
"TE","Foster Moreau","LV","@TEN",4500,2.81,0.6
"TE","C.J. Uzomah","NYJ","CIN",4500,2.78,0.6
"WR","Marquise Goodwin","SEA","ATL",4700,2.76,0.6
"WR","Laviska Shenault","CAR","NO",4600,2.72,0.6
"RB","Ameer Abdullah","LV","@TEN",4700,2.7,0.6
"RB","Justice Hill","BAL","@NE",4900,2.66,0.5
"TE","Johnny Mundt","MIN","DET",4500,2.64,0.6
"TE","Ryan Griffin","CHI","HOU",4200,2.61,0.6
"TE","O.J. Howard","HOU","@CHI",4700,2.6,0.6
"WR","Dante Pettis","CHI","HOU",5700,2.54,0.4
"RB","Hassan Haskins","TEN","LV",5500,2.53,0.5
"RB","Chuba Hubbard","CAR","NO",4600,2.53,0.6
"WR","Keelan Cole","LV","@TEN",4700,2.52,0.5
"RB","James Cook","BUF","@MIA",5300,2.51,0.5
"WR","Lil'Jordan Humphrey","NE","BAL",4700,2.37,0.5
"TE","Cade Otton","TB","GB",4200,2.34,0.6
"RB","Tony Jones","NO","@CAR",4800,2.33,0.5
"WR","Justin Watson","KC","@IND",5100,2.31,0.5
"RB","Ty Johnson","NYJ","CIN",4700,2.22,0.5
"WR","D'Wayne Eskridge","SEA","ATL",4800,2.21,0.5
"TE","Durham Smythe","MIA","BUF",4400,2.2,0.5
"TE","Noah Gray","KC","@IND",4300,2.19,0.5
"TE","Parker Hesse","ATL","@SEA",4100,2.18,0.5
"WR","Zach Pascal","PHI","@WAS",5500,2.06,0.4
"WR","Jaelon Darden","TB","GB",4600,2.04,0.4
"WR","Mike Strachan","IND","KC",5000,2.01,0.4
"WR","Brandon Powell","LAR","@ARI",4700,2,0.4
"WR","Jalen Guyton","LAC","JAX",4700,1.98,0.4
"RB","D'Onta Foreman","CAR","NO",4700,1.92,0.4
"TE","John Bates","WAS","PHI",4400,1.91,0.4
"RB","Raymond Calais","LAR","@ARI",4500,1.89,0.4
"WR","Skyy Moore","KC","@IND",4700,1.88,0.4
"TE","Colby Parkinson","SEA","ATL",4400,1.87,0.4
"TE","Dan Arnold","JAX","@LAC",4300,1.85,0.4
"TE","Tre' McKitty","LAC","JAX",4300,1.83,0.4
"RB","Craig Reynolds","DET","@MIN",5000,1.77,0.4
"WR","Chris Conley","HOU","@CHI",4700,1.74,0.4
"WR","Trent Sherfield","MIA","BUF",4700,1.71,0.4
"TE","Brock Wright","DET","@MIN",4400,1.69,0.4
"TE","Josiah Deguara","GB","@TB",4400,1.69,0.4
"WR","Jamal Agnew","JAX","@LAC",4800,1.67,0.3
"WR","Tylan Wallace","BAL","@NE",4600,1.67,0.4
"TE","Tommy Tremble","CAR","NO",4400,1.67,0.4
"WR","Deonte Harty","NO","@CAR",4700,1.66,0.4
"TE","Jody Fortson","KC","@IND",4400,1.56,0.4
"WR","Phillip Dorsett","HOU","@CHI",4600,1.5,0.3
"RB","Ke'Shawn Vaughn","TB","GB",4600,1.49,0.3
"WR","Amari Rodgers","GB","@TB",4600,1.42,0.3
"WR","Marquez Callaway","NO","@CAR",4600,1.36,0.3
"TE","Ben Ellefson","MIN","DET",4100,1.36,0.3
"RB","Zander Horvath","LAC","JAX",4600,1.29,0.3
"RB","Alec Ingold","MIA","BUF",4500,1.29,0.3
"TE","Quintin Morris","BUF","@MIA",4000,1.29,0.3
"WR","Kalif Raymond","DET","@MIN",4600,1.28,0.3
"RB","Pierre Strong","NE","BAL",4500,1.26,0.3
"WR","Tutu Atwell","LAR","@ARI",4600,1.25,0.3
