"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Davis Mills","HOU","@LV",6300,14.17,2.2
"RB","Nick Chubb","CLE","@BAL",8900,13.68,1.5
"RB","Dameon Pierce","HOU","@LV",7700,13.68,1.8
"RB","Kenneth Walker","SEA","@LAC",7300,13.68,1.9
"QB","Taylor Heinicke","WAS","GB",6600,13.58,2.1
"QB","Zach Wilson","NYJ","@DEN",6600,13.5,2
"RB","Aaron Jones","GB","@WAS",6800,13.14,1.9
"WR","D.K. Metcalf","SEA","@LAC",6900,13.01,1.9
"WR","Tee Higgins","CIN","ATL",7100,12.96,1.8
"WR","Mike Williams","LAC","SEA",7800,12.83,1.6
"WR","Amon-Ra St. Brown","DET","@DAL",7500,12.59,1.7
"RB","Ezekiel Elliott","DAL","DET",6900,12.44,1.8
"WR","Mike Evans","TB","@CAR",7600,12.08,1.6
"WR","Tyler Lockett","SEA","@LAC",6800,12.08,1.8
"WR","Michael Pittman","IND","@TEN",7500,12,1.6
"RB","D'Andre Swift","DET","@DAL",7800,11.97,1.5
"QB","P.J. Walker","CAR","TB",6200,11.9,1.9
"WR","Chris Godwin","TB","@CAR",7000,11.44,1.6
"WR","Courtland Sutton","DEN","NYJ",7000,11.31,1.6
"WR","Brandin Cooks","HOU","@LV",6300,11.01,1.7
"WR","Amari Cooper","CLE","@BAL",7200,10.97,1.5
"WR","Allen Lazard","GB","@WAS",6600,10.89,1.7
"WR","Christian Kirk","JAX","NYG",7200,10.73,1.5
"RB","Travis Etienne","JAX","NYG",6200,10.54,1.7
"WR","Brandon Aiyuk","SF","KC",6300,10.41,1.7
"RB","Jeff Wilson","SF","KC",6300,10.4,1.7
"WR","Drake London","ATL","@CIN",6000,10.09,1.7
"RB","AJ Dillon","GB","@WAS",5700,10.05,1.8
"WR","Keenan Allen","LAC","SEA",7300,9.96,1.4
"RB","Clyde Edwards-Helaire","KC","@SF",6700,9.95,1.5
"WR","Robert Woods","TEN","IND",5800,9.72,1.7
"TE","George Kittle","SF","KC",6600,9.7,1.5
"WR","JuJu Smith-Schuster","KC","@SF",6700,9.59,1.4
"WR","Michael Gallup","DAL","DET",6100,9.44,1.5
"D","Bucs","TB","@CAR",5000,9.41,1.9
"WR","Jerry Jeudy","DEN","NYJ",6200,9.34,1.5
"WR","Romeo Doubs","GB","@WAS",5800,9.27,1.6
"RB","Tony Pollard","DAL","DET",6500,9.23,1.4
"RB","James Robinson","JAX","NYG",5800,9.04,1.6
"D","Packers","GB","@WAS",4500,8.78,2
"WR","Terry McLaurin","WAS","GB",6200,8.58,1.4
"WR","Marquez Valdes-Scantling","KC","@SF",5600,8.58,1.5
"WR","D.J. Moore","CAR","TB",5500,8.58,1.6
"RB","Kareem Hunt","CLE","@BAL",5800,8.57,1.5
"TE","T.J. Hockenson","DET","@DAL",6200,8.53,1.4
"WR","Hunter Renfrow","LV","HOU",5700,8.51,1.5
"RB","Brian Robinson","WAS","GB",6100,8.44,1.4
"TE","Kyle Pitts","ATL","@CIN",5900,8.4,1.4
"WR","Zay Jones","JAX","NYG",5700,8.31,1.5
"WR","Curtis Samuel","WAS","GB",5500,8.31,1.5
"RB","Tyler Allgeier","ATL","@CIN",5900,8.29,1.4
"WR","Tyler Boyd","CIN","ATL",6000,8.27,1.4
"WR","Alec Pierce","IND","@TEN",6100,8.24,1.4
"RB","J.K. Dobbins","BAL","CLE",6600,8.21,1.2
"D","Broncos","DEN","NYJ",4800,8.2,1.7
"TE","Darren Waller","LV","HOU",6000,8.13,1.4
"RB","Melvin Gordon","DEN","NYJ",6300,8.02,1.3
"TE","Gerald Everett","LAC","SEA",6300,7.82,1.2
"WR","Donovan Peoples-Jones","CLE","@BAL",5600,7.76,1.4
"RB","Jamaal Williams","DET","@DAL",7800,7.75,1
"WR","Devin Duvernay","BAL","CLE",5900,7.75,1.3
"D","Titans","TEN","IND",4200,7.71,1.8
"WR","Garrett Wilson","NYJ","@DEN",5500,7.68,1.4
"D","Cowboys","DAL","DET",4700,7.66,1.6
"TE","David Njoku","CLE","@BAL",5700,7.62,1.3
"D","Bengals","CIN","ATL",3600,7.6,2.1
"WR","Nico Collins","HOU","@LV",5600,7.55,1.3
"TE","Robert Tonyan","GB","@WAS",5500,7.51,1.4
"WR","Rashod Bateman","BAL","CLE",6500,7.48,1.2
"WR","Josh Reynolds","DET","@DAL",6400,7.47,1.2
"D","Jaguars","JAX","NYG",4600,7.3,1.6
"WR","D.J. Chark","DET","@DAL",5300,7.29,1.4
"D","Raiders","LV","HOU",4000,7.27,1.8
"D","Ravens","BAL","CLE",4400,7.22,1.6
"D","Jets","NYJ","@DEN",4300,7.18,1.7
"WR","Corey Davis","NYJ","@DEN",5600,7.15,1.3
"TE","Hayden Hurst","CIN","ATL",4900,7.04,1.4
"WR","Josh Palmer","LAC","SEA",5700,6.98,1.2
"WR","Noah Brown","DAL","DET",5400,6.92,1.3
"WR","Marvin Jones","JAX","NYG",5500,6.87,1.2
"RB","Latavius Murray","DEN","NYJ",6000,6.79,1.1
"TE","Dalton Schultz","DAL","DET",4800,6.77,1.4
"RB","Michael Carter","NYJ","@DEN",5600,6.74,1.2
"D","Chargers","LAC","SEA",3800,6.65,1.8
"RB","Caleb Huntley","ATL","@CIN",5900,6.56,1.1
"WR","Russell Gage","TB","@CAR",5400,6.54,1.2
"WR","Mack Hollins","LV","HOU",5500,6.49,1.2
"D","Colts","IND","@TEN",3900,6.46,1.7
"RB","Antonio Gibson","WAS","GB",5500,6.42,1.2
"TE","Evan Engram","JAX","NYG",5200,6.31,1.2
"RB","Rex Burkhead","HOU","@LV",5000,6.31,1.3
"D","Chiefs","KC","@SF",3700,6.29,1.7
"RB","Rachaad White","TB","@CAR",5000,6.25,1.2
"WR","Mecole Hardman","KC","@SF",5700,6.2,1.1
"D","Giants","NYG","@JAX",4100,6.19,1.5
"RB","Nyheim Hines","IND","@TEN",6000,6.11,1
"WR","Wan'Dale Robinson","NYG","@JAX",5500,6.11,1.1
"WR","Elijah Moore","NYJ","@DEN",5100,6.09,1.2
"WR","Jahan Dotson","WAS","GB",5600,6.06,1.1
"WR","Olamide Zaccheaus","ATL","@CIN",5500,5.98,1.1
"D","Browns","CLE","@BAL",3400,5.98,1.8
"RB","Dontrell Hilliard","TEN","IND",5300,5.84,1.1
"WR","Nick Westbrook-Ikhine","TEN","IND",5400,5.73,1.1
"D","49ers","SF","KC",4000,5.71,1.4
"TE","Noah Fant","SEA","@LAC",5000,5.67,1.1
"TE","Cade Otton","TB","@CAR",4900,5.66,1.2
"TE","Daniel Bellinger","NYG","@JAX",5100,5.59,1.1
"RB","Kenyan Drake","BAL","CLE",6600,5.53,0.8
"D","Washington","WAS","GB",3700,5.5,1.5
"D","Texans","HOU","@LV",3200,5.5,1.7
"RB","J.D. McKissic","WAS","GB",4900,5.49,1.1
"RB","Jerick McKinnon","KC","@SF",5100,5.44,1.1
"TE","Logan Thomas","WAS","GB",5000,5.39,1.1
"RB","Sony Michel","LAC","SEA",5400,5.36,1
"RB","Mike Boone","DEN","NYJ",5400,5.29,1
"D","Falcons","ATL","@CIN",3300,5.24,1.6
"WR","Parris Campbell","IND","@TEN",5400,5.21,1
"WR","Darius Slayton","NYG","@JAX",5300,5.03,0.9
"D","Seahawks","SEA","@LAC",3000,4.87,1.6
"D","Panthers","CAR","TB",3500,4.79,1.4
"RB","Samaje Perine","CIN","ATL",5200,4.75,0.9
"WR","Kyle Philips","TEN","IND",5100,4.68,0.9
"TE","Greg Dulcich","DEN","NYJ",4000,4.63,1.2
"WR","Demarcus Robinson","BAL","CLE",5400,4.61,0.9
"TE","Brevin Jordan","HOU","@LV",4300,4.56,1.1
"WR","Richie James","NYG","@JAX",5300,4.44,0.8
"WR","Marcus Johnson","NYG","@JAX",5000,4.44,0.9
"TE","Tyler Conklin","NYJ","@DEN",4800,4.44,0.9
"D","Lions","DET","@DAL",3100,4.44,1.4
"WR","Shi Smith","CAR","TB",5400,4.32,0.8
"TE","Will Dissly","SEA","@LAC",4800,4.19,0.9
"WR","Christian Watson","GB","@WAS",5200,4.17,0.8
"TE","Foster Moreau","LV","HOU",4600,4.16,0.9
"RB","Tevin Coleman","SF","KC",5200,4.09,0.8
"WR","K.J. Hamler","DEN","NYJ",5200,3.92,0.8
"WR","DeAndre Carter","LAC","SEA",5200,3.85,0.7
"RB","Brandon Bolden","LV","HOU",4900,3.81,0.8
"TE","Austin Hooper","TEN","IND",4500,3.75,0.8
"WR","Chris Moore","HOU","@LV",5000,3.72,0.7
"WR","Jauan Jennings","SF","KC",5200,3.71,0.7
"TE","Kylen Granson","IND","@TEN",4500,3.67,0.8
"WR","Terrace Marshall","CAR","TB",5100,3.63,0.7
"TE","Mo Alie-Cox","IND","@TEN",4700,3.5,0.7
"TE","O.J. Howard","HOU","@LV",4500,3.5,0.8
"TE","Isaiah Likely","BAL","CLE",4500,3.36,0.7
"WR","Laviska Shenault","CAR","TB",4800,3.31,0.7
"TE","C.J. Uzomah","NYJ","@DEN",4500,3.29,0.7
"RB","DeeJay Dallas","SEA","@LAC",4800,3.19,0.7
"TE","Cole Turner","WAS","GB",4300,3.17,0.7
"WR","Skyy Moore","KC","@SF",5100,3.14,0.6
"TE","Harrison Bryant","CLE","@BAL",4500,3.09,0.7
"RB","Kyle Juszczyk","SF","KC",4600,3.01,0.7
"RB","Isiah Pacheco","KC","@SF",5200,2.98,0.6
"TE","Geoff Swaim","TEN","IND",4300,2.93,0.7
"TE","Ian Thomas","CAR","TB",4600,2.82,0.6
"WR","Braxton Berrios","NYJ","@DEN",5000,2.74,0.5
"WR","David Sills V","NYG","@JAX",4900,2.7,0.6
"TE","Jake Ferguson","DAL","DET",4300,2.62,0.6
"RB","Matt Breida","NYG","@JAX",5700,2.51,0.4
"TE","Colby Parkinson","SEA","@LAC",4400,2.51,0.6
"TE","Jordan Akins","HOU","@LV",4400,2.51,0.6
"WR","KhaDarel Hodge","ATL","@CIN",4900,2.5,0.5
"RB","Justice Hill","BAL","CLE",5100,2.48,0.5
"WR","Marquise Goodwin","SEA","@LAC",4800,2.46,0.5
"TE","Noah Gray","KC","@SF",4400,2.46,0.6
"TE","Donald Parham","LAC","SEA",4300,2.43,0.6
"WR","David Bell","CLE","@BAL",4900,2.42,0.5
"WR","Ray-Ray McCloud","SF","KC",4600,2.38,0.5
"WR","Jamal Agnew","JAX","NYG",5100,2.29,0.4
"WR","Kalif Raymond","DET","@DAL",5100,2.27,0.4
"RB","Avery Williams","ATL","@CIN",4600,2.25,0.5
"RB","D'Onta Foreman","CAR","TB",4900,2.23,0.5
"TE","Jelani Woods","IND","@TEN",4700,2.22,0.5
"TE","Chig Okonkwo","TEN","IND",4600,2.14,0.5
"WR","Breshad Perriman","TB","@CAR",4800,2.13,0.4
"WR","Cam Sims","WAS","GB",4700,2.13,0.5
"WR","Jalen Tolbert","DAL","DET",4700,2.06,0.4
"RB","Deon Jackson","IND","@TEN",6400,2.03,0.3
"TE","Jesper Horsted","LV","HOU",4400,2.03,0.5
"WR","Kendall Hinton","DEN","NYJ",5000,2,0.4
"RB","Isaiah Spiller","LAC","SEA",4500,1.98,0.4
"TE","Eric Saubert","DEN","NYJ",4300,1.97,0.5
"WR","D'Wayne Eskridge","SEA","@LAC",5000,1.95,0.4
"WR","Phillip Dorsett","HOU","@LV",4600,1.87,0.4
"TE","Tommy Tremble","CAR","TB",4300,1.85,0.4
"RB","Hassan Haskins","TEN","IND",4600,1.8,0.4
"RB","Chuba Hubbard","CAR","TB",4600,1.76,0.4
"RB","Tyrion Davis-Price","SF","KC",4900,1.75,0.4
"WR","Tylan Wallace","BAL","CLE",4700,1.62,0.3
"RB","Zander Horvath","LAC","SEA",4600,1.62,0.4
"TE","Parker Hesse","ATL","@CIN",4300,1.62,0.4
"WR","Justin Watson","KC","@SF",4700,1.58,0.3
"TE","Josiah Deguara","GB","@WAS",4300,1.48,0.3
"WR","Mike Strachan","IND","@TEN",4700,1.44,0.3
"WR","Anthony Schwartz","CLE","@BAL",4600,1.33,0.3
"RB","Chris Evans","CIN","ATL",4600,1.31,0.3
"RB","Zamir White","LV","HOU",4600,1.28,0.3
"TE","Andrew Beck","DEN","NYJ",4200,1.1,0.3
"TE","Kyle Rudolph","TB","@CAR",4400,1.05,0.2
