"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Courtland Sutton","DEN","DET",6000,8.96,1.5
"D","Saints","NO","@NYJ",5000,8.86,1.8
"WR","Marvin Jones","JAX","@TEN",5400,8.74,1.6
"TE","T.J. Hockenson","DET","@DEN",6100,8.59,1.4
"D","Seahawks","SEA","@HOU",4500,8.57,1.9
"WR","Tyler Boyd","CIN","SF",5900,8.4,1.4
"WR","Tre'Quan Smith","NO","@NYJ",5600,8.31,1.5
"WR","Nick Westbrook-Ikhine","TEN","JAX",5700,8.27,1.5
"RB","Alex Collins","SEA","@HOU",5600,8.19,1.5
"RB","D'Onta Foreman","TEN","JAX",5900,8.18,1.4
"WR","Tim Patrick","DEN","DET",5700,8.18,1.4
"WR","Cole Beasley","BUF","@TB",5900,8.16,1.4
"D","Titans","TEN","JAX",4700,8.16,1.7
"WR","Laviska Shenault","JAX","@TEN",5300,8.05,1.5
"TE","Dalton Schultz","DAL","@WAS",5700,8.03,1.4
"RB","Rex Burkhead","HOU","SEA",5300,7.95,1.5
"RB","David Johnson","HOU","SEA",5500,7.93,1.4
"WR","Sterling Shepard","NYG","@LAC",5700,7.92,1.4
"D","Browns","CLE","BAL",4100,7.84,1.9
"D","Broncos","DEN","DET",4400,7.83,1.8
"TE","Darren Waller","LV","@KC",6600,7.81,1.2
"TE","Dawson Knox","BUF","@TB",6000,7.71,1.3
"WR","Jamison Crowder","NYJ","NO",5500,7.71,1.4
"RB","Devin Singletary","BUF","@TB",5500,7.68,1.4
"WR","Robby Anderson","CAR","ATL",5500,7.57,1.4
"D","Chargers","LAC","NYG",4300,7.53,1.8
"TE","Noah Fant","DEN","DET",5800,7.52,1.3
"WR","Amon-Ra St. Brown","DET","@DEN",5800,7.52,1.3
"WR","Emmanuel Sanders","BUF","@TB",5800,7.43,1.3
"D","Panthers","CAR","ATL",4800,7.35,1.5
"D","Chiefs","KC","LV",3700,7.31,2
"RB","Mike Davis","ATL","@CAR",5700,7.22,1.3
"WR","Kenny Golladay","NYG","@LAC",5500,7.14,1.3
"RB","J.D. McKissic","WAS","DAL",5300,7.01,1.3
"D","Cowboys","DAL","@WAS",4200,6.95,1.7
"TE","Jared Cook","LAC","NYG",5100,6.87,1.3
"D","49ers","SF","@CIN",3900,6.78,1.7
"WR","Josh Reynolds","DET","@DEN",5300,6.73,1.3
"RB","JaMycal Hasty","SF","@CIN",4700,6.68,1.4
"WR","Marquez Callaway","NO","@NYJ",5500,6.53,1.2
"WR","Donovan Peoples-Jones","CLE","BAL",5200,6.53,1.3
"D","Bucs","TB","BUF",3800,6.51,1.7
"TE","Gerald Everett","SEA","@HOU",4800,6.37,1.3
"RB","Jeremy McNichols","TEN","JAX",5300,6.27,1.2
"D","Falcons","ATL","@CAR",3500,6.21,1.8
"RB","Ameer Abdullah","CAR","ATL",5200,6.18,1.2
"D","Bengals","CIN","SF",3700,6.16,1.7
"WR","Rashod Bateman","BAL","@CLE",5400,6.15,1.1
"TE","Evan Engram","NYG","@LAC",5300,6.12,1.2
"D","Ravens","BAL","@CLE",4500,5.97,1.3
"RB","Matt Breida","BUF","@TB",5400,5.91,1.1
"TE","Foster Moreau","LV","@KC",5200,5.89,1.1
"TE","Ricky Seals-Jones","WAS","DAL",4500,5.83,1.3
"WR","Kadarius Toney","NYG","@LAC",5300,5.82,1.1
"RB","Ty Johnson","NYJ","NO",4900,5.81,1.2
"WR","Mecole Hardman","KC","LV",5300,5.76,1.1
"D","Jets","NYJ","NO",3000,5.75,1.9
"WR","Jalen Guyton","LAC","NYG",5200,5.73,1.1
"WR","Bryan Edwards","LV","@KC",5000,5.72,1.1
"WR","Chester Rogers","TEN","JAX",5200,5.69,1.1
"D","Texans","HOU","SEA",3400,5.69,1.7
"RB","Zack Moss","BUF","@TB",5400,5.61,1
"WR","Curtis Samuel","WAS","DAL",4800,5.57,1.2
"WR","Byron Pringle","KC","LV",5300,5.56,1
"TE","Austin Hooper","CLE","BAL",5000,5.53,1.1
"WR","Kalif Raymond","DET","@DEN",5000,5.53,1.1
"TE","David Njoku","CLE","BAL",5000,5.5,1.1
"WR","Dez Fitzpatrick","TEN","JAX",4700,5.48,1.2
"WR","Laquon Treadwell","JAX","@TEN",5100,5.36,1.1
"TE","John Bates","WAS","DAL",4600,5.35,1.2
"TE","C.J. Uzomah","CIN","SF",5100,5.32,1
"RB","Adrian Peterson","SEA","@HOU",5600,5.24,0.9
"WR","Darius Slayton","NYG","@LAC",5000,5.24,1
"D","Washington","WAS","DAL",3600,5.2,1.4
"WR","Sammy Watkins","BAL","@CLE",5300,5.19,1
"D","Lions","DET","@DEN",3300,5.12,1.6
"D","Bills","BUF","@TB",4000,5.06,1.3
"RB","Devontae Booker","NYG","@LAC",5300,5,0.9
"WR","Olamide Zaccheaus","ATL","@CAR",5100,5,1
"D","Giants","NYG","@LAC",3800,4.97,1.3
"WR","Nico Collins","HOU","SEA",5100,4.8,0.9
"RB","Rashaad Penny","SEA","@HOU",5300,4.76,0.9
"WR","DeSean Jackson","LV","@KC",5100,4.63,0.9
"D","Jaguars","JAX","@TEN",3200,4.63,1.4
"TE","Hayden Hurst","ATL","@CAR",4400,4.55,1
"RB","Latavius Murray","BAL","@CLE",5300,4.54,0.9
"RB","Ronald Jones","TB","BUF",4800,4.5,0.9
"WR","Freddie Swain","SEA","@HOU",4700,4.5,1
"RB","DeeJay Dallas","SEA","@HOU",4800,4.49,0.9
"RB","Samaje Perine","CIN","SF",6000,4.46,0.7
"TE","James O'Shaughnessy","JAX","@TEN",4500,4.46,1
"TE","Albert Okwuegbunam","DEN","DET",4700,4.33,0.9
"RB","Kyle Juszczyk","SF","@CIN",4500,4.33,1
"TE","Geoff Swaim","TEN","JAX",4500,4.33,1
"WR","DeAndre Carter","WAS","DAL",5200,4.3,0.8
"WR","Zay Jones","LV","@KC",4800,4.25,0.9
"TE","Brevin Jordan","HOU","SEA",4600,4.23,0.9
"WR","Tajae Sharpe","ATL","@CAR",4800,4.18,0.9
"WR","Chris Conley","HOU","SEA",4800,4.18,0.9
"RB","Carlos Hyde","JAX","@TEN",5800,4.15,0.7
"D","Raiders","LV","@KC",3100,4.15,1.3
"WR","Lil'Jordan Humphrey","NO","@NYJ",4800,4.09,0.9
"TE","Pharaoh Brown","HOU","SEA",4600,4.08,0.9
"WR","Jauan Jennings","SF","@CIN",4900,4.04,0.8
"WR","Gabriel Davis","BUF","@TB",4800,3.99,0.8
"RB","Justin Jackson","LAC","NYG",4900,3.92,0.8
"WR","Denzel Mims","NYJ","NO",4700,3.92,0.8
"WR","Adam Humphries","WAS","DAL",5000,3.87,0.8
"WR","Braxton Berrios","NYJ","NO",4700,3.87,0.8
"TE","Donald Parham","LAC","NYG",4600,3.87,0.8
"RB","Peyton Barber","LV","@KC",5100,3.84,0.8
"WR","Demarcus Robinson","KC","LV",5000,3.8,0.8
"WR","Tyler Johnson","TB","BUF",4700,3.76,0.8
"WR","Cedrick Wilson","DAL","@WAS",5300,3.63,0.7
"TE","Cameron Brate","TB","BUF",4800,3.57,0.7
"TE","MyCole Pruitt","TEN","JAX",4800,3.49,0.7
"WR","Joshua Palmer","LAC","NYG",4700,3.45,0.7
"WR","Brandon Zylstra","CAR","ATL",4800,3.43,0.7
"RB","Jeff Wilson","SF","@CIN",4900,3.42,0.7
"RB","Giovani Bernard","TB","BUF",4700,3.38,0.7
"RB","Travis Homer","SEA","@HOU",5000,3.29,0.7
"TE","Tommy Tremble","CAR","ATL",4700,3.24,0.7
"TE","Ryan Griffin","NYJ","NO",4700,3.16,0.7
"RB","Godwin Igwebuike","DET","@DEN",4800,3.05,0.6
"RB","Ty Montgomery","NO","@NYJ",4900,2.96,0.6
"TE","Will Dissly","SEA","@HOU",4500,2.96,0.7
"TE","Juwan Johnson","NO","@NYJ",4400,2.95,0.7
"WR","Chris Moore","HOU","SEA",4900,2.92,0.6
"WR","Devin Duvernay","BAL","@CLE",4900,2.9,0.6
"TE","Kyle Rudolph","NYG","@LAC",4400,2.86,0.6
"WR","Terrace Marshall","CAR","ATL",4700,2.81,0.6
"TE","O.J. Howard","TB","BUF",4300,2.78,0.6
"TE","Ian Thomas","CAR","ATL",4400,2.7,0.6
"TE","Anthony Firkser","TEN","JAX",4900,2.64,0.5
"WR","John Ross","NYG","@LAC",4700,2.46,0.5
