"Pos","Player","Team","Opp","Salary","Proj","Value"
"TE","Pat Freiermuth","PIT","@CIN",5300,8.46,1.6
"D","Patriots","NE","TEN",5000,8.43,1.7
"WR","Jakobi Meyers","NE","TEN",5700,8.39,1.5
"WR","Jamison Crowder","NYJ","@HOU",5900,8.23,1.4
"TE","Mike Gesicki","MIA","CAR",6200,8.21,1.3
"WR","Russell Gage","ATL","@JAX",5700,8.19,1.4
"WR","Laviska Shenault","JAX","ATL",5600,8.12,1.4
"TE","Noah Fant","DEN","LAC",5900,8.02,1.4
"WR","Tyler Boyd","CIN","PIT",5800,8.02,1.4
"TE","Dan Arnold","JAX","ATL",5100,7.97,1.6
"WR","Kendrick Bourne","NE","TEN",5800,7.94,1.4
"WR","Tim Patrick","DEN","LAC",5700,7.93,1.4
"RB","Jeff Wilson","SF","MIN",5800,7.88,1.4
"RB","Rex Burkhead","HOU","NYJ",5700,7.77,1.4
"D","Panthers","CAR","@MIA",4700,7.67,1.6
"D","Texans","HOU","NYJ",4900,7.49,1.5
"WR","Robby Anderson","CAR","@MIA",5400,7.47,1.4
"WR","Darius Slayton","NYG","PHI",5500,7.46,1.4
"WR","Marquez Valdes-Scantling","GB","LAR",5600,7.41,1.3
"TE","Evan Engram","NYG","PHI",5500,7.39,1.3
"WR","Nick Westbrook-Ikhine","TEN","@NE",5700,7.29,1.3
"TE","Tyler Higbee","LAR","@GB",5400,7.29,1.3
"RB","Tevin Coleman","NYJ","@HOU",5600,7.19,1.3
"WR","Nelson Agholor","NE","TEN",5500,7.18,1.3
"D","Eagles","PHI","@NYG",4300,7.17,1.7
"TE","Hunter Henry","NE","TEN",5600,7.12,1.3
"WR","Chester Rogers","TEN","@NE",5300,7.11,1.3
"WR","T.Y. Hilton","IND","TB",5500,7.09,1.3
"D","Dolphins","MIA","CAR",3400,6.88,2
"TE","Tyler Conklin","MIN","@SF",5300,6.78,1.3
"WR","Olamide Zaccheaus","ATL","@JAX",5400,6.77,1.3
"RB","Boston Scott","PHI","@NYG",5200,6.7,1.3
"RB","Nyheim Hines","IND","TB",5200,6.61,1.3
"TE","Jared Cook","LAC","@DEN",5000,6.58,1.3
"WR","Zach Pascal","IND","TB",5300,6.43,1.2
"D","Jets","NYJ","@HOU",4100,6.35,1.5
"D","Chargers","LAC","@DEN",3600,6.35,1.8
"D","Steelers","PIT","@CIN",4000,6.29,1.6
"D","Packers","GB","LAR",3700,6.12,1.7
"WR","Randall Cobb","GB","LAR",5300,6.11,1.2
"RB","Mike Davis","ATL","@JAX",5900,6.08,1
"D","Falcons","ATL","@JAX",3800,6.07,1.6
"TE","C.J. Uzomah","CIN","PIT",5200,6,1.2
"D","49ers","SF","MIN",4000,5.99,1.5
"D","Bucs","TB","@IND",4200,5.97,1.4
"WR","James Washington","PIT","@CIN",5300,5.96,1.1
"D","Bengals","CIN","PIT",3300,5.92,1.8
"D","Vikings","MIN","@SF",3300,5.89,1.8
"D","Jaguars","JAX","ATL",4500,5.85,1.3
"D","Rams","LAR","@GB",4400,5.65,1.3
"RB","Sony Michel","LAR","@GB",5100,5.57,1.1
"D","Titans","TEN","@NE",3900,5.46,1.4
"WR","Quez Watkins","PHI","@NYG",5100,5.42,1.1
"D","Broncos","DEN","LAC",4100,5.36,1.3
"D","Giants","NYG","PHI",3400,5.35,1.6
"WR","Danny Amendola","HOU","NYJ",4900,5.29,1.1
"RB","Brandon Bolden","NE","TEN",4900,5.12,1
"D","Colts","IND","TB",3500,4.99,1.4
"WR","Keelan Cole Sr.","NYJ","@HOU",4900,4.98,1
"WR","K.J. Osborn","MIN","@SF",5100,4.9,1
"RB","Alexander Mattison","MIN","@SF",5400,4.87,0.9
"WR","Jalen Reagor","PHI","@NYG",5000,4.72,0.9
"WR","Tajae Sharpe","ATL","@JAX",5000,4.68,0.9
"TE","Geoff Swaim","TEN","@NE",4400,4.62,1.1
"RB","Devontae Booker","NYG","PHI",6500,4.57,0.7
"TE","Jack Doyle","IND","TB",4600,4.57,1
"RB","Ronald Jones","TB","@IND",5600,4.55,0.8
"TE","Jonnu Smith","NE","TEN",4500,4.52,1
"WR","Chris Conley","HOU","NYJ",5200,4.49,0.9
"RB","Chuba Hubbard","CAR","@MIA",5500,4.46,0.8
"RB","Samaje Perine","CIN","PIT",5000,4.45,0.9
"RB","Giovani Bernard","TB","@IND",5000,4.39,0.9
"WR","Nico Collins","HOU","NYJ",5300,4.38,0.8
"TE","Anthony Firkser","TEN","@NE",4800,4.36,0.9
"WR","Allen Lazard","GB","LAR",5200,4.29,0.8
"WR","Laquon Treadwell","JAX","ATL",5000,4.29,0.9
"TE","Mo Alie-Cox","IND","TB",4500,4.24,0.9
"TE","Albert Okwuegbunam","DEN","LAC",4900,4.13,0.8
"TE","Donald Parham","LAC","@DEN",4700,4.11,0.9
"RB","Wayne Gallman","ATL","@JAX",5000,3.97,0.8
"WR","Tyler Johnson","TB","@IND",5300,3.96,0.7
"WR","John Ross","NYG","PHI",5200,3.93,0.8
"TE","Josiah Deguara","GB","LAR",4900,3.83,0.8
"TE","Cameron Brate","TB","@IND",4800,3.79,0.8
"TE","Pharaoh Brown","HOU","NYJ",4500,3.78,0.8
"WR","Mack Hollins","MIA","CAR",5300,3.71,0.7
"WR","Jalen Guyton","LAC","@DEN",4900,3.67,0.7
"RB","Carlos Hyde","JAX","ATL",5000,3.64,0.7
"RB","Kyle Juszczyk","SF","MIN",4600,3.63,0.8
"WR","Albert Wilson","MIA","CAR",4900,3.61,0.7
"RB","Kenneth Gainwell","PHI","@NYG",4800,3.56,0.7
"WR","Joshua Palmer","LAC","@DEN",5000,3.28,0.7
"TE","Brevin Jordan","HOU","NYJ",4600,3,0.7
"TE","Tommy Tremble","CAR","@MIA",4600,2.96,0.6
"TE","Ryan Griffin","NYJ","@HOU",4800,2.93,0.6
"WR","Brandon Zylstra","CAR","@MIA",4800,2.9,0.6
"TE","Durham Smythe","MIA","CAR",4700,2.8,0.6
"TE","James O'Shaughnessy","JAX","ATL",4000,2.64,0.7
"TE","Ian Thomas","CAR","@MIA",4200,2.15,0.5
