"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Kendrick Bourne","NE","@BUF",5600,6.42,1.1
"WR","Byron Pringle","KC","PIT",5400,6.19,1.1
"D","Cowboys","DAL","SF",4100,5.97,1.5
"WR","Nelson Agholor","NE","@BUF",5000,5.9,1.2
"WR","Emmanuel Sanders","BUF","NE",5400,5.8,1.1
"TE","C.J. Uzomah","CIN","LV",5200,5.61,1.1
"D","Raiders","LV","@CIN",3300,5.53,1.7
"WR","Mecole Hardman","KC","PIT",5700,5.51,1
"WR","Rondale Moore","ARI","@LAR",5000,5.47,1.1
"D","Cardinals","ARI","@LAR",4000,5.47,1.4
"RB","Cam Akers","LAR","ARI",5400,5.41,1
"WR","Quez Watkins","PHI","@TB",5100,5.4,1.1
"WR","Antoine Wesley","ARI","@LAR",5200,5.34,1
"WR","Breshad Perriman","TB","PHI",5200,5.27,1
"D","49ers","SF","@DAL",3700,5.23,1.4
"WR","Jauan Jennings","SF","@DAL",5200,4.94,1
"RB","Boston Scott","PHI","@TB",5900,4.82,0.8
"RB","Brandon Bolden","NE","@BUF",5000,4.66,0.9
"WR","Ray-Ray McCloud III","PIT","@KC",4900,4.53,0.9
"WR","Tyler Johnson","TB","PHI",5100,4.47,0.9
"RB","Raymond Calais","LAR","ARI",4500,4.47,1
"TE","Dax Raymond","PIT","@KC",4000,4.47,1.1
"WR","Bryan Edwards","LV","@CIN",5100,4.34,0.9
"RB","Ronald Jones","TB","PHI",5500,4.28,0.8
"D","Eagles","PHI","@TB",3300,4.18,1.3
"D","Steelers","PIT","@KC",3100,4.09,1.3
"RB","Samaje Perine","CIN","LV",5100,4.04,0.8
"RB","Jordan Howard","PHI","@TB",5200,3.89,0.7
"TE","Cameron Brate","TB","PHI",4600,3.84,0.8
"TE","Jonnu Smith","NE","@BUF",4500,3.8,0.8
"WR","Jalen Reagor","PHI","@TB",4900,3.76,0.8
"WR","James Washington","PIT","@KC",4800,3.66,0.8
"TE","Foster Moreau","LV","@CIN",4700,3.62,0.8
"RB","Zack Moss","BUF","NE",5200,3.59,0.7
"WR","DeSean Jackson","LV","@CIN",4900,3.42,0.7
"RB","Jalen Richard","LV","@CIN",4700,3.28,0.7
"TE","Blake Jarwin","DAL","SF",4300,3.04,0.7
"RB","Kenneth Gainwell","PHI","@TB",5000,2.98,0.6
"WR","Ben Skowronek","LAR","ARI",4600,2.81,0.6
"WR","Isaiah McKenzie","BUF","NE",4800,2.8,0.6
"WR","Demarcus Robinson","KC","PIT",5000,2.59,0.5
"WR","N'Keal Harry","NE","@BUF",4600,2.54,0.6
"WR","Greg Ward","PHI","@TB",4600,2.22,0.5
