"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Tajae Sharpe","ATL","@JAX",5000,4.42,0.9
"RB","Giovani Bernard","TB","@IND",5000,4.37,0.9
"WR","John Ross","NYG","PHI",5200,4.32,0.8
"WR","Laquon Treadwell","JAX","ATL",5000,4.29,0.9
"WR","Albert Wilson","MIA","CAR",4900,4.25,0.9
"TE","Donald Parham","LAC","@DEN",4700,4.19,0.9
"WR","Chris Conley","HOU","NYJ",5200,4.18,0.8
"RB","Samaje Perine","CIN","PIT",5000,4.14,0.8
"TE","Mo Alie-Cox","IND","TB",4500,4.13,0.9
"TE","Albert Okwuegbunam","DEN","LAC",4900,4.07,0.8
"RB","Wayne Gallman","ATL","@JAX",5000,4.06,0.8
"RB","Ronald Jones","TB","@IND",5600,4.05,0.7
"WR","Allen Lazard","GB","LAR",5200,4.02,0.8
"WR","Mack Hollins","MIA","CAR",5300,3.71,0.7
"RB","Kyle Juszczyk","SF","MIN",4600,3.63,0.8
"RB","Carlos Hyde","JAX","ATL",5000,3.61,0.7
"WR","Joshua Palmer","LAC","@DEN",5000,3.43,0.7
"TE","Cameron Brate","TB","@IND",4800,3.4,0.7
"TE","Brevin Jordan","HOU","NYJ",4600,3.24,0.7
"TE","Tommy Tremble","CAR","@MIA",4600,3.12,0.7
"RB","Devontae Booker","NYG","PHI",6500,3.04,0.5
"WR","Brandon Zylstra","CAR","@MIA",4800,2.9,0.6
"TE","Ryan Griffin","NYJ","@HOU",4800,2.89,0.6
