"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Jaylen Waddle","MIA","ATL",5900,10.94,1.9
"RB","Chase Edmonds","ARI","HOU",6200,10.89,1.8
"RB","Devontae Booker","NYG","CAR",5800,10.8,1.9
"WR","DeVonta Smith","PHI","@LV",5800,10.76,1.9
"WR","Jakobi Meyers","NE","NYJ",5700,10.43,1.8
"WR","Tee Higgins","CIN","@BAL",6100,10,1.6
"WR","Sterling Shepard","NYG","CAR",6500,9.89,1.5
"WR","Corey Davis","NYJ","@NE",5900,9.87,1.7
"WR","Julio Jones","TEN","KC",6900,9.79,1.4
"WR","Christian Kirk","ARI","HOU",6200,9.76,1.6
"D","Patriots","NE","NYJ",4800,9.71,2
"TE","Kyle Pitts","ATL","@MIA",6100,9.61,1.6
"WR","Allen Robinson","CHI","@TB",5800,9.58,1.7
"D","Cardinals","ARI","HOU",5000,9.58,1.9
"RB","J.D. McKissic","WAS","@GB",5700,9.36,1.6
"WR","Hunter Renfrow","LV","PHI",5600,9.31,1.7
"RB","Myles Gaskin","MIA","ATL",5600,9.15,1.6
"WR","Robby Anderson","CAR","@NYG",5500,9.15,1.7
"WR","Henry Ruggs","LV","PHI",5700,9.13,1.6
"WR","Darnell Mooney","CHI","@TB",5900,9.09,1.5
"TE","Mike Gesicki","MIA","ATL",6000,9.05,1.5
"WR","Mecole Hardman","KC","@TEN",5400,8.97,1.7
"RB","Michael Carter","NYJ","@NE",5600,8.86,1.6
"RB","Khalil Herbert","CHI","@TB",6000,8.82,1.5
"WR","A.J. Green","ARI","HOU",5600,8.77,1.6
"WR","Tyler Boyd","CIN","@BAL",5800,8.63,1.5
"D","Rams","LAR","DET",4900,8.52,1.7
"TE","T.J. Hockenson","DET","@LAR",6200,8.49,1.4
"WR","DeVante Parker","MIA","ATL",5600,8.44,1.5
"D","Bucs","TB","CHI",4400,8.39,1.9
"TE","Dallas Goedert","PHI","@LV",5900,8.29,1.4
"TE","Tyler Higbee","LAR","DET",5500,8.1,1.5
"WR","Jamison Crowder","NYJ","@NE",5800,8.07,1.4
"WR","Rashod Bateman","BAL","CIN",5300,8.05,1.5
"WR","Rondale Moore","ARI","HOU",5800,8.04,1.4
"RB","Devonta Freeman","BAL","CIN",5700,8.01,1.4
"TE","Hunter Henry","NE","NYJ",5700,8.01,1.4
"RB","Jamaal Williams","DET","@LAR",5300,7.95,1.5
"RB","A.J. Dillon","GB","WAS",5400,7.59,1.4
"RB","Rhamondre Stevenson","NE","NYJ",5600,7.57,1.4
"TE","Ricky Seals-Jones","WAS","@GB",5400,7.54,1.4
"WR","Russell Gage","ATL","@MIA",5200,7.48,1.4
"D","Packers","GB","WAS",4100,7.45,1.8
"RB","Kenyan Drake","LV","PHI",5500,7.38,1.3
"WR","Nelson Agholor","NE","NYJ",5500,7.38,1.3
"D","Panthers","CAR","@NYG",4500,7.38,1.6
"WR","Amon-Ra St. Brown","DET","@LAR",5400,7.36,1.4
"WR","Darius Slayton","NYG","CAR",5500,7.35,1.3
"RB","Mark Ingram","HOU","@ARI",5400,7.28,1.3
"WR","Kalif Raymond","DET","@LAR",5500,7.24,1.3
"D","Ravens","BAL","CIN",4300,7.07,1.6
"WR","Van Jefferson","LAR","DET",5500,7.03,1.3
"D","Raiders","LV","PHI",4200,6.98,1.7
"RB","Sony Michel","LAR","DET",5300,6.8,1.3
"WR","Bryan Edwards","LV","PHI",5200,6.63,1.3
"WR","Allen Lazard","GB","WAS",5500,6.3,1.1
"TE","O.J. Howard","TB","CHI",5200,6.3,1.2
"D","Giants","NYG","CAR",3600,6.3,1.8
"WR","Jalen Reagor","PHI","@LV",5200,6.27,1.2
"TE","Zach Ertz","ARI","HOU",5300,6.26,1.2
"WR","Randall Cobb","GB","WAS",5400,6.25,1.2
"TE","Evan Engram","NYG","CAR",5000,6.21,1.2
"WR","Quez Watkins","PHI","@LV",5300,6.19,1.2
"TE","Robert Tonyan","GB","WAS",5100,6,1.2
"RB","Kenneth Gainwell","PHI","@LV",5200,5.91,1.1
"RB","David Johnson","HOU","@ARI",5000,5.83,1.2
"D","Dolphins","MIA","ATL",4000,5.81,1.5
"D","Falcons","ATL","@MIA",3900,5.77,1.5
"RB","Damien Williams","CHI","@TB",6100,5.76,0.9
"D","Chiefs","KC","@TEN",3400,5.61,1.7
"TE","C.J. Uzomah","CIN","@BAL",5200,5.6,1.1
"WR","Kendrick Bourne","NE","NYJ",5300,5.54,1
"TE","Jonnu Smith","NE","NYJ",4900,5.5,1.1
"WR","DeSean Jackson","LAR","DET",5400,5.49,1
"WR","Elijah Moore","NYJ","@NE",4900,5.48,1.1
"TE","Cole Kmet","CHI","@TB",4900,5.48,1.1
"RB","Ronald Jones","TB","CHI",5100,5.46,1.1
"D","Jets","NYJ","@NE",3300,5.44,1.6
"WR","Nick Westbrook-Ikhine","TEN","KC",5200,5.39,1
"WR","Tyler Johnson","TB","CHI",4800,5.36,1.1
"TE","Cameron Brate","TB","CHI",4600,5.36,1.2
"RB","Giovani Bernard","TB","CHI",4900,5.34,1.1
"TE","Anthony Firkser","TEN","KC",4900,5.21,1.1
"D","Eagles","PHI","@LV",3500,5.21,1.5
"WR","Dante Pettis","NYG","CAR",5200,5.2,1
"D","Bengals","CIN","@BAL",3500,5.13,1.5
"RB","Le'Veon Bell","BAL","CIN",5200,5.1,1
"WR","Demarcus Robinson","KC","@TEN",5300,5.07,1
"WR","Dyami Brown","WAS","@GB",4900,4.97,1
"D","Bears","CHI","@TB",3700,4.94,1.3
"WR","Nico Collins","HOU","@ARI",5100,4.91,1
"WR","Chris Moore","HOU","@ARI",5200,4.9,0.9
"RB","Salvon Ahmed","MIA","ATL",5100,4.8,0.9
"RB","Jerick McKinnon","KC","@TEN",5000,4.73,0.9
"WR","Devin Duvernay","BAL","CIN",5200,4.7,0.9
"RB","Ty'Son Williams","BAL","CIN",5500,4.67,0.8
"TE","Hayden Hurst","ATL","@MIA",4800,4.45,0.9
"WR","Danny Amendola","HOU","@ARI",4800,4.45,0.9
"WR","John Ross","NYG","CAR",5100,4.43,0.9
"RB","Malcolm Brown","MIA","ATL",5200,4.36,0.8
"RB","Ty Johnson","NYJ","@NE",5100,4.35,0.9
"WR","Olamide Zaccheaus","ATL","@MIA",5300,4.3,0.8
"WR","Keelan Cole Sr.","NYJ","@NE",5100,4.2,0.8
"D","Washington","WAS","@GB",3800,4.14,1.1
"WR","KhaDarel Hodge","DET","@LAR",4900,4.08,0.8
"WR","Collin Johnson","NYG","CAR",4900,4.06,0.8
"RB","Jaret Patterson","WAS","@GB",5300,4.03,0.8
"WR","Chris Conley","HOU","@ARI",5000,4.03,0.8
"RB","Jeremy McNichols","TEN","KC",5500,4,0.7
"WR","Byron Pringle","KC","@TEN",5200,3.99,0.8
"TE","Tommy Tremble","CAR","@NYG",4700,3.99,0.8
"RB","Phillip Lindsay","HOU","@ARI",4900,3.95,0.8
"RB","Royce Freeman","CAR","@NYG",4900,3.94,0.8
"D","Titans","TEN","KC",3200,3.92,1.2
"D","Texans","HOU","@ARI",3000,3.88,1.3
"RB","Chris Evans","CIN","@BAL",4800,3.85,0.8
"WR","Adam Humphries","WAS","@GB",5000,3.83,0.8
"WR","Mack Hollins","MIA","ATL",5100,3.77,0.7
"TE","Ian Thomas","CAR","@NYG",4500,3.74,0.8
"D","Lions","DET","@LAR",3100,3.66,1.2
"RB","Samaje Perine","CIN","@BAL",5400,3.63,0.7
"RB","Brandon Bolden","NE","NYJ",5000,3.55,0.7
"TE","Kyle Rudolph","NYG","CAR",4300,3.48,0.8
"TE","Jordan Akins","HOU","@ARI",4600,3.47,0.8
"RB","Tevin Coleman","NYJ","@NE",4900,3.19,0.7
"WR","Preston Williams","MIA","ATL",5200,3.17,0.6
"WR","Marcus Johnson","TEN","KC",5200,2.95,0.6
"WR","DeAndre Carter","WAS","@GB",4800,2.95,0.6
"TE","Pharaoh Brown","HOU","@ARI",4500,2.91,0.6
"WR","Marquise Goodwin","CHI","@TB",4800,2.74,0.6
"WR","Albert Wilson","MIA","ATL",4800,2.72,0.6
"TE","Durham Smythe","MIA","ATL",4500,2.62,0.6
"TE","Foster Moreau","LV","PHI",4400,2.58,0.6
"TE","MyCole Pruitt","TEN","KC",4800,2.52,0.5
"WR","Josh Gordon","KC","@TEN",5000,2.36,0.5
"RB","Wayne Gallman","ATL","@MIA",4800,2.36,0.5
