"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Tyler Boyd","CIN","@CLE",6100,6.24,1
"RB","Patrick Taylor","GB","@DET",5600,6.2,1.1
"TE","Gerald Everett","SEA","@ARI",4900,6.14,1.3
"RB","David Johnson","HOU","TEN",5100,6.08,1.2
"D","Falcons","ATL","NO",3300,6.04,1.8
"WR","T.Y. Hilton","IND","@JAX",5400,5.98,1.1
"WR","Keelan Cole Sr.","NYJ","@BUF",5100,5.96,1.2
"D","Bengals","CIN","@CLE",3700,5.96,1.6
"WR","Laviska Shenault","JAX","IND",5200,5.87,1.1
"WR","Deonte Harris","NO","@ATL",5200,5.82,1.1
"D","Bears","CHI","@MIN",3900,5.71,1.5
"D","49ers","SF","@LAR",3800,5.68,1.5
"WR","Nelson Agholor","NE","@MIA",4800,5.67,1.2
"D","Dolphins","MIA","NE",3500,5.67,1.6
"RB","Nyheim Hines","IND","@JAX",5100,5.66,1.1
"WR","Nico Collins","HOU","TEN",5100,5.64,1.1
"RB","Myles Gaskin","MIA","NE",5400,5.63,1
"WR","Equanimeous St. Brown","GB","@DET",4900,5.59,1.1
"RB","Chris Evans","CIN","@CLE",4900,5.59,1.1
"TE","Evan Engram","NYG","WAS",4900,5.54,1.1
"WR","Tre'Quan Smith","NO","@ATL",5300,5.5,1
"D","Seahawks","SEA","@ARI",3800,5.5,1.4
"WR","Breshad Perriman","TB","CAR",4900,5.48,1.1
"RB","Alexander Mattison","MIN","CHI",7500,5.37,0.7
"WR","Olamide Zaccheaus","ATL","NO",5000,5.34,1.1
"TE","John Bates","WAS","@NYG",4600,5.3,1.2
"WR","Darius Slayton","NYG","WAS",5000,5.25,1.1
"WR","Tyler Johnson","TB","CAR",5500,5.23,1
"WR","Zach Pascal","IND","@JAX",5200,5.22,1
"RB","Brandon Bolden","NE","@MIA",4900,5.21,1.1
"TE","Austin Hooper","CLE","CIN",5100,5.12,1
"WR","Adam Humphries","WAS","@NYG",5000,5.04,1
"D","Texans","HOU","TEN",3300,5.03,1.5
"TE","Mo Alie-Cox","IND","@JAX",4600,4.98,1.1
"WR","Juwann Winfree","GB","@DET",4700,4.88,1
"D","Lions","DET","GB",3200,4.87,1.5
"RB","Mark Ingram","NO","@ATL",5500,4.81,0.9
"WR","Cam Sims","WAS","@NYG",5200,4.79,0.9
"WR","Amari Rodgers","GB","@DET",4600,4.77,1
"WR","Kalif Raymond","DET","GB",5000,4.72,0.9
"TE","David Njoku","CLE","CIN",4900,4.64,0.9
"WR","Ray-Ray McCloud III","PIT","@BAL",4900,4.6,0.9
"D","Panthers","CAR","@TB",3400,4.52,1.3
"WR","Tavon Austin","JAX","IND",4900,4.51,0.9
"RB","Ryquell Armstead","JAX","IND",4700,4.41,0.9
"RB","Jaret Patterson","WAS","@NYG",6600,4.4,0.7
"TE","C.J. Uzomah","CIN","@CLE",5100,4.34,0.9
"TE","Josiah Deguara","GB","@DET",4600,4.29,0.9
"RB","Raymond Calais","LAR","SF",4500,4.28,1
"TE","Dax Raymond","PIT","@BAL",4000,4.28,1.1
"WR","James Washington","PIT","@BAL",5000,4.25,0.8
"RB","Cam Akers","LAR","SF",5500,4.24,0.8
"D","Jets","NYJ","@BUF",3100,4.2,1.4
"TE","Brevin Jordan","HOU","TEN",4600,4.19,0.9
"TE","Geoff Swaim","TEN","@HOU",4700,4.13,0.9
"WR","KhaDarel Hodge","DET","GB",4900,4.05,0.8
"WR","Nick Westbrook-Ikhine","TEN","@HOU",5100,4.03,0.8
"RB","Tevin Coleman","NYJ","@BUF",5000,3.99,0.8
"RB","Eno Benjamin","ARI","SEA",4700,3.96,0.8
"WR","Kristian Wilkerson","NE","@MIA",5300,3.91,0.7
"WR","Isaiah McKenzie","BUF","NYJ",5000,3.91,0.8
"WR","Rashard Higgins","CLE","CIN",4900,3.89,0.8
"WR","Mike Thomas","CIN","@CLE",4900,3.87,0.8
"D","Jaguars","JAX","IND",3000,3.87,1.3
"TE","Hayden Hurst","ATL","NO",4800,3.86,0.8
"RB","Zack Moss","BUF","NYJ",5300,3.85,0.7
"WR","DeAndre Carter","WAS","@NYG",4900,3.82,0.8
"WR","Damiere Byrd","CHI","@MIN",4800,3.81,0.8
"WR","Chris Conley","HOU","TEN",4900,3.8,0.8
"RB","Craig Reynolds","DET","GB",5000,3.74,0.7
"WR","Sammy Watkins","BAL","PIT",5100,3.72,0.7
"WR","Devin Duvernay","BAL","PIT",5000,3.72,0.7
"WR","Malik Taylor","GB","@DET",4500,3.72,0.8
"WR","Brandon Zylstra","CAR","@TB",4800,3.69,0.8
"TE","Adam Trautman","NO","@ATL",4300,3.68,0.9
"TE","Jonnu Smith","NE","@MIA",4500,3.67,0.8
"RB","Jeremy McNichols","TEN","@HOU",4900,3.66,0.7
"TE","Anthony Firkser","TEN","@HOU",4800,3.62,0.8
"WR","Freddie Swain","SEA","@ARI",4800,3.56,0.7
"RB","Royce Freeman","HOU","TEN",4900,3.55,0.7
"TE","Brock Wright","DET","GB",4500,3.54,0.8
"TE","Cameron Brate","TB","CAR",4900,3.51,0.7
"WR","Albert Wilson","MIA","NE",4700,3.46,0.7
"WR","Jeff Smith","NYJ","@BUF",4700,3.45,0.7
"WR","Denzel Mims","NYJ","@BUF",4800,3.44,0.7
"WR","Shi Smith","CAR","@TB",4700,3.42,0.7
"TE","Jack Doyle","IND","@JAX",4600,3.36,0.7
"WR","Tajae Sharpe","ATL","NO",4700,3.3,0.7
"WR","Lil'Jordan Humphrey","NO","@ATL",4900,3.22,0.7
"WR","Dede Westbrook","MIN","CHI",4800,3.19,0.7
"TE","Tommy Tremble","CAR","@TB",4500,3.17,0.7
"WR","Jauan Jennings","SF","@LAR",5000,3.16,0.6
"RB","Ty Johnson","NYJ","@BUF",5400,3.12,0.6
"WR","Marquise Goodwin","CHI","@MIN",4900,3.08,0.6
"TE","Jimmy Graham","CHI","@MIN",4500,3.07,0.7
"RB","Phillip Lindsay","MIA","NE",4900,3.05,0.6
"RB","DeeJay Dallas","SEA","@ARI",4700,3.03,0.6
"RB","Kyle Juszczyk","SF","@LAR",4600,3.03,0.7
"WR","Chester Rogers","TEN","@HOU",4900,2.98,0.6
"TE","Pharaoh Brown","HOU","TEN",4300,2.97,0.7
"WR","Ben Skowronek","LAR","SF",4700,2.96,0.6
"TE","Kyle Rudolph","NYG","WAS",4300,2.95,0.7
"WR","D.J. Montgomery","NYJ","@BUF",4600,2.85,0.6
"WR","Collin Johnson","NYG","WAS",4800,2.84,0.6
"WR","Pharoh Cooper","NYG","WAS",4600,2.82,0.6
"RB","Jonathan Williams","WAS","@NYG",4700,2.74,0.6
"RB","Austin Walter","NYJ","@BUF",5200,2.73,0.5
"WR","Dyami Brown","WAS","@NYG",4700,2.67,0.6
"TE","Durham Smythe","MIA","NE",4500,2.64,0.6
"WR","Scotty Miller","TB","CAR",5200,2.62,0.5
"RB","Travis Homer","SEA","@ARI",4800,2.49,0.5
"TE","Ian Thomas","CAR","@TB",4400,2.48,0.6
"RB","Demetric Felton","CLE","CIN",4700,2.46,0.5
"RB","Khalil Herbert","CHI","@MIN",5000,2.43,0.5
"WR","Ashton Dulin","IND","@JAX",4700,2.43,0.5
"TE","Will Dissly","SEA","@ARI",4300,2.35,0.5
"TE","Marcedes Lewis","GB","@DET",4400,2.3,0.5
"TE","Nick Vannett","NO","@ATL",4400,2.22,0.5
"RB","Damien Williams","CHI","@MIN",4700,2.19,0.5
"RB","JaMycal Hasty","SF","@LAR",4700,2.18,0.5
