"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Kadarius Toney","NYG","LAR",6000,10.53,1.8
"WR","Jakobi Meyers","NE","DAL",5800,10.45,1.8
"RB","Khalil Herbert","CHI","GB",5500,10.33,1.9
"WR","Allen Robinson","CHI","GB",5900,10.21,1.7
"RB","Melvin Gordon","DEN","LV",6000,10.09,1.7
"RB","Chase Edmonds","ARI","@CLE",5900,9.95,1.7
"RB","Jamaal Williams","DET","CIN",5700,9.89,1.7
"WR","Tim Patrick","DEN","LV",6100,9.81,1.6
"RB","Tony Pollard","DAL","@NE",6000,9.76,1.6
"WR","Odell Beckham Jr.","CLE","ARI",6000,9.74,1.6
"RB","Damien Harris","NE","DAL",6200,9.6,1.5
"RB","Latavius Murray","BAL","LAC",5800,9.57,1.7
"RB","Alexander Mattison","MIN","@CAR",7700,9.44,1.2
"RB","James Conner","ARI","@CLE",6100,9.35,1.5
"WR","Sterling Shepard","NYG","LAR",6200,9.12,1.5
"WR","Mecole Hardman","KC","@WAS",5500,9.07,1.6
"TE","T.J. Hockenson","DET","CIN",6400,9,1.4
"WR","Darnell Mooney","CHI","GB",5600,8.88,1.6
"D","Colts","IND","HOU",4700,8.77,1.9
"WR","Hunter Renfrow","LV","@DEN",5700,8.71,1.5
"WR","Henry Ruggs","LV","@DEN",5500,8.65,1.6
"WR","Robby Anderson","CAR","MIN",5500,8.65,1.6
"D","Rams","LAR","@NYG",5000,8.56,1.7
"WR","Christian Kirk","ARI","@CLE",5900,8.52,1.4
"RB","Nyheim Hines","IND","HOU",5100,8.52,1.7
"TE","Dalton Schultz","DAL","@NE",6500,8.42,1.3
"TE","Noah Fant","DEN","LV",5800,8.19,1.4
"WR","Nelson Agholor","NE","DAL",5400,8.14,1.5
"WR","A.J. Green","ARI","@CLE",5400,8.1,1.5
"RB","J.D. McKissic","WAS","KC",5200,8.09,1.6
"WR","Amon-Ra St. Brown","DET","CIN",5200,8.09,1.6
"WR","Rondale Moore","ARI","@CLE",5700,7.93,1.4
"D","Packers","GB","@CHI",4200,7.74,1.8
"TE","Hunter Henry","NE","DAL",5600,7.68,1.4
"TE","Tyler Higbee","LAR","@NYG",5500,7.56,1.4
"WR","Zach Pascal","IND","HOU",5300,7.27,1.4
"WR","Van Jefferson","LAR","@NYG",5400,7.26,1.3
"WR","Randall Cobb","GB","@CHI",5300,7.24,1.4
"RB","Ty'Son Williams","BAL","LAC",5800,7.23,1.2
"D","Broncos","DEN","LV",4400,7.19,1.6
"RB","A.J. Dillon","GB","@CHI",5400,7.13,1.3
"WR","Rashard Higgins","CLE","ARI",5300,7.1,1.3
"RB","Sony Michel","LAR","@NYG",5400,7.07,1.3
"TE","Jared Cook","LAC","@BAL",5400,7,1.3
"WR","Kalif Raymond","DET","CIN",5100,6.97,1.4
"D","Vikings","MIN","@CAR",3700,6.88,1.9
"D","Cowboys","DAL","@NE",4100,6.81,1.7
"RB","Jerick McKinnon","KC","@WAS",4600,6.79,1.5
"TE","Ricky Seals-Jones","WAS","KC",5000,6.69,1.3
"D","Bengals","CIN","@DET",4500,6.53,1.5
"RB","David Johnson","HOU","@IND",5200,6.52,1.3
"RB","Chuba Hubbard","CAR","MIN",6900,6.5,0.9
"D","Chiefs","KC","@WAS",3800,6.42,1.7
"TE","Evan Engram","NYG","LAR",5000,6.39,1.3
"WR","Darius Slayton","NYG","LAR",5500,6.24,1.1
"D","Raiders","LV","@DEN",4600,6.17,1.3
"D","Panthers","CAR","MIN",4000,6.16,1.5
"TE","Robert Tonyan","GB","@CHI",5200,6.1,1.2
"WR","Bryan Edwards","LV","@DEN",5400,6.08,1.1
"D","Browns","CLE","ARI",3600,6.08,1.7
"TE","Tyler Conklin","MIN","@CAR",5100,5.93,1.2
"D","Cardinals","ARI","@CLE",4300,5.92,1.4
"WR","Kendrick Bourne","NE","DAL",5200,5.85,1.1
"D","Bears","CHI","GB",3500,5.84,1.7
"TE","David Njoku","CLE","ARI",5100,5.82,1.1
"TE","Mo Alie-Cox","IND","HOU",5000,5.8,1.2
"D","Patriots","NE","DAL",3800,5.79,1.5
"WR","Adam Humphries","WAS","KC",5000,5.75,1.1
"TE","Jonnu Smith","NE","DAL",4800,5.74,1.2
"WR","Sammy Watkins","BAL","LAC",5500,5.73,1
"WR","K.J. Osborn","MIN","@CAR",5000,5.72,1.1
"WR","Allen Lazard","GB","@CHI",5100,5.71,1.1
"RB","Mark Ingram","HOU","@IND",5300,5.7,1.1
"D","Lions","DET","CIN",3700,5.68,1.5
"RB","Kenyan Drake","LV","@DEN",5300,5.61,1.1
"D","Ravens","BAL","LAC",3900,5.58,1.4
"RB","Brandon Bolden","NE","DAL",5200,5.53,1.1
"TE","C.J. Uzomah","CIN","@DET",5300,5.52,1
"WR","Chris Moore","HOU","@IND",5300,5.51,1
"TE","Austin Hooper","CLE","ARI",4700,5.47,1.2
"WR","John Ross","NYG","LAR",5400,5.44,1
"WR","Terrace Marshall","CAR","MIN",4900,5.31,1.1
"WR","Chris Conley","HOU","@IND",5200,5.12,1
"RB","Rhamondre Stevenson","NE","DAL",5100,5.07,1
"D","Chargers","LAC","@BAL",3600,5.06,1.4
"WR","Parris Campbell","IND","HOU",4900,4.97,1
"WR","DeSean Jackson","LAR","@NYG",5400,4.94,0.9
"D","Washington","WAS","KC",3000,4.89,1.6
"TE","Cole Kmet","CHI","GB",4700,4.82,1
"TE","Donald Parham","LAC","@BAL",4900,4.76,1
"WR","Marquise Goodwin","CHI","GB",4700,4.69,1
"WR","Donovan Peoples-Jones","CLE","ARI",5100,4.65,0.9
"TE","Jack Doyle","IND","HOU",4500,4.6,1
"D","Texans","HOU","@IND",3400,4.48,1.3
"D","Giants","NYG","LAR",3200,4.46,1.4
"WR","Danny Amendola","HOU","@IND",4700,4.35,0.9
"WR","Jalen Guyton","LAC","@BAL",4800,4.16,0.9
"RB","Ryan Nall","CHI","GB",4500,4.02,0.9
"WR","Demarcus Robinson","KC","@WAS",5000,3.97,0.8
"WR","James Proche","BAL","LAC",5000,3.91,0.8
"RB","Marlon Mack","IND","HOU",5000,3.8,0.8
"WR","Byron Pringle","KC","@WAS",5200,3.79,0.7
"WR","KhaDarel Hodge","DET","CIN",4700,3.74,0.8
"RB","Phillip Lindsay","HOU","@IND",4700,3.7,0.8
"TE","Jordan Akins","HOU","@IND",4200,3.63,0.9
"TE","Tommy Tremble","CAR","MIN",4800,3.62,0.8
"WR","Josh Gordon","KC","@WAS",5500,3.61,0.7
"WR","Trinity Benson","DET","CIN",4600,3.6,0.8
"WR","Dyami Brown","WAS","KC",4600,3.59,0.8
"TE","Harrison Bryant","CLE","ARI",4300,3.55,0.8
"WR","Cedrick Wilson","DAL","@NE",5200,3.48,0.7
"WR","N'Keal Harry","NE","DAL",5000,3.35,0.7
"TE","Blake Jarwin","DAL","@NE",4600,3.34,0.7
"RB","Chris Evans","CIN","@DET",4600,3.25,0.7
"RB","Devonta Freeman","BAL","LAC",5300,3.19,0.6
"TE","Kyle Rudolph","NYG","LAR",4300,3.19,0.7
"TE","Pharaoh Brown","HOU","@IND",4500,3.17,0.7
"RB","Gary Brightwell","NYG","LAR",4900,3.15,0.6
"TE","Ian Thomas","CAR","MIN",4400,3.08,0.7
"TE","Jimmy Graham","CHI","GB",4300,2.59,0.6
"WR","Joshua Palmer","LAC","@BAL",4700,2.58,0.5
