"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Dameon Pierce","HOU","@DAL",6500,11.47,1.8
"WR","DeVonta Smith","PHI","@NYG",7000,11.42,1.6
"RB","Najee Harris","PIT","BAL",6700,11.35,1.7
"TE","Mark Andrews","BAL","@PIT",6800,11.34,1.7
"WR","Chris Godwin","TB","@SF",7500,11.12,1.5
"RB","Miles Sanders","PHI","@NYG",7100,11.11,1.6
"RB","D'Onta Foreman","CAR","@SEA",6900,10.96,1.6
"RB","Samaje Perine","CIN","CLE",7800,10.76,1.4
"RB","Devin Singletary","BUF","NYJ",6600,10.68,1.6
"RB","Isiah Pacheco","KC","@DEN",7300,10.4,1.4
"RB","D'Andre Swift","DET","MIN",7200,10.37,1.4
"WR","D.J. Moore","CAR","@SEA",6900,10.01,1.5
"WR","Gabe Davis","BUF","NYJ",6200,9.99,1.6
"QB","Sam Darnold","CAR","@SEA",6600,9.91,1.5
"WR","Zay Jones","JAX","@TEN",6300,9.9,1.6
"WR","JuJu Smith-Schuster","KC","@DEN",6600,9.86,1.5
"WR","Mike Evans","TB","@SF",7000,9.84,1.4
"WR","Adam Thielen","MIN","@DET",6400,9.68,1.5
"D","Cowboys","DAL","HOU",5200,9.58,1.8
"TE","T.J. Hockenson","MIN","@DET",6500,9.49,1.5
"WR","Jerry Jeudy","DEN","KC",6500,9.29,1.4
"WR","Brandon Aiyuk","SF","TB",6700,9.28,1.4
"WR","Diontae Johnson","PIT","BAL",6500,9.19,1.4
"RB","Leonard Fournette","TB","@SF",6800,9.13,1.3
"WR","Darius Slayton","NYG","PHI",6300,8.93,1.4
"RB","Rachaad White","TB","@SF",6800,8.91,1.3
"WR","Donovan Peoples-Jones","CLE","@CIN",6100,8.91,1.5
"WR","Courtland Sutton","DEN","KC",6800,8.79,1.3
"WR","Michael Gallup","DAL","HOU",6000,8.78,1.5
"TE","Pat Freiermuth","PIT","BAL",5800,8.72,1.5
"WR","Tyler Boyd","CIN","CLE",5900,8.46,1.4
"D","Seahawks","SEA","CAR",4400,8.24,1.9
"TE","Dalton Schultz","DAL","HOU",6200,8.23,1.3
"WR","Treylon Burks","TEN","JAX",6000,8.21,1.4
"WR","George Pickens","PIT","BAL",6300,8.11,1.3
"D","Ravens","BAL","@PIT",4100,8,2
"WR","Nico Collins","HOU","@DAL",5900,7.86,1.3
"D","Bills","BUF","NYJ",4800,7.82,1.6
"D","Steelers","PIT","BAL",3800,7.81,2.1
"TE","David Njoku","CLE","@CIN",5600,7.79,1.4
"D","Chiefs","KC","@DEN",4500,7.78,1.7
"D","Eagles","PHI","@NYG",4700,7.71,1.6
"TE","George Kittle","SF","TB",5900,7.68,1.3
"WR","Marquez Valdes-Scantling","KC","@DEN",5800,7.65,1.3
"WR","Brandin Cooks","HOU","@DAL",6200,7.5,1.2
"WR","Robert Woods","TEN","JAX",5800,7.47,1.3
"D","Titans","TEN","JAX",4200,7.37,1.8
"D","49ers","SF","TB",4600,7.27,1.6
"WR","Isaiah McKenzie","BUF","NYJ",5600,7.26,1.3
"RB","Zonovan Knight","NYJ","@BUF",6300,7.14,1.1
"D","Bucs","TB","@SF",3900,7.02,1.8
"WR","Corey Davis","NYJ","@BUF",5700,6.95,1.2
"WR","D.J. Chark","DET","MIN",5700,6.95,1.2
"WR","Demarcus Robinson","BAL","@PIT",5900,6.92,1.2
"RB","Jerick McKinnon","KC","@DEN",5400,6.92,1.3
"RB","Michael Carter","NYJ","@BUF",6300,6.85,1.1
"RB","Kareem Hunt","CLE","@CIN",5700,6.85,1.2
"TE","Greg Dulcich","DEN","KC",5400,6.56,1.2
"RB","James Cook","BUF","NYJ",6100,6.53,1.1
"WR","Terrace Marshall","CAR","@SEA",5500,6.36,1.2
"WR","Marvin Jones","JAX","@TEN",5400,6.33,1.2
"RB","Chuba Hubbard","CAR","@SEA",5500,6.29,1.1
"D","Browns","CLE","@CIN",3300,6.26,1.9
"D","Bengals","CIN","CLE",4300,6.15,1.4
"RB","J.K. Dobbins","BAL","@PIT",6000,6.13,1
"D","Panthers","CAR","@SEA",3600,6.1,1.7
"RB","Gus Edwards","BAL","@PIT",6200,6.06,1
"D","Vikings","MIN","@DET",3700,6.05,1.6
"TE","Evan Engram","JAX","@TEN",5100,5.93,1.2
"WR","Nick Westbrook-Ikhine","TEN","JAX",5500,5.92,1.1
"D","Giants","NYG","PHI",3500,5.89,1.7
"WR","Devin Duvernay","BAL","@PIT",5600,5.87,1
"WR","Julio Jones","TB","@SF",5400,5.83,1.1
"D","Jets","NYJ","@BUF",4000,5.81,1.5
"D","Jaguars","JAX","@TEN",3400,5.71,1.7
"D","Lions","DET","MIN",3100,5.71,1.8
"WR","Chris Moore","HOU","@DAL",5300,5.66,1.1
"TE","Dawson Knox","BUF","NYJ",5000,5.62,1.1
"TE","Noah Fant","SEA","CAR",5200,5.61,1.1
"WR","Richie James","NYG","PHI",5400,5.51,1
"TE","Daniel Bellinger","NYG","PHI",4800,5.49,1.1
"D","Broncos","DEN","KC",3200,5.43,1.7
"WR","Isaiah Hodgins","NYG","PHI",5500,5.4,1
"TE","Tyler Conklin","NYJ","@BUF",4900,5.39,1.1
"WR","K.J. Osborn","MIN","@DET",5300,5.29,1
"TE","Chig Okonkwo","TEN","JAX",4800,5.27,1.1
"WR","Quez Watkins","PHI","@NYG",5400,5.25,1
"TE","Austin Hooper","TEN","JAX",4900,5.25,1.1
"WR","Kalif Raymond","DET","MIN",5200,5.17,1
"WR","Kadarius Toney","KC","@DEN",5900,4.86,0.8
"WR","Kendall Hinton","DEN","KC",5100,4.81,0.9
"WR","Laviska Shenault","CAR","@SEA",5200,4.77,0.9
"RB","Dontrell Hilliard","TEN","JAX",5000,4.75,0.9
"WR","Marquise Goodwin","SEA","CAR",5200,4.74,0.9
"WR","Jauan Jennings","SF","TB",5500,4.59,0.8
"WR","Noah Brown","DAL","HOU",5100,4.56,0.9
"RB","James Robinson","NYJ","@BUF",5400,4.36,0.8
"D","Texans","HOU","@DAL",3000,4.36,1.5
"RB","Alexander Mattison","MIN","@DET",5500,4.29,0.8
"WR","Skyy Moore","KC","@DEN",5100,4.26,0.8
"RB","Justin Jackson","DET","MIN",4800,4.25,0.9
"RB","Kenneth Gainwell","PHI","@NYG",5300,4.24,0.8
"RB","Mike Boone","DEN","KC",5300,4.16,0.8
"TE","Jordan Akins","HOU","@DAL",4700,4.14,0.9
"RB","Jaylen Warren","PIT","BAL",5000,4.13,0.8
"WR","David Bell","CLE","@CIN",4900,3.96,0.8
"TE","Will Dissly","SEA","CAR",4600,3.95,0.9
"TE","Isaiah Likely","BAL","@PIT",4600,3.87,0.8
"RB","Ty Johnson","NYJ","@BUF",5200,3.84,0.7
"RB","Kenyan Drake","BAL","@PIT",5600,3.76,0.7
"WR","DeSean Jackson","BAL","@PIT",5000,3.75,0.8
"WR","Phillip Dorsett","HOU","@DAL",4900,3.68,0.8
"WR","Elijah Moore","NYJ","@BUF",5400,3.64,0.7
"WR","Russell Gage","TB","@SF",5300,3.55,0.7
"WR","Steven Sims","PIT","BAL",5100,3.55,0.7
"TE","Cade Otton","TB","@SF",4700,3.52,0.7
"WR","Josh Reynolds","DET","MIN",5500,3.51,0.6
"WR","Shi Smith","CAR","@SEA",4800,3.3,0.7
"RB","JaMycal Hasty","JAX","@TEN",5200,3.28,0.6
"RB","Jordan Mason","SF","TB",5200,3.19,0.6
"WR","Justin Watson","KC","@DEN",4900,3.19,0.7
"TE","Brock Wright","DET","MIN",4600,3.18,0.7
"WR","Denzel Mims","NYJ","@BUF",4800,3.14,0.7
"RB","Matt Breida","NYG","PHI",4900,3.1,0.6
"TE","Cameron Brate","TB","@SF",4500,3.08,0.7
"WR","Jameson Williams","DET","MIN",4500,2.99,0.7
"TE","Harrison Bryant","CLE","@CIN",4900,2.9,0.6
"RB","Boston Scott","PHI","@NYG",5100,2.85,0.6
"TE","Ian Thomas","CAR","@SEA",4500,2.79,0.6
"TE","Mitchell Wilcox","CIN","CLE",4600,2.77,0.6
"TE","Brevin Jordan","HOU","@DAL",4600,2.76,0.6
"RB","Nyheim Hines","BUF","NYJ",4800,2.72,0.6
"RB","DeeJay Dallas","SEA","CAR",6000,2.7,0.5
"RB","Ronald Jones","KC","@DEN",4700,2.7,0.6
"TE","Noah Gray","KC","@DEN",4300,2.54,0.6
"WR","Zach Pascal","PHI","@NYG",4900,2.52,0.5
"TE","Teagan Quitoriano","HOU","@DAL",4200,2.38,0.6
"TE","Tommy Tremble","CAR","@SEA",4500,2.34,0.5
"RB","Eno Benjamin","HOU","@DAL",4700,2.31,0.5
"RB","Benny Snell","PIT","BAL",5100,2.21,0.4
"WR","Gunner Olszewski","PIT","BAL",4700,2.14,0.5
"TE","Colby Parkinson","SEA","CAR",4400,2.13,0.5
"TE","C.J. Uzomah","NYJ","@BUF",4400,2.11,0.5
"RB","Kyle Juszczyk","SF","TB",4600,2.04,0.4
"TE","Jody Fortson","KC","@DEN",4500,2.03,0.5
"WR","Braxton Berrios","NYJ","@BUF",4700,2.01,0.4
"WR","James Proche","BAL","@PIT",4800,1.99,0.4
"TE","Zach Gentry","PIT","BAL",4300,1.99,0.5
"TE","Jack Stoll","PHI","@NYG",4700,1.97,0.4
"TE","Josh Oliver","BAL","@PIT",4400,1.93,0.4
"RB","Tony Jones","SEA","CAR",5500,1.88,0.3
"TE","Jake Ferguson","DAL","HOU",4500,1.86,0.4
"TE","Peyton Hendershot","DAL","HOU",4300,1.85,0.4
"TE","Johnny Mundt","MIN","@DET",4300,1.77,0.4
"WR","Khalil Shakir","BUF","NYJ",4600,1.76,0.4
"TE","James Mitchell","DET","MIN",4200,1.74,0.4
"WR","Scotty Miller","TB","@SF",4900,1.72,0.4
"WR","Montrell Washington","DEN","KC",4600,1.64,0.4
"TE","Geoff Swaim","TEN","JAX",4300,1.59,0.4
"WR","Jamal Agnew","JAX","@TEN",5100,1.56,0.3
"TE","Eric Saubert","DEN","KC",4300,1.47,0.3
"RB","Justice Hill","BAL","@PIT",4900,1.31,0.3
"WR","Anthony Schwartz","CLE","@CIN",4800,1.31,0.3
