"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Russell Gage","TB","GB",5700,9.24,1.6
"TE","Tyler Higbee","LAR","@ARI",5700,9.16,1.6
"RB","Rhamondre Stevenson","NE","BAL",5400,9.1,1.7
"RB","Cam Akers","LAR","@ARI",5800,9.05,1.6
"TE","Dallas Goedert","PHI","@WAS",5500,9.05,1.6
"WR","Marquez Valdes-Scantling","KC","@IND",5600,8.98,1.6
"RB","Devin Singletary","BUF","@MIA",6100,8.91,1.5
"WR","Darnell Mooney","CHI","HOU",6300,8.81,1.4
"WR","Elijah Moore","NYJ","CIN",5500,8.8,1.6
"RB","Raheem Mostert","MIA","BUF",5500,8.77,1.6
"WR","Robert Woods","TEN","LV",5700,8.73,1.5
"WR","Treylon Burks","TEN","LV",5900,8.62,1.5
"RB","J.K. Dobbins","BAL","@NE",6000,8.57,1.4
"TE","T.J. Hockenson","DET","@MIN",5500,8.53,1.6
"TE","Zach Ertz","ARI","LAR",5200,8.53,1.6
"RB","Breece Hall","NYJ","CIN",6200,8.5,1.4
"WR","Chris Olave","NO","@CAR",5500,8.37,1.5
"WR","Robbie Anderson","CAR","NO",5700,8.25,1.4
"WR","D.J. Chark","DET","@MIN",5500,8.23,1.5
"WR","Nelson Agholor","NE","BAL",5900,8.21,1.4
"D","Saints","NO","@CAR",4300,8.09,1.9
"WR","Mecole Hardman","KC","@IND",5800,7.99,1.4
"RB","Travis Etienne","JAX","@LAC",5600,7.92,1.4
"WR","Julio Jones","TB","GB",5800,7.84,1.4
"TE","Dawson Knox","BUF","@MIA",5300,7.82,1.5
"WR","Nico Collins","HOU","@CHI",5400,7.81,1.4
"WR","Greg Dortch","ARI","LAR",5100,7.8,1.5
"WR","Breshad Perriman","TB","GB",5300,7.73,1.5
"D","Bears","CHI","HOU",4900,7.7,1.6
"WR","Jahan Dotson","WAS","PHI",6000,7.64,1.3
"WR","Tyler Boyd","CIN","@NYJ",5900,7.53,1.3
"WR","Marvin Jones","JAX","@LAC",5300,7.52,1.4
"D","Bengals","CIN","@NYJ",3600,7.49,2.1
"RB","Jamaal Williams","DET","@MIN",6500,7.47,1.1
"WR","Corey Davis","NYJ","CIN",5800,7.47,1.3
"WR","Jarvis Landry","NO","@CAR",5900,7.43,1.3
"D","Chargers","LAC","JAX",4500,7.42,1.6
"WR","DeVante Parker","NE","BAL",5200,7.36,1.4
"D","Texans","HOU","@CHI",3800,7.33,1.9
"WR","Josh Palmer","LAC","JAX",5600,7.28,1.3
"TE","Irv Smith","MIN","DET",5000,7.25,1.4
"TE","Gerald Everett","LAC","JAX",5800,7.19,1.2
"WR","Romeo Doubs","GB","@TB",5300,7.12,1.3
"D","Eagles","PHI","@WAS",4000,7.08,1.8
"D","Seahawks","SEA","ATL",3400,7,2.1
"RB","Rex Burkhead","HOU","@CHI",5200,6.99,1.3
"D","Panthers","CAR","NO",3900,6.97,1.8
"TE","Hayden Hurst","CIN","@NYJ",5100,6.94,1.4
"RB","Nyheim Hines","IND","KC",5100,6.93,1.4
"RB","Jerick McKinnon","KC","@IND",5000,6.93,1.4
"WR","Zay Jones","JAX","@LAC",5400,6.92,1.3
"D","Rams","LAR","@ARI",4200,6.86,1.6
"WR","A.J. Green","ARI","LAR",5300,6.78,1.3
"D","Bills","BUF","@MIA",4600,6.7,1.5
"TE","Logan Thomas","WAS","PHI",5400,6.69,1.2
"WR","K.J. Osborn","MIN","DET",5500,6.66,1.2
"TE","Robert Tonyan","GB","@TB",4800,6.62,1.4
"RB","J.D. McKissic","WAS","PHI",5300,6.61,1.2
"WR","Scotty Miller","TB","GB",5000,6.6,1.3
"TE","Evan Engram","JAX","@LAC",5200,6.58,1.3
"D","Vikings","MIN","DET",4800,6.57,1.4
"WR","Kendrick Bourne","NE","BAL",5100,6.51,1.3
"D","Chiefs","KC","@IND",4100,6.47,1.6
"WR","Devin Duvernay","BAL","@NE",5700,6.46,1.1
"WR","Mack Hollins","LV","@TEN",5300,6.44,1.2
"D","Bucs","TB","GB",4700,6.43,1.4
"D","Falcons","ATL","@SEA",3700,6.37,1.7
"D","Ravens","BAL","@NE",5000,6.33,1.3
"RB","Kenneth Walker","SEA","ATL",5200,6.22,1.2
"D","Patriots","NE","BAL",3300,6.22,1.9
"WR","Randall Cobb","GB","@TB",5000,6.2,1.2
"D","Raiders","LV","@TEN",3400,6.16,1.8
"TE","Tyler Conklin","NYJ","CIN",5200,6.15,1.2
"RB","Alexander Mattison","MIN","DET",7000,6.13,0.9
"TE","Hunter Henry","NE","BAL",4800,6.1,1.3
"WR","Nick Westbrook-Ikhine","TEN","LV",5300,6.09,1.1
"D","Jets","NYJ","CIN",3700,6.08,1.6
"WR","Isaiah McKenzie","BUF","@MIA",5500,6.02,1.1
"D","Titans","TEN","LV",4400,5.97,1.4
"D","Jaguars","JAX","@LAC",3200,5.96,1.9
"D","Packers","GB","@TB",4000,5.76,1.4
"RB","Kenneth Gainwell","PHI","@WAS",5900,5.75,1
"WR","Ben Skowronek","LAR","@ARI",4900,5.63,1.1
"TE","Cole Kmet","CHI","HOU",5000,5.6,1.1
"RB","Zack Moss","BUF","@MIA",5500,5.52,1
"TE","Mike Gesicki","MIA","BUF",5400,5.52,1
"D","Cardinals","ARI","LAR",3000,5.51,1.8
"TE","Noah Fant","SEA","ATL",4800,5.42,1.1
"WR","Equanimeous St. Brown","CHI","HOU",5500,5.4,1
"D","Washington","WAS","PHI",3500,5.37,1.5
"TE","Austin Hooper","TEN","LV",4900,5.36,1.1
"RB","Mark Ingram","NO","@CAR",5700,5.32,0.9
"RB","Khalil Herbert","CHI","HOU",6000,5.27,0.9
"RB","Tyler Allgeier","ATL","@SEA",4800,5.27,1.1
"TE","Juwan Johnson","NO","@CAR",4800,5.24,1.1
"TE","Jonnu Smith","NE","BAL",4500,5.19,1.2
"D","Dolphins","MIA","BUF",3500,5.13,1.5
"WR","Olamide Zaccheaus","ATL","@SEA",5100,5.05,1
"WR","Ashton Dulin","IND","KC",5600,4.94,0.9
"WR","Parris Campbell","IND","KC",4900,4.86,1
"WR","Shi Smith","CAR","NO",4800,4.85,1
"RB","Rachaad White","TB","GB",5100,4.83,0.9
"TE","Cameron Brate","TB","GB",4600,4.76,1
"RB","Dontrell Hilliard","TEN","LV",6200,4.67,0.8
"TE","Isaiah Likely","BAL","@NE",4500,4.62,1
"WR","Chris Moore","HOU","@CHI",5000,4.6,0.9
"WR","Josh Reynolds","DET","@MIN",5300,4.56,0.9
"RB","Eno Benjamin","ARI","LAR",5000,4.42,0.9
"D","Colts","IND","KC",3600,4.3,1.2
"WR","Jamison Crowder","BUF","@MIA",5400,4.25,0.8
"RB","Brandon Bolden","LV","@TEN",4800,4.22,0.9
"TE","O.J. Howard","HOU","@CHI",4700,4.14,0.9
"TE","Mo Alie-Cox","IND","KC",4600,4.11,0.9
"WR","Demarcus Robinson","BAL","@NE",5200,4.08,0.8
"TE","Foster Moreau","LV","@TEN",4500,4.07,0.9
"WR","Alec Pierce","IND","KC",4600,3.98,0.9
"D","Lions","DET","@MIN",3100,3.97,1.3
"TE","Kylen Granson","IND","KC",4700,3.95,0.8
"TE","Taysom Hill","NO","@CAR",6000,3.91,0.7
"RB","Darrel Williams","ARI","LAR",4900,3.83,0.8
"WR","DeAndre Carter","LAC","JAX",5300,3.8,0.7
"WR","Quez Watkins","PHI","@WAS",5300,3.8,0.7
"TE","Will Dissly","SEA","ATL",4500,3.77,0.8
"WR","Christian Watson","GB","@TB",5600,3.74,0.7
"WR","Cedrick Wilson","MIA","BUF",4900,3.74,0.8
"WR","Cole Beasley","TB","GB",4900,3.71,0.8
"RB","Boston Scott","PHI","@WAS",5800,3.66,0.6
"WR","Braxton Berrios","NYJ","CIN",4800,3.56,0.7
"RB","Sony Michel","LAC","JAX",4900,3.53,0.7
"RB","Samaje Perine","CIN","@NYJ",5000,3.48,0.7
"RB","Joshua Kelley","LAC","JAX",5000,3.45,0.7
"TE","Pharaoh Brown","HOU","@CHI",4600,3.45,0.8
"TE","Ian Thomas","CAR","NO",4600,3.4,0.7
"WR","Byron Pringle","CHI","HOU",5100,3.39,0.7
"WR","KhaDarel Hodge","ATL","@SEA",5200,3.36,0.6
"WR","Bryan Edwards","ATL","@SEA",4900,3.35,0.7
"RB","Kenyan Drake","BAL","@NE",5500,3.29,0.6
"RB","Travis Homer","SEA","ATL",5000,3.28,0.7
"WR","Keelan Cole","LV","@TEN",4700,3.27,0.7
"WR","Dante Pettis","CHI","HOU",5700,3.2,0.6
"RB","Ameer Abdullah","LV","@TEN",4700,3.1,0.7
"WR","Lil'Jordan Humphrey","NE","BAL",4700,3.02,0.6
"RB","Isiah Pacheco","KC","@IND",5100,2.99,0.6
"TE","Donald Parham","LAC","JAX",4200,2.99,0.7
"WR","Marquise Goodwin","SEA","ATL",4700,2.75,0.6
"TE","Geoff Swaim","TEN","LV",4700,2.75,0.6
"RB","Zamir White","LV","@TEN",4600,2.75,0.6
"TE","Ryan Griffin","CHI","HOU",4200,2.75,0.7
"WR","Laviska Shenault","CAR","NO",4600,2.73,0.6
"TE","Johnny Mundt","MIN","DET",4500,2.55,0.6
"RB","Chuba Hubbard","CAR","NO",4600,2.54,0.6
"TE","Durham Smythe","MIA","BUF",4400,2.41,0.5
"RB","Hassan Haskins","TEN","LV",5500,2.39,0.4
"WR","D'Wayne Eskridge","SEA","ATL",4800,2.33,0.5
"RB","Mike Davis","BAL","@NE",5200,2.3,0.4
"TE","C.J. Uzomah","NYJ","CIN",4500,2.29,0.5
"WR","Andy Isabella","ARI","LAR",4700,2.27,0.5
"WR","Justin Watson","KC","@IND",5100,2.26,0.4
"RB","Ty Johnson","NYJ","CIN",4700,2.21,0.5
"RB","James Cook","BUF","@MIA",5300,2.2,0.4
"WR","Tyron Johnson","LV","@TEN",4500,2.2,0.5
"TE","Noah Gray","KC","@IND",4300,2.2,0.5
"TE","Cade Otton","TB","GB",4200,2.19,0.5
"WR","Cody Hollister","TEN","LV",4900,2.13,0.4
"TE","Parker Hesse","ATL","@SEA",4100,2.11,0.5
"WR","Jaelon Darden","TB","GB",4600,2.08,0.5
"RB","D'Onta Foreman","CAR","NO",4700,2,0.4
"WR","Trent Sherfield","MIA","BUF",4700,1.96,0.4
"WR","Skyy Moore","KC","@IND",4700,1.96,0.4
"RB","Justice Hill","BAL","@NE",4900,1.94,0.4
"TE","John Bates","WAS","PHI",4400,1.92,0.4
"WR","Mike Strachan","IND","KC",5000,1.88,0.4
"RB","Craig Reynolds","DET","@MIN",5000,1.87,0.4
"TE","Colby Parkinson","SEA","ATL",4400,1.86,0.4
"WR","Brandon Powell","LAR","@ARI",4700,1.84,0.4
"WR","Zach Pascal","PHI","@WAS",5500,1.83,0.3
"TE","Dan Arnold","JAX","@LAC",4300,1.8,0.4
"WR","Amari Rodgers","GB","@TB",4600,1.79,0.4
"TE","Tommy Tremble","CAR","NO",4400,1.78,0.4
"TE","Brock Wright","DET","@MIN",4400,1.73,0.4
"WR","Chris Conley","HOU","@CHI",4700,1.67,0.4
"WR","Jamal Agnew","JAX","@LAC",4800,1.66,0.3
"WR","Deonte Harty","NO","@CAR",4700,1.64,0.3
"WR","Jake Kumerow","BUF","@MIA",4500,1.63,0.4
"TE","Jody Fortson","KC","@IND",4400,1.57,0.4
"RB","Pierre Strong","NE","BAL",4500,1.56,0.3
"TE","Mitchell Wilcox","CIN","@NYJ",4200,1.5,0.4
"WR","Jalen Guyton","LAC","JAX",4700,1.48,0.3
"WR","Tylan Wallace","BAL","@NE",4600,1.48,0.3
"TE","Chig Okonkwo","TEN","LV",4200,1.48,0.4
"WR","Tutu Atwell","LAR","@ARI",4600,1.37,0.3
"WR","Phillip Dorsett","HOU","@CHI",4600,1.36,0.3
"TE","Quintin Morris","BUF","@MIA",4000,1.36,0.3
"RB","Zander Horvath","LAC","JAX",4600,1.33,0.3
"RB","Alec Ingold","MIA","BUF",4500,1.32,0.3
"RB","Tony Jones","NO","@CAR",4800,1.31,0.3
"WR","Marquez Callaway","NO","@CAR",4600,1.3,0.3
"RB","Ke'Shawn Vaughn","TB","GB",4600,1.29,0.3
"WR","Kalif Raymond","DET","@MIN",4600,1.27,0.3
"WR","Jalen Reagor","MIN","DET",5000,1.24,0.2
"TE","Josiah Deguara","GB","@TB",4400,1.24,0.3
"RB","C.J. Ham","MIN","DET",4500,1.16,0.3
