"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Nick Westbrook-Ikhine","TEN","@PHI",5400,4.74,0.9
"TE","Mike Gesicki","MIA","@SF",4800,4.74,1
"WR","Justin Watson","KC","@CIN",4900,4.67,1
"WR","Elijah Moore","NYJ","@MIN",5700,4.55,0.8
"RB","Kenyan Drake","BAL","DEN",5700,4.51,0.8
"RB","Dontrell Hilliard","TEN","@PHI",5000,4.41,0.9
"WR","Josh Reynolds","DET","JAX",5500,4.38,0.8
"RB","James Robinson","NYJ","@MIN",6300,4.17,0.7
"TE","Will Dissly","SEA","@LAR",4600,4.08,0.9
"RB","Justin Jackson","DET","JAX",5100,4.04,0.8
"RB","Alexander Mattison","MIN","NYJ",5000,3.98,0.8
"TE","Isaiah Likely","BAL","DEN",4500,3.98,0.9
"RB","Darrynton Evans","CHI","GB",5100,3.97,0.8
"WR","Isaiah Hodgins","NYG","WAS",5200,3.96,0.8
"WR","Trent Sherfield","MIA","@SF",5100,3.96,0.8
"WR","David Bell","CLE","@HOU",5000,3.95,0.8
"WR","Skyy Moore","KC","@CIN",5300,3.89,0.7
"TE","Jordan Akins","HOU","CLE",4900,3.78,0.8
"RB","Kenneth Gainwell","PHI","TEN",6000,3.65,0.6
"TE","Brock Wright","DET","JAX",4400,3.61,0.8
"WR","Dante Pettis","CHI","GB",4800,3.53,0.7
"RB","Ty Johnson","NYJ","@MIN",5700,3.51,0.6
"RB","JaMycal Hasty","JAX","@DET",6500,3.38,0.5
"WR","Byron Pringle","CHI","GB",5000,3.28,0.7
"RB","Travis Homer","SEA","@LAR",5000,3.28,0.7
"WR","Equanimeous St. Brown","CHI","GB",4900,3.23,0.7
"RB","Rex Burkhead","HOU","CLE",4800,3.21,0.7
"RB","Jordan Mason","SF","MIA",5400,3.2,0.6
"WR","DeSean Jackson","BAL","DEN",5000,3.19,0.6
"RB","Joshua Kelley","LAC","@LV",4800,3.18,0.7
"RB","Ameer Abdullah","LV","LAC",5200,3.17,0.6
"WR","Denzel Mims","NYJ","@MIN",5000,3.14,0.6
"RB","Marlon Mack","DEN","@BAL",5000,3.08,0.6
"WR","Sammy Watkins","GB","@CHI",5000,3.07,0.6
"WR","Steven Sims","PIT","@ATL",5200,3.04,0.6
"RB","Matt Breida","NYG","WAS",4900,3.04,0.6
"WR","K.J. Hamler","DEN","@BAL",5000,3.03,0.6
"WR","Keelan Cole","LV","LAC",4800,3.03,0.6
"RB","Isaiah Spiller","LAC","@LV",4700,3.02,0.6
"RB","Caleb Huntley","ATL","PIT",4800,3.01,0.6
"RB","Ronald Jones","KC","@CIN",4800,2.97,0.6
"TE","Harrison Bryant","CLE","@HOU",4700,2.95,0.6
"TE","Noah Gray","KC","@CIN",4400,2.93,0.7
"TE","O.J. Howard","HOU","CLE",4300,2.85,0.7
"WR","Phillip Dorsett","HOU","CLE",4900,2.78,0.6
"WR","Kenny Golladay","NYG","WAS",5000,2.75,0.6
"TE","Parker Hesse","ATL","PIT",4300,2.73,0.6
"TE","Chig Okonkwo","TEN","@PHI",4700,2.72,0.6
"WR","Brandon Powell","LAR","SEA",5000,2.69,0.5
"TE","Lawrence Cager","NYG","WAS",4500,2.65,0.6
"WR","KhaDarel Hodge","ATL","PIT",4900,2.64,0.5
"WR","Braxton Berrios","NYJ","@MIN",4800,2.63,0.5
"TE","MyCole Pruitt","ATL","PIT",4900,2.51,0.5
"WR","James Proche","BAL","DEN",4900,2.51,0.5
"RB","Myles Gaskin","MIA","@SF",5300,2.44,0.5
"TE","C.J. Uzomah","NYJ","@MIN",4500,2.36,0.5
"WR","Lance McCutcheon","LAR","SEA",4500,2.36,0.5
"WR","Zach Pascal","PHI","TEN",5100,2.35,0.5
"TE","Zach Gentry","PIT","@ATL",4400,2.29,0.5
"TE","Jack Stoll","PHI","TEN",4700,2.26,0.5
"TE","Tanner Hudson","NYG","WAS",4300,2.26,0.5
"TE","Colby Parkinson","SEA","@LAR",4400,2.25,0.5
"TE","Anthony Firkser","ATL","PIT",4400,2.23,0.5
"RB","Dare Ogunbowale","HOU","CLE",5400,2.19,0.4
"TE","Josh Oliver","BAL","DEN",4700,2.07,0.4
"TE","John Bates","WAS","@NYG",4600,1.96,0.4
"TE","Johnny Mundt","MIN","NYJ",4400,1.93,0.4
"RB","Kyle Juszczyk","SF","MIA",4600,1.92,0.4
"TE","James Mitchell","DET","JAX",4200,1.91,0.5
"RB","Brandon Bolden","LV","LAC",4600,1.83,0.4
"RB","DeeJay Dallas","SEA","@LAR",4700,1.79,0.4
"RB","Trestan Ebner","CHI","GB",4900,1.77,0.4
"WR","Jalen Virgil","DEN","@BAL",4700,1.76,0.4
"WR","Samori Toure","GB","@CHI",4700,1.76,0.4
"WR","Jamal Agnew","JAX","@DET",5300,1.73,0.3
"TE","Jody Fortson","KC","@CIN",4600,1.72,0.4
"WR","Ray-Ray McCloud","SF","MIA",5100,1.7,0.3
"RB","Boston Scott","PHI","TEN",5600,1.58,0.3
"TE","Connor Heyward","PIT","@ATL",4300,1.42,0.3
"WR","Montrell Washington","DEN","@BAL",4600,1.4,0.3
"TE","Eric Saubert","DEN","@BAL",4300,1.38,0.3
"TE","Geoff Swaim","TEN","@PHI",4200,1.35,0.3
"RB","Alec Ingold","MIA","@SF",4600,1.32,0.3
"WR","Anthony Schwartz","CLE","@HOU",4900,1.3,0.3
"RB","Chris Evans","CIN","KC",4800,1.25,0.3
