"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Jalen Reagor","PHI","WAS",5000,5.37,1.1
"RB","Ty Johnson","NYJ","@MIA",5400,5.36,1
"RB","Kenneth Gainwell","PHI","WAS",5200,5.33,1
"RB","Boston Scott","PHI","WAS",5400,5.29,1
"RB","JaMycal Hasty","SF","ATL",4900,5.21,1.1
"TE","Brevin Jordan","HOU","@JAX",4900,5.21,1.1
"RB","Carlos Hyde","JAX","HOU",5400,5.19,1
"TE","James O'Shaughnessy","JAX","HOU",4600,5.17,1.1
"D","Falcons","ATL","@SF",3500,5.15,1.5
"WR","DeAndre Carter","WAS","@PHI",5100,5.12,1
"RB","Salvon Ahmed","MIA","NYJ",5400,5.07,0.9
"D","Seahawks","SEA","@LAR",3600,5.05,1.4
"WR","Tajae Sharpe","ATL","@SF",4900,4.98,1
"D","Giants","NYG","DAL",3400,4.96,1.5
"WR","Ben Skowronek","LAR","SEA",4800,4.95,1
"WR","Adam Humphries","WAS","@PHI",5200,4.92,0.9
"WR","Ray-Ray McCloud III","PIT","TEN",5000,4.91,1
"D","Ravens","BAL","GB",3800,4.65,1.2
"RB","J.D. McKissic","WAS","@PHI",5300,4.63,0.9
"TE","Brock Wright","DET","ARI",4500,4.63,1
"RB","Malcolm Brown","MIA","NYJ",5000,4.54,0.9
"TE","Albert Okwuegbunam","DEN","CIN",5200,4.51,0.9
"TE","Geoff Swaim","TEN","@PIT",4600,4.46,1
"WR","Mack Hollins","MIA","NYJ",5100,4.45,0.9
"WR","Jauan Jennings","SF","ATL",4900,4.44,0.9
"WR","James Washington","PIT","TEN",5100,4.37,0.9
"WR","Chester Rogers","TEN","@PIT",4900,4.37,0.9
"WR","Curtis Samuel","WAS","@PHI",4800,4.35,0.9
"RB","Devontae Booker","NYG","DAL",5400,4.3,0.8
"RB","Samaje Perine","CIN","@DEN",5200,4.3,0.8
"TE","Hayden Hurst","ATL","@SF",4600,4.27,0.9
"WR","Olamide Zaccheaus","ATL","@SF",5000,4.19,0.8
"D","Lions","DET","ARI",3000,3.96,1.3
"WR","Chris Conley","HOU","@JAX",4900,3.95,0.8
"TE","Josiah Deguara","GB","@BAL",4600,3.95,0.9
"RB","Latavius Murray","BAL","GB",5100,3.94,0.8
"RB","Kyle Juszczyk","SF","ATL",4500,3.72,0.8
"RB","Jordan Howard","PHI","WAS",5700,3.71,0.7
"TE","Anthony Firkser","TEN","@PIT",4700,3.68,0.8
"TE","Ryan Griffin","NYJ","@MIA",4600,3.65,0.8
"TE","Shane Zylstra","DET","ARI",4300,3.43,0.8
"TE","Kyle Rudolph","NYG","DAL",4500,3.38,0.8
"WR","Denzel Mims","NYJ","@MIA",4900,3.28,0.7
"TE","Will Dissly","SEA","@LAR",4500,3.21,0.7
"WR","Devin Duvernay","BAL","GB",5000,3.02,0.6
"TE","Tommy Tremble","CAR","@BUF",4600,2.86,0.6
"TE","Marcedes Lewis","GB","@BAL",4300,2.78,0.6
"RB","DeeJay Dallas","SEA","@LAR",4700,2.68,0.6
