"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Chase Claypool","PIT","@CLE",6500,11.09,1.7
"WR","Brandin Cooks","HOU","LAR",6000,11.01,1.8
"RB","Khalil Herbert","CHI","SF",6500,10.99,1.7
"RB","Kenneth Gainwell","PHI","@DET",5900,10.94,1.9
"RB","Javonte Williams","DEN","WAS",5900,10.9,1.8
"WR","Tee Higgins","CIN","@NYJ",6300,10.71,1.7
"TE","Kyle Pitts","ATL","CAR",6800,10.65,1.6
"RB","Myles Gaskin","MIA","@BUF",5700,10.57,1.9
"WR","Tyler Lockett","SEA","JAX",6600,10.4,1.6
"RB","Zack Moss","BUF","MIA",6100,10.31,1.7
"WR","Antonio Brown","TB","@NO",7300,10.15,1.4
"WR","Julio Jones","TEN","@IND",6500,10.11,1.6
"RB","Alex Collins","SEA","JAX",7000,10.09,1.4
"WR","Jaylen Waddle","MIA","@BUF",6400,10.04,1.6
"WR","Cole Beasley","BUF","MIA",6100,10,1.6
"RB","Michael Carter","NYJ","CIN",5700,9.87,1.7
"WR","Corey Davis","NYJ","CIN",6100,9.57,1.6
"WR","Jakobi Meyers","NE","@LAC",5700,9.48,1.7
"WR","Marquez Callaway","NO","TB",5900,9.01,1.5
"TE","T.J. Hockenson","DET","PHI",6200,8.96,1.4
"D","Bengals","CIN","@NYJ",4900,8.81,1.8
"WR","Allen Robinson","CHI","SF",5600,8.8,1.6
"TE","Dallas Goedert","PHI","@DET",5900,8.76,1.5
"WR","Laviska Shenault","JAX","@SEA",5800,8.73,1.5
"WR","Robby Anderson","CAR","@ATL",5700,8.72,1.5
"D","Rams","LAR","@HOU",5000,8.71,1.7
"WR","Jarvis Landry","CLE","PIT",6000,8.69,1.4
"D","49ers","SF","@CHI",4600,8.65,1.9
"TE","Noah Fant","DEN","WAS",5800,8.57,1.5
"TE","Mike Gesicki","MIA","@BUF",6300,8.55,1.4
"D","Bills","BUF","MIA",4700,8.54,1.8
"RB","Melvin Gordon","DEN","WAS",6000,8.52,1.4
"WR","Tyler Boyd","CIN","@NYJ",5800,8.52,1.5
"WR","Jamison Crowder","NYJ","CIN",5600,8.42,1.5
"RB","J.D. McKissic","WAS","@DEN",5400,8.42,1.6
"RB","Devin Singletary","BUF","MIA",5500,8.3,1.5
"RB","Jamaal Williams","DET","PHI",5600,8.29,1.5
"WR","Darnell Mooney","CHI","SF",5700,8.2,1.4
"TE","Tyler Higbee","LAR","@HOU",5300,8.09,1.5
"WR","Odell Beckham Jr.","CLE","PIT",5700,8.08,1.4
"WR","DeVante Parker","MIA","@BUF",5700,8.05,1.4
"TE","Hunter Henry","NE","@LAC",5500,7.98,1.5
"RB","Mike Davis","ATL","CAR",5500,7.83,1.4
"WR","Amon-Ra St. Brown","DET","PHI",5100,7.81,1.5
"WR","Russell Gage","ATL","CAR",5600,7.78,1.4
"WR","Kalif Raymond","DET","PHI",5700,7.56,1.3
"WR","Tim Patrick","DEN","WAS",5800,7.46,1.3
"WR","Van Jefferson","LAR","@HOU",5700,7.44,1.3
"WR","Nelson Agholor","NE","@LAC",5400,7.34,1.4
"TE","Jared Cook","LAC","NE",5200,7.3,1.4
"WR","Zach Pascal","IND","TEN",5300,7.17,1.4
"RB","Boston Scott","PHI","@DET",5800,7.16,1.2
"WR","Brandon Aiyuk","SF","@CHI",5700,7.14,1.3
"RB","Samaje Perine","CIN","@NYJ",5700,7.13,1.3
"WR","T.Y. Hilton","IND","TEN",6200,7.09,1.1
"RB","Rashaad Penny","SEA","JAX",6000,7,1.2
"D","Bucs","TB","@NO",4200,7,1.7
"TE","C.J. Uzomah","CIN","@NYJ",5700,6.92,1.2
"RB","Damien Williams","CHI","SF",5500,6.92,1.3
"WR","Jalen Reagor","PHI","@DET",5500,6.89,1.3
"D","Broncos","DEN","WAS",4100,6.87,1.7
"WR","Tre'Quan Smith","NO","TB",5500,6.86,1.2
"D","Seahawks","SEA","JAX",4300,6.82,1.6
"RB","David Johnson","HOU","LAR",5100,6.79,1.3
"RB","Mark Ingram","HOU","LAR",5300,6.76,1.3
"D","Steelers","PIT","@CLE",4800,6.72,1.4
"TE","Ricky Seals-Jones","WAS","@DEN",5400,6.7,1.2
"WR","Quez Watkins","PHI","@DET",5300,6.61,1.2
"RB","Nyheim Hines","IND","TEN",5600,6.54,1.2
"D","Browns","CLE","PIT",4000,6.54,1.6
"RB","D'Ernest Johnson","CLE","PIT",6700,6.49,1
"D","Bears","CHI","SF",3700,6.48,1.8
"WR","Kendrick Bourne","NE","@LAC",5600,6.36,1.1
"D","Washington","WAS","@DEN",3400,6.24,1.8
"D","Chargers","LAC","NE",3900,6.21,1.6
"TE","Mo Alie-Cox","IND","TEN",5100,6.2,1.2
"D","Falcons","ATL","CAR",4000,6.2,1.6
"D","Eagles","PHI","@DET",4100,6.18,1.5
"D","Colts","IND","TEN",3800,6.17,1.6
"TE","Dan Arnold","JAX","@SEA",4900,6.02,1.2
"RB","Brandon Bolden","NE","@LAC",5500,5.86,1.1
"RB","Sony Michel","LAR","@HOU",5200,5.69,1.1
"D","Panthers","CAR","@ATL",4400,5.69,1.3
"D","Patriots","NE","@LAC",3800,5.69,1.5
"TE","Tommy Sweeney","BUF","MIA",4300,5.65,1.3
"RB","Ty Johnson","NYJ","CIN",5300,5.62,1.1
"D","Saints","NO","TB",3600,5.61,1.6
"TE","Gerald Everett","SEA","JAX",4800,5.57,1.2
"WR","Deonte Harris","NO","TB",5400,5.49,1
"RB","Salvon Ahmed","MIA","@BUF",5100,5.48,1.1
"WR","Elijah Moore","NYJ","CIN",5200,5.47,1.1
"D","Jaguars","JAX","@SEA",3500,5.45,1.6
"D","Titans","TEN","@IND",3900,5.35,1.4
"WR","Jamal Agnew","JAX","@SEA",5300,5.25,1
"TE","Jonnu Smith","NE","@LAC",4800,5.24,1.1
"D","Lions","DET","PHI",3200,5.17,1.6
"TE","Cole Kmet","CHI","SF",4700,5.13,1.1
"WR","James Washington","PIT","@CLE",5100,5.1,1
"RB","Ronald Jones","TB","@NO",5200,4.95,1
"TE","Pat Freiermuth","PIT","@CLE",4900,4.93,1
"RB","JaMycal Hasty","SF","@CHI",5000,4.8,1
"TE","Austin Hooper","CLE","PIT",4800,4.77,1
"D","Jets","NYJ","CIN",3000,4.76,1.6
"WR","Danny Amendola","HOU","LAR",4900,4.74,1
"WR","Terrace Marshall","CAR","@ATL",4900,4.68,1
"WR","Freddie Swain","SEA","JAX",5000,4.61,0.9
"TE","Anthony Firkser","TEN","@IND",4800,4.61,1
"RB","Giovani Bernard","TB","@NO",4900,4.59,0.9
"WR","Nico Collins","HOU","LAR",5100,4.58,0.9
"WR","Donovan Peoples-Jones","CLE","PIT",5300,4.56,0.9
"TE","Ross Dwelley","SF","@CHI",5000,4.56,0.9
"RB","Demetric Felton","CLE","PIT",5300,4.55,0.9
"TE","Hayden Hurst","ATL","CAR",4700,4.33,0.9
"WR","Gabriel Davis","BUF","MIA",4700,4.32,0.9
"D","Dolphins","MIA","@BUF",3100,4.31,1.4
"RB","Kyle Juszczyk","SF","@CHI",4500,4.3,1
"TE","O.J. Howard","TB","@NO",4800,4.29,0.9
"WR","Adam Humphries","WAS","@DEN",5100,4.28,0.8
"TE","Cameron Brate","TB","@NO",4400,4.28,1
"WR","Mohamed Sanu","SF","@CHI",5000,4.22,0.8
"WR","Jalen Guyton","LAC","NE",4800,4.16,0.9
"WR","DeSean Jackson","LAR","@HOU",5200,4.14,0.8
"TE","David Njoku","CLE","PIT",4700,4.13,0.9
"TE","Donald Parham","LAC","NE",4700,4.07,0.9
"QB","Taysom Hill","NO","TB",6100,3.97,0.7
"WR","Rashard Higgins","CLE","PIT",5000,3.95,0.8
"WR","Josh Reynolds","TEN","@IND",5200,3.91,0.8
"WR","Chris Conley","HOU","LAR",5000,3.9,0.8
"TE","MyCole Pruitt","TEN","@IND",4900,3.75,0.8
"WR","Olamide Zaccheaus","ATL","CAR",5100,3.74,0.7
"RB","DeeJay Dallas","SEA","JAX",5600,3.68,0.7
"RB","J.J. Taylor","NE","@LAC",5100,3.67,0.7
"TE","Juwan Johnson","NO","TB",5000,3.66,0.7
"WR","Preston Williams","MIA","@BUF",5100,3.62,0.7
"TE","Eric Ebron","PIT","@CLE",4700,3.6,0.8
"WR","Keelan Cole Sr.","NYJ","CIN",5000,3.57,0.7
"TE","Jordan Akins","HOU","LAR",4600,3.57,0.8
"WR","Marquise Goodwin","CHI","SF",4800,3.56,0.7
"RB","Chris Evans","CIN","@NYJ",4600,3.56,0.8
"RB","Travis Homer","SEA","JAX",5500,3.53,0.6
"TE","Adam Trautman","NO","TB",4500,3.53,0.8
"TE","Will Dissly","SEA","JAX",4700,3.48,0.7
"TE","Ian Thomas","CAR","@ATL",4300,3.48,0.8
"RB","Royce Freeman","CAR","@ATL",4800,3.4,0.7
"TE","Tommy Tremble","CAR","@ATL",4600,3.36,0.7
"WR","Chris Moore","HOU","LAR",5000,3.29,0.7
"RB","Phillip Lindsay","HOU","LAR",4700,3.28,0.7
"RB","Joshua Kelley","LAC","NE",5100,3.26,0.6
"RB","Justin Jackson","LAC","NE",4900,3.25,0.7
"D","Texans","HOU","LAR",3300,3.21,1
"RB","Jeremy McNichols","TEN","@IND",5000,3.13,0.6
"RB","Darrynton Evans","TEN","@IND",5100,3.08,0.6
"TE","Harrison Bryant","CLE","PIT",4200,2.92,0.7
"TE","Pharaoh Brown","HOU","LAR",4500,2.91,0.6
"TE","Jack Doyle","IND","TEN",4500,2.91,0.6
"TE","Durham Smythe","MIA","@BUF",4700,2.9,0.6
"RB","Marlon Mack","IND","TEN",5300,2.84,0.5
"RB","Carlos Hyde","JAX","@SEA",5000,2.49,0.5
"RB","Wayne Gallman","ATL","CAR",4700,2.29,0.5
