"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Tyler Allgeier","ATL","SF",5800,8.57,1.5
"RB","Travis Etienne","JAX","@IND",6400,8.49,1.3
"D","49ers","SF","@ATL",4700,8.48,1.8
"D","Bucs","TB","@PIT",5000,8.4,1.7
"WR","Tyler Boyd","CIN","@NO",6000,8.34,1.4
"WR","Alec Pierce","IND","JAX",5900,8.27,1.4
"WR","Randall Cobb","GB","NYJ",5700,8.25,1.4
"WR","Isaiah McKenzie","BUF","@KC",6000,8.1,1.3
"WR","Zay Jones","JAX","@IND",5600,8.01,1.4
"TE","David Njoku","CLE","NE",5900,7.82,1.3
"TE","Kyle Pitts","ATL","SF",5500,7.8,1.4
"WR","Donovan Peoples-Jones","CLE","NE",5500,7.75,1.4
"WR","Chase Claypool","PIT","TB",5500,7.72,1.4
"RB","Michael Carter","NYJ","@GB",5900,7.67,1.3
"WR","Marvin Jones","JAX","@IND",5500,7.52,1.4
"D","Ravens","BAL","@NYG",4500,7.52,1.7
"D","Bengals","CIN","@NO",3600,7.49,2.1
"WR","Elijah Moore","NYJ","@GB",5200,7.29,1.4
"WR","Corey Davis","NYJ","@GB",5800,7.11,1.2
"D","Colts","IND","JAX",4100,7.11,1.7
"WR","Russell Gage","TB","@PIT",5600,6.96,1.2
"WR","Allen Robinson","LAR","CAR",5400,6.96,1.3
"D","Saints","NO","CIN",3800,6.86,1.8
"D","Vikings","MIN","@MIA",4800,6.77,1.4
"D","Jaguars","JAX","@IND",4300,6.71,1.6
"TE","Hayden Hurst","CIN","@NO",4900,6.69,1.4
"TE","Irv Smith","MIN","@MIA",4900,6.59,1.3
"TE","Robert Tonyan","GB","NYJ",4900,6.58,1.3
"TE","Dawson Knox","BUF","@KC",5100,6.45,1.3
"D","Browns","CLE","NE",4500,6.44,1.4
"WR","Robbie Anderson","CAR","@LAR",5300,6.39,1.2
"RB","Rachaad White","TB","@PIT",5200,6.36,1.2
"RB","Nyheim Hines","IND","JAX",5500,6.28,1.1
"D","Cardinals","ARI","@SEA",3900,6.26,1.6
"WR","Julio Jones","TB","@PIT",5500,6.19,1.1
"WR","Mecole Hardman","KC","BUF",5600,6.17,1.1
"WR","Richie James","NYG","BAL",5300,6.16,1.2
"D","Dolphins","MIA","MIN",4000,5.97,1.5
"D","Giants","NYG","BAL",3200,5.96,1.9
"RB","Alexander Mattison","MIN","@MIA",5300,5.95,1.1
"WR","Marquez Callaway","NO","CIN",5600,5.91,1.1
"D","Patriots","NE","@CLE",4200,5.85,1.4
"WR","DeVante Parker","NE","@CLE",5500,5.84,1.1
"WR","K.J. Osborn","MIN","@MIA",5300,5.79,1.1
"WR","Darius Slayton","NYG","BAL",5600,5.78,1
"TE","Evan Engram","JAX","@IND",5200,5.78,1.1
"WR","Olamide Zaccheaus","ATL","SF",5300,5.71,1.1
"D","Seahawks","SEA","ARI",3100,5.66,1.8
"D","Bills","BUF","@KC",4000,5.63,1.4
"D","Panthers","CAR","@LAR",3700,5.63,1.5
"WR","Ben Skowronek","LAR","CAR",5500,5.6,1
"D","Chiefs","KC","BUF",3400,5.6,1.6
"WR","A.J. Green","ARI","@SEA",5300,5.55,1
"WR","Jarvis Landry","NO","CIN",5500,5.46,1
"TE","Noah Fant","SEA","ARI",4900,5.41,1.1
"D","Falcons","ATL","SF",3000,5.37,1.8
"RB","Jerick McKinnon","KC","BUF",5500,5.34,1
"WR","Tre'Quan Smith","NO","CIN",5300,5.26,1
"TE","Hunter Henry","NE","@CLE",4700,5.2,1.1
"RB","Chase Edmonds","MIA","MIN",5300,5.17,1
"WR","Nelson Agholor","NE","@CLE",5400,5.05,0.9
"RB","Malcolm Brown","LAR","CAR",4500,4.95,1.1
"TE","Cameron Brate","TB","@PIT",4800,4.93,1
"TE","Tyler Conklin","NYJ","@GB",4900,4.86,1
"RB","Mark Ingram","NO","CIN",5100,4.84,0.9
"WR","Wan'Dale Robinson","NYG","BAL",4900,4.84,1
"TE","Will Dissly","SEA","ARI",5000,4.82,1
"TE","Taysom Hill","NO","CIN",7500,4.72,0.6
"RB","Caleb Huntley","ATL","SF",5500,4.71,0.9
"RB","DeeJay Dallas","SEA","ARI",5300,4.7,0.9
"D","Steelers","PIT","TB",3500,4.7,1.3
"TE","Mo Alie-Cox","IND","JAX",4800,4.61,1
"TE","Daniel Bellinger","NYG","BAL",4700,4.57,1
"RB","Tevin Coleman","SF","@ATL",5700,4.56,0.8
"WR","Demarcus Robinson","BAL","@NYG",5400,4.54,0.8
"D","Jets","NYJ","@GB",3300,4.53,1.4
"RB","Jaylen Warren","PIT","TB",5400,4.28,0.8
"WR","Shi Smith","CAR","@LAR",5200,4.28,0.8
"WR","Jauan Jennings","SF","@ATL",5100,4.25,0.8
"WR","Parris Campbell","IND","JAX",5100,4.22,0.8
"WR","Kendrick Bourne","NE","@CLE",5000,4.22,0.8
"TE","Mike Gesicki","MIA","MIN",4800,4.15,0.9
"WR","Tyquan Thornton","NE","@CLE",4800,4.08,0.9
"RB","Samaje Perine","CIN","@NO",5600,4.07,0.7
"WR","Marcus Johnson","NYG","BAL",5100,4.02,0.8
"WR","David Sills V","NYG","BAL",5100,3.91,0.8
"TE","Juwan Johnson","NO","CIN",4600,3.86,0.8
"TE","Cade Otton","TB","@PIT",5000,3.76,0.8
"RB","Keaontay Ingram","ARI","@SEA",4500,3.72,0.8
"RB","Gus Edwards","BAL","@NYG",5500,3.7,0.7
"TE","Kylen Granson","IND","JAX",4400,3.66,0.8
"TE","Zach Gentry","PIT","TB",4600,3.59,0.8
"WR","Christian Watson","GB","NYJ",5000,3.56,0.7
"WR","Cedrick Wilson","MIA","MIN",5000,3.52,0.7
"WR","Khalil Shakir","BUF","@KC",5400,3.49,0.6
"WR","Scotty Miller","TB","@PIT",4900,3.47,0.7
"RB","Zack Moss","BUF","@KC",4900,3.4,0.7
"TE","Harrison Bryant","CLE","NE",4500,3.32,0.7
"RB","Pierre Strong","NE","@CLE",4700,3.28,0.7
"RB","Kenyan Drake","BAL","@NYG",5200,3.26,0.6
"RB","Myles Gaskin","MIA","MIN",4900,3.16,0.6
"TE","Isaiah Likely","BAL","@NYG",4600,3.13,0.7
"TE","Jonnu Smith","NE","@CLE",4400,3,0.7
"RB","Tyrion Davis-Price","SF","@ATL",4800,2.85,0.6
"RB","Isiah Pacheco","KC","BUF",5700,2.82,0.5
"WR","KhaDarel Hodge","ATL","SF",5100,2.81,0.6
"WR","James Proche","BAL","@NYG",5000,2.8,0.6
"WR","Skyy Moore","KC","BUF",5000,2.79,0.6
"RB","James Cook","BUF","@KC",5000,2.75,0.6
"RB","Deon Jackson","IND","JAX",5600,2.74,0.5
"TE","Adam Trautman","NO","CIN",4700,2.74,0.6
"WR","Marquise Goodwin","SEA","ARI",4700,2.68,0.6
"RB","Avery Williams","ATL","SF",5300,2.63,0.5
"WR","Breshad Perriman","TB","@PIT",4900,2.61,0.5
"WR","Trent Sherfield","MIA","MIN",4900,2.57,0.5
"TE","C.J. Uzomah","NYJ","@GB",4400,2.57,0.6
"WR","David Bell","CLE","NE",4900,2.56,0.5
"RB","Kevin Harris","NE","@CLE",4600,2.56,0.6
"RB","Kyle Juszczyk","SF","@ATL",4600,2.53,0.6
"TE","Quintin Morris","BUF","@KC",4500,2.5,0.6
"TE","Durham Smythe","MIA","MIN",4500,2.49,0.6
"TE","Ian Thomas","CAR","@LAR",4500,2.41,0.5
"WR","Ray-Ray McCloud","SF","@ATL",4600,2.36,0.5
"WR","Jamal Agnew","JAX","@IND",5100,2.35,0.5
"WR","Braxton Berrios","NYJ","@GB",4900,2.31,0.5
"TE","Colby Parkinson","SEA","ARI",4400,2.29,0.5
"WR","Tylan Wallace","BAL","@NYG",5100,2.26,0.4
"TE","Tommy Tremble","CAR","@LAR",4400,2.23,0.5
"TE","Johnny Mundt","MIN","@MIA",4300,2.23,0.5
"WR","Mike Thomas","CIN","@NO",4600,2.2,0.5
"WR","D'Wayne Eskridge","SEA","ARI",4600,2.18,0.5
"TE","Noah Gray","KC","BUF",4100,2.16,0.5
"RB","Matt Breida","NYG","BAL",5600,2.13,0.4
"WR","Greg Dortch","ARI","@SEA",4800,2.12,0.4
"TE","Tanner Hudson","NYG","BAL",4100,2.12,0.5
"RB","Justice Hill","BAL","@NYG",5500,2.11,0.4
"WR","Keith Kirkwood","NO","CIN",4900,2,0.4
"WR","Isaiah Hodgins","BUF","@KC",5100,1.96,0.4
"TE","Jelani Woods","IND","JAX",4300,1.96,0.5
"WR","Justin Watson","KC","BUF",4800,1.85,0.4
"WR","Damiere Byrd","ATL","SF",4600,1.85,0.4
"TE","Parker Hesse","ATL","SF",4400,1.82,0.4
"TE","Connor Heyward","PIT","TB",4300,1.78,0.4
"WR","Brandon Powell","LAR","CAR",4600,1.76,0.4
"RB","D'Ernest Johnson","CLE","NE",4600,1.71,0.4
"WR","Bryan Edwards","ATL","SF",4800,1.66,0.3
"RB","Chuba Hubbard","CAR","@LAR",4700,1.65,0.4
"WR","River Cracraft","MIA","MIN",4800,1.6,0.3
"TE","Trey McBride","ARI","@SEA",4300,1.57,0.4
"TE","Marcedes Lewis","GB","NYJ",4200,1.57,0.4
"TE","Ross Dwelley","SF","@ATL",4300,1.55,0.4
"WR","Tutu Atwell","LAR","CAR",4900,1.54,0.3
"TE","Josiah Deguara","GB","NYJ",4300,1.52,0.4
"WR","Terrace Marshall","CAR","@LAR",5100,1.5,0.3
"TE","Jody Fortson","KC","BUF",4600,1.5,0.3
"WR","Danny Gray","SF","@ATL",4500,1.49,0.3
"RB","D'Onta Foreman","CAR","@LAR",4800,1.42,0.3
"WR","Jalen Reagor","MIN","@MIA",4800,1.36,0.3
"TE","Anthony Firkser","ATL","SF",4500,1.27,0.3
