"Pos","Player","Team","Opp","Salary","Proj","Value"
"TE","Mike Gesicki","MIA","ATL",6000,9.05,1.5
"WR","Tyler Boyd","CIN","@BAL",5800,8.97,1.5
"WR","A.J. Green","ARI","HOU",5600,8.91,1.6
"D","Rams","LAR","DET",4900,8.79,1.8
"D","Bucs","TB","CHI",4400,8.65,2
"TE","Dallas Goedert","PHI","@LV",5900,8.33,1.4
"TE","T.J. Hockenson","DET","@LAR",6200,8.31,1.3
"WR","Rashod Bateman","BAL","CIN",5300,8.14,1.5
"WR","Jamison Crowder","NYJ","@NE",5800,8.09,1.4
"WR","Rondale Moore","ARI","HOU",5800,8.05,1.4
"WR","DeVante Parker","MIA","ATL",5600,7.96,1.4
"TE","Hunter Henry","NE","NYJ",5700,7.87,1.4
"RB","A.J. Dillon","GB","WAS",5400,7.86,1.5
"RB","Khalil Herbert","CHI","@TB",6000,7.73,1.3
"TE","Tyler Higbee","LAR","DET",5500,7.71,1.4
"D","Packers","GB","WAS",4100,7.68,1.9
"RB","Devonta Freeman","BAL","CIN",5700,7.64,1.3
"WR","Kalif Raymond","DET","@LAR",5500,7.59,1.4
"RB","Jamaal Williams","DET","@LAR",5300,7.58,1.4
"WR","Darius Slayton","NYG","CAR",5500,7.51,1.4
"WR","Amon-Ra St. Brown","DET","@LAR",5400,7.43,1.4
"D","Panthers","CAR","@NYG",4500,7.43,1.7
"WR","Russell Gage","ATL","@MIA",5200,7.37,1.4
"D","Raiders","LV","PHI",4200,7.35,1.7
"TE","Ricky Seals-Jones","WAS","@GB",5400,7.33,1.4
"WR","Nelson Agholor","NE","NYJ",5500,7.32,1.3
"WR","Van Jefferson","LAR","DET",5500,7.28,1.3
"RB","Rhamondre Stevenson","NE","NYJ",5600,7.21,1.3
"RB","Kenyan Drake","LV","PHI",5500,7.2,1.3
"D","Ravens","BAL","CIN",4300,7.19,1.7
"RB","Mark Ingram","HOU","@ARI",5400,7.1,1.3
"RB","Damien Williams","CHI","@TB",6100,6.89,1.1
"WR","Allen Lazard","GB","WAS",5500,6.83,1.2
"WR","Bryan Edwards","LV","PHI",5200,6.8,1.3
"RB","Sony Michel","LAR","DET",5300,6.66,1.3
"WR","Quez Watkins","PHI","@LV",5300,6.65,1.3
"TE","Zach Ertz","ARI","HOU",5300,6.49,1.2
"D","Giants","NYG","CAR",3600,6.45,1.8
"TE","Evan Engram","NYG","CAR",5000,6.3,1.3
"WR","Jalen Reagor","PHI","@LV",5200,6.22,1.2
"WR","Randall Cobb","GB","WAS",5400,6.11,1.1
"TE","Robert Tonyan","GB","WAS",5100,6.06,1.2
"WR","Tyler Johnson","TB","CHI",4800,6.06,1.3
"D","Falcons","ATL","@MIA",3900,6.03,1.5
"RB","Kenneth Gainwell","PHI","@LV",5200,5.95,1.1
"TE","O.J. Howard","TB","CHI",5200,5.91,1.1
"D","Dolphins","MIA","ATL",4000,5.84,1.5
"RB","David Johnson","HOU","@ARI",5000,5.83,1.2
"D","Jets","NYJ","@NE",3300,5.83,1.8
"TE","Cole Kmet","CHI","@TB",4900,5.71,1.2
"D","Chiefs","KC","@TEN",3400,5.66,1.7
"WR","Kendrick Bourne","NE","NYJ",5300,5.57,1.1
"RB","Ty'Son Williams","BAL","CIN",5500,5.52,1
"WR","Nick Westbrook-Ikhine","TEN","KC",5200,5.51,1.1
"WR","Elijah Moore","NYJ","@NE",4900,5.5,1.1
"TE","Cameron Brate","TB","CHI",4600,5.44,1.2
"TE","C.J. Uzomah","CIN","@BAL",5200,5.43,1
"TE","Jonnu Smith","NE","NYJ",4900,5.43,1.1
"RB","Ronald Jones","TB","CHI",5100,5.4,1.1
"WR","DeSean Jackson","LAR","DET",5400,5.37,1
"WR","Dante Pettis","NYG","CAR",5200,5.23,1
"RB","Giovani Bernard","TB","CHI",4900,5.23,1.1
"RB","Le'Veon Bell","BAL","CIN",5200,5.17,1
"WR","Dyami Brown","WAS","@GB",4900,5.15,1.1
"D","Bengals","CIN","@BAL",3500,5.14,1.5
"WR","Nico Collins","HOU","@ARI",5100,5.11,1
"D","Eagles","PHI","@LV",3500,5.11,1.5
"TE","Anthony Firkser","TEN","KC",4900,5.05,1
"WR","Demarcus Robinson","KC","@TEN",5300,4.91,0.9
"WR","Chris Moore","HOU","@ARI",5200,4.91,0.9
"RB","Salvon Ahmed","MIA","ATL",5100,4.89,1
"WR","Devin Duvernay","BAL","CIN",5200,4.83,0.9
"WR","John Ross","NYG","CAR",5100,4.75,0.9
"D","Bears","CHI","@TB",3700,4.65,1.3
"RB","Jerick McKinnon","KC","@TEN",5000,4.58,0.9
"RB","Ty Johnson","NYJ","@NE",5100,4.54,0.9
"TE","Hayden Hurst","ATL","@MIA",4800,4.45,0.9
"WR","Collin Johnson","NYG","CAR",4900,4.37,0.9
"WR","KhaDarel Hodge","DET","@LAR",4900,4.29,0.9
"WR","Olamide Zaccheaus","ATL","@MIA",5300,4.25,0.8
"WR","Danny Amendola","HOU","@ARI",4800,4.11,0.9
"WR","Keelan Cole Sr.","NYJ","@NE",5100,4.05,0.8
"D","Washington","WAS","@GB",3800,4.05,1.1
"WR","Byron Pringle","KC","@TEN",5200,4.01,0.8
"RB","Malcolm Brown","MIA","ATL",5200,3.93,0.8
"WR","Chris Conley","HOU","@ARI",5000,3.93,0.8
"D","Texans","HOU","@ARI",3000,3.93,1.3
"D","Titans","TEN","KC",3200,3.89,1.2
"WR","Adam Humphries","WAS","@GB",5000,3.85,0.8
"RB","Jeremy McNichols","TEN","KC",5500,3.84,0.7
"WR","Mack Hollins","MIA","ATL",5100,3.84,0.8
"TE","Tommy Tremble","CAR","@NYG",4700,3.81,0.8
"RB","Phillip Lindsay","HOU","@ARI",4900,3.8,0.8
"RB","Royce Freeman","CAR","@NYG",4900,3.75,0.8
"TE","Foster Moreau","LV","PHI",4400,3.64,0.8
"RB","Chris Evans","CIN","@BAL",4800,3.62,0.8
"TE","Ian Thomas","CAR","@NYG",4500,3.6,0.8
"TE","Jordan Akins","HOU","@ARI",4600,3.59,0.8
"WR","Shi Smith","CAR","@NYG",4600,3.54,0.8
"RB","Jaret Patterson","WAS","@GB",5300,3.53,0.7
"WR","Josh Reynolds","TEN","KC",5100,3.51,0.7
"RB","Brandon Bolden","NE","NYJ",5000,3.5,0.7
"D","Lions","DET","@LAR",3100,3.49,1.1
"RB","Samaje Perine","CIN","@BAL",5400,3.48,0.6
"WR","James Proche","BAL","CIN",5000,3.38,0.7
"TE","Kyle Rudolph","NYG","CAR",4300,3.31,0.8
"WR","Marcus Johnson","TEN","KC",5200,3.26,0.6
"RB","Tevin Coleman","NYJ","@NE",4900,3.21,0.7
"WR","Preston Williams","MIA","ATL",5200,3.17,0.6
"TE","Pharaoh Brown","HOU","@ARI",4500,3.05,0.7
"WR","DeAndre Carter","WAS","@GB",4800,2.94,0.6
"WR","Marquise Goodwin","CHI","@TB",4800,2.91,0.6
"WR","N'Keal Harry","NE","NYJ",5000,2.87,0.6
"RB","Darrynton Evans","TEN","KC",5200,2.77,0.5
"TE","Marcedes Lewis","GB","WAS",4300,2.77,0.6
"TE","Ryan Griffin","NYJ","@NE",4500,2.76,0.6
"RB","Eli Penny","NYG","CAR",5000,2.73,0.5
"TE","MyCole Pruitt","TEN","KC",4800,2.68,0.6
"WR","Albert Wilson","MIA","ATL",4800,2.64,0.6
"TE","Durham Smythe","MIA","ATL",4500,2.62,0.6
"WR","Josh Gordon","KC","@TEN",5000,2.36,0.5
"RB","Wayne Gallman","ATL","@MIA",4800,2.32,0.5
